Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anios_de_contrato_t,Anios_de_contrato_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,LAD,6.4,6.4,2021,2022,2022,2019,2019,3,3,20736,1681,144,41,7666666,7666667,7,4,5,5,4761,324,3844,196,62,14,69,18,50.458977407847804,60.0625,7.103448275862069,7.75,0.0003204541990550221,0.00023246514502973725,0.017901234567901235,0.01524680769963789,0.016169791190367322,0.013962437773348595,0.1271604938271605,0.11816275967219365,32.6041,4.6656,5.71,2.16,30,30,33,32,Los Angeles Dodgers,Los Angeles Dodgers,California,251176411,227843077,32400.0,3398.89,180.0,58.3,1156,100,1024,100,32,10,34,10,162,59,Clayton Kershaw,100,4,10,2,25,25,225,225,35,34,SP,SP,0.654320987654321,0.711864406779661,0,0,0,0,42436,3844,206,62,31000000,16308641,23333334,23333334,31000000,31000000,7303.4115999999985,2457.1849,85.46,49.57,160320500,15813500,93000000,93000000,106,42,14.822500000000002,2.9929,3.85,1.73,3.4596000000000005,0.7055999999999999,1.86,0.84,7,7,841,64,29,8,256,36,16,6,17.24949776244942,16.965393539916953,17.24949776244942
CHW,CHC,6.0,6.0,2021,2023,2023,2019,2019,3,3,1681,100,41,10,0,0,2,4,2,2,784,81,576,81,24,9,28,9,13.37469387755102,5.4444444444444455,3.657142857142857,2.3333333333333335,0.0026886145404663923,0.007594419999905068,0.05185185185185185,0.08714596949891067,0.03595939643347051,0.04134739777726093,0.18962962962962962,0.20334059549745823,56.8516,27.878400000000003,7.54,5.28,30,30,33,32,Chicago White Sox,Chicago Cubs,Illinois,88275188,72275188,5625.0,234.09000000000003,75.0,15.3,6561,324,0,0,0,0,81,18,162,58,Craig Kimbrel,36,1,6,1,6,17,215,215,11,21,RP/CL,RP/CL,0.5740740740740741,0.5517241379310345,676,4,26,2,16384,784,128,28,5591430,5925926,16000000,16000000,16000000,16000000,4149.9364000000005,0.2304,64.42,0.48,57000000,2650000,43000000,43000000,93,32,5.569599999999999,0.019600000000000003,2.36,-0.14,5.475599999999999,2.0448999999999997,2.34,1.43,3,3,1225,144,35,12,16,0,4,0,15.53674562636996,16.588099280204055,16.588099280204055
SD,SD,6.2,6.2,2021,2023,2023,2020,2020,2,2,11236,729,106,27,0,0,4,2,5,5,2209,256,2025,225,45,15,47,16,36.70934256055363,25.0,6.0588235294117645,5.0,0.0002829132653810912,0.0003429355281207133,0.016820025724745228,0.018518518518518517,0.010385559973799295,0.008573388203017831,0.10190956762639755,0.09259259259259259,75.5161,31.6969,8.69,5.63,35,35,37,36,San Diego Padres,San Diego Padres,California,19574963,15074963,12611.289999999999,576.0,112.3,24.0,8281,576,16,0,4,0,91,24,162,61,Craig Stammen,25,4,5,2,2,2,228,228,6,6,RP,RP,0.4876543209876543,0.6229508196721312,1,0,1,0,10609,400,103,20,4500000,1666481,4000000,4000000,4500000,4185000,7466.688099999999,566.9160999999999,86.41,23.81,25200000,43000000,9000000,9000000,79,38,1.4641,0.0729,1.21,-0.27,5.4289000000000005,1.6641000000000001,2.33,1.29,0,0,289,16,17,4,100,16,10,4,15.319587954740548,15.201804919084164,15.319587954740548
CHW,CHW,6.2,6.2,2021,2024,2024,2020,2020,3,3,58081,2704,241,52,0,0,2,5,2,2,14400,225,11881,196,109,14,120,15,3.249480609418282,6.103806228373703,1.8026315789473684,2.4705882352941178,0.001404817091051427,0.0008904415231184041,0.03748088967796025,0.029840266807091457,0.00456492589715101,0.005435082514812682,0.0675642353405336,0.07372301211163772,52.85289999999999,3.9601,7.27,1.99,31,31,33,32,Chicago White Sox,Chicago White Sox,Illinois,77584347,59584347,50760.090000000004,4006.8899999999994,225.3,63.3,1849,121,1681,121,41,11,43,11,162,60,Dallas Keuchel,121,4,11,2,6,6,205,205,11,10,SP,SP,0.5740740740740741,0.5833333333333334,0,0,0,0,18769,1764,137,42,18000000,6666667,18000000,18000000,18000000,18000000,6642.25,5807.964099999999,81.5,76.21,57000000,151500000,55500000,55500000,93,35,4.5796,4.2848999999999995,2.14,2.07,6.864400000000001,1.1881000000000002,2.62,1.09,3,3,5776,289,76,17,225,36,15,6,16.70588231586044,16.70588231586044,16.70588231586044
SD,WSH,6.3,6.3,2021,2022,2022,2020,2020,2,2,3025,225,55,15,0,0,4,10,5,1,1369,225,1089,196,33,14,37,15,14.55281207133059,6.479338842975206,3.814814814814815,2.5454545454545454,0.0017217334412286294,0.0034862590970473695,0.041493775933609964,0.05904455179817499,0.025056063207125553,0.02258865398417469,0.1582910711541417,0.15029522275899088,88.5481,37.209999999999994,9.41,6.1,32,32,33,33,San Diego Padres,Washington Nationals,California,27035107,21035107,5227.29,428.48999999999995,72.3,20.7,5625,441,0,0,0,0,75,21,162,62,Daniel Hudson,25,4,5,2,2,1,215,215,6,6,RP,RP,0.4876543209876543,0.4193548387096774,100,100,10,10,10609,784,103,28,2096770,2000000,6000000,5000000,6000000,5148148,9880.36,4806.6489,99.4,69.33,25200000,316750000,11000000,11000000,79,26,0.9025,0.0025000000000000005,0.95,-0.05,5.475599999999999,1.5876000000000001,2.34,1.26,0,1,729,121,27,11,64,9,8,3,14.555908623372765,15.60727002719233,15.60727002719233
LAD,KC,6.3,6.3,2021,2022,2022,2017,2017,5,5,11025,2809,105,53,0,0,7,3,5,2,2704,1089,2304,961,48,31,52,33,7.688016528925621,6.712809917355371,2.772727272727273,2.590909090909091,0.0017370979583903844,0.0018851397587698823,0.04167850715165293,0.04341819617130452,0.013354837816468226,0.012654584868271382,0.11556313346594677,0.11249259917110717,55.6516,24.5025,7.46,4.95,28,28,31,31,Los Angeles Dodgers,Kansas City Royals,California,64194929,48694929,13759.289999999999,3169.6899999999996,117.3,56.3,625,144,529,121,23,11,25,12,162,59,Danny Duffy,49,16,7,4,25,4,205,205,35,9,SP,SP,0.654320987654321,0.423728813559322,0,0,0,0,14884,3249,122,57,500000,5648148,15500000,15250000,15500000,15250000,1104.8976000000002,1104.8976000000002,33.24,33.24,160320500,7550000,65000000,65000000,106,25,5.76,0.07840000000000001,2.4,0.28,6.4516,1.7689000000000001,2.54,1.33,7,2,1936,484,44,22,64,16,8,4,13.122363377404328,16.556350581889475,16.556350581889475
NYM,NYM,6.8,6.8,2021,2022,2022,2020,2020,1,1,144,144,12,12,0,5300000,9,5,2,2,121,100,121,100,11,10,11,10,0.8520710059171599,0.8402777777777777,0.9230769230769231,0.9166666666666666,0.012935828340792486,0.012986907573802161,0.11373578302712162,0.11396011396011396,0.011022244266710755,0.010912609836319871,0.10498687664041995,0.10446343779677113,279.2241,59.4441,16.71,7.71,31,31,33,32,New York Mets,New York Mets,New York,30797341,24797341,161.29,136.89,12.7,11.7,256,225,0,0,0,0,16,15,162,60,Dellin Betances,1,1,1,1,5,5,265,265,9,9,RP,RP,0.4753086419753086,0.4333333333333333,0,0,0,0,144,121,12,11,6000000,6411815,6000000,2200000,6000000,7797000,0.0,0.0,0.0,0.0,94150000,26300000,10500000,10500000,77,26,0.0625,0.0529,-0.25,-0.23,9.3636,4.2436,3.06,2.06,2,2,169,144,13,12,0,0,0,0,15.60727002719233,15.60727002719233,15.60727002719233
SD,SD,6.5,6.5,2021,2024,2024,2020,2020,4,4,784,81,28,9,2000000,2000000,4,2,5,5,81,9,64,9,8,3,9,3,8.7025,8.41,2.95,2.9,0.0025163295634312893,0.0035304638429310762,0.05016302984700276,0.05941770647653001,0.0218983580257608,0.029691200919050358,0.14798093804865814,0.17231134878193705,10.240000000000002,2.1025,3.2,1.45,31,31,32,31,San Diego Padres,San Diego Padres,California,32152740,24152740,1962.4899999999998,349.69,44.3,18.7,2209,400,0,0,0,0,47,20,162,61,Drew Pomeranz,0,0,0,0,2,2,246,246,6,6,RP,RP,0.4876543209876543,0.6229508196721312,16,16,4,4,3481,841,59,29,8000000,3481481,6000000,4000000,8000000,6000000,5902.8489,5902.8489,76.83,76.83,25200000,43000000,34000000,34000000,79,38,3.0276,1.0,1.74,1.0,4.6225,1.0404,2.15,1.02,0,0,400,100,20,10,4,1,2,1,15.89495209964411,15.60727002719233,15.89495209964411
NYY,NYY,6.4,6.4,2021,2029,2029,2020,2020,9,9,41616,2809,204,53,0,0,4,2,2,2,9216,729,7744,529,88,23,96,27,33.76010701545779,30.57439446366782,5.810344827586207,5.529411764705882,0.0006422117510016215,0.0006695254709266093,0.02534189714685192,0.0258751902587519,0.021681137440399272,0.020470335851583112,0.1472451610084327,0.1430745814307458,36.8449,8.0656,6.07,2.84,29,29,30,29,New York Yankees,New York Yankees,New York,84222046,48222046,64668.490000000005,5329.0,254.3,73.0,1764,144,1681,121,41,11,42,12,162,60,Gerrit Cole,121,9,11,3,40,40,220,220,57,56,SP,SP,0.5679012345679012,0.55,0,0,0,0,113569,8836,337,94,36000000,13333333,36000000,36000000,36000000,36000000,7729.9264,767.8441,87.92,27.71,111300000,336500000,324000000,324000000,92,33,60.6841,4.6225,7.79,2.15,4.0804,0.9216,2.02,0.96,27,27,3364,289,58,17,529,49,23,7,17.399029496420383,17.399029496420383,17.399029496420383
NYM,NYM,6.4,6.4,2021,2023,2023,2019,2019,5,5,7569,2209,87,47,2500000,2500000,9,5,2,2,1225,441,841,324,29,18,35,21,74.31629013079669,33.382716049382715,8.620689655172415,5.777777777777778,0.0004055748456790124,0.0008650519031141869,0.02013888888888889,0.029411764705882353,0.030140817901234566,0.02887778204963903,0.1736111111111111,0.16993464052287582,11.9716,5.6644,3.46,2.38,30,30,33,32,New York Mets,New York Mets,New York,54159998,34159998,25600.0,4624.0,160.0,68.0,729,144,729,144,27,12,27,12,162,60,Jacob deGrom,16,4,4,2,5,5,180,180,9,9,SP,SP,0.4753086419753086,0.4333333333333333,0,0,0,0,62500,10816,250,104,22000000,6574074,33500000,23000000,36000000,25500000,2067.5209,2067.5209,45.47,45.47,94150000,26300000,137500000,137500000,77,26,48.3025,6.708099999999999,6.95,2.59,2.2801,0.9216,1.51,0.96,2,2,841,324,29,18,121,16,11,4,16.90655301132259,17.327055996795295,17.399029496420383
OAK,OAK,6.4,6.4,2021,2023,2023,2020,2020,2,2,3025,64,55,8,0,0,5,2,5,5,961,4,729,1,27,1,31,2,6.141776937618147,6.673611111111112,2.4782608695652173,2.5833333333333335,0.003885106601743524,0.0039184857012007695,0.06233062330623306,0.0625978090766823,0.023861458126776394,0.026150449714263474,0.15447154471544716,0.1617110067814293,18.3184,0.17639999999999997,4.28,0.42,32,32,34,33,Oakland Athletics,Oakland Athletics,California,16654481,11904481,6724.0,453.69000000000005,82.0,21.3,7744,441,0,0,0,0,88,21,162,60,Jake Diekman,9,0,3,0,15,15,195,195,29,29,RP,RP,0.5308641975308642,0.6,49,0,7,0,12996,961,114,31,4000000,1018519,4000000,2750000,4000000,2750000,9932.1156,7145.320900000001,99.66,84.53,21300000,7500000,7500000,7500000,86,36,2.9929,1.8769000000000002,1.73,1.37,5.1529,0.8835999999999999,2.27,0.94,9,9,2116,144,46,12,25,4,5,2,15.201804919084164,15.201804919084164,15.201804919084164
NYM,NYM,6.3,6.3,2021,2022,2022,2019,2019,3,3,5929,400,77,20,666668,666667,9,5,2,2,1764,121,1369,121,37,11,42,11,4.265122873345935,1.4653739612188366,2.0652173913043477,1.2105263157894737,0.0035321061100761835,0.006251722037701176,0.059431524547803614,0.07906783187682065,0.01506486656117087,0.009161110686825267,0.1227390180878553,0.0957136912193092,58.52250000000001,13.7641,7.65,3.71,29,29,31,30,New York Mets,New York Mets,New York,40853874,30853874,7396.0,712.89,86.0,26.7,8100,625,0,0,0,0,90,25,162,60,Jeurys Familia,16,0,4,0,5,5,240,240,9,9,RP,RP,0.4753086419753086,0.4333333333333333,1,0,1,0,9025,529,95,23,16666668,4370371,11000000,11000000,11666668,11666666,70.7281,33.1776,8.41,5.76,94150000,26300000,30000000,30000000,77,26,0.2916,0.28090000000000004,0.54,0.53,8.2944,2.1315999999999997,2.88,1.46,2,2,2116,361,46,19,121,4,11,2,16.62892135472431,16.213405830762646,16.272246445071286
