Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
CHW,CHW,CHW,6.1,6.1,6.1,7,8,9,83,6889,16641,5625,129,75,1,2,3,60,3600,6561,2916,60,3600,4900,2704,70,52,81,54,1.2058823529411764,1.454152249134948,3.0625,2.144132653061224,1.75,1.4642857142857142,0.05396825396825397,0.0029125724363819605,0.0022539304558593523,0.0028090200643932015,0.047475577467360544,0.0530001892863903,0.06507936507936508,0.004235323759133283,0.0069026620210692665,0.006022911643169608,0.08308226056788096,0.07760742002650009,7.71,59.4441,26.832399999999996,63.680400000000006,5.18,7.98,25,26,27,Chicago White Sox,Chicago White Sox,Chicago White Sox,70.0,4900.0,14810.890000000001,3445.6900000000005,121.7,58.7,18,324,729,361,12,144,441,144,21,12,27,19,162,162,161,Dylan Covey,7,49,196,64,14,8,6,6,6,220,220,220,9,9,9,SP,SP,SP,0.4135802469135802,0.382716049382716,0.4472049689440994,0,0,0,0,0,0,41,1681,8281,1681,91,41,535000,535000,545000,571000,535000,398480,383750,545000,571000,1.54,2.3716,896.4036000000001,10.3041,29.94,3.21,6000000,19750000,24500000,67,62,72,-1.34,1.7956000000000003,0.04409999999999999,1.4641,-0.21,-1.21,1.67,2.7889,2.2201,3.0976,1.49,1.76,3,3,3,34,1156,2704,784,52,28,0,0,25,1,5,1,13.190022025878143,13.190022025878143,13.190022025878143
BOS,BOS,BOS,6.2,6.2,6.2,7,8,9,126,15876,14161,38025,119,195,1,3,1,66,4356,3136,7744,64,4096,3025,7396,55,86,56,88,3.0,9.0,10.52641975308642,8.0656,3.2444444444444445,2.84,0.040462895524803755,0.0016372459142511837,0.0014861411394184673,0.001680206848786572,0.03855050115651504,0.04099032628299721,0.12138868657441126,0.014735213228260654,0.015643745445848914,0.013551876359572976,0.12507495930780435,0.11641252664371209,4.19,17.556100000000004,14.5924,14.5161,3.82,3.81,24,25,26,Boston Red Sox,Boston Red Sox,Boston Red Sox,137.3,18851.290000000005,16822.089999999997,41330.89000000001,129.7,203.3,25,625,729,1156,24,576,529,1156,23,34,27,34,162,162,161,Eduardo Rodriguez,7,49,25,36,5,6,13,14,14,231,231,231,23,24,24,SP,SP,SP,0.5740740740740741,0.6666666666666666,0.515527950310559,0,0,0,0,0,0,150,22500,21316,45369,146,213,584500,584500,2375000,4300000,584500,2375000,4325000,2375000,4325000,59.54,3545.0116,5455.2996,8667.609999999999,73.86,93.1,5500000,131000000,68000000,93,108,83,1.77,3.1329000000000002,9.1809,35.640899999999995,3.03,5.97,1.28,1.6384,1.5876000000000001,1.7689000000000001,1.26,1.33,8,9,9,50,2500,2025,5625,45,75,6,36,169,361,13,19,13.27851205989426,13.27851205989426,13.27851205989426
PHI,PHI,PHI,6.0,6.0,6.0,7,8,9,57,3249,1156,361,34,19,3,4,4,29,841,196,100,27,729,121,81,11,9,14,10,2.6785714285714284,7.174744897959183,7.839999999999999,2.4693877551020407,2.8,1.5714285714285714,0.05391873676102445,0.002907230173904649,0.0015234975115191649,0.0026886145404663923,0.039032006245121,0.05185185185185185,0.14442518775274407,0.020858634857415376,0.011944220490310251,0.006639231824417011,0.1092896174863388,0.08148148148148149,4.21,17.7241,5.3824,29.160000000000004,2.32,5.4,24,25,26,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,57.7,3329.2900000000004,1823.2900000000002,225.0,42.7,15.0,60,3600,2704,400,0,0,0,0,0,0,52,20,162,162,162,Edubray Ramos,7,49,1,0,1,0,7,7,7,160,160,160,14,14,14,RP,RP,RP,0.4074074074074074,0.4938271604938271,0.5,0,0,1,0,1,0,75,5625,1764,121,42,11,540000,540000,554000,573500,427895,506260,474782,554000,573500,35.63,1269.4969,5568.144400000001,0.0,74.62,0.0,11750000,169200000,403000000,66,80,81,0.44,0.1936,1.7689000000000001,0.016900000000000002,1.33,-0.13,1.47,2.1609,1.3224999999999998,2.9929,1.15,1.73,2,2,2,28,784,225,49,15,7,2,4,9,1,3,1,13.199324418540456,13.199324418540456,12.966633117363514
SEA,SEA,NYM,6.3,6.3,6.3,7,8,9,44,1936,1681,3364,41,58,2,3,6,28,784,289,1296,24,576,256,1296,16,36,17,36,2.78125,7.7353515625,53.20415224913494,20.25,7.294117647058823,4.5,0.05387205387205387,0.0029021981883934744,0.0006640562592139244,0.0017762510826323749,0.025769289070789757,0.0421455938697318,0.14983164983164984,0.022449523291274136,0.03533055031720866,0.03596908442330558,0.18796422616340763,0.1896551724137931,3.27,10.6929,3.8415999999999997,31.248099999999997,1.96,5.59,23,24,25,Seattle Mariners,Seattle Mariners,New York Mets,66.0,4356.0,5372.889999999999,3364.0,73.3,58.0,66,4356,5329,4356,0,0,0,0,0,0,73,66,162,162,161,Edwin Diaz,6,36,16,49,4,7,0,0,5,165,165,165,4,4,9,RP/CL,RP/CL,RP/CL,0.4814814814814814,0.5493827160493827,0.5279503105590062,34,1156,3249,676,57,26,89,7921,15376,9801,124,99,545000,545000,570800,607425,545000,570800,607425,570800,607425,87.64,7680.7696000000005,9980.010000000002,556.0164,99.9,23.58,11535000,17750000,79000000,78,89,85,0.89,0.7921,10.0489,0.30250000000000005,3.17,-0.55,1.15,1.3224999999999998,0.6241000000000001,1.9043999999999996,0.79,1.38,0,0,2,32,1024,289,484,17,22,4,16,0,4,0,2,13.208541073645382,13.208541073645382,13.208541073645382
WSH,OAK,DET,0.0,0.0,0.0,7,8,9,86,7396,5625,11025,75,105,4,3,4,53,2809,1369,6561,44,1936,1156,5184,34,72,37,81,2.0689655172413794,4.280618311533889,3.377647918188459,2.640625,1.837837837837838,1.625,0.04239766081871345,0.0017975616428986695,0.0019968377325025087,0.002758275236487757,0.04468599033816425,0.05251928442474971,0.08771929824561403,0.007694675284702985,0.006744614810147262,0.0072835705463504844,0.0821256038647343,0.08534383719021828,5.21,27.144099999999998,11.0889,91.7764,3.33,9.58,33,34,35,Washington Nationals,Oakland Athletics,Detroit Tigers,76.0,5776.0,8464.0,4583.29,92.0,67.7,22,484,289,324,13,169,289,169,17,13,17,18,163,162,161,Edwin Jackson,6,36,9,100,3,10,1,15,11,210,210,210,5,27,16,SP,SP,SP,0.5950920245398773,0.5987654320987654,0.2919254658385093,0,0,0,0,0,0,60,3600,4624,2704,68,52,1000000,1000000,1500000,555000,415264,790370,158152,1500000,555000,12.3,151.29000000000002,4572.464400000001,0.019600000000000003,67.62,0.14,10400000,18000000,15500000,97,97,47,-0.23,0.0529,2.5921000000000003,2.3716,1.61,-1.54,1.51,2.2801,1.4884,4.120899999999999,1.22,2.03,0,9,4,29,841,1369,1024,37,32,5,25,36,9,6,3,13.815510557964274,13.815510557964274,12.936669741536956
SEA,OAK,TB,6.2,6.2,6.2,7,8,9,39,1521,3025,2025,55,45,2,3,2,20,400,900,361,18,324,900,324,30,18,30,19,7.0,49.0,10.994459833795014,54.53254437869823,3.3157894736842106,7.384615384615385,0.017671747294013697,0.00031229065242348043,0.0011594147043331921,0.0004257999496094734,0.034050179211469536,0.020634920634920634,0.12370223105809587,0.01530224196875054,0.0127471383975026,0.02321995464852608,0.11290322580645161,0.1523809523809524,3.22,10.368400000000001,19.009600000000002,5.3361,4.36,2.31,26,27,28,Seattle Mariners,Oakland Athletics,Tampa Bay Rays,50.3,2530.0899999999997,3844.0,4900.0,62.0,70.0,34,1156,3025,4356,0,0,0,0,0,0,55,66,162,162,161,Emilio Pagan,3,9,1,4,1,2,0,15,1,208,208,208,4,27,5,RP,RP,RP,0.4814814814814814,0.5987654320987654,0.5962732919254659,0,0,0,400,0,20,56,3136,3969,9216,63,96,535000,535000,545000,555000,242609,498100,492360,545000,555000,0.0,0.0,804.8569000000001,9300.6736,28.37,96.44,11535000,18000000,33500000,78,97,96,0.72,0.5184,0.1024,5.76,0.32,2.4,0.93,0.8649000000000001,1.4161,0.6889,1.19,0.83,0,9,0,8,64,361,169,19,13,2,4,9,16,3,4,13.190022025878143,13.190022025878143,12.399206372907845
KC,KC,KC,6.7,6.7,6.7,7,8,9,30,900,4356,900,66,30,4,6,5,20,400,1681,441,19,361,1600,441,40,21,41,21,1.1666666666666667,1.3611111111111114,6.650969529085873,0.19753086419753085,2.5789473684210527,0.4444444444444444,0.07407407407407407,0.0054869684499314125,0.0009095490047871,0.0022675736961451243,0.03015873015873016,0.047619047619047616,0.08641975308641975,0.007468373723517756,0.006049382716049383,0.0004479157918311357,0.07777777777777778,0.021164021164021163,9.5,90.25,26.419599999999996,81.0,5.14,9.0,24,25,26,Kansas City Royals,Kansas City Royals,Kansas City Royals,18.0,324.0,4900.0,441.0,70.0,21.0,7,49,196,36,5,25,169,16,13,4,14,6,162,162,162,Eric Skoglund,2,4,36,9,6,3,4,4,4,210,210,210,9,9,9,SP,SP,RP,0.4938271604938271,0.4938271604938271,0.3580246913580246,0,0,0,0,0,0,14,196,2401,16,49,4,535000,535000,545000,568175,192918,545000,397150,545000,568175,0.0,0.0,0.0,0.0,0.0,0.0,43800000,16775000,15700000,80,80,58,-0.62,0.3844,0.0025000000000000005,0.25,0.05,-0.5,2.33,5.4289000000000005,1.4641,3.4596000000000005,1.21,1.86,2,2,2,12,144,361,81,19,9,1,1,1,0,1,0,13.190022025878143,13.190022025878143,12.170020507137671
WSH,WSH,WSH,6.4,6.4,6.4,7,8,9,25,625,3025,6561,55,81,4,5,7,16,256,961,1521,14,196,961,1521,31,39,31,39,1.875,3.515625,4.37190082644628,1.5436179981634528,2.090909090909091,1.2424242424242424,0.05809731299927377,0.0033752977777355853,0.00236169805895257,0.0022098034918547737,0.04859730505853766,0.04700854700854701,0.10893246187363834,0.01186628124985167,0.01032510969575132,0.0034110924424314735,0.10161254694057875,0.0584045584045584,8.22,67.56840000000001,30.6916,20.25,5.54,4.5,24,25,26,Washington Nationals,Washington Nationals,Washington Nationals,15.3,234.09000000000003,2530.0899999999997,6084.0,50.3,78.0,3,9,121,441,3,9,121,144,11,12,11,21,163,162,162,Erick Fedde,1,1,16,4,4,2,1,1,1,200,200,200,5,5,6,SP,SP,RP,0.5950920245398773,0.5061728395061729,0.5740740740740741,0,0,0,0,0,0,15,225,2116,1681,46,41,535000,535000,545000,555000,105228,325230,355096,545000,555000,0.0,0.0,0.0,0.0,0.0,0.0,10400000,23300000,184550000,97,82,93,-0.45,0.2025,0.06760000000000001,1.1664,0.26,1.08,2.15,4.6225,2.3409,2.1315999999999997,1.53,1.46,0,0,1,8,64,484,1089,22,33,0,0,4,16,2,4,13.190022025878143,13.190022025878143,11.563884703567355
SEA,SEA,SEA,6.3,6.3,6.3,7,8,9,86,7396,25281,7225,159,85,2,3,3,46,2116,11449,3364,42,1764,9216,2601,96,51,107,58,3.0,9.0,4.488652686009768,5.1983999999999995,2.1186440677966103,2.28,0.03332051774958349,0.0011102569031003087,0.001772726672960381,0.001500917036294503,0.04210376079354885,0.03874167054083372,0.09996155324875047,0.009992312127902777,0.007957154342144774,0.007802367121473344,0.08920288303717977,0.08833100883310087,4.36,19.009600000000002,30.8025,41.088100000000004,5.55,6.41,31,32,33,Seattle Mariners,Seattle Mariners,Seattle Mariners,86.7,7516.89,24242.489999999998,5140.89,155.7,71.7,16,256,841,225,16,256,784,225,28,15,29,15,162,162,162,Felix Hernandez,5,25,196,64,14,8,0,0,0,225,225,225,4,4,4,SP,SP,SP,0.4814814814814814,0.5493827160493827,0.419753086419753,0,0,0,0,0,0,78,6084,15625,3249,125,57,26857142,26000000,26000000,27000000,26857142,26857142,27857142,26857142,27857142,0.0,0.0,3.2761,0.0,1.81,0.0,11535000,17750000,4450000,78,89,68,0.78,0.6084,1.5129,0.4096,-1.23,-0.64,1.29,1.6641000000000001,1.9599999999999997,2.3409,1.4,1.53,0,0,0,26,676,3481,625,59,25,6,36,49,1,7,1,17.106042339824015,17.073607095985757,17.106042339824015
CHC,LAA,LAA,6.2,6.2,6.2,7,8,9,35,1225,7569,6400,87,80,3,3,4,21,441,2025,3136,20,400,1849,2401,43,49,45,56,2.0555555555555554,4.225308641975308,9.215561224489795,8.82439446366782,3.0357142857142856,2.9705882352941178,0.05830903790087464,0.003399943900925635,0.0011263453631471776,0.001538934872555758,0.03356106915977466,0.03922926041306104,0.1198574667962423,0.014365812346812326,0.01037990465400301,0.013580168369326373,0.10188181709217307,0.11653397946232838,5.24,27.457600000000003,17.472399999999997,20.9764,4.18,4.58,27,28,29,Chicago Cubs,Los Angeles Angels,Los Angeles Angels,34.3,1176.4899999999998,8593.29,9273.689999999999,92.7,96.3,25,625,361,529,0,0,289,64,17,8,19,23,162,162,161,Felix Pena,0,0,25,9,5,3,17,1,1,220,220,220,19,10,10,RP,SP,SP,0.5679012345679012,0.4938271604938271,0.4472049689440994,0,0,0,0,0,0,37,1369,7225,10201,85,101,535000,535000,545000,569000,248455,345740,569000,545000,569000,0.0,0.0,2436.4096,2775.1824,49.36,52.68,16000000,42800000,31000000,92,80,72,-0.07,0.004900000000000001,0.5184,0.6561000000000001,0.72,0.81,1.54,2.3716,1.5376,1.3923999999999999,1.24,1.18,3,1,1,18,324,784,1156,28,34,1,1,9,64,3,8,13.190022025878143,13.190022025878143,12.423017021601563
ARI,OAK,WSH,0.0,0.0,0.0,7,8,9,40,1600,3844,2401,62,49,5,3,7,29,841,729,961,26,676,576,900,24,30,27,31,2.5,6.25,4.78515625,3.0625,2.1875,1.75,0.05224030540486237,0.002729049508793292,0.0030576867542652124,0.004253968657041085,0.05529635389666494,0.06522245515956207,0.1306007635121559,0.017056559429958075,0.014631508882714394,0.013027779012188325,0.12096077414895456,0.11413929652923363,4.23,17.892900000000004,11.289599999999998,32.0356,3.36,5.66,40,41,42,Arizona Diamondbacks,Oakland Athletics,Washington Nationals,55.3,3058.0899999999997,4134.49,2275.2900000000004,64.3,47.7,61,3721,4624,3025,0,0,0,0,0,0,68,55,162,162,162,Fernando Rodney,4,16,9,25,3,5,1,15,1,240,240,240,6,27,6,RP,RP,RP,0.5740740740740741,0.5987654320987654,0.5740740740740741,39,1521,625,4,25,2,65,4225,4900,2401,70,49,4000000,2750000,4250000,5250000,4000000,1188148,289436,5900000,5250000,85.15,7250.522500000001,2856.9025,37.5769,53.45,6.13,9750000,18000000,184550000,93,97,93,0.34,0.11560000000000002,0.6723999999999999,0.30250000000000005,0.82,-0.55,1.19,1.4161,2.1315999999999997,2.6244000000000005,1.46,1.62,1,9,1,26,676,1024,784,32,28,5,25,16,0,4,0,15.201804919084164,14.827111469642754,15.201804919084164
HOU,DET,PIT,6.3,6.3,6.3,7,8,9,105,11025,16129,3600,127,60,3,3,2,66,4356,7056,1024,61,3721,4624,729,68,27,84,32,1.6037735849056605,2.5720897116411536,2.270594858322387,3.24,1.5068493150684932,1.8,0.06071019473081329,0.0036857277442532694,0.003680424277708448,0.0030864197530864196,0.060666500457076375,0.05555555555555555,0.09736540664375716,0.00948002241090419,0.008356752441409687,0.010000000000000002,0.09141527466134797,0.1,5.66,32.0356,20.9764,12.0409,4.58,3.47,33,34,35,Houston Astros,Detroit Tigers,Pittsburgh Pirates,97.0,9409.0,17875.69,4900.0,133.7,70.0,38,1444,729,4761,18,324,676,0,26,0,27,69,162,162,162,Francisco Liriano,7,49,144,9,12,3,2,11,9,218,218,218,11,16,17,RP,SP,RP,0.6234567901234568,0.3950617283950617,0.4259259259259259,0,0,0,0,0,0,85,7225,12100,3969,110,63,13666668,13000000,4000000,1800000,4475394,4000000,1800000,4000000,1800000,0.0,0.0,514.3824,2655.3409,22.68,51.53,82000000,11750000,4800000,101,64,69,-0.17,0.028900000000000006,0.0,0.9801,0.0,0.99,1.63,2.6569,2.25,1.8496000000000004,1.5,1.36,1,4,5,53,2809,5329,1225,73,35,6,36,25,25,5,5,16.430470433561442,16.38045991542581,15.314104950508124
COL,COL,COL,6.1,6.1,6.1,7,8,9,174,30276,32041,30276,179,174,4,5,1,82,6724,8100,9216,79,6241,6724,8464,82,92,90,96,3.0,9.0,16.281932902431517,25.0,4.035087719298246,5.0,0.033607681755829906,0.0011294762730011422,0.001044125133046416,0.0004995196455979474,0.03231292517006803,0.02234993614303959,0.10082304526748971,0.01016528645701028,0.017000375358004124,0.012487991139948687,0.13038548752834467,0.11174968071519796,4.39,19.2721,14.2129,22.6576,3.77,4.76,22,23,24,Colorado Rockies,Colorado Rockies,Colorado Rockies,162.0,26244.0,38416.0,30276.0,196.0,174.0,29,841,1089,841,29,841,1089,784,33,28,33,29,162,163,161,German Marquez,7,49,121,25,11,5,1,1,1,230,230,230,4,5,5,SP,SP,SP,0.5370370370370371,0.558282208588957,0.4347826086956521,0,0,0,0,0,0,147,21609,52900,30625,230,175,537000,537000,550000,1000000,489978,550000,1300000,550000,1300000,71.84,5160.985600000001,8264.6281,6027.9696,90.91,77.64,97250000,122500000,24000000,87,91,70,3.24,10.497600000000002,21.808899999999998,12.1104,4.67,3.48,1.38,1.9043999999999996,1.44,1.44,1.2,1.2,0,0,0,49,2401,3249,1225,57,35,11,121,196,144,14,12,13.193753373491,13.193753373491,13.102115771119681
PIT,HOU,HOU,6.4,6.4,6.4,7,8,9,199,39601,20449,20164,143,142,2,2,3,98,9604,4624,4356,96,9216,4096,3481,64,59,68,66,3.5636363636363635,12.699504132231404,18.59765625,46.126736111111114,4.3125,6.791666666666667,0.030103995621237,0.0009062505523634566,0.0012604134545702143,0.0006310989644282302,0.035502302102401954,0.025121683152771235,0.10727969348659004,0.01150893263457671,0.02344073616097183,0.02911053539217647,0.1531036778166084,0.17061809807923797,4.26,18.147599999999997,8.2944,6.25,2.88,2.5,26,27,28,Pittsburgh Pirates,Houston Astros,Houston Astros,203.0,41209.0,40120.090000000004,45071.29000000001,200.3,212.3,34,1156,1024,1156,33,1089,1024,1089,32,33,32,34,162,162,161,Gerrit Cole,12,144,25,25,5,5,9,2,3,220,220,220,17,12,13,SP,SP,SP,0.4629629629629629,0.6358024691358025,0.6583850931677019,0,0,0,0,0,0,196,38416,76176,106276,276,326,3750000,3750000,6750000,13500000,3750000,6750000,13500000,6750000,13500000,74.46,5544.291599999999,8762.8321,9602.040099999998,93.61,97.99,37000000,23500000,42250000,75,103,106,2.81,7.896100000000001,27.5625,47.7481,5.25,6.91,1.25,1.5625,1.0609,0.7921,1.03,0.89,5,1,1,55,3025,4096,2304,64,48,12,144,225,400,15,20,15.137266397946593,15.137266397946593,15.137266397946593
NYY,STL,STL,6.2,6.2,6.2,7,8,9,21,441,121,1936,11,44,3,3,1,12,144,25,361,11,121,25,361,5,19,5,19,4.4,19.360000000000003,16.0,33.78515625,4.0,5.8125,0.02736726874657909,0.0007489673986474846,0.0008701629815264398,0.0005771537303068835,0.029498525073746312,0.024024024024024024,0.12041598248494799,0.014500008837815302,0.013922607704423037,0.019499228958688414,0.11799410029498525,0.13963963963963963,4.87,23.716900000000003,15.760900000000001,5.3361,3.97,2.31,25,26,27,New York Yankees,St. Louis Cardinals,St. Louis Cardinals,20.3,412.09000000000003,127.69000000000001,5476.0,11.3,74.0,16,256,36,4489,0,0,0,0,0,0,6,67,162,162,162,Giovanny Gallegos,1,1,0,4,0,2,40,23,23,215,215,215,53,28,29,RP,RP,RP,0.5617283950617284,0.5432098765432098,0.5617283950617284,0,0,1,1,1,1,22,484,144,8649,12,93,535000,535000,549975,555000,172457,29570,522200,549975,555000,0.0,0.0,0.0,8456.641599999999,0.0,91.96,102500000,28000000,25000000,91,88,91,0.0,0.0,0.0025000000000000005,4.8841,0.05,2.21,1.28,1.6384,1.5376,0.6561000000000001,1.24,0.81,27,11,11,5,25,9,256,3,16,0,0,0,9,0,3,13.190022025878143,13.190022025878143,12.057903209016965
NYM,LAA,LAA,6.0,6.0,6.0,7,8,9,47,2209,2809,3364,53,58,2,3,4,33,1089,676,400,33,1089,529,400,23,20,26,20,2.0689655172413794,4.280618311533889,5.569599999999999,21.97265625,2.36,4.6875,0.056829316088575346,0.003229571167095209,0.0024604749307130256,0.000597979264555113,0.0496031746031746,0.024453614549900655,0.11757789535567313,0.013824561476269622,0.01370386117409927,0.013139192824697308,0.11706349206349206,0.11462631820265932,5.24,27.457600000000003,13.690000000000001,6.1504,3.7,2.48,26,27,28,New York Mets,Los Angeles Angels,Los Angeles Angels,56.7,3214.8900000000003,3136.0,5285.29,56.0,72.7,46,2116,2809,5041,0,0,0,1,0,1,53,71,162,162,161,Hansel Robles,5,25,9,1,3,1,5,1,1,220,220,220,9,10,10,RP,RP,RP,0.4320987654320987,0.4938271604938271,0.4472049689440994,0,0,4,529,2,23,60,3600,3481,5625,59,75,553125,553125,900000,1400000,383921,489300,1400000,900000,1400000,0.0,0.0,651.2704,9488.7081,25.52,97.41,116500000,42800000,31000000,70,80,72,0.17,0.028900000000000006,0.0036,6.604899999999999,-0.06,2.57,1.34,1.7956000000000003,1.9320999999999997,1.0404,1.39,1.02,2,1,1,29,841,625,256,25,16,7,49,4,25,2,5,13.223339294744331,13.223339294744331,12.85819208123805
BOS,BOS,BOS,6.4,6.4,6.4,7,8,9,72,5184,2809,1156,53,34,1,3,1,30,900,900,400,26,676,784,289,28,17,30,20,3.888888888888889,15.123456790123456,7.923182441700961,6.530864197530863,2.814814814814815,2.5555555555555554,0.03225806451612903,0.0010405827263267429,0.0025000000000000005,0.0025379261336598794,0.05,0.05037783375314861,0.12544802867383512,0.01573720789815136,0.019807956104252403,0.016574850922297237,0.14074074074074075,0.12874335292471312,3.77,14.2129,17.64,14.8996,4.2,3.86,28,29,30,Boston Red Sox,Boston Red Sox,Boston Red Sox,62.0,3844.0,3600.0,1576.0900000000001,60.0,39.7,62,3844,4489,2025,0,0,0,0,0,0,67,45,162,162,161,Heath Hembree,3,9,1,0,1,0,13,14,14,220,220,220,23,24,24,RP,RP,RP,0.5740740740740741,0.6666666666666666,0.515527950310559,0,0,0,4,0,2,70,4900,5776,2116,76,46,547000,547000,581500,1312500,547000,581500,1312500,581500,1312500,25.04,627.0015999999999,1064.0643999999998,0.0,32.62,0.0,5500000,131000000,68000000,93,108,83,0.37,0.1369,0.24009999999999998,0.2116,0.49,0.46,1.45,2.1025,1.7689000000000001,1.7161000000000002,1.33,1.31,8,9,9,18,324,729,324,27,18,2,4,16,1,4,1,13.212204081404119,13.212204081404119,13.212204081404119
PHI,PHI,PHI,6.2,6.2,6.2,7,8,9,68,4624,2116,2025,46,45,3,4,4,26,676,729,576,25,625,729,484,27,22,27,24,3.3076923076923075,10.940828402366863,22.5625,13.751736111111112,4.75,3.7083333333333335,0.03867321136397441,0.0014956172772026396,0.001389050990054232,0.0015515298205243634,0.03726997437689261,0.03938946331856228,0.1279190837423769,0.016363291985489234,0.031340462963098614,0.02133622866037063,0.17703237829023993,0.14606925980633512,3.01,9.060099999999998,26.009999999999998,8.584900000000001,5.1,2.93,28,29,30,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,74.7,5580.09,2275.2900000000004,4583.29,47.7,67.7,74,5476,2809,4624,0,0,0,0,0,0,53,68,162,162,162,Hector Neris,5,25,9,36,3,6,7,7,7,227,227,227,14,14,14,RP,RP,RP,0.4074074074074074,0.4938271604938271,0.5,26,676,121,784,11,28,86,7396,5776,7921,76,89,557500,557500,582500,1800000,557500,422820,1800000,582500,1800000,88.2,7779.240000000001,692.2161,8150.4784,26.31,90.28,11750000,169200000,403000000,66,80,81,1.98,3.9204,0.04000000000000001,3.0625,0.2,1.75,1.26,1.5876000000000001,1.6900000000000002,1.0404,1.3,1.02,2,2,2,26,676,256,576,16,24,4,16,1,9,1,3,13.231217782316412,13.231217782316412,13.231217782316412
MIN,CHW,CHW,6.0,6.0,6.0,7,8,9,70,4900,10404,1764,102,42,2,2,3,44,1936,2916,676,44,1936,2601,625,51,25,54,26,1.6451612903225807,2.7065556711758587,2.946944444444444,3.305785123966942,1.7166666666666666,1.8181818181818181,0.04899636478583848,0.002400643762226953,0.0042718612499466025,0.005261390557260615,0.06535947712418301,0.07253544345532476,0.08060692271218588,0.006497475989128307,0.012588937777967638,0.01739302663557228,0.11220043572984749,0.13188262446422683,5.63,31.6969,20.25,44.6224,4.5,6.68,29,30,31,Minnesota Twins,Chicago White Sox,Chicago White Sox,70.3,4942.089999999999,10404.0,1135.6900000000003,102.0,33.7,15,225,2401,361,14,196,49,4,7,2,49,19,162,162,161,Hector Santiago,8,64,9,1,3,1,6,6,6,215,215,215,15,9,9,RP,RP,RP,0.5246913580246914,0.382716049382716,0.4472049689440994,0,0,4,0,2,0,51,2601,10609,1600,103,40,8000000,8000000,2000000,555000,8000000,2000000,164120,2000000,555000,0.0,0.0,1967.8096,0.0,44.36,0.0,26550000,19750000,24500000,85,62,72,-0.02,0.0004,0.3721,0.019600000000000003,0.61,-0.14,1.44,2.0736,2.5281000000000002,3.61,1.59,1.9,3,3,3,31,961,3600,484,60,22,4,16,36,1,6,1,15.89495209964411,15.89495209964411,15.89495209964411
