Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
BAL,BAL,BAL,6.2,6.2,6.2,9,10,11,18,324,81,4900,9,70,1,2,3,15,225,49,1764,15,225,36,1521,6,39,7,42,2.2222222222222223,4.938271604938272,7.839999999999999,5.0625,2.8,2.25,0.047619047619047616,0.0022675736961451243,0.0011066799645331209,0.001361996195826493,0.03326679973386561,0.036905232634770004,0.10582010582010581,0.011197894795778393,0.008676370921939666,0.0068951057413716215,0.09314703925482369,0.08303677342823251,6.43,41.344899999999996,10.497600000000002,58.216899999999995,3.24,7.63,25,26,27,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,21.0,441.0,278.89,7106.49,16.7,84.3,16,256,144,5476,0,0,0,0,0,0,12,74,161,62,162,Dillon Tate,2,4,1,49,1,7,7,7,7,195,195,195,14,14,14,RP,RP,RP,0.3354037267080745,0.4354838709677419,0.3209876543209876,0,0,0,9,0,3,20,400,196,3969,14,63,555000,555000,565000,574500,140248,209259,574500,565000,574500,0.0,0.0,0.0,1162.8100000000002,0.0,34.1,800000,3800000,3300000,54,27,52,-0.18,0.0324,0.16000000000000003,1.6129,0.4,1.27,1.29,1.6641000000000001,0.7055999999999999,4.3264000000000005,0.84,2.08,3,3,3,9,81,25,784,5,28,0,0,1,1,1,1,13.226723392728571,13.226723392728571,11.85116756303371
SD,SD,SD,6.4,6.4,6.4,9,10,11,62,3844,1521,7569,39,87,4,2,4,38,1444,324,1764,33,1089,256,1521,16,39,18,42,3.5,12.25,21.622500000000002,12.755102040816327,4.65,3.5714285714285716,0.045662100456621,0.002085027418110548,0.0010372341115182254,0.0016184436517373496,0.0322061191626409,0.040229885057471264,0.1598173515981735,0.025541585871854212,0.02242759457630283,0.020643413925221295,0.1497584541062802,0.14367816091954022,4.07,16.5649,4.368099999999999,42.1201,2.09,6.49,26,27,28,San Diego Padres,San Diego Padres,San Diego Padres,73.0,5329.0,4761.0,13456.0,69.0,116.0,14,196,144,1156,14,196,144,441,12,21,12,34,162,61,162,Dinelson Lamet,5,25,1,25,1,5,2,2,2,187,187,187,5,6,6,SP,SP,SP,0.4320987654320987,0.6229508196721312,0.4876543209876543,0,0,0,0,0,0,105,11025,8649,22500,93,150,566700,566700,1300000,4200000,566700,481481,4200000,1300000,4200000,0.0,0.0,8399.722500000002,10991.4256,91.65,104.84,326000000,43000000,25200000,70,38,79,0.5,0.25,5.9049000000000005,6.760000000000001,2.43,2.6,1.26,1.5876000000000001,0.7395999999999999,5.475599999999999,0.86,2.34,0,0,0,30,900,400,1764,20,42,3,9,9,25,3,5,13.247585342157711,13.247585342157711,13.247585342157711
CHC,CHC,PIT,6.2,6.2,6.2,9,10,11,13,169,625,10404,25,102,5,4,2,7,49,169,2809,7,49,169,2304,13,48,13,53,4.333333333333333,18.777777777777775,20.25,7.7722681359045005,4.5,2.787878787878788,0.02849002849002849,0.0008116817233626351,0.0010372341115182258,0.0015444703430421806,0.032206119162640906,0.03929974991068239,0.1234567901234568,0.01524157902758726,0.02100399075824407,0.01200403763407623,0.14492753623188406,0.10956293914493272,5.4,29.160000000000004,32.0356,100.0,5.66,10.0,24,25,25,Chicago Cubs,Chicago Cubs,Pittsburgh Pirates,11.7,136.89,428.48999999999995,8704.89,20.7,93.3,12,144,289,3600,0,0,0,0,0,0,17,60,162,58,161,Duane Underwood,0,0,0,9,0,3,17,17,9,210,210,210,20,21,17,RP,RP,RP,0.5185185185185185,0.5517241379310345,0.3726708074534161,0,0,0,0,0,0,13,169,729,8464,27,92,555000,555000,565000,584500,125328,209259,584500,565000,584500,0.0,0.0,0.0,0.0,0.0,0.0,49325000,2650000,1500000,84,32,60,0.0,0.0,0.019600000000000003,0.004900000000000001,-0.14,0.07,1.37,1.8769000000000002,2.25,8.584900000000001,1.5,2.93,3,3,5,3,9,36,1089,6,33,0,0,1,9,1,3,13.226723392728571,13.226723392728571,11.73868957960702
LAD,LAD,LAD,6.6,6.6,6.6,9,10,11,33,1089,2025,3721,45,61,3,4,7,17,289,324,676,14,196,256,529,16,23,18,26,6.4,40.96000000000001,7.5625,12.894628099173554,2.75,3.590909090909091,0.016010246557796988,0.0002563279948414503,0.0010078105316200553,0.0009574280791500255,0.031746031746031744,0.030942334739803096,0.10246557796990073,0.010499194668705806,0.007621567145376668,0.012345679012345678,0.0873015873015873,0.1111111111111111,3.64,13.249600000000001,6.604899999999999,28.196099999999994,2.57,5.31,21,22,23,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,34.7,1204.0900000000001,3136.0,6241.0,56.0,79.0,14,196,144,289,4,16,100,225,10,15,12,17,161,59,162,Dustin May,3,9,1,4,1,2,25,25,25,180,180,180,33,34,35,RP,SP,SP,0.6521739130434783,0.711864406779661,0.654320987654321,0,0,0,0,0,0,32,1024,1936,6241,44,79,555000,555000,573500,590500,176056,212407,590500,573500,590500,0.0,0.0,8326.5625,8326.5625,91.25,91.25,85000000,15813500,160320500,105,42,106,0.05,0.0025000000000000005,1.9320999999999997,3.8809,1.39,1.97,1.1,1.2100000000000002,1.1881000000000002,4.2025,1.09,2.05,6,7,7,5,25,256,484,16,22,2,4,9,16,3,4,13.226723392728571,13.226723392728571,12.07855740522937
BAL,LAA,LAA,6.1,6.1,6.1,9,10,11,161,25921,2601,19600,51,140,1,3,6,95,9025,729,8281,86,7396,576,7225,24,85,27,91,2.793103448275862,7.801426872770511,17.93771626297578,9.356401384083044,4.235294117647059,3.0588235294117645,0.039854325568611286,0.0015883672665288632,0.0008265746554649497,0.001314429741478959,0.028750211398613224,0.03625506504585199,0.11131725417439703,0.012391531076927313,0.014826861639897226,0.01229833225245365,0.12176560121765599,0.11089784602260609,4.79,22.9441,10.8241,87.4225,3.29,9.35,26,27,28,Baltimore Orioles,Los Angeles Angels,Los Angeles Angels,161.7,26146.889999999996,4316.490000000001,24429.690000000002,65.7,156.3,30,900,121,1225,30,900,121,900,11,30,11,35,161,60,162,Dylan Bundy,14,196,9,144,3,12,7,1,1,200,200,200,14,10,10,SP,SP,SP,0.3354037267080745,0.4333333333333333,0.4753086419753086,0,0,0,0,0,0,162,26244,5184,24336,72,156,2800000,2800000,5000000,8325000,2800000,1851852,8325000,5000000,8325000,47.2,2227.84,7179.1729000000005,7979.8489,84.73,89.33,800000,260850000,12625000,54,26,77,2.32,5.3824,3.1329000000000002,2.1025,1.77,1.45,1.36,1.8496000000000004,1.0816000000000001,5.7121,1.04,2.39,3,1,1,58,3364,289,2601,17,51,6,36,36,64,6,8,14.845129975145433,14.845129975145433,14.845129975145433
CHW,CHW,CHW,6.2,6.2,6.2,9,10,11,78,6084,2500,35344,50,188,3,5,2,51,2601,900,11449,46,2116,676,9604,26,98,30,107,2.3142857142857145,5.3559183673469395,1.6747404844290659,7.006920415224913,1.2941176470588236,2.6470588235294117,0.0532724505327245,0.002837953985761579,0.004198901682099629,0.002559878117913832,0.06479893272346103,0.050595238095238096,0.1232876712328767,0.015199849878025895,0.007032070637149551,0.017936862244897957,0.08385744234800839,0.13392857142857142,5.67,32.1489,16.080099999999998,62.7264,4.01,7.92,23,24,25,Chicago White Sox,Chicago White Sox,Chicago White Sox,73.0,5329.0,3398.89,50176.0,58.3,224.0,15,225,144,1936,15,225,144,1936,12,44,12,44,161,60,162,Dylan Cease,7,49,16,121,4,11,6,6,6,195,195,195,9,10,11,SP,SP,SP,0.4472049689440994,0.5833333333333334,0.5740740740740741,0,0,0,0,0,0,81,6561,1936,72900,44,270,555000,555000,575000,600000,265576,212963,600000,575000,600000,0.0,0.0,3187.7316,18487.8409,56.46,135.97,24500000,151500000,57000000,72,35,93,-0.17,0.028900000000000006,0.0081,8.6436,0.09,2.94,1.55,2.4025000000000003,2.0736,7.182400000000001,1.44,2.68,3,3,3,35,1225,1156,10404,34,102,4,16,25,324,5,18,13.226723392728571,13.226723392728571,12.48965633105579
LAD,LAD,MIA,6.2,6.2,6.2,9,10,11,46,2116,529,5776,23,76,3,4,2,25,625,49,1024,22,484,49,729,7,27,7,32,3.0,9.0,22.5625,7.801426872770511,4.75,2.793103448275862,0.033309540804187486,0.001109525508585831,0.0003345202530060303,0.0013316483943447604,0.018289894833104708,0.03649175789606141,0.09992862241256245,0.009985729577272479,0.007547613208448558,0.010388757568722914,0.08687700045724736,0.10192525481313704,4.24,17.977600000000002,6.708099999999999,29.160000000000004,2.59,5.4,28,29,29,Los Angeles Dodgers,Los Angeles Dodgers,Miami Marlins,46.7,2180.8900000000003,590.49,7796.889999999999,24.3,88.3,50,2500,625,8649,0,0,0,0,0,0,25,93,161,59,162,Dylan Floro,3,9,0,36,0,6,25,25,2,203,203,203,33,34,3,RP,RP,RP,0.6521739130434783,0.711864406779661,0.4135802469135802,0,0,0,225,0,15,42,1764,361,6561,19,81,565000,565000,593500,975000,510384,219815,975000,593500,975000,39.11,1529.5920999999998,3508.1928999999996,21430.032099999997,59.23,146.39,85000000,15813500,10000000,105,42,67,-0.36,0.1296,0.22089999999999999,3.8024999999999998,0.47,1.95,1.29,1.6641000000000001,1.2321000000000002,5.4289000000000005,1.11,2.33,6,7,2,14,196,16,841,4,29,5,25,9,81,3,9,13.244581010128577,13.244581010128577,13.142918662558976
NYM,NYM,NYM,6.3,6.3,6.3,9,10,11,58,3364,324,3721,18,61,6,5,9,36,1296,36,1089,36,1296,25,841,5,29,6,33,4.5,20.25,12.755102040816327,14.113221329437545,3.5714285714285716,3.7567567567567566,0.0421455938697318,0.0017762510826323749,0.0036635726300470162,0.002167689241210436,0.06052745352356248,0.04655844972945766,0.1896551724137931,0.03596908442330558,0.04672924273019152,0.030593078034643416,0.21616947686986598,0.17490877060525986,5.59,31.248099999999997,3.0625,27.040000000000003,1.75,5.2,25,26,27,New York Mets,New York Mets,New York Mets,58.0,3364.0,660.49,7796.889999999999,25.7,88.3,66,4356,676,7921,0,0,0,0,0,0,26,89,161,60,162,Edwin Diaz,7,49,1,49,1,7,5,5,5,165,165,165,9,9,9,RP/CL,RP/CL,RP/CL,0.5279503105590062,0.4333333333333333,0.4753086419753086,26,676,36,1444,6,38,99,9801,2500,19321,50,139,607425,607425,5100000,7000000,607425,1888889,7000000,5100000,7000000,23.58,556.0164,5103.6736,20793.639999999996,71.44,144.2,79000000,26300000,94150000,85,26,77,-0.55,0.30250000000000005,1.7424000000000002,5.289999999999999,1.32,2.3,1.38,1.9043999999999996,1.5625,5.289999999999999,1.25,2.3,2,2,2,22,484,196,1369,14,37,2,4,4,49,2,7,13.3169839897853,13.3169839897853,13.3169839897853
MIN,MIN,ATL,6.1,6.1,6.1,9,10,11,5,25,1,1,1,1,4,7,6,3,9,1,1,3,9,1,1,1,1,1,1,inf,inf,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.012345679012345678,0.0,0.0,0.0,0.0,27.0,729.0,81.0,81.0,9.0,9.0,29,30,30,Minnesota Twins,Minnesota Twins,Atlanta Braves,1.0,1.0,1.0,1.0,1.0,1.0,84,7056,1936,1936,54,2916,529,529,23,23,44,44,162,60,161,Ehire Adrianza,0,0,0,0,0,0,6,6,18,195,195,195,16,17,27,SS,SS,SS,0.6234567901234568,0.6,0.546583850931677,0,0,0,0,0,0,1,1,0,0,0,0,1300000,1300000,1600000,1500000,1300000,592593,1500000,1600000,1500000,0.0,0.0,76.9129,76.9129,8.77,8.77,46800000,134000000,94240000,101,36,88,0.87,0.7569,0.019600000000000003,0.019600000000000003,0.14,0.14,5.0,25.0,1.0,1.0,1.0,1.0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,14.077874822431765,14.077874822431765,14.077874822431765
MIA,MIA,MIA,6.0,6.0,6.0,9,10,11,76,5776,441,5625,21,75,2,6,2,49,2401,100,1296,46,2116,81,1089,9,33,10,36,3.269230769230769,10.687869822485206,46.239999999999995,20.96675900277008,6.8,4.578947368421052,0.03510193060618334,0.0012321455322813109,0.0004672924273019153,0.0007458700955864553,0.0216169476869866,0.027310622394710365,0.11475631159713785,0.013169011051379395,0.02160760183844056,0.015638478541534294,0.14699524427150887,0.1250539025442001,5.03,25.300900000000002,9.985600000000002,53.8756,3.16,7.34,24,25,26,Miami Marlins,Miami Marlins,Miami Marlins,82.3,6773.29,660.49,5975.29,25.7,77.3,21,441,36,289,15,225,36,256,6,16,6,17,162,60,162,Elieser Hernandez,5,25,0,9,0,3,2,2,2,210,210,210,2,3,3,SP,SP,SP,0.3518518518518518,0.5166666666666667,0.4135802469135802,0,0,0,0,0,0,85,7225,1156,7569,34,87,555000,555000,571500,579000,355096,211667,579000,571500,579000,22.35,499.52250000000004,4414.2735999999995,4414.2735999999995,66.44,66.44,4500000,25350000,10000000,57,31,67,0.31,0.0961,0.5476,1.4884,0.74,1.22,1.24,1.5376,1.0201,5.4289000000000005,1.01,2.33,2,2,2,26,676,25,361,5,19,3,9,1,4,1,2,13.226723392728571,13.226723392728571,12.780143454435182
TB,SD,SD,6.2,6.2,6.2,9,10,11,45,2025,196,4900,14,70,2,2,4,19,361,121,2116,18,324,121,2025,11,45,11,46,7.384615384615385,54.53254437869823,6.530864197530863,11.61042524005487,2.5555555555555554,3.4074074074074074,0.020634920634920634,0.0004257999496094734,0.002066115702479339,0.0012369280753811458,0.045454545454545456,0.035169988276670575,0.1523809523809524,0.02321995464852608,0.013493521069278645,0.014361260946537748,0.11616161616161616,0.119838478572359,2.31,5.3361,20.25,87.0489,4.5,9.33,28,29,30,Tampa Bay Rays,San Diego Padres,San Diego Padres,70.0,4900.0,484.0,7276.089999999999,22.0,85.3,66,4356,484,7921,0,0,0,0,0,0,22,89,161,61,162,Emilio Pagan,2,4,1,16,1,4,1,2,2,208,208,208,5,6,6,RP,RP,RP,0.5962732919254659,0.6229508196721312,0.4876543209876543,20,400,4,4,2,2,96,9216,529,8464,23,92,555000,555000,591000,1570000,492360,218889,1570000,591000,1570000,96.44,9300.6736,2674.9584,3275.2728999999995,51.72,57.23,33500000,43000000,25200000,96,38,79,2.4,5.76,0.0081,0.0625,0.09,-0.25,0.83,0.6889,1.0816000000000001,4.8841,1.04,2.21,0,0,0,13,169,81,729,9,27,4,16,0,16,0,4,13.226723392728571,13.226723392728571,13.106965435224232
WSH,WSH,WSH,6.4,6.4,6.4,9,10,11,81,6561,2209,36481,47,191,7,10,6,39,1521,625,13225,39,1521,576,11025,24,105,25,115,1.2424242424242424,1.5436179981634528,1.6198347107438016,4.966530612244898,1.2727272727272727,2.2285714285714286,0.04700854700854701,0.0022098034918547737,0.00236169805895257,0.001792638620235468,0.04859730505853766,0.04233956329764713,0.0584045584045584,0.0034110924424314735,0.003825560492187635,0.008903194584091908,0.061851115529047936,0.09435674106332789,4.5,20.25,18.4041,95.2576,4.29,9.76,26,27,28,Washington Nationals,Washington Nationals,Washington Nationals,78.0,6084.0,2530.0899999999997,33745.689999999995,50.3,183.7,21,441,121,1600,12,144,64,1225,8,35,11,40,162,62,162,Erick Fedde,2,4,16,169,4,13,1,1,1,200,200,200,6,6,6,RP,SP,SP,0.5740740740740741,0.4193548387096774,0.4012345679012346,0,0,0,0,0,0,41,1681,784,24336,28,156,555000,555000,563500,575000,355096,208704,575000,563500,575000,0.0,0.0,272.5801000000001,1148.5321000000001,16.51,33.89,184550000,316750000,28000000,93,26,65,1.08,1.1664,2.25,0.2601,1.5,0.51,1.46,2.1315999999999997,1.8769000000000002,7.896100000000001,1.37,2.81,1,1,1,33,1089,484,4900,22,70,4,16,1,64,1,8,13.226723392728571,13.226723392728571,12.780143454435182
SEA,SEA,SEA,6.3,6.3,6.3,9,10,11,56,3136,121,1521,11,39,3,4,4,41,1681,144,900,37,1369,121,576,11,24,12,30,4.333333333333333,18.777777777777775,20.25,13.444444444444443,4.5,3.6666666666666665,0.022988505747126436,0.0005284713964856652,0.0008329012658016987,0.0009614806802475813,0.02886002886002886,0.031007751937984496,0.09961685823754789,0.009923518445119713,0.016866250632484404,0.01292657358999526,0.12987012987012989,0.11369509043927649,5.74,32.9476,166.6681,263.0884,12.91,16.22,25,26,27,Seattle Mariners,Seattle Mariners,Seattle Mariners,58.0,3364.0,59.290000000000006,1849.0,7.7,43.0,27,729,81,1764,8,64,0,4,0,2,9,42,162,61,162,Erik Swanson,5,25,4,25,2,5,0,0,0,220,220,220,4,4,4,RP,RP,RP,0.419753086419753,0.4426229508196721,0.5555555555555556,2,4,0,1,0,1,52,2704,81,1936,9,44,555000,555000,567600,570500,331224,210222,484586,567600,570500,0.0,0.0,0.0,0.0,0.0,0.0,4450000,6550000,16300000,68,27,90,-0.3,0.09,0.6723999999999999,0.24009999999999998,-0.82,-0.49,1.17,1.3688999999999998,2.8899999999999997,7.6729,1.7,2.77,0,0,0,12,144,4,144,2,12,1,1,0,0,0,0,13.226723392728571,13.226723392728571,12.710550162635986
CHW,CHW,CHW,6.2,6.2,6.2,9,10,11,42,1764,289,2025,17,45,3,5,2,16,256,36,529,14,196,36,529,6,23,6,23,1.7083333333333333,2.9184027777777777,18.36734693877551,12.25,4.285714285714286,3.5,0.052596975673898747,0.0027664418500406964,0.0011739763465329009,0.0012641975308641975,0.03426333822809594,0.035555555555555556,0.08985316677624369,0.008073591579719463,0.021562830854685928,0.01548641975308642,0.14684287812041116,0.12444444444444444,2.49,6.200100000000001,5.6644,63.680400000000006,2.38,7.98,29,30,31,Chicago White Sox,Chicago White Sox,Chicago White Sox,50.7,2570.4900000000002,515.29,2500.0,22.7,50.0,55,3025,529,2500,0,0,0,0,0,0,23,50,161,60,162,Evan Marshall,2,4,1,9,1,3,6,6,6,235,235,235,9,10,11,RP,RP,RP,0.4472049689440994,0.5833333333333334,0.5740740740740741,0,0,0,0,0,0,41,1681,900,3136,30,56,555000,555000,1100000,2000000,453568,407407,2000000,1100000,2000000,77.22,5962.9284,7034.1769,7034.1769,83.87,83.87,24500000,151500000,57000000,72,35,93,1.77,3.1329000000000002,0.30250000000000005,0.1444,0.55,0.38,1.3,1.6900000000000002,1.1236000000000002,5.8081000000000005,1.06,2.41,3,3,3,24,576,49,256,7,16,4,16,4,4,2,2,13.226723392728571,13.226723392728571,13.024900482169928
BAL,BAL,LAD,6.2,6.2,6.2,9,10,11,32,1024,196,625,14,25,1,2,7,20,400,64,196,20,400,64,169,8,13,8,14,2.0,4.0,4.0,4.271111111111112,2.0,2.066666666666667,0.07936507936507936,0.006298815822625346,0.006037302074598111,0.003620244989218911,0.0777000777000777,0.060168471720818295,0.15873015873015872,0.025195263290501382,0.024149208298392445,0.015462468598397216,0.1554001554001554,0.12434817488969115,6.43,41.344899999999996,25.200399999999995,70.56,5.02,8.4,24,25,25,Baltimore Orioles,Baltimore Orioles,Los Angeles Dodgers,28.0,784.0,204.49,767.29,14.3,27.7,25,625,196,484,0,0,0,0,0,0,14,22,161,62,162,Evan Phillips,1,1,1,4,1,2,7,7,25,215,215,215,14,14,35,RP,RP,RP,0.3354037267080745,0.4354838709677419,0.654320987654321,0,0,0,1,0,1,40,1600,400,961,20,31,555000,555000,566500,570500,211864,109620,144149,566500,570500,0.0,0.0,0.0,0.0,0.0,0.0,800000,3800000,160320500,54,27,106,-0.08,0.0064,0.019600000000000003,0.028900000000000006,0.14,0.17,1.86,3.4596000000000005,2.7889,8.2369,1.67,2.87,3,3,7,20,400,100,225,10,15,0,0,1,4,1,2,13.226723392728571,13.226723392728571,12.263699838364968
OAK,OAK,OAK,6.2,6.2,6.2,9,10,11,84,7056,3249,48841,57,221,6,2,5,35,1225,1225,12996,28,784,1089,10609,33,103,35,114,4.478260869565218,20.05482041587902,6.805293005671078,11.13890625,2.608695652173913,3.3375,0.02662037037037037,0.0007086441186556927,0.0023249783544075702,0.0013717421124828531,0.04821802935010482,0.037037037037037035,0.11921296296296297,0.01421173053840878,0.01582215893358649,0.015279706790123459,0.12578616352201258,0.12361111111111112,2.63,6.916899999999999,31.359999999999996,80.46090000000001,5.6,8.97,26,27,28,Oakland Athletics,Oakland Athletics,Oakland Athletics,96.0,9216.0,2809.0,57600.0,53.0,240.0,16,256,121,1849,16,256,121,1849,11,43,11,43,162,60,162,Frankie Montas,2,4,25,196,5,14,15,15,15,255,255,255,28,29,29,SP,SP,SP,0.5987654320987654,0.6,0.5308641975308642,0,0,0,0,0,0,103,10609,3600,71289,60,267,560000,560000,573500,1800000,319120,212407,1800000,573500,1800000,0.0,0.0,2199.6099999999997,18243.904899999998,46.9,135.07,37600000,7500000,21300000,97,36,86,2.27,5.1529,0.1369,10.8241,-0.37,3.29,1.12,1.2544000000000002,2.2801,7.2360999999999995,1.51,2.69,9,9,9,23,529,529,6400,23,80,9,81,9,256,3,16,13.235692062711331,13.235692062711331,12.673322486579288
STL,STL,STL,6.2,6.2,6.2,9,10,11,23,529,100,3844,10,62,1,2,2,16,256,81,1600,11,121,36,1225,6,35,9,40,1.7272727272727273,2.9834710743801653,4.0,4.393860946745563,2.0,2.0961538461538463,0.060207991242473995,0.0036250022094538254,0.006355434107181912,0.003918485701200771,0.07972097658196312,0.06259780907668232,0.10399562123700054,0.010815089236469677,0.025421736428727647,0.01721728129288697,0.15944195316392623,0.13121463825689178,4.87,23.716900000000003,5.8564,37.822500000000005,2.42,6.15,22,23,24,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,20.3,412.09000000000003,497.29,8519.289999999999,22.3,92.3,13,169,400,8281,2,4,0,0,0,0,20,91,162,58,161,Genesis Cabrera,2,4,1,36,1,6,23,23,23,180,180,180,29,30,31,RP,RP,RP,0.5617283950617284,0.5172413793103449,0.5527950310559007,1,1,1,1,1,1,19,361,1024,11881,32,109,555000,555000,563500,580900,146216,168210,580900,563500,580900,0.0,0.0,5396.3715999999995,12309.9025,73.46,110.95,25000000,7000000,17000000,91,30,89,-0.43,0.18489999999999998,0.016900000000000002,0.0576,0.13,0.24,1.67,2.7889,1.3456,5.8564,1.16,2.42,11,11,11,11,121,256,2704,16,52,0,0,16,64,4,8,13.226723392728571,13.226723392728571,11.892840259434278
STL,STL,STL,6.2,6.2,6.2,9,10,11,44,1936,81,3600,9,60,1,2,2,19,361,36,1156,19,361,36,1089,6,33,6,34,5.8125,33.78515625,27.5625,23.361111111111107,5.25,4.833333333333333,0.024024024024024024,0.0005771537303068835,0.0008779149519890262,0.0007829817928594752,0.02962962962962963,0.027981811822315496,0.13963963963963963,0.019499228958688414,0.02419753086419753,0.018291324660967185,0.15555555555555556,0.13524542380785823,2.31,5.3361,12.96,43.9569,3.6,6.63,27,28,29,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,74.0,5476.0,225.0,9082.09,15.0,95.3,67,4489,256,7921,0,0,0,0,0,0,16,89,162,58,161,Giovanny Gallegos,2,4,4,49,2,7,23,23,23,215,215,215,29,30,31,RP,RP,RP,0.5617283950617284,0.5172413793103449,0.5527950310559007,1,1,16,324,4,18,93,8649,441,13456,21,116,555000,555000,582400,594500,522200,215704,594500,582400,594500,91.96,8456.641599999999,0.0,7839.331600000001,0.0,88.54,25000000,7000000,17000000,91,30,89,2.21,4.8841,0.0025000000000000005,1.3688999999999998,0.05,1.17,0.81,0.6561000000000001,0.7569,3.0625,0.87,1.75,11,11,11,16,256,16,576,4,24,3,9,4,64,2,8,13.226723392728571,13.226723392728571,13.165805935247166
ATL,ATL,ATL,6.2,6.2,6.2,9,10,11,12,144,484,1369,22,37,6,7,6,5,25,81,361,4,16,49,256,7,16,9,19,3.5,12.25,8.462809917355372,7.321799307958479,2.909090909090909,2.7058823529411766,0.037037037037037035,0.0013717421124828531,0.0020043569087118125,0.002196861771556934,0.044770044770044766,0.04687069203198235,0.12962962962962962,0.01680384087791495,0.016962491524966084,0.016084980998665996,0.13024013024013023,0.12682657843948167,3.0,9.0,5.3361,72.93159999999999,2.31,8.54,31,32,33,Atlanta Braves,Atlanta Braves,Atlanta Braves,12.0,144.0,745.2900000000001,1624.0899999999997,27.3,40.3,14,196,324,961,0,0,0,0,0,0,18,31,161,60,161,Grant Dayton,1,1,1,1,1,1,18,18,18,210,210,210,25,26,27,RP,RP,RP,0.6024844720496895,0.5833333333333334,0.546583850931677,0,0,0,0,0,0,14,196,1024,2116,32,46,585000,585000,655000,900000,327080,242593,900000,655000,900000,0.0,0.0,2498.0004,2498.0004,49.98,49.98,52210000,95750000,94240000,97,35,88,0.19,0.0361,0.5625,0.17639999999999997,0.75,0.42,1.33,1.7689000000000001,1.4641,7.952399999999999,1.21,2.82,3,3,4,4,16,121,289,11,17,0,0,4,4,2,2,13.279367126213993,13.279367126213993,12.697960068275913
