Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
OAK,OAK,6.1,6.1,0,2023,2018,1,1,1,1,0.019600000000000003,0.0841,0.14,0.29,0.0025000000000000005,0.019600000000000003,0.11088900000000002,0.25,0.333,0.5,0.05,0.14,0,0,3,5,5,5,0.0,0.0,0.0,0.0,24,23,25,Oakland Athletics,Oakland Athletics,California,1330983,912935,0.0,0.0,0.0,0.0,0.5929,1.0,0.77,1.0,1.0,1.0,162,162,Daniel Mengden,418048,234960,15,15,225.0,225.0,27,26,0.44488900000000003,1.3618890000000001,0.667,1.167,0.010000000000000002,0.0016,0.1,0.04,0.14,0.04,0.11088900000000002,0.44488900000000003,0.333,0.667,0.11088900000000002,0.25,0.333,0.5,SP,SP,0.5987654320987654,0.4629629629629629,0.0025000000000000005,0.0,0.05,0.0,418048,234960,547500,537500,0.005,0.003,547500,537500,7.3441,0.0,2.71,0.0,0.0,0.0,0.0,0.0,547500,537500,18000000,34500000,547500,537500,97,75,9,9,12.943351537450027,13.213117740672793,13.213117740672793
KC,KC,6.3,6.3,0,0,2018,5,5,1,0,0.004900000000000001,0.0064,0.07,0.08,0.0,0.0016,0.0,0.25,0.0,0.5,0.0,0.04,0,0,6,4,2,2,0.0,0.0,0.0,0.0,28,28,29,Kansas City Royals,Kansas City Royals,Missouri,27796781,13796781,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Danny Duffy,14000000,5000000,4,4,205.0,205.0,9,9,0.0,1.0,0.0,1.0,0.028900000000000006,0.0225,0.17,0.15,0.17,0.15,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,SP,SP,0.4938271604938271,0.4938271604938271,0.0,0.0,0.0,0.0,14000000,5000000,14000000,5000000,0.108,0.034,14000000,5000000,0.43560000000000004,8.0089,0.66,2.83,0.0,0.0,0.0,0.0,13000000,13000000,16775000,43800000,65000000,65000000,80,80,2,2,16.454567887579532,16.454567887579532,16.454567887579532
LAA,CIN,5.858590733590735,5.719234543670264,0,2018,2018,1,1,1,1,0.019600000000000003,0.25,0.14,0.5,0.0025000000000000005,0.0,0.11088900000000002,0.0,0.333,0.0,0.05,0.0,0,0,3,2,5,2,0.0,0.0,0.0,0.0,28,27,29,Los Angeles Angels,Cincinnati Reds,California,2248910,2058460,0.0,0.0,0.0,0.0,0.0361,0.10890000000000001,0.19,0.33,1.0,1.0,162,162,Deck McGuire,161150,58460,1,10,220.0,220.0,10,15,0.44488900000000003,0.0,0.667,0.0,0.0004,0.0001,0.02,0.01,0.13,0.04,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,0.0,SP,SP,0.4938271604938271,0.419753086419753,0.0,0.028900000000000006,0.0,0.17,161150,58460,545000,535000,0.001,0.001,545000,535000,0.0144,0.0,0.12,0.0,0.0,0.0,0.0,0.0,545000,535000,42800000,5300000,545000,535000,80,68,1,5,11.990090887243584,13.208541073645382,13.208541073645382
CHW,CHW,6.1,6.1,0,0,2018,1,1,0,0,0.0016,0.0036,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,2,2,0.0,0.0,0.0,0.0,26,25,26,Chicago White Sox,Chicago White Sox,Illinois,1303480,905000,0.0,0.0,0.0,0.0,0.6084,0.4489000000000001,0.78,0.67,1.0,1.0,162,162,Dylan Covey,398480,535000,6,6,220.0,220.0,9,9,0.0,0.0,0.0,0.0,0.016900000000000002,0.004900000000000001,0.13,0.07,0.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.382716049382716,0.4135802469135802,0.0,0.0,0.0,0.0,398480,535000,545000,535000,0.006,0.006,545000,535000,1.2321000000000002,0.0081,1.11,0.09,0.0,0.0,0.0,0.0,545000,535000,19750000,6000000,545000,535000,62,67,3,3,12.895412587747165,13.208541073645382,13.208541073645382
BOS,BOS,6.2,6.2,0,0,2018,1,1,1,1,0.004900000000000001,0.07840000000000001,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,1,0.0,0.0,0.0,0.0,24,23,25,Boston Red Sox,Boston Red Sox,Massachusetts,3737014,1362014,0.0,0.0,0.0,0.0,0.7224999999999999,0.9216,0.85,0.96,1.0,1.0,162,162,Eduardo Rodriguez,2375000,584500,14,13,231.0,231.0,24,23,0.0,0.0,0.0,0.0,0.019600000000000003,0.0225,0.14,0.15,0.17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6666666666666666,0.5740740740740741,0.0,0.0,0.0,0.0,2375000,584500,2375000,584500,0.01,0.003,2375000,584500,7.507600000000001,5.6644,2.74,2.38,0.0,0.0,0.0,0.0,2375000,584500,131000000,5500000,2375000,584500,108,93,9,8,14.68050799545088,14.68050799545088,14.68050799545088
OAK,WSH,5.858590733590735,5.719234543670264,2019,2018,2018,1,1,0,0,0.0144,0.9025,0.12,0.95,0.0,0.0081,0.0,0.009025,0.0,0.095,0.0,0.09,0,0,3,4,5,1,0.0,0.0,0.0,0.0,34,33,34,Oakland Athletics,Washington Nationals,California,84914695,84124325,0.0,0.0,0.0,0.0,1.0,0.34809999999999997,1.0,0.59,1.0,1.0,162,163,Edwin Jackson,790370,415264,15,1,210.0,210.0,27,5,0.0,0.0361,0.0,0.19,0.010000000000000002,0.0064,0.1,0.08,0.1,0.14,0.0,0.009025,0.0,0.095,0.0,0.009025,0.0,0.095,SP,SP,0.5987654320987654,0.5950920245398773,0.0,0.0,0.0,0.0,790370,415264,1500000,1000000,0.01,0.002,1500000,1000000,15.8404,0.31360000000000005,3.98,0.56,0.0,0.0,0.0,0.0,1500000,1000000,18000000,10400000,1500000,1000000,97,97,9,0,13.580256469229882,14.22097566607244,14.22097566607244
WSH,WSH,6.4,6.4,0,0,2018,1,1,1,1,2.1025,1.7689000000000001,1.45,1.33,0.0081,0.0,0.003969,0.0,0.063,0.0,0.09,0.0,0,0,5,4,1,1,0.0,0.0,0.0,0.0,24,23,25,Washington Nationals,Washington Nationals,Washington DC,2941558,2616328,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,163,Erick Fedde,325230,105228,1,1,200.0,200.0,5,5,0.0324,0.0,0.18,0.0,0.004900000000000001,0.0004,0.07,0.02,0.07,0.02,0.013923999999999999,0.0,0.118,0.0,0.003969,0.0,0.063,0.0,SP,SP,0.5061728395061729,0.5950920245398773,0.0,0.0,0.0,0.0,325230,105228,545000,535000,0.002,0.001,545000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,535000,23300000,10400000,545000,535000,82,97,0,0,12.692287903323447,13.208541073645382,13.208541073645382
LAA,CHC,6.2,6.2,0,0,2018,1,1,1,1,0.1024,0.0144,0.32,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,3,5,2,0.0,0.0,0.0,0.0,27,26,28,Los Angeles Angels,Chicago Cubs,California,718980,373240,0.0,0.0,0.0,0.0,0.7921,0.0,0.89,0.0,1.0,1.0,162,162,Felix Pena,345740,248455,1,17,220.0,220.0,10,19,0.0,0.0625,0.0,0.25,0.010000000000000002,0.0,0.1,0.0,0.12,0.15,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,SP,RP,0.4938271604938271,0.5679012345679012,0.0,0.0,0.0,0.0,345740,248455,545000,535000,0.002,0.001,545000,535000,6.760000000000001,0.0,2.6,0.0,0.0,0.0,0.0,0.0,545000,535000,42800000,16000000,545000,535000,80,92,1,3,12.753442326476778,13.208541073645382,13.208541073645382
BOS,BOS,6.0,6.0,0,0,2018,1,1,0,0,0.0004,0.016900000000000002,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,1,0.0,0.0,0.0,0.0,29,28,29,Boston Red Sox,Boston Red Sox,Massachusetts,717304,170304,0.0,0.0,0.0,0.0,0.028900000000000006,0.1444,0.17,0.38,1.0,1.0,162,162,Hector Velazquez,547000,140304,14,13,180.0,180.0,24,23,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0004,0.05,0.02,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,P,0.6666666666666666,0.5740740740740741,0.0,0.0,0.0,0.0,547000,140304,547000,535000,0.002,0.001,547000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547000,535000,131000000,5500000,547000,535000,108,93,9,8,13.212204081404119,13.212204081404119,13.212204081404119
KC,KC,6.0,6.0,2021,2021,2018,5,5,2,1,0.0081,0.010000000000000002,0.09,0.1,0.0025000000000000005,0.0009,0.25,0.11088900000000002,0.5,0.333,0.05,0.03,0,0,6,4,2,2,0.0,0.0,0.0,0.0,31,31,33,Kansas City Royals,Kansas City Royals,Missouri,61613700,45613700,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Ian Kennedy,16000000,13500000,4,4,205.0,205.0,9,9,1.0,0.693889,1.0,0.833,0.019600000000000003,0.0361,0.14,0.19,0.14,0.19,0.25,0.25,0.5,0.5,0.25,0.11088900000000002,0.5,0.333,SP,SP,0.4938271604938271,0.4938271604938271,0.0,0.0,0.0,0.0,16000000,13500000,16000000,13500000,0.123,0.091,16000000,13500000,0.3844,0.1296,0.62,0.36,0.0,0.0,0.0,0.0,14000000,14000000,16775000,43800000,70000000,70000000,80,80,2,2,16.588099280204055,16.588099280204055,16.588099280204055
NYY,TOR,6.5,6.5,2019,2019,2018,3,3,2,1,0.0361,0.0064,0.19,0.08,0.0036,0.0,0.11088900000000002,0.0,0.333,0.0,0.06,0.0,0,0,2,6,2,1,0.0,0.0,0.0,0.0,33,33,35,New York Yankees,Toronto Blue Jays,New York,56489000,43489000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,J.A. Happ,4612872,13000000,40,2,205.0,205.0,54,7,0.580644,0.0,0.762,0.0,0.0361,0.0225,0.19,0.15,0.19,0.15,0.18404099999999998,0.0,0.429,0.0,0.11088900000000002,0.0,0.333,0.0,SP,SP,0.6172839506172839,0.4691358024691358,0.0,0.0,0.0,0.0,4612872,13000000,13000000,13000000,0.026,0.074,13000000,13000000,3.3856,7.7841000000000005,1.84,2.79,0.0,0.0,0.0,0.0,12000000,12000000,14000000,70000000,36000000,36000000,100,76,27,2,15.344361214485355,16.38045991542581,16.38045991542581
STL,STL,6.4,6.4,0,0,2018,1,1,0,0,2.1904,1.0,1.48,1.0,0.0529,0.0,0.023104,0.0,0.152,0.0,0.23,0.0,0,0,3,2,2,2,0.0,0.0,0.0,0.0,22,21,22,St. Louis Cardinals,St. Louis Cardinals,Missouri,2524253,2090613,0.0,0.0,0.0,0.0,0.81,0.6889,0.9,0.83,1.0,1.0,162,162,Jack Flaherty,433640,90613,23,23,225.0,225.0,28,28,0.11560000000000002,0.0,0.34,0.0,0.028900000000000006,0.0009,0.17,0.03,0.19,0.04,0.035344,0.0,0.188,0.0,0.023104,0.0,0.152,0.0,SP,SP,0.5432098765432098,0.5123456790123457,0.0,0.0,0.0,0.0,433640,90613,545000,535000,0.003,0.001,545000,535000,6.300099999999999,0.0,2.51,0.0,0.0,0.0,0.0,0.0,545000,535000,28000000,113000000,545000,535000,88,83,11,11,12.979969975775228,13.208541073645382,13.208541073645382
CIN,CIN,6.2,6.2,0,0,2018,1,1,1,1,0.004900000000000001,0.7395999999999999,0.07,0.86,0.0,0.0841,0.0,0.11088900000000002,0.0,0.333,0.0,0.29,0,0,3,2,2,2,0.0,0.0,0.0,0.0,23,22,24,Cincinnati Reds,Cincinnati Reds,Ohio,1503722,1099382,0.0,0.0,0.0,0.0,0.0,0.32489999999999997,0.0,0.57,1.0,1.0,162,162,Jackson Stephens,404340,99382,10,10,220.0,220.0,15,15,0.11088900000000002,0.44488900000000003,0.333,0.667,0.0,0.0004,0.0,0.02,0.18,0.04,0.11088900000000002,0.11088900000000002,0.333,0.333,0.0,0.11088900000000002,0.0,0.333,RP,RP,0.4135802469135802,0.419753086419753,0.0,0.0841,0.0,0.29,404340,99382,545000,535000,0.004,0.001,545000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,535000,10250000,5300000,545000,535000,67,68,5,5,12.910011387168318,13.208541073645382,13.208541073645382
