Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
BOS,BOS,6.1,6.1,0,0,2021,1,1,1,1,8.2944,11.0889,2.88,3.33,0.5929,0.6400000000000001,0.07182400000000001,0.0576,0.268,0.24,0.77,0.8,0,0,6,8,1,1,0.0529,0.004900000000000001,0.23,0.07,25,24,26,Boston Red Sox,Boston Red Sox,Massachusetts,3910542,3329042,0.0121,0.04000000000000001,0.11,0.2,0.6241000000000001,0.8649000000000001,0.79,0.93,1.0,1.0,162,60,Christian Arroyo,581500,146922,14,14,210.0,210,25,24,0.6193690000000001,0.541696,0.787,0.736,0.07840000000000001,0.0529,0.28,0.23,0.35,0.25,0.10890000000000001,0.08761599999999999,0.33,0.296,0.208849,0.1936,0.457,0.44,SS,SS,0.5679012345679012,0.4,0.1936,0.28090000000000004,0.44,0.53,581500,146922,581500,565500,0.003,0.002,581500,565500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581500,565500,31850000,19100000,581500,565500,92,24,9,9,13.273366250940857,13.273366250940857,13.273366250940857
PIT,PIT,6.4,6.4,2024,2024,2021,1,1,0,0,10.3041,11.696399999999999,3.21,3.42,0.6889,0.7224999999999999,0.066564,0.061009,0.258,0.247,0.83,0.85,0,0,2,3,2,2,0.0144,0.0361,0.12,0.19,28,27,28,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,8286778,5486778,0.010000000000000002,0.0361,0.1,0.19,0.7395999999999999,0.9216,0.86,0.96,1.0,1.0,161,59,Colin Moran,2800000,219815,9,9,220.0,220,17,17,0.524176,0.635209,0.724,0.797,0.27040000000000003,0.6889,0.52,0.83,0.61,0.87,0.11155600000000002,0.10562500000000001,0.334,0.325,0.1521,0.22278399999999998,0.39,0.472,1B,3B,0.3726708074534161,0.3220338983050847,0.2601,0.1936,0.51,0.44,2800000,219815,2800000,593500,0.052,0.009,2800000,593500,0.0625,1.4641,0.25,1.21,0.0,0.0,0.0,0.0,2800000,593500,1500000,3900000,2800000,593500,60,19,5,5,14.845129975145433,14.845129975145433,14.845129975145433
BAL,BAL,6.0,6.0,2026,2026,2021,1,1,0,0,7.290000000000001,8.0656,2.7,2.84,0.30250000000000005,0.30250000000000005,0.04161599999999999,0.037249000000000004,0.204,0.193,0.55,0.55,0,0,3,2,1,1,0.010000000000000002,0.0036,0.1,0.06,27,26,27,Baltimore Orioles,Baltimore Orioles,Maryland,3136069,2559069,0.0144,0.0529,0.12,0.23,0.5929,0.9409,0.77,0.97,1.0,1.0,162,62,D.J. Stewart,577000,128617,7,7,230.0,230,14,14,0.4872039999999999,0.6448090000000001,0.698,0.803,0.2304,0.25,0.48,0.5,0.62,0.52,0.104976,0.12180099999999998,0.324,0.349,0.139876,0.20702500000000001,0.374,0.455,LF,RF,0.3209876543209876,0.4354838709677419,0.10890000000000001,0.2304,0.33,0.48,577000,128617,577000,567500,0.014,0.006,577000,567500,0.0576,0.0,0.24,0.0,0.0,0.0,0.0,0.0,577000,567500,3300000,3800000,577000,567500,52,27,3,3,13.265597545490236,13.265597545490236,13.265597545490236
MIL,MIL,6.0,6.0,2025,2025,2021,1,1,0,0,5.3361,8.7025,2.31,2.95,0.2601,0.3844,0.047961,0.043681,0.219,0.209,0.51,0.62,0,0,4,9,1,1,0.0081,0.0064,0.09,0.08,28,27,28,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,4152630,2752630,0.010000000000000002,0.0225,0.1,0.15,0.34809999999999997,0.8464,0.59,0.92,1.0,1.0,162,60,Dan Vogelbach,1400000,80275,1,1,270.0,270,8,7,0.5328999999999999,0.521284,0.73,0.722,0.11560000000000002,0.36,0.34,0.6,0.57,0.65,0.12180099999999998,0.109561,0.349,0.331,0.145161,0.15288100000000002,0.381,0.391,1B,DH,0.5864197530864198,0.4833333333333333,0.06760000000000001,0.16809999999999997,0.26,0.41,1400000,80275,1400000,580900,0.014,0.002,1400000,580900,0.0,0.7055999999999999,0.0,0.84,0.0,0.0,0.0,0.0,1400000,580900,45400000,49875000,1400000,580900,95,29,0,0,14.151982794585487,14.151982794585487,14.151982794585487
TOR,TOR,6.2,6.2,0,0,2021,1,1,1,1,6.916899999999999,7.7841000000000005,2.63,2.79,0.34809999999999997,0.2601,0.049729,0.033489,0.223,0.183,0.59,0.51,0,0,6,3,1,1,0.0361,0.004900000000000001,0.19,0.07,25,24,26,Toronto Blue Jays,Toronto Blue Jays,Toronto,1622148,1020348,0.0256,0.019600000000000003,0.16,0.14,0.5929,0.8649000000000001,0.77,0.93,1.0,1.0,163,61,Danny Jansen,601800,215148,2,2,225.0,225,8,8,0.5959840000000001,0.45024100000000006,0.772,0.671,0.10890000000000001,0.4489000000000001,0.33,0.67,0.43,0.72,0.089401,0.097969,0.299,0.313,0.22372899999999998,0.128164,0.473,0.358,C,C,0.5644171779141104,0.5245901639344263,0.16000000000000003,0.22089999999999999,0.4,0.47,601800,215148,601800,580900,0.004,0.004,601800,580900,0.0,1.0404,0.0,1.02,0.0,0.0,0.0,0.0,601800,580900,186250000,108000000,601800,580900,92,32,2,2,13.307680443178082,13.307680443178082,13.307680443178082
LAA,STL,6.5,6.5,2022,2022,2021,5,5,5,4,8.179599999999999,8.41,2.86,2.9,0.5041,0.4624000000000001,0.0625,0.054289000000000004,0.25,0.233,0.71,0.68,2000000,2000000,6,2,5,2,0.0,0.0036,0.0,0.06,30,30,35,Los Angeles Angels,St. Louis Cardinals,California,106575370,90075370,0.0,0.016900000000000002,0.0,0.13,0.7395999999999999,0.8835999999999999,0.86,0.94,1.0,1.0,162,58,Dexter Fowler,1750000,7370370,1,23,205.0,205,10,30,0.28729600000000005,0.49843599999999993,0.536,0.706,0.0016,0.25,0.04,0.5,0.04,0.53,0.08179599999999998,0.10048900000000001,0.286,0.317,0.0625,0.151321,0.25,0.389,RF,RF,0.4753086419753086,0.5172413793103449,0.019600000000000003,0.2304,0.14,0.48,1750000,7370370,14500000,14500000,0.01,0.101,16500000,16500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16500000,16500000,12625000,7000000,82500000,82500000,77,30,1,11,14.375126345899696,16.489659207390805,16.61887093887081
LAD,LAD,6.3,6.3,2026,2026,2021,1,1,1,1,4.1616,5.6644,2.04,2.38,0.0256,0.34809999999999997,0.006084,0.0625,0.078,0.25,0.16,0.59,0,0,7,4,5,5,0.0,0.0361,0.0,0.19,26,25,27,Los Angeles Dodgers,Los Angeles Dodgers,California,1153442,562942,0.0016,0.0625,0.04,0.25,0.1936,0.34809999999999997,0.44,0.59,1.0,1.0,162,59,Edwin Rios,590500,209630,25,25,220.0,220,35,34,0.12531599999999998,0.8949159999999999,0.354,0.946,0.004900000000000001,0.1024,0.07,0.32,0.15,0.53,0.047089,0.09060099999999999,0.217,0.301,0.018769000000000004,0.41602500000000003,0.137,0.645,3B,1B,0.654320987654321,0.711864406779661,0.0016,0.28090000000000004,0.04,0.53,590500,209630,590500,566000,0.002,0.002,590500,566000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590500,566000,160320500,15813500,590500,566000,106,42,7,7,13.288724914619554,13.288724914619554,13.288724914619554
SEA,SEA,6.3,6.3,2029,2029,2021,6,6,2,1,10.4329,11.356900000000001,3.23,3.37,0.22089999999999999,0.34809999999999997,0.020735999999999997,0.030975999999999997,0.144,0.176,0.47,0.59,0,0,4,4,1,1,0.010000000000000002,0.016900000000000002,0.1,0.13,23,23,25,Seattle Mariners,Seattle Mariners,Washington,4906481,3606481,0.004900000000000001,0.0225,0.07,0.15,0.8649000000000001,0.9216,0.93,0.96,1.0,1.0,162,61,Evan White,1300000,481481,0,0,205.0,205,4,4,0.192721,0.358801,0.439,0.599,0.028900000000000006,0.7569,0.17,0.87,0.19,0.9,0.04080400000000001,0.064009,0.202,0.253,0.056169,0.11971599999999999,0.237,0.346,1B,1B,0.5555555555555556,0.4426229508196721,0.09,0.2304,0.3,0.48,1300000,481481,1300000,1300000,0.016,0.01,1300000,1300000,0.0,0.12249999999999998,0.0,0.35,0.0,0.0,0.0,0.0,4000000,4000000,16300000,6550000,24000000,24000000,90,27,0,0,14.077874822431765,14.077874822431765,14.077874822431765
NYY,NYY,6.6,6.6,2029,2029,2021,13,13,6,5,13.4689,10.889999999999999,3.67,3.3,1.0,0.6889,0.07452900000000001,0.0625,0.273,0.25,1.0,0.83,0,0,4,2,2,2,0.019600000000000003,0.09,0.14,0.3,25,25,31,New York Yankees,New York Yankees,New York,118345578,99345578,0.0625,0.028900000000000006,0.25,0.17,0.9216,1.0,0.96,1.0,1.0,1.0,162,60,Giancarlo Stanton,19000000,9629630,40,40,245.0,245,57,56,0.7569,0.786769,0.87,0.887,0.6889,0.1444,0.83,0.38,0.86,0.38,0.12531599999999998,0.149769,0.354,0.387,0.266256,0.25,0.516,0.5,DH,DH,0.5679012345679012,0.55,0.48999999999999994,0.2304,0.7,0.48,29000000,9629630,29000000,26000000,0.141,0.086,29000000,26000000,0.11560000000000002,0.0,0.34,0.0,0.0,0.0,0.0,0.0,25000000,25000000,111300000,336500000,325000000,325000000,92,33,27,27,17.182806387950748,17.182806387950748,17.182806387950748
NYY,NYY,6.1,6.1,0,0,2021,1,1,0,0,13.0321,10.497600000000002,3.61,3.24,0.8835999999999999,0.6241000000000001,0.067081,0.059049,0.259,0.243,0.94,0.79,0,0,4,2,2,2,0.028900000000000006,0.0361,0.17,0.19,24,23,24,New York Yankees,New York Yankees,New York,7030082,3030082,0.004900000000000001,0.004900000000000001,0.07,0.07,0.9409,0.9025,0.97,0.95,1.0,1.0,162,60,Gleyber Torres,4000000,250222,40,40,205.0,205,57,56,0.48580899999999994,0.524176,0.697,0.724,0.5776,0.4489000000000001,0.76,0.67,0.78,0.7,0.109561,0.126736,0.331,0.356,0.133956,0.135424,0.366,0.368,SS,SS,0.5679012345679012,0.55,0.16000000000000003,0.1444,0.4,0.38,4000000,250222,4000000,675500,0.019,0.002,4000000,675500,0.06760000000000001,0.9025,0.26,0.95,0.0,0.0,0.0,0.0,4000000,675500,111300000,336500000,4000000,675500,92,33,27,27,15.201804919084164,15.201804919084164,15.201804919084164
NYM,NYM,6.3,6.3,0,0,2021,1,1,1,1,6.002500000000001,11.4921,2.45,3.39,0.48999999999999994,0.7055999999999999,0.08122499999999999,0.061009,0.285,0.247,0.7,0.84,0,0,9,5,2,2,0.0256,0.0256,0.16,0.16,27,26,28,New York Mets,New York Mets,New York,4042667,1942667,0.004900000000000001,0.0121,0.07,0.11,0.4489000000000001,0.8649000000000001,0.67,0.93,1.0,1.0,162,60,J.D. Davis,2100000,219431,5,5,218.0,218,9,9,0.6723999999999999,0.579121,0.82,0.761,0.09,0.7569,0.3,0.87,0.45,0.93,0.147456,0.13764099999999999,0.384,0.371,0.190096,0.151321,0.436,0.389,3B,LF,0.4753086419753086,0.4333333333333333,0.1024,0.11560000000000002,0.32,0.34,2100000,219431,2100000,592463,0.01,0.003,2100000,592463,0.0,0.7921,0.0,0.89,0.0,0.0,0.0,0.0,2100000,592463,94150000,26300000,2100000,592463,77,26,2,2,14.557447902693651,14.557447902693651,14.557447902693651
TEX,OAK,6.4,6.4,0,0,2021,1,1,1,1,10.4329,8.526399999999999,3.23,2.92,0.39690000000000003,0.3844,0.038416000000000006,0.044521,0.196,0.211,0.63,0.62,0,0,4,2,2,5,0.0256,0.0,0.16,0.0,25,24,26,Texas Rangers,Oakland Athletics,Texas,1072725,498725,0.0144,0.0,0.12,0.0,0.8281000000000001,0.8464,0.91,0.92,1.0,1.0,162,60,Jonah Heim,574000,109025,2,15,220.0,220,8,29,0.357604,0.22944099999999998,0.598,0.479,0.2116,0.04000000000000001,0.46,0.2,0.51,0.22,0.057121,0.07182400000000001,0.239,0.268,0.128164,0.044521,0.358,0.211,C,C,0.3703703703703703,0.6,0.1521,0.1444,0.39,0.38,574000,109025,574000,563500,0.006,0.003,574000,563500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574000,563500,5865500,7500000,574000,563500,60,36,0,9,13.260384675301703,13.260384675301703,13.260384675301703
