Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
ATL,ATL,6.7,6.7,0,0,2019,1,1,0,0,0.0036,0.004900000000000001,0.06,0.07,0.0,0.004900000000000001,0.0,1.0,0.0,1.0,0.0,0.07,0,0,6,4,1,1,0.0,0.0,0.0,0.0,25,24,25,Atlanta Braves,Atlanta Braves,Georgia,826306,455670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Chad Sobotka,370636,55670,18,18,225.0,225.0,25,24,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,RP,RP,0.6024844720496895,0.5555555555555556,0.0,0.0,0.0,0.0,370636,55670,565000,545000,0.003,0.0,565000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565000,545000,52210000,2900000,565000,545000,97,90,3,3,12.822975727888975,13.244581010128577,13.244581010128577
NYM,NYM,6.5,6.5,2025,0,2019,1,1,0,0,0.25,1.1236000000000002,0.5,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,8,2,2,0.0,0.0,0.0,0.0,25,24,25,New York Mets,New York Mets,New York,783028,762140,0.0,0.0,0.0,0.0,0.0,0.5041,0.0,0.71,1.0,1.0,161,162,Corey Oswalt,20888,287140,5,5,250.0,250.0,9,9,0.0,0.0,0.0,0.0,0.0,0.004900000000000001,0.0,0.07,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5279503105590062,0.4753086419753086,0.25,0.0,0.5,0.0,20888,287140,555000,545000,0.0,0.002,555000,545000,0.0,0.7395999999999999,0.0,0.86,0.0,0.0,0.0,0.0,555000,545000,79000000,89635000,555000,545000,85,77,2,2,9.946930110378965,13.226723392728571,13.226723392728571
STL,STL,6.5,6.5,2025,0,2019,1,1,0,0,2.4025000000000003,0.0016,1.55,0.04,0.0144,0.0,0.006084,0.0,0.078,0.0,0.12,0.0,0,0,1,3,2,2,0.0,0.0,0.0,0.0,24,23,24,St. Louis Cardinals,St. Louis Cardinals,Missouri,2752480,2193380,0.0,0.0,0.0,0.0,0.9409,0.0,0.97,0.0,1.0,1.0,162,162,Dakota Hudson,559100,193380,23,23,215.0,215.0,29,28,0.030624999999999996,0.0,0.175,0.0,0.04000000000000001,0.0,0.2,0.0,0.2,0.16,0.009216,0.0,0.096,0.0,0.006084,0.0,0.078,0.0,SP,RP,0.5617283950617284,0.5432098765432098,0.0036,0.0,0.06,0.0,559100,193380,559100,545000,0.003,0.001,559100,545000,5.4289000000000005,0.0,2.33,0.0,0.0,0.0,0.0,0.0,559100,545000,25000000,28000000,559100,545000,91,88,11,11,13.234083627014737,13.234083627014737,13.234083627014737
OAK,OAK,6.1,6.1,2024,0,2019,1,1,1,1,0.0225,0.019600000000000003,0.15,0.14,0.0,0.0025000000000000005,0.0,0.11088900000000002,0.0,0.333,0.0,0.05,0,0,6,3,5,5,0.0,0.0,0.0,0.0,25,24,26,Oakland Athletics,Oakland Athletics,California,1578655,1330983,0.0,0.0,0.0,0.0,0.7224999999999999,0.5929,0.85,0.77,1.0,1.0,162,162,Daniel Mengden,247672,418048,15,15,225.0,225.0,28,27,0.0,0.44488900000000003,0.0,0.667,0.004900000000000001,0.010000000000000002,0.07,0.1,0.08,0.14,0.0,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,RP,SP,0.5987654320987654,0.5987654320987654,0.0,0.0025000000000000005,0.0,0.05,247672,418048,555000,547500,0.003,0.005,555000,547500,0.0,7.3441,0.0,2.71,0.0,0.0,0.0,0.0,555000,547500,37600000,18000000,555000,547500,97,97,9,9,12.41986056912025,13.226723392728571,13.226723392728571
DET,DET,6.2,6.2,0,0,2019,1,1,1,1,0.0324,0.0324,0.18,0.18,0.0009,0.0,0.027889000000000004,0.0,0.167,0.0,0.03,0.0,0,0,4,3,1,1,0.0,0.0,0.0,0.0,25,24,26,Detroit Tigers,Detroit Tigers,Michigan,4974990,3699990,0.0,0.0,0.0,0.0,0.7744,0.5328999999999999,0.88,0.73,1.0,1.0,161,162,Daniel Norris,1275000,561400,11,11,185.0,185.0,16,16,0.11088900000000002,0.0,0.333,0.0,0.0324,0.0025000000000000005,0.18,0.05,0.21,0.07,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,0.0,SP,SP,0.2919254658385093,0.3950617283950617,0.0,0.0,0.0,0.0,1275000,561400,1275000,561400,0.011,0.004,1275000,561400,2.3104,0.0,1.52,0.0,0.0,0.0,0.0,0.0,1275000,561400,15500000,11750000,1275000,561400,47,64,4,4,14.058456736574664,14.058456736574664,14.058456736574664
KC,KC,6.3,6.3,0,0,2019,5,5,2,1,0.028900000000000006,0.004900000000000001,0.17,0.07,0.0016,0.0,0.0625,0.0,0.25,0.0,0.04,0.0,0,0,5,6,2,2,0.0,0.0,0.0,0.0,28,28,30,Kansas City Royals,Kansas City Royals,Missouri,43046781,27796781,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Danny Duffy,15250000,14000000,4,4,205.0,205.0,9,9,0.25,0.0,0.5,0.0,0.019600000000000003,0.028900000000000006,0.14,0.17,0.14,0.17,0.0625,0.0,0.25,0.0,0.0625,0.0,0.25,0.0,SP,SP,0.3580246913580246,0.4938271604938271,0.0,0.0,0.0,0.0,15250000,14000000,15250000,14000000,0.146,0.108,15250000,14000000,2.8223999999999996,0.43560000000000004,1.68,0.66,0.0,0.0,0.0,0.0,13000000,13000000,15700000,16775000,65000000,65000000,58,80,2,2,16.540090061017693,16.540090061017693,16.540090061017693
BAL,BAL,6.1,6.1,2025,0,2019,1,1,0,0,0.016900000000000002,0.010000000000000002,0.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,1,1,0.0,0.0,0.0,0.0,25,24,25,Baltimore Orioles,Baltimore Orioles,Maryland,989440,622810,0.0,0.0,0.0,0.0,0.3721,0.81,0.61,0.9,1.0,1.0,161,162,David Hess,366630,342810,7,7,215.0,215.0,14,14,0.0,0.11088900000000002,0.0,0.333,0.0081,0.0144,0.09,0.12,0.14,0.13,0.0,0.11088900000000002,0.0,0.333,0.0,0.0,0.0,0.0,RP,RP,0.3354037267080745,0.2901234567901234,0.0,0.0,0.0,0.0,366630,342810,563500,545000,0.005,0.003,563500,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563500,545000,800000,73000000,563500,545000,54,47,3,3,12.812108444100156,13.241922612461968,13.241922612461968
TB,TB,6.3,6.3,2025,0,2019,1,1,1,1,0.0004,0.0004,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,2,2,2,0.0,0.0,0.0,0.0,24,23,25,Tampa Bay Rays,Tampa Bay Rays,Florida,907240,345740,0.0,0.0,0.0,0.0,0.0081,0.06760000000000001,0.09,0.26,1.0,1.0,161,162,Diego Castillo,561500,345740,1,1,250.0,250.0,5,4,0.0,0.0,0.0,0.0,0.0016,0.004900000000000001,0.04,0.07,0.41,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5962732919254659,0.5555555555555556,0.0,0.0,0.0,0.0,561500,345740,561500,545000,0.009,0.005,561500,545000,0.9025,0.0,0.95,0.0,0.0,0.0,0.0,0.0,561500,545000,33500000,6500000,561500,545000,96,90,0,0,13.238367053160635,13.238367053160635,13.238367053160635
NYY,NYY,6.2,6.2,0,0,2019,1,1,0,0,0.09,0.0025000000000000005,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,2,2,2,0.0,0.0,0.0,0.0,26,25,26,New York Yankees,New York Yankees,New York,1067551,490051,0.0,0.0,0.0,0.0,0.7921,0.4489000000000001,0.89,0.67,1.0,1.0,162,162,Domingo German,577500,347746,40,40,181.0,181.0,55,54,0.0,0.25,0.0,0.5,0.0225,0.0081,0.15,0.09,0.17,0.13,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,SP,SP,0.6358024691358025,0.6172839506172839,0.0,0.0,0.0,0.0,577500,347746,577500,548225,0.003,0.002,577500,548225,8.1225,0.6400000000000001,2.85,0.8,0.0,0.0,0.0,0.0,577500,548225,124555000,14000000,577500,548225,103,100,27,27,13.266463721378086,13.266463721378086,13.266463721378086
NYM,NYM,6.4,6.4,2025,0,2019,1,1,1,1,0.028900000000000006,0.04000000000000001,0.17,0.2,0.0036,0.0,0.11088900000000002,0.0,0.333,0.0,0.06,0.0,0,0,6,8,2,2,0.0,0.0,0.0,0.0,28,27,29,New York Mets,New York Mets,New York,663690,424970,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.2,1.0,1.0,161,162,Drew Gagnon,238720,84970,5,5,195.0,195.0,9,9,0.44488900000000003,0.0,0.667,0.0,0.0,0.0001,0.0,0.01,0.11,0.03,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,0.0,RP,SP,0.5279503105590062,0.4753086419753086,0.0,0.04000000000000001,0.0,0.2,238720,84970,555000,545000,0.002,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,79000000,89635000,555000,545000,85,77,2,2,12.383046595997532,13.226723392728571,13.226723392728571
BOS,BOS,5.9,5.9,2022,2022,2019,8,8,5,4,11.0889,7.5625,3.33,2.75,0.10890000000000001,0.0625,0.010000000000000002,0.008281,0.1,0.091,0.33,0.25,125000,125000,1,3,1,1,0.0,0.0,0.0,0.0,30,30,35,Boston Red Sox,Boston Red Sox,Massachusetts,103415984,90915984,0.0,0.0,0.0,0.0,1.0,0.5625,1.0,0.75,1.0,1.0,161,162,Dustin Pedroia,12500000,13500000,14,14,175.0,175.0,24,24,0.059049,0.10368400000000001,0.243,0.322,0.0016,0.0004,0.04,0.02,0.04,0.02,0.020448999999999995,0.053361000000000006,0.143,0.231,0.010000000000000002,0.008281,0.1,0.091,2B,2B,0.515527950310559,0.6666666666666666,0.028900000000000006,0.0,0.17,0.0,15125000,16125000,15000000,16000000,0.066,0.071,15125000,16125000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13750000,13750000,68000000,131000000,110000000,110000000,83,108,9,9,16.53185956188118,16.523560759066484,16.53185956188118
BAL,BAL,6.1,6.1,0,0,2019,1,1,0,0,0.004900000000000001,0.0256,0.07,0.16,0.0,0.0009,0.0,0.04000000000000001,0.0,0.2,0.0,0.03,0,0,1,2,1,1,0.0,0.0,0.0,0.0,26,25,26,Baltimore Orioles,Baltimore Orioles,Maryland,14105000,11305000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Dylan Bundy,2800000,1640000,7,7,200.0,200.0,14,14,0.0,0.16000000000000003,0.0,0.4,0.0361,0.0361,0.19,0.19,0.19,0.19,0.0,0.04000000000000001,0.0,0.2,0.0,0.04000000000000001,0.0,0.2,SP,SP,0.3354037267080745,0.2901234567901234,0.0,0.0,0.0,0.0,2800000,1640000,2800000,1640000,0.038,0.013,2800000,1640000,2.4649,0.32489999999999997,1.57,0.57,0.0,0.0,0.0,0.0,2800000,1640000,800000,73000000,2800000,1640000,54,47,3,3,14.845129975145433,14.845129975145433,14.845129975145433
CHW,CHW,6.1,6.1,2024,0,2019,1,1,0,0,0.0121,0.0016,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,2,2,0.0,0.0,0.0,0.0,27,26,27,Chicago White Sox,Chicago White Sox,Illinois,1874480,1303480,0.0,0.0,0.0,0.0,0.39690000000000003,0.6084,0.63,0.78,1.0,1.0,161,162,Dylan Covey,571000,398480,6,6,220.0,220.0,9,9,0.0,0.0,0.0,0.0,0.004900000000000001,0.016900000000000002,0.07,0.13,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4472049689440994,0.382716049382716,0.0,0.0,0.0,0.0,383750,398480,571000,545000,0.004,0.006,571000,545000,0.028900000000000006,1.2321000000000002,0.17,1.11,0.0,0.0,0.0,0.0,571000,545000,24500000,19750000,571000,545000,72,62,3,3,12.857746577883544,13.255144488638146,13.255144488638146
