Acronimo,Agente libre,Altura,Anio,At-bats,At-bats_2,Bateos,Bateos_2,Cantidad de equipos,Cantidad_agentes_libres,Edad,Equipo,Estado,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_2,Jugador,OPS,OPS_2,Pennants won,Peso,Playoffs,Porcentaje_bateo,Porcentaje_bateo_2,Porcetnaje_juegos,Porcetnaje_juegos_2,Posicion,Promedio_victorias,RBI,RBI_2,Sueldo,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato_total,Victorias,WAR,WAR_2,WS ganadas,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
MIA,No,6.0,9,21,441,1,1,2,2,23,Miami Marlins,Florida,0,0,16,162,256,Jordan Yamamoto,0.139,0.019321000000000005,2,185,2,0.048,0.002304,0.099,0.009801,P,0.3518518518518518,1,1,555000,555000,328240,0.0,0.0,4500000,57,0.95,0.9025,2,13.226723392728571,13.226723392728571,12.701500327116067
MIA,Si,0.0,9,5,25,0,0,2,2,33,Miami Marlins,Florida,0,0,45,162,2025,Wei-Yin Chen,0.0,0.0,2,200,2,0.0,0.0,0.278,0.07728400000000002,RP,0.3518518518518518,0,0,20000000,20000000,20000000,0.0,0.0,4500000,57,-0.99,0.9801,2,16.811242831518264,16.811242831518264,16.811242831518264
MIA,No,6.2,9,19,361,0,0,2,2,27,Miami Marlins,Florida,0,0,25,162,625,Jose Urena,0.05,0.0025000000000000005,2,208,2,0.0,0.0,0.154,0.023716,RP,0.3518518518518518,0,0,3200000,3200000,3200000,0.0,0.0,4500000,57,-0.17,0.028900000000000006,2,14.978661367769956,14.978661367769956,14.978661367769956
MIA,No,6.3,9,1,1,0,0,2,2,29,Miami Marlins,Florida,0,0,60,162,3600,Adam Conley,0.0,0.0,2,200,2,0.0,0.0,0.37,0.1369,RP,0.3518518518518518,0,0,1125000,1125000,1125000,2.7,7.290000000000001,4500000,57,-1.1,1.2100000000000002,2,13.933293593620657,13.933293593620657,13.933293593620657
MIA,No,6.3,9,1,1,0,0,2,2,26,Miami Marlins,Florida,0,0,53,162,2809,Jarlin Garcia,0.0,0.0,2,215,2,0.0,0.0,0.327,0.10692900000000001,RP,0.3518518518518518,0,0,555000,555000,462520,78.39,6144.9921,4500000,57,1.27,1.6129,2,13.226723392728571,13.226723392728571,13.044445078242898
MIA,No,6.4,9,1,1,0,0,2,2,28,Miami Marlins,Florida,0,0,52,162,2704,Tyler Kinley,0.0,0.0,2,220,2,0.0,0.0,0.321,0.10304100000000001,RP,0.3518518518518518,0,0,555000,555000,367032,44.2,1953.6400000000003,4500000,57,0.76,0.5776,2,13.226723392728571,13.226723392728571,12.81320431669607
MIA,No,6.0,9,1,1,0,0,2,2,27,Miami Marlins,Florida,0,0,32,162,1024,Jeff Brigham,0.0,0.0,2,200,2,0.0,0.0,0.198,0.039204,RP,0.3518518518518518,0,0,555000,555000,292432,0.0,0.0,4500000,57,0.14,0.019600000000000003,2,13.226723392728571,13.226723392728571,12.585987439994224
MIA,No,6.2,9,11,121,0,0,2,2,23,Miami Marlins,Florida,0,0,8,162,64,Robert Dugger,0.0,0.0,2,180,2,0.0,0.0,0.049,0.0024010000000000004,P,0.3518518518518518,0,0,555000,555000,101456,0.0,0.0,4500000,57,-0.48,0.2304,2,13.226723392728571,13.226723392728571,11.527380485939814
SEA,No,6.5,9,451,203401,114,12996,1,3,26,Seattle Mariners,Washington,21,441,122,162,14884,Domingo Santana,0.77,0.5929,0,220,4,0.253,0.064009,0.753,0.567009,RF,0.419753086419753,69,4761,1950000,1950000,1950000,49.94,2494.0035999999996,4450000,68,0.44,0.1936,0,14.48333993053993,14.48333993053993,14.48333993053993
SEA,No,6.0,9,462,213444,96,9216,1,3,26,Seattle Mariners,Washington,30,900,144,162,20736,Dan Vogelbach,0.78,0.6084,0,270,4,0.208,0.043264,0.889,0.790321,1B,0.419753086419753,76,5776,558600,558600,558600,60.56,3667.5136,4450000,68,1.36,1.8496000000000004,0,13.233188932493213,13.233188932493213,13.233188932493213
SEA,No,6.0,9,393,154449,93,8649,1,3,31,Seattle Mariners,Washington,23,529,107,162,11449,Kyle Seager,0.784,0.6146560000000001,0,210,4,0.237,0.056169,0.661,0.43692100000000006,3B,0.419753086419753,63,3969,19500000,19000000,19500000,40.75,1660.5625,4450000,68,2.38,5.6644,0,16.785925023533974,16.759949537130716,16.785925023533974
SEA,No,6.2,9,345,119025,78,6084,1,3,24,Seattle Mariners,Washington,7,49,93,162,8649,J.P. Crawford,0.684,0.46785600000000005,0,180,4,0.226,0.051076,0.574,0.32947599999999994,SS,0.419753086419753,46,2116,555000,555000,426712,0.0,0.0,4450000,68,1.58,2.4964000000000004,0,13.226723392728571,13.226723392728571,12.963864591583558
SEA,Si,6.1,9,304,92416,72,5184,1,3,29,Seattle Mariners,Washington,15,225,89,162,7921,Tim Beckham,0.753,0.567009,0,205,4,0.237,0.056169,0.549,0.30140100000000003,3B,0.419753086419753,47,2209,1800000,1750000,1800000,0.0,0.0,4450000,68,0.4,0.16000000000000003,0,14.403297222866392,14.375126345899696,14.403297222866392
SEA,No,6.1,9,260,67600,71,5041,1,3,28,Seattle Mariners,Washington,18,324,76,162,5776,Tom Murphy,0.858,0.7361639999999999,0,218,4,0.273,0.07452900000000001,0.469,0.21996099999999996,C,0.419753086419753,40,1600,557500,557500,554445,0.0,0.0,4450000,68,2.56,6.5536,0,13.231217782316412,13.231217782316412,13.225722892394987
SEA,No,6.0,9,238,56644,64,4096,1,3,29,Seattle Mariners,Washington,10,100,79,162,6241,Austin Nola,0.796,0.6336160000000001,0,197,4,0.269,0.07236100000000001,0.488,0.238144,C,0.419753086419753,31,961,555000,555000,316304,0.0,0.0,4450000,68,1.17,1.3688999999999998,0,13.226723392728571,13.226723392728571,12.664459055435719
SEA,No,6.2,9,246,60516,54,2916,1,3,28,Seattle Mariners,Washington,15,225,64,162,4096,Mitch Haniger,0.778,0.605284,0,215,4,0.22,0.0484,0.395,0.15602500000000002,RF,0.419753086419753,32,1024,590100,590100,590100,0.0,0.0,4450000,68,1.43,2.0448999999999997,0,13.28804729304526,13.28804729304526,13.28804729304526
SEA,No,6.0,9,247,61009,51,2601,1,3,26,Seattle Mariners,Washington,9,81,113,162,12769,Dylan Moore,0.691,0.47748099999999993,0,200,4,0.207,0.042849,0.698,0.4872039999999999,SS,0.419753086419753,28,784,565000,565000,552916,20.28,411.27840000000003,4450000,68,0.19,0.0361,0,13.244581010128577,13.244581010128577,13.222961370232513
SEA,No,6.4,9,169,28561,40,1600,1,3,27,Seattle Mariners,Washington,7,49,47,162,2209,Ryon Healy,0.744,0.553536,0,230,4,0.237,0.056169,0.29,0.0841,1B,0.419753086419753,26,676,579800,579800,579800,0.0,0.0,4450000,68,0.13,0.016900000000000002,0,13.270438495469692,13.270438495469692,13.270438495469692
SEA,No,5.8,9,152,23104,40,1600,1,3,23,Seattle Mariners,Washington,5,25,42,162,1764,Shed Long,0.787,0.6193690000000001,0,184,4,0.263,0.06916900000000001,0.259,0.067081,INF,0.419753086419753,15,225,555000,555000,167104,0.0,0.0,4450000,68,-0.07,0.004900000000000001,0,13.226723392728571,13.226723392728571,12.0263716520588
SEA,No,6.3,9,204,41616,34,1156,1,3,29,Seattle Mariners,Washington,6,36,100,162,10000,Keon Broxton,0.517,0.267289,0,200,4,0.167,0.027889000000000004,0.617,0.380689,RF,0.419753086419753,16,256,571765,571765,199810,4.12,16.9744,4450000,68,-0.49,0.24009999999999998,0,13.256483346783565,13.256483346783565,12.205122193994178
SEA,No,6.4,9,71,5041,19,361,1,3,23,Seattle Mariners,Washington,6,36,18,162,324,Kyle Lewis,0.885,0.7832250000000001,0,210,4,0.268,0.07182400000000001,0.111,0.012321,OF,0.419753086419753,13,169,555000,555000,59680,0.0,0.0,4450000,68,0.31,0.0961,0,13.226723392728571,13.226723392728571,10.996752234877642
SEA,No,6.1,9,56,3136,6,36,1,3,25,Seattle Mariners,Washington,0,0,27,162,729,Braden Bishop,0.26,0.06760000000000001,0,190,4,0.107,0.011448999999999999,0.167,0.027889000000000004,CF,0.419753086419753,4,16,555000,555000,393888,0.0,0.0,4450000,68,-0.27,0.0729,0,13.226723392728571,13.226723392728571,12.883821883910022
SEA,No,6.0,9,40,1600,6,36,1,3,24,Seattle Mariners,Washington,0,0,13,162,169,Jake Fraley,0.371,0.13764099999999999,0,195,4,0.15,0.0225,0.08,0.0064,OF,0.419753086419753,1,1,555000,555000,122344,0.0,0.0,4450000,68,-0.78,0.6084,0,13.226723392728571,13.226723392728571,11.71459202802796
SEA,No,6.1,9,5,25,1,1,1,3,27,Seattle Mariners,Washington,0,0,35,162,1225,Marco Gonzales,0.6,0.36,0,195,4,0.2,0.04000000000000001,0.216,0.046655999999999996,SP,0.419753086419753,0,0,900000,900000,900000,81.68,6671.622400000001,4450000,68,3.21,10.3041,0,13.710150042306449,13.710150042306449,13.710150042306449
SEA,No,6.3,9,3,9,0,0,1,3,33,Seattle Mariners,Washington,0,0,15,162,225,Felix Hernandez,0.0,0.0,0,225,4,0.0,0.0,0.093,0.008649,SP,0.419753086419753,0,0,27857142,27000000,27857142,0.0,0.0,4450000,68,-0.64,0.4096,0,17.142599936703476,17.111347423968603,17.142599936703476
SEA,No,6.0,9,2,4,0,0,1,3,32,Seattle Mariners,Washington,0,0,23,162,529,Tom Milone,0.0,0.0,0,215,4,0.0,0.0,0.142,0.020163999999999998,SP,0.419753086419753,0,0,555000,555000,393888,46.13,2127.9769,4450000,68,1.32,1.7424000000000002,0,13.226723392728571,13.226723392728571,12.883821883910022
SEA,No,6.3,9,1,1,0,0,1,3,28,Seattle Mariners,Washington,0,0,30,162,900,Austin Adams,0.0,0.0,0,220,4,0.0,0.0,0.185,0.034225,RP,0.419753086419753,0,0,555000,555000,417760,0.0,0.0,4450000,68,-0.02,0.0004,0,13.226723392728571,13.226723392728571,12.942662383932955
SEA,No,6.3,9,1,1,0,0,1,3,26,Seattle Mariners,Washington,0,0,44,162,1936,Matt Wisler,0.0,0.0,0,215,4,0.0,0.0,0.272,0.07398400000000001,RP,0.419753086419753,0,0,570000,570000,269720,0.0,0.0,4450000,68,-0.16,0.0256,0,13.253391639810733,13.253391639810733,12.505139662848519
SEA,No,6.0,9,2,4,0,0,1,3,23,Seattle Mariners,Washington,0,0,8,162,64,Justus Sheffield,0.0,0.0,0,200,4,0.0,0.0,0.049,0.0024010000000000004,SP,0.419753086419753,0,0,555000,555000,113392,0.0,0.0,4450000,68,0.19,0.0361,0,13.226723392728571,13.226723392728571,11.638606121050037
SEA,No,6.2,9,1,1,0,0,1,3,23,Seattle Mariners,Washington,0,0,4,162,16,Justin Dunn,0.0,0.0,0,185,4,0.0,0.0,0.025,0.0006250000000000001,P,0.419753086419753,0,0,555000,555000,59680,0.0,0.0,4450000,68,0.22,0.0484,0,13.226723392728571,13.226723392728571,10.996752234877642
SEA,No,6.3,9,2,4,0,0,1,3,25,Seattle Mariners,Washington,0,0,27,162,729,Erik Swanson,0.0,0.0,0,220,4,0.0,0.0,0.167,0.027889000000000004,RP,0.419753086419753,0,0,555000,555000,331224,0.0,0.0,4450000,68,-0.3,0.09,0,13.226723392728571,13.226723392728571,12.710550162635986
SEA,No,6.0,9,1,1,0,0,1,3,28,Seattle Mariners,Washington,0,0,32,162,1024,Yusei Kikuchi,0.0,0.0,0,194,4,0.0,0.0,0.198,0.039204,SP,0.419753086419753,0,0,9500000,8000000,9500000,6.57,43.1649,4450000,68,0.39,0.1521,0,16.06680235657077,15.89495209964411,16.06680235657077
CIN,No,6.2,9,525,275625,137,18769,2,1,35,Cincinnati Reds,Ohio,15,225,145,162,21025,Joey Votto,0.768,0.589824,10,220,15,0.261,0.068121,0.895,0.801025,1B,0.4629629629629629,47,2209,25000000,25000000,25000000,17.21,296.18410000000006,2000000,75,1.55,2.4025000000000003,5,17.034386382832476,17.034386382832476,17.034386382832476
CIN,No,6.1,9,375,140625,96,9216,2,1,24,Cincinnati Reds,Ohio,12,144,106,162,11236,Nick Senzel,0.742,0.5505639999999999,10,205,15,0.256,0.065536,0.654,0.42771600000000004,OF,0.4629629629629629,42,1764,555000,555000,447600,45.15,2038.5224999999998,2000000,75,0.58,0.3364,5,13.226723392728571,13.226723392728571,13.011655255419907
CIN,No,6.3,9,338,114244,91,8281,2,1,25,Cincinnati Reds,Ohio,16,256,113,162,12769,Jesse Winker,0.83,0.6889,10,215,15,0.269,0.07236100000000001,0.698,0.4872039999999999,LF,0.4629629629629629,38,1444,580000,580000,580000,50.01,2501.0000999999997,2000000,75,0.9,0.81,5,13.270783382522602,13.270783382522602,13.270783382522602
CIN,No,6.0,9,376,141376,90,8100,2,1,25,Cincinnati Reds,Ohio,6,36,141,162,19881,Jose Peraza,0.631,0.398161,10,210,15,0.239,0.057121,0.87,0.7569,SS,0.4629629629629629,33,1089,2775000,2775000,2775000,5.66,32.0356,2000000,75,-0.91,0.8281000000000001,5,14.836161305162673,14.836161305162673,14.836161305162673
CIN,No,6.4,9,205,42025,53,2809,2,1,25,Cincinnati Reds,Ohio,19,361,56,162,3136,Aristides Aquino,0.891,0.7938810000000001,10,220,15,0.259,0.067081,0.346,0.11971599999999999,RF,0.4629629629629629,47,2209,555000,555000,179040,0.0,0.0,2000000,75,1.16,1.3456,5,13.226723392728571,13.226723392728571,12.095364523545753
CIN,No,6.2,9,207,42849,52,2704,2,1,30,Cincinnati Reds,Ohio,8,64,84,162,7056,Curt Casali,0.741,0.549081,10,220,15,0.251,0.063001,0.519,0.269361,C,0.4629629629629629,32,1024,950000,950000,950000,0.0,0.0,2000000,75,1.17,1.3688999999999998,5,13.764217263576723,13.764217263576723,13.764217263576723
CIN,No,6.2,9,251,63001,47,2209,2,1,29,Cincinnati Reds,Ohio,19,361,113,162,12769,Derek Dietrich,0.79,0.6241000000000001,10,205,15,0.187,0.034969,0.698,0.4872039999999999,2B,0.4629629629629629,43,1849,2000000,2000000,2000000,40.64,1651.6096,2000000,75,1.02,1.0404,5,14.508657738524219,14.508657738524219,14.508657738524219
CIN,No,6.0,9,183,33489,42,1764,2,1,28,Cincinnati Reds,Ohio,9,81,98,162,9604,Kyle Farmer,0.689,0.47472099999999995,10,205,15,0.23,0.0529,0.605,0.366025,C,0.4629629629629629,27,729,557500,557500,557500,12.88,165.89440000000002,2000000,75,0.06,0.0036,5,13.231217782316412,13.231217782316412,13.231217782316412
CIN,No,6.3,9,48,2304,10,100,2,1,27,Cincinnati Reds,Ohio,1,1,106,162,11236,Michael Lorenzen,0.596,0.355216,10,220,15,0.208,0.043264,0.654,0.42771600000000004,RP,0.4629629629629629,6,36,1950000,1950000,1950000,81.07,6572.344899999999,2000000,75,2.01,4.040099999999999,5,14.48333993053993,14.48333993053993,14.48333993053993
CIN,No,6.0,9,36,1296,9,81,2,1,26,Cincinnati Reds,Ohio,1,1,23,162,529,Alex Blandino,0.781,0.6099610000000001,10,190,15,0.25,0.0625,0.142,0.020163999999999998,3B,0.4629629629629629,3,9,557500,557500,320679,0.0,0.0,2000000,75,0.18,0.0324,5,13.231217782316412,13.231217782316412,12.678195901778569
CIN,No,6.2,9,42,1764,8,64,2,1,27,Cincinnati Reds,Ohio,2,4,28,162,784,Brian O'Grady,0.72,0.5184,10,215,15,0.191,0.036481,0.173,0.029928999999999997,LF,0.4629629629629629,3,9,555000,555000,122344,0.0,0.0,2000000,75,-0.05,0.0025000000000000005,5,13.226723392728571,13.226723392728571,11.71459202802796
CIN,No,6.1,9,55,3025,6,36,2,1,29,Cincinnati Reds,Ohio,0,0,31,162,961,Anthony DeSclafani,0.218,0.047524,10,195,15,0.109,0.011881,0.191,0.036481,SP,0.4629629629629629,1,1,2125000,2125000,2125000,73.8,5446.44,2000000,75,2.87,8.2369,5,14.569282360340654,14.569282360340654,14.569282360340654
CIN,No,6.2,9,62,3844,6,36,2,1,26,Cincinnati Reds,Ohio,0,0,32,162,1024,Luis Castillo,0.21,0.04409999999999999,10,200,15,0.097,0.009409,0.198,0.039204,SP,0.4629629629629629,0,0,557500,557500,557500,95.56,9131.713600000001,2000000,75,4.72,22.278399999999998,5,13.231217782316412,13.231217782316412,13.231217782316412
CIN,No,6.1,9,19,361,3,9,2,1,28,Cincinnati Reds,Ohio,0,0,34,162,1156,Trevor Bauer,0.396,0.156816,10,205,15,0.158,0.024964,0.21,0.04409999999999999,SP,0.4629629629629629,0,0,13000000,13000000,4193548,43.44,1887.0335999999998,2000000,75,1.89,3.5721,5,16.38045991542581,16.38045991542581,15.249057711627014
CIN,No,6.3,9,34,1156,3,9,2,1,24,Cincinnati Reds,Ohio,0,0,27,162,729,Tyler Mahle,0.232,0.053824000000000004,10,210,15,0.088,0.007743999999999999,0.167,0.027889000000000004,SP,0.4629629629629629,0,0,570000,570000,453620,33.43,1117.5649,2000000,75,0.1,0.010000000000000002,5,13.253391639810733,13.253391639810733,13.025015122134427
CIN,No,6.4,9,9,81,2,4,2,1,28,Cincinnati Reds,Ohio,0,0,7,162,49,Alex Wood,0.444,0.197136,10,215,15,0.222,0.049284,0.043,0.0018489999999999997,SP,0.4629629629629629,0,0,9650000,9650000,9650000,0.0,0.0,2000000,75,-0.3,0.09,5,16.082468473315167,16.082468473315167,16.082468473315167
CIN,No,6.3,9,27,729,1,1,2,1,28,Cincinnati Reds,Ohio,0,0,31,162,961,Kevin Gausman,0.074,0.005475999999999999,10,190,15,0.037,0.0013689999999999998,0.191,0.036481,RP,0.4629629629629629,0,0,9350000,9350000,2815064,0.0,0.0,2000000,75,-0.9,0.81,5,16.05088690126487,16.05088690126487,14.850495554643842
CIN,No,6.4,9,1,1,1,1,2,1,28,Cincinnati Reds,Ohio,0,0,12,162,144,Ruben Alaniz,2.0,4.0,10,219,15,1.0,1.0,0.074,0.005475999999999999,RP,0.4629629629629629,1,1,555000,555000,131296,0.0,0.0,2000000,75,-0.4,0.16000000000000003,5,13.226723392728571,13.226723392728571,11.785209595241913
CIN,No,6.2,9,8,64,1,1,2,1,25,Cincinnati Reds,Ohio,0,0,24,162,576,Lucas Sims,0.25,0.0625,10,225,15,0.125,0.015625,0.148,0.021903999999999996,RP/CL,0.4629629629629629,0,0,555000,555000,229768,0.0,0.0,2000000,75,0.37,0.1369,5,13.226723392728571,13.226723392728571,12.344825383177335
CIN,No,6.3,9,1,1,0,0,2,1,26,Cincinnati Reds,Ohio,0,0,57,162,3249,Robert Stephenson,0.0,0.0,10,205,15,0.0,0.0,0.352,0.12390399999999999,RP,0.4629629629629629,0,0,565000,565000,565000,58.26,3394.2275999999997,2000000,75,0.63,0.39690000000000003,5,13.244581010128577,13.244581010128577,13.244581010128577
CIN,No,6.2,9,2,4,0,0,2,1,29,Cincinnati Reds,Ohio,0,0,68,162,4624,Raisel Iglesias,0.0,0.0,10,190,15,0.0,0.0,0.42,0.17639999999999997,RP/CL,0.4629629629629629,0,0,6000000,6000000,6000000,45.35,2056.6225,2000000,75,0.78,0.6084,5,15.60727002719233,15.60727002719233,15.60727002719233
CIN,No,6.5,9,2,4,0,0,2,1,25,Cincinnati Reds,Ohio,0,0,12,162,144,Sal Romano,0.0,0.0,10,255,15,0.0,0.0,0.074,0.005475999999999999,RP,0.4629629629629629,0,0,555000,555000,125328,0.0,0.0,2000000,75,-0.36,0.1296,5,13.226723392728571,13.226723392728571,11.73868957960702
CIN,No,6.0,9,1,1,0,0,2,1,28,Cincinnati Reds,Ohio,0,0,27,162,729,Matthew Bowman,0.0,0.0,10,185,15,0.0,0.0,0.167,0.027889000000000004,RP,0.4629629629629629,0,0,555000,555000,268560,0.0,0.0,2000000,75,0.29,0.0841,5,13.226723392728571,13.226723392728571,12.500829631653916
CIN,No,6.5,9,1,1,0,0,2,1,24,Cincinnati Reds,Ohio,0,0,12,162,144,Joel Kuhnel,0.0,0.0,10,260,15,0.0,0.0,0.074,0.005475999999999999,P,0.4629629629629629,0,0,555000,555000,137264,0.0,0.0,2000000,75,0.05,0.0025000000000000005,5,13.226723392728571,13.226723392728571,11.829661357812746
CIN,No,6.2,9,1,1,0,0,2,1,25,Cincinnati Reds,Ohio,0,0,3,162,9,Keury Mella,0.0,0.0,10,200,15,0.0,0.0,0.019,0.000361,RP,0.4629629629629629,0,0,555000,555000,80568,0.0,0.0,2000000,75,-0.04,0.0016,5,13.226723392728571,13.226723392728571,11.29685682732798
BAL,No,6.1,9,642,412164,176,30976,1,1,28,Baltimore Orioles,Maryland,24,576,162,161,26244,Jonathan Villar,0.791,0.625681,7,215,14,0.274,0.07507600000000002,1.0,1.0,2B,0.3354037267080745,73,5329,4825000,4825000,4825000,83.23,6927.232900000001,800000,54,3.98,15.8404,3,15.389321292755223,15.389321292755223,15.389321292755223
BAL,No,6.3,9,602,362404,175,30625,1,1,27,Baltimore Orioles,Maryland,35,1225,154,161,23716,Trey Mancini,0.899,0.8082010000000001,7,230,14,0.291,0.08468099999999999,0.951,0.9044009999999999,LF,0.3354037267080745,97,9409,575500,575500,575500,90.81,8246.456100000001,800000,54,3.34,11.1556,3,13.262994507144075,13.262994507144075,13.262994507144075
BAL,No,6.1,9,541,292681,132,17424,1,1,25,Baltimore Orioles,Maryland,31,961,151,161,22801,Renato Nunez,0.771,0.594441,7,220,14,0.244,0.059536,0.932,0.8686240000000001,3B,0.3354037267080745,90,8100,562000,562000,562000,53.06,2815.3636,800000,54,1.14,1.2995999999999999,3,13.239257128875828,13.239257128875828,13.239257128875828
BAL,No,6.2,9,380,144400,99,9801,1,1,24,Baltimore Orioles,Maryland,20,400,94,161,8836,Anthony Santander,0.773,0.597529,7,225,14,0.261,0.068121,0.58,0.3364,OF,0.3354037267080745,59,3481,555000,555000,346144,0.0,0.0,800000,54,1.31,1.7161000000000002,3,13.226723392728571,13.226723392728571,12.754610152430017
BAL,No,6.2,9,370,136900,86,7396,1,1,25,Baltimore Orioles,Maryland,12,144,127,161,16129,Rio Ruiz,0.682,0.4651240000000001,7,220,14,0.232,0.053824000000000004,0.784,0.6146560000000001,3B,0.3354037267080745,46,2116,558500,558500,513513,19.35,374.42250000000007,800000,54,0.54,0.2916,3,13.233009897491392,13.233009897491392,13.14903062448599
BAL,No,6.0,9,357,127449,86,7396,1,1,26,Baltimore Orioles,Maryland,13,169,101,161,10201,Dwight Smith Jr.,0.708,0.5012639999999999,7,210,14,0.241,0.058080999999999994,0.624,0.389376,RF,0.3354037267080745,53,2809,560100,560100,445628,26.34,693.7956,800000,54,-0.87,0.7569,3,13.235870618197923,13.235870618197923,13.007239802245849
BAL,No,6.1,9,305,93025,76,5776,1,1,25,Baltimore Orioles,Maryland,13,169,96,161,9216,Pedro Severino,0.74,0.5476,7,235,14,0.249,0.062001,0.593,0.351649,C,0.3354037267080745,44,1936,563500,563500,563500,0.0,0.0,800000,54,1.17,1.3688999999999998,3,13.241922612461968,13.241922612461968,13.241922612461968
BAL,No,6.1,9,329,108241,74,5476,1,1,27,Baltimore Orioles,Maryland,10,100,119,161,14161,Steve Wilkerson,0.669,0.44756100000000004,7,195,14,0.225,0.050625,0.735,0.540225,2B,0.3354037267080745,35,1225,555000,555000,471472,12.06,145.4436,800000,54,-0.81,0.6561000000000001,3,13.226723392728571,13.226723392728571,13.063614994350619
BAL,Si,6.3,9,307,94249,55,3025,1,1,33,Baltimore Orioles,Maryland,12,144,106,161,11236,Chris Davis,0.601,0.361201,7,245,14,0.179,0.032041,0.654,0.42771600000000004,1B,0.3354037267080745,36,1296,21065362,17000000,21065362,0.62,0.3844,800000,54,-0.98,0.9603999999999999,3,16.863140638151464,16.64872390202049,16.863140638151464
BAL,No,6.3,9,167,27889,35,1225,1,1,24,Baltimore Orioles,Maryland,8,64,59,161,3481,Chance Sisco,0.729,0.5314409999999999,7,210,14,0.21,0.04409999999999999,0.364,0.132496,C,0.3354037267080745,20,400,555000,555000,355096,0.0,0.0,800000,54,0.11,0.0121,3,13.226723392728571,13.226723392728571,12.780143454435182
BAL,No,6.0,9,126,15876,30,900,1,1,25,Baltimore Orioles,Maryland,4,16,44,161,1936,D.J. Stewart,0.698,0.4872039999999999,7,230,14,0.238,0.05664399999999999,0.272,0.07398400000000001,RF,0.3354037267080745,15,225,555000,555000,307352,0.0,0.0,800000,54,-0.42,0.17639999999999997,3,13.226723392728571,13.226723392728571,12.635748949553287
BAL,No,6.1,9,68,4624,21,441,1,1,23,Baltimore Orioles,Maryland,4,16,21,161,441,Austin Hays,0.947,0.8968089999999999,7,205,14,0.309,0.095481,0.13,0.016900000000000002,RF,0.3354037267080745,13,169,555000,555000,68632,0.0,0.0,800000,54,0.69,0.4760999999999999,3,13.226723392728571,13.226723392728571,11.136514177252801
BAL,No,6.0,9,70,4900,15,225,1,1,28,Baltimore Orioles,Maryland,1,1,28,161,784,Austin Wynns,0.518,0.268324,7,190,14,0.214,0.045795999999999996,0.173,0.029928999999999997,C,0.3354037267080745,5,25,558000,558000,252000,0.0,0.0,800000,54,0.16,0.0256,3,13.232114241363448,13.232114241363448,12.437184366493561
BAL,No,6.1,9,30,900,8,64,1,1,27,Baltimore Orioles,Maryland,0,0,11,161,121,Mason Williams,0.624,0.389376,7,195,14,0.267,0.071289,0.068,0.0046240000000000005,LF,0.3354037267080745,2,4,555000,555000,80568,0.0,0.0,800000,54,-0.08,0.0064,3,13.226723392728571,13.226723392728571,11.29685682732798
