Acronimo_t,Acronimo_t_1,Agente libre,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
STL,STL,No,6.7,6.7,8,7,121,1764,11,42,1,121,1,11,3,2,36,35,St. Louis Cardinals,St. Louis Cardinals,0,4,0,2,64,676,8,26,162,162,Adam Wainwright,0.033124,0.534361,0.182,0.731,23,23,230,230,28,28,0.008281,0.06864400000000001,0.091,0.262,0.0024010000000000004,0.025921000000000003,0.049,0.161,SP,SP,0.5432098765432098,0.5123456790123457,1,121,1,11,19500000,19500000,19500000,19500000,19500000,19500000,0.0,428.9041,0.0,20.71,28000000,113000000,88,83,0.010000000000000002,0.0576,0.1,0.24,11,11,16.785925023533974,16.785925023533974,16.785925023533974
CHC,CHC,No,6.0,6.0,8,7,176400,123904,420,352,11025,7056,105,84,7,3,24,23,Chicago Cubs,Chicago Cubs,25,144,5,12,17161,12100,131,110,163,162,Addison Russell,0.43164900000000006,0.521284,0.657,0.722,17,17,200,200,20,19,0.0625,0.057121,0.25,0.239,0.6464160000000001,0.4610410000000001,0.804,0.679,SS,SS,0.5828220858895705,0.5679012345679012,1444,1849,38,43,3200000,644000,3200000,644000,3200000,644000,697.4881,2063.8849,26.41,45.43,215545000,16000000,95,92,3.9601,5.9536,1.99,2.44,3,3,14.978661367769956,14.978661367769956,14.978661367769956
NYY,TB,No,0.0,0.0,8,7,87616,108900,296,330,5329,7396,73,86,2,5,29,28,New York Yankees,Tampa Bay Rays,36,64,6,8,8836,9409,94,97,162,162,Adeiny Hechavarria,0.389376,0.4830249999999999,0.624,0.695,40,1,195,195,54,4,0.061009,0.068121,0.247,0.261,0.3364,0.358801,0.58,0.599,SS,SS,0.6172839506172839,0.4938271604938271,961,900,31,30,5900000,4350000,87900,2329460,5900000,4350000,0.0,0.0,0.0,0.0,14000000,21700000,100,80,0.7395999999999999,0.0009,0.86,0.03,27,0,15.590462908875947,11.383955083673268,15.590462908875947
WSH,WSH,No,6.0,6.0,8,7,3364,5041,58,71,256,361,16,19,5,4,27,26,Washington Nationals,Washington Nationals,0,0,0,0,784,1156,28,34,162,163,Adrian Sanchez,0.400689,0.42771600000000004,0.633,0.654,1,1,208,208,5,5,0.07617600000000001,0.07182400000000001,0.276,0.268,0.029928999999999997,0.04409999999999999,0.173,0.21,2B,2B,0.5061728395061729,0.5950920245398773,9,121,3,11,545000,535000,184590,245532,545000,535000,0.0,0.0,0.0,0.0,23300000,10400000,82,97,0.0064,0.0121,0.08,0.11,0,0,13.208541073645382,12.125892428402645,13.208541073645382
CHC,CHC,No,6.2,6.2,8,7,197136,89401,444,299,16129,7921,127,89,7,3,24,23,Chicago Cubs,Chicago Cubs,25,64,5,8,23409,17424,153,132,163,162,Albert Almora,0.4914009999999999,0.6115240000000001,0.701,0.782,17,17,190,190,20,19,0.08179599999999998,0.088804,0.286,0.298,0.8817209999999999,0.664225,0.939,0.815,CF,CF,0.5828220858895705,0.5679012345679012,1681,2116,41,46,584500,552000,584500,552000,584500,552000,760.1049,756.8001,27.57,27.51,215545000,16000000,95,92,4.752400000000001,1.9599999999999997,2.18,1.4,3,3,13.27851205989426,13.27851205989426,13.27851205989426
LAA,LAA,Si,6.3,6.3,8,7,216225,351649,465,593,12996,20449,114,143,3,4,38,37,Los Angeles Angels,Los Angeles Angels,361,529,19,23,13689,22201,117,149,162,162,Albert Pujols,0.48999999999999994,0.45158400000000004,0.7,0.672,1,1,235,235,10,10,0.060024999999999995,0.058080999999999994,0.245,0.241,0.521284,0.8464,0.722,0.92,DH,DH,0.4938271604938271,0.4938271604938271,4096,10201,64,101,27000000,26000000,30000000,26000000,30000000,26000000,26.009999999999998,1.8496000000000004,5.1,1.36,42800000,24750000,80,80,0.2601,3.0625,0.51,-1.75,1,1,17.111347423968603,17.216707939626428,17.216707939626428
KC,KC,Si,6.1,6.1,8,7,235225,358801,485,599,12544,22500,112,150,6,4,31,30,Kansas City Royals,Kansas City Royals,16,36,4,6,19600,26244,140,162,162,162,Alcides Escobar,0.351649,0.395641,0.593,0.629,4,4,185,185,9,9,0.053361000000000006,0.0625,0.231,0.25,0.7464959999999999,1.0,0.864,1.0,SS,SS,0.4938271604938271,0.4938271604938271,1156,2916,34,54,2500000,6500000,3775000,6500000,3775000,6500000,79.21000000000001,117.7225,8.9,10.85,16775000,43800000,80,80,4.6656,0.43560000000000004,-2.16,-0.66,2,2,14.73180128983843,15.143910940665263,15.143910940665263
TOR,STL,No,6.1,6.1,8,7,178084,81796,422,286,12321,5184,111,72,3,2,27,26,Toronto Blue Jays,St. Louis Cardinals,324,49,18,7,16900,6241,130,79,162,162,Aledmys Diaz,0.571536,0.44622400000000007,0.756,0.668,2,23,195,195,7,28,0.06916900000000001,0.063504,0.263,0.252,0.6448090000000001,0.238144,0.803,0.488,SS,SS,0.4506172839506173,0.5123456790123457,3025,400,55,20,2000000,2000000,2000000,2500000,2000000,2500000,1797.76,0.0,42.4,0.0,17000000,113000000,73,83,4.5796,0.0729,2.14,-0.27,2,11,14.508657738524219,14.508657738524219,14.508657738524219
SF,CHW,No,6.0,6.0,8,7,86436,47089,294,217,5476,2304,74,48,2,1,25,24,San Francisco Giants,Chicago White Sox,64,16,8,4,12100,11236,110,106,162,162,Alen Hanson,0.48860099999999995,0.36844899999999997,0.699,0.607,23,6,170,170,26,9,0.063504,0.048841,0.252,0.221,0.4610410000000001,0.42771600000000004,0.679,0.654,2B,RF,0.4506172839506173,0.4135802469135802,1521,121,39,11,545000,541500,457080,340285,545000,541500,574.0816000000001,62.7264,23.96,7.92,11500000,6000000,73,67,0.27040000000000003,0.1024,0.52,-0.32,8,3,13.208541073645382,13.03261370926065,13.208541073645382
HOU,HOU,No,6.0,6.0,8,7,352836,309136,594,556,28900,24964,170,158,2,3,24,23,Houston Astros,Houston Astros,961,361,31,19,24649,24025,157,155,162,162,Alex Bregman,0.8574760000000001,0.6839289999999999,0.926,0.827,2,2,192,192,12,11,0.08179599999999998,0.08065599999999999,0.286,0.284,0.9389609999999999,0.9158489999999999,0.969,0.957,3B,SS,0.6358024691358025,0.6234567901234568,10609,5041,103,71,599000,539400,599000,539400,599000,539400,9912.1936,7382.2464,99.56,85.92,23500000,82000000,103,101,62.410000000000004,16.160399999999996,7.9,4.02,1,1,13.303016877097587,13.303016877097587,13.303016877097587
BAL,TB,Si,6.3,6.3,8,7,36,36,6,6,1,0,1,0,2,5,30,29,Baltimore Orioles,Tampa Bay Rays,0,0,0,0,784,841,28,29,162,162,Alex Cobb,0.11088900000000002,0.0,0.333,0.0,7,1,205,205,14,4,0.027889000000000004,0.0,0.167,0.0,0.029928999999999997,0.032041,0.173,0.179,SP,SP,0.2901234567901234,0.4938271604938271,0,0,0,0,14000000,4200000,7500000,4200000,14000000,4200000,181.1716,6000.051599999999,13.46,77.46,73000000,21700000,47,80,1.2544000000000002,5.6169,1.12,2.37,3,0,16.454567887579532,15.830413578506539,16.454567887579532
KC,KC,Si,6.1,6.1,8,7,256036,226576,506,476,15376,9801,124,99,6,4,34,33,Kansas City Royals,Kansas City Royals,169,81,13,9,20164,21904,142,148,162,162,Alex Gordon,0.48163599999999995,0.369664,0.694,0.608,4,4,225,225,9,9,0.060024999999999995,0.043264,0.245,0.208,0.769129,0.835396,0.877,0.914,LF,LF,0.4938271604938271,0.4938271604938271,2916,2025,54,45,20000000,16000000,20000000,16000000,20000000,16000000,307.3009,5.3361,17.53,2.31,16775000,43800000,80,80,5.6644,0.0064,2.38,0.08,2,2,16.811242831518264,16.811242831518264,16.811242831518264
LAD,LAD,No,6.0,6.0,8,7,5929,529,77,23,400,16,20,4,2,6,22,21,Los Angeles Dodgers,Los Angeles Dodgers,1,1,1,1,1369,225,37,15,163,162,Alex Verdugo,0.49843599999999993,0.29593600000000003,0.706,0.544,25,25,192,192,32,31,0.06760000000000001,0.030275999999999997,0.26,0.174,0.051529000000000005,0.008649,0.227,0.093,OF,OF,0.5644171779141104,0.6419753086419753,16,1,4,1,545000,535000,137710,90613,545000,535000,0.0,0.0,0.0,0.0,4000000,199600000,92,104,0.16809999999999997,0.1296,0.41,-0.36,6,6,13.208541073645382,11.832905303721171,13.208541073645382
LAD,LAD,No,6.4,6.4,8,7,1936,2704,44,52,4,9,2,3,2,6,27,26,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,1089,729,33,27,163,162,Alex Wood,0.008281,0.0225,0.091,0.15,25,25,215,215,32,31,0.002116,0.0033640000000000002,0.046,0.058,0.041209,0.027889000000000004,0.203,0.167,SP,SP,0.5644171779141104,0.6419753086419753,0,16,0,4,6000000,2800000,6000000,2800000,6000000,2800000,3200.1649,9080.1841,56.57,95.29,4000000,199600000,92,104,1.6384,11.559999999999999,1.28,3.4,6,6,15.60727002719233,15.60727002719233,15.60727002719233
NYM,NYM,No,6.2,6.2,8,7,306916,27225,554,165,20164,1681,142,41,8,2,22,21,New York Mets,New York Mets,81,16,9,4,23716,2116,154,46,162,162,Amed Rosario,0.45697600000000005,0.44222500000000003,0.676,0.665,5,5,190,190,9,9,0.065536,0.062001,0.256,0.249,0.9044009999999999,0.08065599999999999,0.951,0.284,SS,SS,0.4753086419753086,0.4320987654320987,2601,100,51,10,548940,535000,548940,181226,548940,535000,1348.3583999999998,0.0,36.72,0.0,89635000,116500000,77,70,0.4096,0.0256,0.64,0.16,2,2,13.215744424901636,13.215744424901636,13.215744424901636
CIN,CIN,No,6.5,6.5,8,7,4,361,2,19,0,1,0,1,3,2,26,25,Cincinnati Reds,Cincinnati Reds,0,0,0,0,4356,256,66,16,162,162,Amir Garrett,0.0,0.024964,0.0,0.158,10,10,239,239,15,15,0.0,0.002809,0.0,0.053,0.165649,0.009801,0.407,0.099,RP,SP,0.4135802469135802,0.419753086419753,0,1,0,1,545000,535000,545000,280608,545000,535000,974.0641,0.0,31.21,0.0,10250000,5300000,67,68,0.22089999999999999,2.6244000000000005,0.47,-1.62,5,5,13.208541073645382,13.208541073645382,13.208541073645382
LAA,LAA,No,6.2,6.2,8,7,306916,346921,554,589,26244,26896,162,164,3,4,28,27,Los Angeles Angels,Los Angeles Angels,121,196,11,14,21904,24964,148,158,162,162,Andrelton Simmons,0.568516,0.565504,0.754,0.752,1,1,195,195,10,10,0.08526399999999999,0.07728400000000002,0.292,0.278,0.835396,0.9506249999999999,0.914,0.975,SS,SS,0.4938271604938271,0.4938271604938271,5625,4761,75,69,11000000,8000000,11000000,8000000,11000000,8000000,5099.388099999999,5919.763599999999,71.41,76.94,42800000,24750000,80,80,38.0689,50.126400000000004,6.17,7.08,1,1,16.213405830762646,16.213405830762646,16.213405830762646
BOS,BOS,No,5.9,5.9,8,7,335241,328329,579,573,28224,24025,168,155,3,1,23,22,Boston Red Sox,Boston Red Sox,256,400,16,20,21904,22801,148,151,162,162,Andrew Benintendi,0.6889,0.602176,0.83,0.776,14,13,180,180,24,23,0.0841,0.073441,0.29,0.271,0.835396,0.8686240000000001,0.914,0.932,OF,OF,0.6666666666666666,0.5740740740740741,7569,8100,87,90,620500,549000,620500,549000,620500,549000,8787.1876,6048.1729,93.74,77.77,131000000,5500000,108,93,23.4256,7.839999999999999,4.84,2.8,9,8,13.3382808836268,13.3382808836268,13.3382808836268
BAL,TEX,Si,6.6,6.6,8,7,9,25,3,5,0,1,0,1,2,4,31,30,Baltimore Orioles,Texas Rangers,0,0,0,0,900,784,30,28,162,162,Andrew Cashner,0.0,0.134689,0.0,0.367,7,2,235,235,14,8,0.0,0.04000000000000001,0.0,0.2,0.034225,0.029928999999999997,0.185,0.173,SP,SP,0.2901234567901234,0.4814814814814814,0,1,0,1,5000000,10000000,9500000,10000000,9500000,10000000,109.83040000000001,6559.380099999999,10.48,80.99,73000000,36000000,47,78,0.3721,18.147599999999997,0.61,4.26,3,0,15.424948470398375,16.06680235657077,16.06680235657077
PHI,PHI,No,6.1,6.1,8,7,34969,29241,187,171,1369,1936,37,44,4,3,26,25,Philadelphia Phillies,Philadelphia Phillies,16,9,4,3,7056,3136,84,56,162,162,Andrew Knapp,0.3721,0.541696,0.61,0.736,7,7,189,189,14,14,0.039204,0.066049,0.198,0.257,0.269361,0.11971599999999999,0.519,0.346,C,C,0.4938271604938271,0.4074074074074074,225,169,15,13,548000,535000,500820,535000,548000,535000,0.0,0.0,0.0,0.0,169200000,11750000,80,66,0.09,0.2116,-0.3,0.46,2,2,13.214030565930152,13.124002034072838,13.214030565930152
SEA,DET,No,6.1,6.1,8,7,14161,101124,119,318,625,5625,25,75,3,1,32,31,Seattle Mariners,Detroit Tigers,0,16,0,4,5625,15376,75,124,162,162,Andrew Romine,0.254016,0.399424,0.504,0.632,0,11,190,190,4,16,0.04409999999999999,0.055695999999999996,0.21,0.236,0.21436900000000003,0.585225,0.463,0.765,SS,SS,0.5493827160493827,0.3950617283950617,4,625,2,25,1050000,1300000,1050000,1300000,1050000,1300000,0.0,44.89,0.0,6.7,17750000,2000000,89,64,0.016900000000000002,1.3688999999999998,-0.13,-1.17,0,4,13.864300722133706,13.864300722133706,13.864300722133706
WSH,WSH,No,6.0,6.0,8,7,5625,3249,75,57,361,81,19,9,5,4,24,23,Washington Nationals,Washington Nationals,1,0,1,0,3249,1369,57,37,162,163,Andrew Stevenson,0.391876,0.196249,0.626,0.443,1,1,192,192,5,5,0.064009,0.024964,0.253,0.158,0.12390399999999999,0.051984,0.352,0.228,OF,OF,0.5061728395061729,0.5950920245398773,169,1,13,1,545000,535000,251980,175380,545000,535000,0.0,0.0,0.0,0.0,23300000,10400000,82,97,0.0324,0.16809999999999997,-0.18,-0.41,0,0,13.208541073645382,12.437104998264621,13.208541073645382
BAL,MIL,No,6.1,6.1,8,7,676,144,26,12,9,1,3,1,2,3,28,27,Baltimore Orioles,Milwaukee Brewers,0,0,0,0,81,64,9,8,162,162,Andrew Susac,0.07236100000000001,0.027889000000000004,0.269,0.167,7,1,220,220,14,4,0.013225,0.006889000000000001,0.115,0.083,0.0031360000000000003,0.0024010000000000004,0.056,0.049,C,C,0.2901234567901234,0.5308641975308642,0,0,0,0,545000,537400,46880,172457,545000,537400,0.0,0.0,0.0,0.0,73000000,7550000,47,86,0.10890000000000001,0.0576,-0.33,-0.24,3,0,13.208541073645382,10.755346424250893,13.208541073645382
LAD,LAD,No,5.9,5.9,8,7,900,9216,30,96,49,676,7,26,2,6,26,25,Los Angeles Dodgers,Los Angeles Dodgers,0,25,0,5,289,961,17,31,163,162,Andrew Toles,0.33756099999999994,0.5959840000000001,0.581,0.772,25,25,192,192,32,31,0.054289000000000004,0.073441,0.233,0.271,0.010816,0.036481,0.104,0.191,CF,LF,0.5644171779141104,0.6419753086419753,16,225,4,15,555000,540000,122344,540000,555000,540000,0.0,0.0,0.0,0.0,4000000,199600000,92,104,0.010000000000000002,0.2601,0.1,0.51,6,6,13.226723392728571,11.71459202802796,13.226723392728571
ATL,DET,Si,6.0,6.0,8,7,1681,4,41,2,1,0,1,0,4,1,34,33,Atlanta Braves,Detroit Tigers,0,0,0,0,625,784,25,28,162,162,Anibal Sanchez,0.005183999999999999,0.0,0.072,0.0,18,11,205,205,24,16,0.000576,0.0,0.024,0.0,0.023716,0.029928999999999997,0.154,0.173,SP,RP,0.5555555555555556,0.3950617283950617,0,0,0,0,1000000,16000000,1000000,16800000,1000000,16800000,7216.5025000000005,0.0,84.95,0.0,2900000,2000000,90,64,9.060099999999998,0.5041,3.01,-0.71,3,4,13.815510557964274,13.815510557964274,13.815510557964274
WSH,WSH,No,6.1,6.1,8,7,279841,258064,529,508,26569,23409,163,153,5,4,28,27,Washington Nationals,Washington Nationals,576,625,24,25,18769,21609,137,147,162,163,Anthony Rendon,0.826281,0.8779690000000001,0.909,0.937,1,1,200,200,5,5,0.094864,0.09060099999999999,0.308,0.301,0.7157159999999999,0.8226490000000001,0.846,0.907,3B,3B,0.5061728395061729,0.5950920245398773,8464,10000,92,100,12300000,5800000,12300000,5800000,12300000,5800000,7366.7889,9352.824099999998,85.83,96.71,23300000,10400000,82,97,17.892900000000004,35.4025,4.23,5.95,0,0,16.325109820342647,16.325109820342647,16.325109820342647
CHC,CHC,No,6.3,6.3,8,7,320356,327184,566,572,25600,24336,160,156,7,3,28,27,Chicago Cubs,Chicago Cubs,625,1024,25,32,23716,24649,154,157,163,162,Anthony Rizzo,0.7157159999999999,0.8082010000000001,0.846,0.899,17,17,240,240,20,19,0.08008899999999998,0.07452900000000001,0.283,0.273,0.893025,0.9389609999999999,0.945,0.969,1B,1B,0.5828220858895705,0.5679012345679012,10201,11881,101,109,7000000,7000000,7285714,7285714,7285714,7285714,6417.6121,8811.5769,80.11,93.87,215545000,16000000,95,92,7.290000000000001,18.49,2.7,4.3,3,3,15.761420707019587,15.8014260024176,15.8014260024176
COL,COL,No,6.1,6.1,8,7,576,1024,24,32,4,16,2,4,5,4,23,22,Colorado Rockies,Colorado Rockies,0,0,0,0,529,1296,23,36,163,162,Antonio Senzatela,0.043264,0.07896100000000002,0.208,0.281,1,1,236,236,5,4,0.006889000000000001,0.015625,0.083,0.125,0.019880999999999996,0.049284,0.141,0.222,SP,SP,0.558282208588957,0.5370370370370371,9,25,3,5,545000,535000,366250,502756,545000,535000,1853.3024999999998,3095.8096,43.05,55.64,122500000,97250000,91,87,1.9599999999999997,4.2848999999999995,1.4,2.07,0,0,13.208541073645382,12.811071439313414,13.208541073645382
PHI,NYM,No,6.0,6.0,8,7,298116,229441,546,479,20449,17956,143,134,4,2,32,31,Philadelphia Phillies,New York Mets,529,196,23,14,21904,18225,148,135,162,162,Asdrubal Cabrera,0.599076,0.616225,0.774,0.785,7,5,235,235,14,9,0.06864400000000001,0.07840000000000001,0.262,0.28,0.835396,0.693889,0.914,0.833,2B,2B,0.4938271604938271,0.4320987654320987,5625,3481,75,59,8250000,8250000,2883075,8250000,8250000,8250000,1417.5224999999998,1175.1184,37.65,34.28,169200000,116500000,80,70,3.0276,1.6129,1.74,1.27,2,2,15.925723758310864,14.874367990850324,15.925723758310864
