Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anio,Anios_de_contrato_t,Anios_de_contrato_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Status,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIN,HOU,6.1,6.1,2021,2019,2019,2017,2019,2,1,180625,239121,425,489,12544,14641,112,121,0,0,4,2,1,2,29,27,30,29,HOU,Minnesota Twins,Houston Astros,Minnesota,25391400,13391400,225,256,15,16,13456,21025,116,145,162,162,Marwin Gonzalez,0.541696,0.537289,0.736,0.733,6,2,205,205,16,12,0.06969600000000001,0.061009,0.264,0.247,0.512656,0.801025,0.716,0.895,3B,LF,0.6234567901234568,0.6358024691358025,3025,4624,55,68,UFA,12000000,5125000,12000000,5125000,12000000,5125000,629.0063999999999,2369.7424,25.08,48.68,21000000,46800000,23500000,21000000,3725000,10500000,101,103,2.5921000000000003,6.100900000000001,1.61,2.47,3,1,16.300417207752275,16.300417207752275,16.300417207752275
NYM,OAK,6.0,6.0,2021,2019,2019,2015,2019,2,3,49,355216,7,596,0,25281,0,159,2500000,0,6,3,2,5,34,30,35,34,OAK,New York Mets,Oakland Athletics,New York,49238000,39238000,0,529,0,23,81,24649,9,157,161,162,Jed Lowrie,0.015625,0.6416010000000001,0.125,0.801,5,15,180,180,9,27,0.0,0.071289,0.0,0.267,0.0031360000000000003,0.9389609999999999,0.056,0.969,2B,2B,0.5279503105590062,0.5987654320987654,0,9801,0,99,UFA,8500000,6000000,6000000,6000000,8500000,6000000,0.0,6160.6801,0.0,78.49,20000000,79000000,18000000,20000000,23000000,10000000,85,97,0.0225,23.04,-0.15,4.8,2,9,15.955576721460545,15.60727002719233,15.955576721460545
NYM,PHI,6.1,6.1,2022,2019,2019,2017,2019,2,2,223729,145924,473,382,18496,13689,136,117,1000000,0,6,4,2,2,31,29,31,30,PHI,New York Mets,Philadelphia Phillies,New York,36079500,27329500,196,225,14,15,20164,12321,142,111,161,162,Wilson Ramos,0.589824,0.7140249999999999,0.768,0.845,5,7,245,245,9,14,0.08294399999999999,0.093636,0.288,0.306,0.769129,0.46922500000000006,0.877,0.685,C,C,0.5279503105590062,0.4938271604938271,5184,4900,72,70,UFA,7750000,3500024,6250000,10500000,7750000,10500000,911.4361000000001,3323.5225,30.19,57.65,19000000,79000000,169200000,19000000,12500000,9500000,85,80,3.8415999999999997,3.61,1.96,1.9,2,2,15.86320340132953,15.648092021712584,15.86320340132953
WSH,ATL,6.0,6.0,2022,2019,2019,2018,2019,2,1,2704,1681,52,41,36,1,6,1,0,0,7,4,1,1,34,33,35,34,ATL,Washington Nationals,Atlanta Braves,Washington DC,105390927,95390927,0,0,0,0,900,625,30,25,162,162,Anibal Sanchez,0.053361000000000006,0.005183999999999999,0.231,0.072,1,18,205,205,6,24,0.013225,0.000576,0.115,0.024,0.034225,0.023716,0.185,0.154,SP,SP,0.5740740740740741,0.5555555555555556,1,0,1,0,UFA,6000000,1000000,8000000,1000000,10000000,1000000,4994.2489000000005,7216.5025000000005,70.67,84.95,19000000,184550000,2900000,19000000,1000000,9500000,93,90,13.395600000000002,9.060099999999998,3.66,3.01,1,3,15.60727002719233,15.89495209964411,16.11809565095832
MIL,LAD,6.2,6.2,2021,2019,2019,2018,2019,1,1,263169,193600,513,440,15876,11236,126,106,0,0,5,2,1,5,30,29,30,29,LAD,Milwaukee Brewers,Los Angeles Dodgers,Wisconsin,40709000,22459000,784,576,28,24,23409,19881,153,141,161,163,Yasmani Grandal,0.719104,0.664225,0.848,0.815,1,25,225,225,6,32,0.060516,0.058080999999999994,0.246,0.241,0.8911359999999999,0.748225,0.944,0.865,C,C,0.5527950310559007,0.5644171779141104,5929,4624,77,68,UFA,16000000,7900000,16000000,7900000,16000000,7900000,2522.0483999999997,4365.244899999999,50.22,66.07,18250000,31900000,4000000,18250000,7900000,18250000,89,92,6.100900000000001,10.8241,2.47,3.29,0,6,16.588099280204055,16.588099280204055,16.588099280204055
MIN,SEA,6.2,6.2,2021,2019,2019,2015,2019,1,4,206116,269361,454,519,19881,17689,141,133,0,250000,4,3,1,1,38,34,38,37,SEA,Minnesota Twins,Seattle Mariners,Minnesota,100813340,86813340,1681,1369,41,37,14400,21316,120,146,162,162,Nelson Cruz,1.0629609999999998,0.7224999999999999,1.031,0.85,6,0,230,230,16,4,0.096721,0.065536,0.311,0.256,0.549081,0.811801,0.741,0.901,DH,DH,0.6234567901234568,0.5493827160493827,11664,9409,108,97,UFA,14000000,14275000,14000000,14000000,14000000,14275000,9004.1121,3783.4800999999998,94.89,61.51,14300000,46800000,17750000,14300000,57000000,14300000,101,89,19.5364,8.6436,4.42,2.94,3,0,16.454567887579532,16.454567887579532,16.454567887579532
MIL,MIL,6.0,6.0,2021,2020,2019,2018,2019,1,1,273529,328329,523,573,17689,20736,133,144,0,0,5,5,1,1,30,29,30,29,MIL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,41561864,30511864,1225,784,35,28,20449,23409,143,153,161,163,Mike Moustakas,0.7140249999999999,0.599076,0.845,0.774,1,1,225,225,6,5,0.064516,0.063001,0.254,0.251,0.779689,0.8817209999999999,0.883,0.939,3B,3B,0.5527950310559007,0.588957055214724,7569,9025,87,95,UFA,7050000,1922050,7000000,5500000,7050000,7700000,4595.484100000001,3173.0688999999998,67.79,56.33,10000000,31900000,103750000,10000000,6500000,10000000,89,96,10.3041,4.494400000000001,3.21,2.12,0,0,15.768538174788452,15.761420707019587,15.768538174788452
WSH,LAD,0.0,0.0,2020,2019,2019,2015,2019,1,4,173056,305809,416,553,9801,14161,99,119,0,0,7,2,1,5,31,27,32,31,LAD,Washington Nationals,Los Angeles Dodgers,Washington DC,30597500,21597500,400,441,20,21,18225,22801,135,151,162,163,Brian Dozier,0.594441,0.48441599999999996,0.771,0.696,1,25,200,200,6,32,0.05664399999999999,0.046224999999999995,0.238,0.215,0.693889,0.8574760000000001,0.833,0.926,2B,2B,0.5740740740740741,0.5644171779141104,2500,5184,50,72,UFA,9000000,3000000,9000000,9000000,9000000,9000000,755.1504,1875.7561000000003,27.48,43.31,9000000,184550000,4000000,9000000,20000000,9000000,93,92,1.6129,0.8649000000000001,1.27,0.93,1,6,16.012735135300492,16.012735135300492,16.012735135300492
SD,BOS,6.0,6.0,2022,2019,2019,2013,2019,2,5,66564,237169,258,487,3136,13689,56,117,0,0,4,3,5,1,36,30,37,36,BOS,San Diego Padres,Boston Red Sox,California,107247708,103497708,81,196,9,14,7569,16384,87,128,162,162,Ian Kinsler,0.417316,0.4637610000000001,0.646,0.681,2,14,200,200,5,24,0.047089,0.0576,0.217,0.24,0.28836900000000004,0.6241000000000001,0.537,0.79,2B,2B,0.4320987654320987,0.6666666666666666,484,2304,22,48,UFA,3750000,1833340,3750000,11000000,3750000,11000000,0.0,641.1024,0.0,25.32,8000000,326000000,131000000,8000000,75000000,4000000,70,108,0.0841,6.400899999999999,-0.29,2.53,0,9,15.137266397946593,15.137266397946593,15.137266397946593
TEX,CHC,6.2,6.2,2021,2019,2019,2018,2019,2,1,4,1,2,1,1,0,1,0,0,0,6,7,2,2,35,34,35,34,CHC,Texas Rangers,Chicago Cubs,Texas,20142094,16142094,0,0,0,0,2304,3969,48,63,162,163,Jesse Chavez,1.0,0.0,1.0,0.0,2,17,175,175,8,20,0.25,0.0,0.5,0.0,0.08761599999999999,0.149769,0.296,0.387,RP,RP,0.4814814814814814,0.5828220858895705,0,0,0,0,UFA,4000000,397824,4000000,1000000,4000000,1500000,0.0,7039.210000000001,0.0,83.9,8000000,47250000,215545000,8000000,1500000,4000000,78,95,0.5041,1.3688999999999998,0.71,1.17,0,3,15.201804919084164,15.201804919084164,15.201804919084164
MIN,MIL,6.1,6.1,2020,2020,2019,2018,2019,1,1,187489,223729,433,473,12321,12100,111,110,0,0,4,5,1,1,27,26,27,26,MIL,Minnesota Twins,Milwaukee Brewers,Minnesota,21177972,13677972,529,441,23,21,14884,17424,122,132,162,163,Jonathan Schoop,0.6037290000000001,0.4651240000000001,0.777,0.682,6,1,225,225,16,5,0.065536,0.054289000000000004,0.256,0.233,0.567009,0.6561000000000001,0.753,0.81,2B,2B,0.6234567901234568,0.588957055214724,3481,3721,59,61,UFA,7500000,2833338,7500000,8500000,7500000,8500000,1401.7535999999998,450.28839999999997,37.44,21.22,7500000,46800000,103750000,7500000,8500000,7500000,101,96,2.6569,1.7956000000000003,1.63,1.34,3,0,15.830413578506539,15.830413578506539,15.830413578506539
CHC,SF,6.2,6.2,2021,2019,2019,2018,2019,1,1,196,2809,14,53,1,9,1,3,0,0,5,2,2,5,32,31,32,31,SF,Chicago Cubs,San Francisco Giants,Illinois,44696240,37696240,0,0,0,0,2809,1369,53,37,162,162,Derek Holland,0.04202499999999999,0.0225,0.205,0.15,17,23,213,213,20,26,0.0050409999999999995,0.003249,0.071,0.057,0.10692900000000001,0.051984,0.327,0.228,RP,RP,0.5185185185185185,0.4506172839506173,0,0,0,0,UFA,475000,1750000,6500000,1750000,6500000,1750000,5.3361,0.0,2.31,0.0,7000000,49325000,11500000,7000000,1750000,7000000,84,73,0.6723999999999999,4.494400000000001,-0.82,2.12,3,8,13.071070083016778,15.687312734865866,15.687312734865866
ATL,ATL,0.0,0.0,2021,2019,2019,2015,2019,1,4,171396,388129,414,623,13924,34225,118,185,0,500000,6,4,1,1,35,31,35,34,ATL,Atlanta Braves,Atlanta Braves,Georgia,119282000,113282000,81,196,9,14,13456,26244,116,162,161,162,Nick Markakis,0.602176,0.6496360000000001,0.776,0.806,18,18,210,210,25,24,0.08122499999999999,0.088209,0.285,0.297,0.512656,1.0,0.716,1.0,RF,RF,0.6024844720496895,0.5555555555555556,3844,8649,62,93,UFA,4000000,11050000,4000000,10500000,4000000,11050000,1573.7089,2941.9776,39.67,54.24,6000000,52210000,2900000,6000000,44000000,6000000,97,90,0.5929,6.6564000000000005,0.77,2.58,3,3,15.201804919084164,15.201804919084164,15.201804919084164
HOU,TEX,6.1,6.1,2020,2019,2019,2017,2019,1,2,133956,129600,366,360,7569,6400,87,80,0,0,3,4,2,2,34,32,35,34,TEX,Houston Astros,Texas Rangers,Texas,13313724,7463724,289,324,17,18,12996,12996,114,114,161,162,Robinson Chirinos,0.6241000000000001,0.573049,0.79,0.757,3,2,220,220,13,8,0.05664399999999999,0.049284,0.238,0.222,0.49561599999999995,0.49561599999999995,0.704,0.704,C,C,0.6583850931677019,0.4135802469135802,3364,4225,58,65,UFA,5750000,2250000,5750000,2250000,5750000,2250000,4363.9236,3368.6416,66.06,58.04,5750000,42250000,35000000,5750000,4250000,5750000,106,67,14.822500000000002,2.9240999999999997,3.85,1.71,1,0,15.564710412773533,15.564710412773533,15.564710412773533
ATL,CIN,6.0,6.0,2021,2019,2019,2018,2019,1,1,99856,254016,316,504,4761,14161,69,119,0,0,6,3,1,2,28,27,28,27,CIN,Atlanta Braves,Cincinnati Reds,Georgia,15000250,9550250,0,16,0,4,14161,23409,119,153,161,162,Billy Hamilton,0.31809599999999993,0.391876,0.564,0.626,18,10,160,160,25,15,0.047524,0.055695999999999996,0.218,0.236,0.540225,0.8911359999999999,0.735,0.944,CF,CF,0.6024844720496895,0.4135802469135802,225,841,15,29,UFA,959658,4600000,4250000,4600000,4450000,4600000,69.22240000000001,483.5600999999999,8.32,21.99,5250000,52210000,10250000,5250000,4600000,5250000,97,67,0.25,0.0841,0.5,0.29,3,5,13.774332249971913,15.2624295409006,15.308414654142423
HOU,MIL,6.2,6.2,2020,2019,2019,2018,2019,1,1,16,729,4,27,0,25,0,5,0,0,3,5,2,1,32,31,32,31,MIL,Houston Astros,Milwaukee Brewers,Texas,29231540,24231540,0,0,0,0,1089,256,33,16,161,163,Wade Miley,0.04000000000000001,0.159201,0.2,0.399,3,1,220,220,13,5,0.0,0.034225,0.0,0.185,0.04161599999999999,0.009604000000000001,0.204,0.098,SP,SP,0.6583850931677019,0.588957055214724,0,0,0,0,UFA,5000000,2500000,4500000,2500000,5000000,2500000,4138.3489,0.0,64.33,0.0,4500000,42250000,103750000,4500000,2500000,4500000,106,96,3.9601,2.1904,1.99,1.48,1,0,15.424948470398375,15.319587954740548,15.424948470398375
ARI,NYM,6.3,6.3,2021,2019,2019,2018,2019,1,1,70225,148996,265,386,7056,10609,84,103,0,0,4,8,1,2,27,26,27,26,NYM,Arizona Diamondbacks,New York Mets,Arizona,12114692,7864692,81,121,9,11,7921,15876,89,126,162,162,Wilmer Flores,0.719104,0.541696,0.848,0.736,1,5,205,205,6,9,0.10048900000000001,0.071289,0.317,0.267,0.30140100000000003,0.605284,0.549,0.778,2B,1B,0.5246913580246914,0.4753086419753086,1369,2601,37,51,UFA,3750000,3400000,3750000,3400000,3750000,3400000,0.0,735.4944,0.0,27.12,4250000,11600000,89635000,4250000,3400000,4250000,85,77,0.39690000000000003,0.6084,0.63,0.78,1,2,15.137266397946593,15.137266397946593,15.137266397946593
WSH,STL,6.3,6.3,2021,2019,2019,2018,2019,1,1,96100,93636,310,306,4900,5329,70,73,0,0,7,3,1,2,30,29,30,29,STL,Washington Nationals,St. Louis Cardinals,Washington DC,15229427,11229427,400,441,20,21,12321,14641,111,121,162,162,Matt Adams,0.549081,0.617796,0.741,0.786,1,23,245,245,6,28,0.051076,0.057121,0.226,0.239,0.46922500000000006,0.558009,0.685,0.747,1B,1B,0.5740740740740741,0.5432098765432098,3136,3249,56,57,UFA,3000000,881705,3000000,4000000,3000000,4000000,435.97439999999995,1246.7961000000003,20.88,35.31,4000000,184550000,28000000,4000000,4000000,4000000,93,88,0.2916,1.8769000000000002,0.54,1.37,1,11,14.914122846632385,14.914122846632385,14.914122846632385
MIN,TEX,6.0,6.0,2021,2021,2019,2014,2019,1,4,9,9,3,3,0,0,0,0,0,0,4,4,1,2,27,22,28,27,TEX,Minnesota Twins,Texas Rangers,Minnesota,22244459,17494459,0,0,0,0,1024,484,32,22,162,162,Martin Perez,0.0,0.0,0.0,0.0,6,2,200,200,16,8,0.0,0.0,0.0,0.0,0.039204,0.018496000000000002,0.198,0.136,SP,SP,0.6234567901234568,0.4135802469135802,0,0,0,0,UFA,3500000,6000000,3500000,6000000,3500000,6000000,1052.3536,11.1556,32.44,3.34,4000000,46800000,35000000,4000000,12500000,4000000,101,67,0.0529,0.7395999999999999,0.23,-0.86,3,0,15.068273526459642,15.068273526459642,15.068273526459642
WSH,PHI,6.0,6.0,2020,2019,2019,2016,2019,1,2,199809,298116,447,546,13456,20449,116,143,0,0,7,4,1,2,33,30,33,32,PHI,Washington Nationals,Philadelphia Phillies,Washington DC,63554332,56629600,324,529,18,23,17424,21904,132,148,162,162,Asdrubal Cabrera,0.613089,0.599076,0.783,0.774,1,7,235,235,6,14,0.06760000000000001,0.06864400000000001,0.26,0.262,0.664225,0.835396,0.815,0.914,2B,2B,0.5740740740740741,0.4938271604938271,8281,5625,91,75,UFA,164120,2883075,555000,8250000,555000,8250000,2753.1009,1417.5224999999998,52.47,37.65,3500000,184550000,169200000,555000,18500000,3500000,93,80,0.0529,3.0276,-0.23,1.74,1,2,12.008353146556122,13.226723392728571,13.226723392728571
TB,CHW,6.4,6.4,2020,0,2019,2018,2019,1,1,239121,126736,489,356,19044,7056,138,84,0,0,2,2,2,2,27,26,28,27,CHW,Tampa Bay Rays,Chicago White Sox,Florida,17972946,13472946,400,361,20,19,15876,8649,126,93,161,162,Avisail Garcia,0.6336160000000001,0.516961,0.796,0.719,1,6,250,250,5,9,0.07952399999999998,0.055695999999999996,0.282,0.236,0.605284,0.32947599999999994,0.778,0.574,RF,RF,0.5962732919254659,0.382716049382716,5184,2401,72,49,UFA,4500000,6700000,3500000,6700000,4500000,6700000,3638.5024,0.0,60.32,0.0,3500000,33500000,19750000,3500000,6700000,3500000,96,62,4.1616,0.0961,2.04,0.31,0,3,15.319587954740548,15.068273526459642,15.319587954740548
