Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
HOU,HOU,23409,306916,153,554,6.0,6.0,2025,2025,2020,5,5,2,1,1369,26896,0.058564,0.08761599999999999,0.242,0.296,37,164,1666667,1666667,3,3,2,2,144,1369,12,37,24,24,26,Houston Astros,Houston Astros,Texas,21947084,17873010,36,1681,6,41,1681,24336,41,156,42,157,60,161,Alex Bregman,4074074,10640500,3,3,192,192.0,14,13,0.6416010000000001,1.0302249999999997,0.801,1.015,0.4664890000000001,0.9273689999999999,0.683,0.963,0.7,0.969,0.12249999999999998,0.17892899999999998,0.35,0.423,0.203401,0.35046399999999994,0.451,0.592,3B,3B,0.4833333333333333,0.6583850931677019,484,12544,22,112,5740741,2307166,11000000,640500,0.069,0.014,12666666,2307166,1479.1716000000001,9706.1904,38.46,98.52,1,4,1,2,20000000,20000000,15650000,42250000,100000000,100000000,29,106,1.2544000000000002,79.03210000000001,1.12,8.89,1,1,15.563098854040481,16.213405830762646,16.35448437639097
SF,SF,22801,30276,151,174,6.3,6.3,2023,2023,2020,1,1,1,1,2025,2304,0.088804,0.07617600000000001,0.298,0.276,45,48,0,0,3,2,5,5,100,169,10,13,29,28,30,San Francisco Giants,San Francisco Giants,California,2811859,2469266,100,36,10,6,1444,1296,38,36,52,70,60,161,Alex Dickerson,342593,301384,23,23,235,235.0,26,26,0.8968089999999999,0.6723999999999999,0.947,0.82,0.400689,0.049284,0.633,0.222,0.867,0.432,0.13764099999999999,0.11022400000000002,0.371,0.332,0.33177599999999996,0.239121,0.576,0.489,LF,LF,0.4833333333333333,0.4782608695652174,729,784,27,28,342593,301384,925000,555000,0.005,0.002,925000,555000,6732.202499999999,0.0,82.05,0.0,1,9,1,3,925000,555000,18250000,8500000,925000,555000,29,77,0.5929,3.2142294591705185,0.77,1.7928272251308877,8,8,12.74429843267276,13.737549016494562,13.737549016494562
BOS,LAD,40401,117649,201,343,6.0,6.0,2025,2025,2020,1,1,1,1,3844,10201,0.095481,0.08702499999999999,0.309,0.295,62,101,0,0,8,3,1,5,256,484,16,22,23,22,24,Boston Red Sox,Los Angeles Dodgers,Massachusetts,1925701,1702923,36,144,6,12,2500,6724,50,82,53,108,60,161,Alex Verdugo,222778,560000,14,25,192,192.0,24,33,0.712336,0.6674889999999999,0.844,0.817,0.693889,0.256036,0.833,0.506,0.883,0.667,0.134689,0.11696400000000001,0.367,0.342,0.228484,0.225625,0.478,0.475,RF,LF,0.4,0.6521739130434783,225,1936,15,44,222778,560000,601500,560000,0.003,0.003,601500,560000,7995.9364000000005,4062.7876,89.42,63.74,0,4,0,2,601500,560000,19100000,85000000,601500,560000,24,105,4.4521,8.7025,2.11,2.95,9,6,12.313931038892324,13.30718181439687,13.30718181439687
NYM,NYM,20449,379456,143,616,6.2,6.2,2024,2024,2020,1,1,0,0,1296,31329,0.063504,0.08236899999999998,0.252,0.287,36,177,0,0,5,6,2,2,9,900,3,30,24,23,24,New York Mets,New York Mets,New York,3281140,3055666,16,225,4,15,1369,23104,37,152,46,157,60,161,Amed Rosario,225474,575500,5,5,190,190.0,9,9,0.413449,0.570025,0.643,0.755,0.380689,0.8798439999999998,0.617,0.938,0.767,0.969,0.07398400000000001,0.104329,0.272,0.323,0.13764099999999999,0.18662399999999998,0.371,0.432,SS,SS,0.4333333333333333,0.5279503105590062,225,5184,15,72,225474,575500,608780,575500,0.003,0.004,608780,575500,320.0521,2883.6900000000005,17.89,53.7,1,49,1,7,608780,575500,26300000,79000000,608780,575500,26,85,0.0025000000000000005,8.820900000000002,0.05,2.97,2,2,12.32596013194258,13.31921223347882,13.31921223347882
LAA,LAA,13924,158404,118,398,6.2,6.2,2021,2021,2020,7,7,6,5,1225,11025,0.088209,0.06969600000000001,0.297,0.264,35,105,0,0,3,4,5,5,49,361,7,19,24,24,30,Los Angeles Angels,Los Angeles Angels,California,48920066,44162758,0,49,0,7,900,9801,30,99,30,104,60,161,Andrelton Simmons,4757308,13000000,1,1,195,195.0,10,10,0.49280399999999996,0.4529290000000001,0.702,0.673,0.25,0.37332099999999996,0.5,0.611,0.5,0.642,0.12040899999999999,0.095481,0.347,0.309,0.126736,0.132496,0.356,0.364,SS,SS,0.4333333333333333,0.4472049689440994,100,1600,10,40,4757308,13000000,15000000,13000000,0.071,0.081,15000000,13000000,0.0,542.4241,0.0,23.29,0,0,0,0,8285714,8285714,260850000,31000000,58000000,58000000,26,72,0.2116,2.1315999999999997,0.46,1.46,1,1,15.375192520007532,16.523560759066484,16.523560759066484
BOS,BOS,1521,292681,39,541,5.9,5.9,2023,0,2020,2,1,0,0,16,20736,0.010608999999999999,0.07075600000000001,0.103,0.266,4,144,0,0,8,1,1,1,1,1600,1,40,25,24,25,Boston Red Sox,Boston Red Sox,Massachusetts,6908585,5649326,0,169,0,13,144,17956,12,134,14,138,60,161,Andrew Benintendi,1259259,717500,14,14,180,180.0,24,24,0.195364,0.599076,0.442,0.774,0.04000000000000001,0.6839289999999999,0.2,0.827,0.233,0.852,0.098596,0.11764900000000002,0.314,0.343,0.016384,0.18576099999999998,0.128,0.431,LF,LF,0.4,0.515527950310559,1,4624,1,68,1259259,717500,3400000,717500,0.015,0.003,3400000,717500,0.0,4029.7103999999995,0.0,63.48,0,25,0,5,5000000,717500,19100000,68000000,10000000,717500,24,83,0.7490014833990801,3.1684,0.8654487179487182,1.78,9,9,14.046034010693733,15.03928598958639,15.03928598958639
PHI,PHI,5184,18496,72,136,6.1,6.1,2023,2023,2020,1,1,0,0,400,841,0.07728400000000002,0.045369,0.278,0.213,20,29,0,0,4,4,2,2,16,81,4,9,28,27,28,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,2896883,2633920,4,4,2,2,529,900,23,30,33,74,60,162,Andrew Knapp,262963,565000,7,7,189,189.0,14,14,0.7208009999999999,0.41216400000000003,0.849,0.642,0.146689,0.034225,0.383,0.185,0.55,0.457,0.16402500000000003,0.101761,0.405,0.319,0.197136,0.104976,0.444,0.324,C,C,0.4666666666666667,0.5,225,64,15,8,262963,565000,710000,565000,0.004,0.004,710000,565000,0.0,0.0,0.0,0.0,1,0,1,0,710000,565000,134350000,403000000,710000,565000,28,81,0.6561000000000001,0.0081,0.81,0.09,2,2,12.479768616852276,13.473020249017498,13.473020249017498
WSH,WSH,1681,900,41,30,6.0,6.0,2025,2025,2020,1,1,1,1,225,121,0.133956,0.134689,0.366,0.367,15,11,0,0,10,7,1,1,49,1,7,1,25,24,26,Washington Nationals,Washington Nationals,Washington DC,1468443,1396798,4,0,2,0,144,9,12,3,15,30,62,162,Andrew Stevenson,71645,219438,1,1,192,192.0,6,6,1.390041,0.9082089999999999,1.179,0.953,0.04000000000000001,0.000361,0.2,0.019,0.25,0.185,0.19980900000000001,0.237169,0.447,0.487,0.535824,0.21808900000000003,0.732,0.467,OF,OF,0.4193548387096774,0.5740740740740741,144,0,12,0,71645,219438,563500,559100,0.001,0.001,563500,559100,0.0,0.0,0.0,0.0,1,1,1,1,563500,559100,316750000,184550000,563500,559100,26,93,0.7224999999999999,0.0576,0.85,0.24,1,1,11.179478647150702,13.241922612461968,13.241922612461968
PIT,TOR,784,784,28,28,6.1,6.1,2026,2025,2020,1,1,0,0,36,25,0.045795999999999996,0.032041,0.214,0.179,6,5,0,0,3,5,2,1,0,0,0,0,25,24,25,Pittsburgh Pirates,Toronto Blue Jays,Pennsylvania,1608311,1435996,4,1,2,1,100,25,10,5,18,16,59,161,Anthony Alford,84591,86536,9,2,210,210.0,17,7,0.549081,0.269361,0.741,0.519,0.027889000000000004,0.0009609999999999999,0.167,0.031,0.3,0.099,0.058080999999999994,0.054289000000000004,0.241,0.233,0.25,0.08179599999999998,0.5,0.286,OF,OF,0.3220338983050847,0.4099378881987577,49,1,7,1,84591,86536,566800,555000,0.003,0.001,566800,555000,0.0,0.0,0.0,0.0,1,0,1,0,566800,555000,3900000,15500000,566800,555000,19,66,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,5,2,11.34558315695652,13.247761786798662,13.247761786798662
LAA,LAA,2304,2916,48,54,6.2,6.2,2026,0,2020,1,1,1,1,100,49,0.043264,0.016900000000000002,0.208,0.13,10,7,0,0,3,4,5,5,1,1,1,1,29,28,30,Los Angeles Angels,Los Angeles Angels,California,450380,313320,9,1,3,1,225,289,15,17,21,25,60,161,Anthony Bemboom,137060,119360,1,1,200,200.0,10,10,0.553536,0.12180099999999998,0.744,0.349,0.0625,0.011024999999999998,0.25,0.105,0.35,0.154,0.10758400000000001,0.021315999999999998,0.328,0.146,0.173889,0.04161599999999999,0.417,0.204,C,C,0.4333333333333333,0.4472049689440994,25,16,5,4,137060,119360,563500,555000,0.002,0.001,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,260850000,31000000,563500,555000,26,72,0.16809999999999997,3.2142294591705185,0.41,1.7928272251308877,1,1,11.828174065139814,13.241922612461968,13.241922612461968
LAA,WSH,35721,297025,189,545,6.1,6.1,2027,2020,2020,7,1,1,1,2916,30276,0.08179599999999998,0.101761,0.286,0.319,54,174,571428,0,3,7,5,1,121,1936,11,44,29,28,30,Los Angeles Angels,Washington Nationals,California,63744444,50300000,81,1156,9,34,2704,21316,52,146,52,146,60,162,Anthony Rendon,13444444,18800000,1,1,200,200.0,10,6,0.8372250000000001,1.0201,0.915,1.01,0.7516889999999999,0.811801,0.867,0.901,0.867,0.901,0.174724,0.16974399999999998,0.418,0.412,0.247009,0.357604,0.497,0.598,3B,3B,0.4333333333333333,0.5740740740740741,961,15876,31,126,10015872,18800000,25500000,18800000,0.149,0.109,26071428,18800000,2804.7616000000003,9358.6276,52.96,96.74,1,9,1,3,35000000,18800000,260850000,184550000,245000000,18800000,26,93,4.7089,50.126400000000004,2.17,7.08,1,1,16.11968159268764,17.054189010128656,17.076350560013697
CHC,CHC,41209,262144,203,512,6.3,6.3,2022,2022,2020,7,7,7,6,2025,22500,0.049284,0.085849,0.222,0.293,45,150,0,285714,4,5,2,2,36,841,6,29,23,23,30,Chicago Cubs,Chicago Cubs,Illinois,46065422,39954311,121,729,11,27,3249,20736,57,144,58,146,58,162,Anthony Rizzo,6111111,11000000,17,17,240,240.0,21,20,0.570025,0.8537760000000001,0.755,0.924,0.9025,0.790321,0.95,0.889,0.967,0.901,0.11696400000000001,0.16402500000000003,0.342,0.405,0.171396,0.27040000000000003,0.414,0.52,1B,1B,0.5517241379310345,0.5185185185185185,576,8836,24,94,6111111,11285714,16500000,11000000,0.071,0.051,16500000,11285714,3607.2036000000003,8330.212899999999,60.06,91.27,0,9,0,3,5857143,5857143,2650000,49325000,41000000,41000000,32,84,1.2995999999999999,18.0625,1.14,4.25,3,3,15.625619147678707,16.61887093887081,16.61887093887081
BAL,BAL,23409,144400,153,380,6.2,6.2,2025,0,2020,1,1,0,0,1600,9801,0.068121,0.068121,0.261,0.261,40,99,0,0,2,1,1,1,169,400,13,20,25,24,25,Baltimore Orioles,Baltimore Orioles,Maryland,1610391,1398354,121,400,11,20,1369,8464,37,92,37,94,62,161,Anthony Santander,212037,346144,7,7,225,225.0,14,14,0.7921,0.597529,0.89,0.773,0.380689,0.32262399999999997,0.617,0.568,0.617,0.58,0.09922500000000001,0.088209,0.315,0.297,0.33062499999999995,0.22657599999999997,0.575,0.476,LF,OF,0.4354838709677419,0.3354037267080745,1024,3481,32,59,212037,346144,572500,555000,0.009,0.005,572500,555000,8845.4025,0.0,94.05,0.0,1,1,1,1,572500,555000,3800000,800000,572500,555000,27,54,2.5600000000000005,2.1904,1.6,1.48,3,3,12.264516066727744,13.257768014410532,13.257768014410532
CIN,CIN,2209,42025,47,205,6.4,6.4,2026,0,2020,1,1,1,1,64,2809,0.028900000000000006,0.067081,0.17,0.259,8,53,0,0,4,1,2,2,1,64,1,8,25,24,26,Cincinnati Reds,Cincinnati Reds,Ohio,442080,317480,4,361,2,19,196,2916,14,54,23,56,59,162,Aristides Aquino,124600,179040,10,10,220,220.0,16,15,0.388129,0.7938810000000001,0.623,0.891,0.054289000000000004,0.11088900000000002,0.233,0.333,0.383,0.346,0.092416,0.099856,0.304,0.316,0.101761,0.33177599999999996,0.319,0.576,RF,RF,0.5254237288135594,0.4629629629629629,64,2209,8,47,124600,179040,563500,555000,0.002,0.001,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,144825000,2000000,563500,555000,31,75,0.7490014833990801,1.3456,0.8654487179487182,1.16,5,5,11.73286388533549,13.241922612461968,13.241922612461968
