Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anio,Anios_de_contrato_t,Anios_de_contrato_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Status,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
HOU,MIL,6.2,6.2,2020,2019,2019,2018,2019,1,1,26896,5041,164,71,0,0,3,5,2,1,6889,784,5476,529,74,23,83,28,5.26740123622682,3.4293552812071333,2.2950819672131146,1.8518518518518519,0.001641280347051971,0.0013819598955238316,0.040512718336986116,0.03717472118959107,0.00864528212905634,0.004739231466131109,0.09298000929800093,0.0688420762770205,15.8404,6.604899999999999,3.98,2.57,32,31,32,31,MIL,Houston Astros,Milwaukee Brewers,Texas,29231540,24231540,27989.290000000005,6512.490000000001,167.3,80.7,1089,256,1089,256,33,16,33,16,161,163,Wade Miley,36,4,6,2,3,1,220,220,13,5,SP,SP,0.6583850931677019,0.588957055214724,0,0,0,0,UFA,19600,2500,140,50,5000000,2500000,4500000,2500000,5000000,2500000,4138.3489,0.0,64.33,0.0,4500000,42250000,103750000,4500000,2500000,4500000,106,96,3.9601,2.1904,1.99,1.48,1.8225000000000002,1.4884,1.35,1.22,1,0,3721,729,61,27,196,25,14,5,15.424948470398375,15.319587954740548,15.424948470398375
MIN,TEX,6.0,6.0,2021,2021,2019,2014,2019,1,4,33856,13456,184,116,0,0,4,4,1,2,10816,4624,8836,3481,94,59,104,68,4.059924259300511,2.0864197530864197,2.014925373134328,1.4444444444444444,0.0020282378328581024,0.0021989832451220375,0.045035961551388046,0.04689331770222744,0.008234491981251708,0.0045880020793286945,0.09074410163339383,0.06773479223655074,26.2144,38.688399999999994,5.12,6.22,27,22,28,27,TEX,Minnesota Twins,Texas Rangers,Minnesota,22244459,17494459,27324.090000000004,7276.089999999999,165.3,85.3,1024,484,841,225,29,15,32,22,162,162,Martin Perez,49,49,7,7,6,2,200,200,16,8,SP,SP,0.6234567901234568,0.4135802469135802,0,0,0,0,UFA,18225,2704,135,52,3500000,6000000,3500000,6000000,3500000,6000000,1052.3536,11.1556,32.44,3.34,4000000,46800000,35000000,4000000,12500000,4000000,101,67,0.0529,0.7395999999999999,0.23,-0.86,2.3104,3.1684,1.52,1.78,3,0,4489,1296,67,36,100,4,10,2,15.068273526459642,15.068273526459642,15.068273526459642
TOR,LAA,6.2,6.2,0,2021,2019,2018,2019,1,1,256,841,16,29,0,0,5,3,1,5,49,289,25,289,5,17,7,17,7.111111111111111,10.889999999999999,2.6666666666666665,3.3,0.0012140489747356406,0.0012846700325021517,0.03484320557491289,0.035842293906810034,0.008633237153675668,0.013990056653948434,0.09291521486643438,0.11827956989247312,2.4649,24.403600000000004,1.57,4.94,32,31,32,31,LAA,Toronto Blue Jays,Los Angeles Angels,Toronto,12517056,9017056,823.6899999999999,961.0,28.7,31.0,25,49,25,49,5,7,5,7,161,162,Matt Shoemaker,0,4,0,2,2,1,225,225,7,10,SP,SP,0.4099378881987577,0.4938271604938271,0,0,0,0,UFA,576,1089,24,33,3500000,4125000,3500000,4125000,3500000,4125000,0.0,0.0,0.0,0.0,3500000,15500000,42800000,3500000,4125000,3500000,66,80,1.4161,0.010000000000000002,1.19,0.1,0.7569,1.5876000000000001,0.87,1.26,2,1,81,100,9,10,9,4,3,2,15.068273526459642,15.068273526459642,15.068273526459642
TOR,ARI,6.3,6.3,2020,2019,2019,2018,2019,1,1,5184,6400,72,80,0,0,5,2,1,1,1936,625,1849,484,43,22,44,25,5.94140625,13.555785123966942,2.4375,3.6818181818181817,0.0009079269828096793,0.0006183769702413367,0.030131826741996232,0.024867186616932296,0.005394363050209072,0.00838258533420126,0.07344632768361582,0.09155645981688709,43.03359999999999,4.040099999999999,6.56,2.01,34,33,34,33,ARI,Toronto Blue Jays,Arizona Diamondbacks,Toronto,63029511,60029511,3481.0,9662.89,59.0,98.3,144,289,144,289,12,17,12,17,161,162,Clay Buchholz,25,4,5,2,2,1,190,190,7,6,SP,SP,0.4099378881987577,0.5061728395061729,0,0,0,0,UFA,1521,6561,39,81,3000000,1080645,3000000,1500000,3000000,1500000,0.0,8671.334400000002,0.0,93.12,3000000,15500000,15750000,3000000,1500000,3000000,66,82,0.10890000000000001,9.9225,-0.33,3.15,2.2201,1.0816000000000001,1.49,1.04,2,1,256,484,16,22,4,49,2,7,14.914122846632385,14.914122846632385,14.914122846632385
TEX,OAK,6.2,6.2,2021,2019,2019,2016,2019,1,3,3025,1089,55,33,0,0,6,3,2,5,729,256,676,256,26,16,27,16,15.28099173553719,20.661157024793393,3.909090909090909,4.545454545454546,0.0006676949168385982,0.0006221687465613608,0.02583979328165375,0.024943310657596373,0.010203040506070809,0.012854726168623157,0.10101010101010101,0.11337868480725624,24.403600000000004,8.6436,4.94,2.94,34,31,35,34,OAK,Texas Rangers,Oakland Athletics,Texas,25480000,22667500,2237.2899999999995,2401.0,47.3,49.0,2601,2916,0,0,0,0,51,54,162,162,Shawn Kelley,4,0,2,0,2,15,237,237,8,27,RP,RP,0.4814814814814814,0.5987654320987654,121,0,11,0,UFA,1849,2500,43,50,2562500,1655920,2500000,5500000,2562500,5600000,999.1921,1340.2921,31.61,36.61,2750000,47250000,18000000,2750000,15000000,2750000,78,97,0.6889,0.4096,0.83,0.64,1.9320999999999997,0.81,1.39,0.9,0,9,121,121,11,11,25,4,5,2,14.7564939024288,14.73180128983843,14.7564939024288
OAK,ARI,6.4,6.4,2021,2019,2019,2018,2019,1,1,2304,2401,48,49,0,0,6,2,5,1,1156,1089,1024,784,32,28,34,33,4.42077580539119,4.532778355879292,2.1025641025641026,2.129032258064516,0.00504643315715608,0.004176225595100196,0.07103825136612021,0.06462372316030852,0.022309149604679484,0.01892990498673929,0.1493624772313297,0.13758599124452783,22.278399999999998,22.372900000000005,4.72,4.73,31,30,32,31,ARI,Oakland Athletics,Arizona Diamondbacks,California,10885962,8135962,3721.0,2840.89,61.0,53.3,5625,5041,0,0,0,0,75,71,162,162,Jake Diekman,49,4,7,2,15,1,195,195,28,6,RP,RP,0.5987654320987654,0.5061728395061729,0,4,0,2,UFA,6724,4356,82,66,786305,904146,2250000,2712500,2250000,2712500,430.97760000000005,420.25,20.76,20.5,2750000,37600000,15750000,2750000,2712500,2750000,97,82,0.0256,0.5929,0.16,0.77,2.0448999999999997,2.25,1.43,1.5,9,1,1521,961,39,31,1,1,1,1,13.575100036855485,14.626440774180603,14.626440774180603
SD,SEA,6.1,6.1,2021,2019,2019,2018,2019,1,1,784,2304,28,48,0,0,4,3,5,1,324,324,289,324,17,18,18,18,4.340277777777779,6.760000000000001,2.0833333333333335,2.6,0.002158309288418917,0.0018475401550150856,0.04645760743321719,0.04298302170642596,0.009367661842095993,0.012489371447901979,0.0967866821525358,0.1117558564367075,28.5156,9.8596,5.34,3.14,31,30,31,30,SEA,San Diego Padres,Seattle Mariners,California,12059802,9559802,823.6899999999999,2672.8900000000003,28.7,51.7,625,2209,0,0,0,0,25,47,162,162,Adam Warren,1,4,1,2,2,0,224,224,5,4,RP,RP,0.4320987654320987,0.5493827160493827,0,0,0,0,UFA,625,2704,25,52,2000000,1105026,2000000,3315000,2000000,3315000,0.0,0.0,0.0,0.0,2500000,326000000,17750000,2500000,3315000,2500000,70,89,0.0576,0.5041,-0.24,0.71,1.9320999999999997,1.7424000000000002,1.39,1.32,0,0,144,400,12,20,16,9,4,3,14.508657738524219,14.508657738524219,14.508657738524219
DET,TEX,6.3,6.3,2020,2019,2019,2012,2019,1,5,9,16384,3,128,0,0,4,4,1,2,0,6724,0,5929,0,77,0,82,81.0,4.399762046400952,9.0,2.097560975609756,0.0001234567901234568,0.0019947218781000663,0.011111111111111112,0.044662309368191724,0.010000000000000002,0.008776301612390295,0.1,0.09368191721132897,0.0,46.1041,0.0,6.79,29,22,30,29,TEX,Detroit Tigers,Texas Rangers,Michigan,31279000,28029000,100.0,10404.0,10.0,102.0,4,1521,4,144,2,12,2,39,161,162,Matt Moore,0,64,0,8,11,2,210,210,16,8,SP,RP,0.2919254658385093,0.4135802469135802,0,0,0,0,UFA,81,7396,9,86,2500000,9000000,2500000,9000000,2500000,9000000,0.0,0.0,0.0,0.0,2500000,15500000,35000000,2500000,14000000,2500000,47,67,0.5328999999999999,1.3456,0.73,-1.16,0.16000000000000003,2.7556,0.4,1.66,4,0,1,1681,1,41,0,9,0,3,14.73180128983843,14.73180128983843,14.73180128983843
MIL,MIL,6.5,6.5,2020,0,2019,2018,2019,1,1,17161,6889,131,83,0,0,5,5,1,1,5184,1764,4225,1600,65,40,72,42,7.046611570247935,9.0,2.6545454545454548,3.0,0.0018784607923316573,0.001258438096298412,0.04334121355397951,0.03547447105029773,0.013236783553501358,0.011325942866685704,0.11505122143420016,0.10642341315089318,17.222500000000004,16.892100000000003,4.15,4.11,28,27,28,27,MIL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,15851543,12195929,19881.0,7691.290000000001,141.0,87.7,784,1369,784,81,28,9,28,37,161,163,Jordan Lyles,64,16,8,4,1,1,230,230,6,5,SP,SP,0.5527950310559007,0.588957055214724,0,0,0,0,UFA,21316,7056,146,84,694386,229824,2050000,750000,2050000,750000,2514.0196,812.25,50.14,28.5,2050000,31900000,103750000,2050000,1000000,2050000,89,96,0.0121,0.04000000000000001,0.11,0.2,1.7424000000000002,1.6129,1.32,1.27,0,0,3025,784,55,28,144,9,12,3,13.450783280834713,14.53335035111459,14.53335035111459
MIL,WSH,6.0,6.0,2020,2019,2019,2012,2019,1,5,5776,27889,76,167,0,0,5,5,1,1,1296,7056,1156,6400,34,80,36,84,4.4441197954711456,3.4225000000000003,2.108108108108108,1.85,0.0022176343595245998,0.0027021081932564663,0.04709176530482373,0.05198180636777128,0.009855432756280251,0.009247965291420256,0.09927453226422299,0.09616634178037686,12.25,17.7241,3.5,4.21,33,26,33,32,NYY,Milwaukee Brewers,Washington Nationals,Wisconsin,63039677,61330000,7621.289999999999,29241.0,87.3,171.0,361,1024,289,1024,17,32,19,32,161,162,Gio Gonzalez,4,121,2,11,1,1,205,205,6,5,SP,SP,0.5527950310559007,0.5061728395061729,0,0,0,0,UFA,6084,21904,78,148,1709677,1999996,2000000,12000000,2000000,12000000,3717.3408999999997,1816.4643999999998,60.97,42.62,2000000,31900000,23300000,2000000,42000000,2000000,89,82,3.5343999999999998,2.25,1.88,1.5,1.6641000000000001,2.0736,1.29,1.44,0,0,1369,6400,37,80,9,100,3,10,14.3518150217482,14.508657738524219,14.508657738524219
MIL,BOS,6.5,6.5,2020,2019,2019,2018,2019,1,1,11025,7569,105,87,0,0,5,3,1,1,3364,2809,3136,2500,56,50,58,53,9.694731404958679,2.25,3.1136363636363638,1.5,0.0022098034918547737,0.004364725085445806,0.04700854700854701,0.06606606606606606,0.021423451311271827,0.009820631442253064,0.14636752136752137,0.0990990990990991,23.522499999999997,36.9664,4.85,6.08,30,29,30,29,BOS,Milwaukee Brewers,Boston Red Sox,Wisconsin,20671259,19171259,10816.0,5476.0,104.0,74.0,2116,676,324,121,18,11,46,26,161,162,Drew Pomeranz,100,36,10,6,1,14,246,246,6,24,RP,SP,0.5527950310559007,0.6666666666666666,4,0,2,0,UFA,18769,4356,137,66,491965,8500000,1500000,8500000,1500000,8500000,0.0,2.6569,0.0,1.63,1500000,31900000,131000000,1500000,8500000,1500000,89,108,0.1296,0.2304,-0.36,-0.48,2.0448999999999997,3.1329000000000002,1.43,1.77,0,9,1936,1936,44,44,4,4,2,2,13.10616285473262,14.22097566607244,14.22097566607244
WSH,LAD,6.3,6.3,2020,2019,2019,2018,2019,1,1,3136,1444,56,38,0,0,7,2,1,5,625,625,400,441,20,21,25,25,6.914951989026064,5.975308641975309,2.6296296296296298,2.4444444444444446,0.0016888722086695438,0.0018903591682419658,0.0410958904109589,0.043478260869565216,0.011678470238550303,0.011295479474433476,0.1080669710806697,0.10628019323671498,6.100900000000001,16.892100000000003,2.47,4.11,31,30,32,31,LAA,Washington Nationals,Los Angeles Dodgers,Washington DC,19035107,17535107,5329.0,2116.0,73.0,46.0,4761,1600,1,1,1,1,69,40,162,163,Daniel Hudson,9,4,3,2,1,25,215,215,6,32,RP,RP,0.5740740740740741,0.5644171779141104,64,0,8,0,UFA,5041,1936,71,44,491965,468800,1500000,545000,1500000,545000,6350.496099999999,0.0,79.69,0.0,1500000,184550000,4000000,1500000,545000,1500000,93,92,1.2100000000000002,0.1444,1.1,-0.38,1.2995999999999999,1.4884,1.14,1.22,1,6,729,324,27,18,81,9,9,3,13.10616285473262,14.22097566607244,14.22097566607244
OAK,OAK,6.4,6.4,2020,2019,2019,2018,2019,1,1,32761,8100,181,90,0,0,6,3,5,5,6400,1764,5776,1600,76,40,80,42,3.3735943356934612,13.071005917159763,1.836734693877551,3.6153846153846154,0.0009569336037139069,0.00032357174808143494,0.030934343434343436,0.017988100179881002,0.0032283057851239666,0.0042294082337981645,0.056818181818181816,0.06503390065033901,15.132100000000001,20.070400000000003,3.89,4.48,30,29,31,30,OAK,Oakland Athletics,Oakland Athletics,California,58418199,56918199,30976.0,6448.089999999999,176.0,80.3,1024,289,961,289,31,17,32,17,162,162,Brett Anderson,81,25,9,5,15,15,230,230,28,27,SP,SP,0.5987654320987654,0.5987654320987654,0,0,0,0,UFA,8100,2209,90,47,1500000,3268817,1500000,4000000,1500000,4000000,6087.1204,1289.5280999999998,78.02,35.91,1500000,37600000,18000000,1500000,4000000,1500000,97,97,6.3504000000000005,0.22089999999999999,2.52,0.47,1.7161000000000002,1.6384,1.31,1.28,9,9,2401,169,49,13,169,16,13,4,14.22097566607244,14.22097566607244,14.22097566607244
NYY,OAK,6.1,6.1,2020,2019,2019,2018,2019,1,1,3025,3136,55,56,0,0,5,3,2,5,625,576,625,576,25,24,25,24,3.5343999999999998,6.369614512471655,1.88,2.5238095238095237,0.002523159678987881,0.0016582283150268317,0.05023106288929074,0.04072134962187319,0.008917855569414766,0.010562275140386325,0.09443439823186658,0.1027729299980609,16.5649,14.2129,4.07,3.77,32,31,33,32,OAK,New York Yankees,Oakland Athletics,New York,6458212,5058212,3058.0899999999997,3283.2899999999995,55.3,57.3,4356,3844,1,0,1,0,66,62,162,162,Cory Gearrin,9,1,3,1,40,15,205,205,55,27,RP,RP,0.6358024691358025,0.5987654320987654,0,1,0,1,UFA,2209,2809,47,53,278499,279155,1400000,1675000,1400000,1675000,1125.6024999999997,590.9761,33.55,24.31,1400000,124555000,18000000,1400000,1675000,1400000,103,97,0.4760999999999999,0.010000000000000002,0.69,0.1,2.1025,1.7956000000000003,1.45,1.34,27,9,625,441,25,21,1,4,1,2,12.537169747678757,14.151982794585487,14.151982794585487
WSH,SF,6.3,6.3,2022,2019,2019,2018,2019,1,1,484,1849,22,43,0,0,7,2,1,5,225,625,225,400,15,20,15,25,5.0625,3.1043083900226756,2.25,1.7619047619047619,0.0013380810120241211,0.0026531216683695377,0.036579789666209415,0.051508462104488596,0.006774035123372115,0.008236107854870516,0.0823045267489712,0.09075300466028943,30.8025,15.760900000000001,5.55,3.97,30,29,30,29,SF,Washington Nationals,San Francisco Giants,Washington DC,4571637,3196637,590.49,2052.0899999999997,24.3,45.3,784,2401,0,0,0,0,28,49,162,162,Hunter Strickland,1,25,1,5,1,23,225,225,6,26,RP,RP,0.5740740740740741,0.4506172839506173,4,225,2,15,UFA,324,1369,18,37,419355,1550000,1300000,1550000,1375000,1550000,0.0,1073.8729000000003,0.0,32.77,1300000,184550000,11500000,1300000,1550000,1300000,93,73,0.028900000000000006,0.18489999999999998,-0.17,-0.43,1.5129,1.9880999999999998,1.23,1.41,1,8,64,441,8,21,4,9,2,3,12.946473095555975,14.077874822431765,14.133964289082808
WSH,WSH,6.1,6.1,2020,2019,2019,2018,2019,1,1,2209,6084,47,78,0,0,7,5,1,1,961,1681,729,1225,27,35,31,41,2.25,10.5625,1.5,3.25,0.0032467268934505402,0.0005924250547870988,0.05698005698005698,0.024339783375927956,0.007305135510263716,0.006257489641188731,0.08547008547008547,0.07910429597176585,38.812900000000006,11.902500000000002,6.23,3.45,31,30,32,31,WSH,Washington Nationals,Washington Nationals,Washington DC,37910900,36010900,1521.0,8335.689999999999,39.0,91.3,81,361,64,361,8,19,9,19,162,162,Jeremy Hellickson,9,9,3,3,1,1,190,190,6,5,RP,SP,0.5740740740740741,0.5061728395061729,0,0,0,0,UFA,900,4225,30,65,1900000,2000000,1300000,2000000,1900000,2000000,0.0,4407.6321,0.0,66.39,1300000,184550000,23300000,1300000,2000000,1300000,93,82,0.1296,2.8223999999999996,-0.36,1.68,2.9583999999999997,1.1449,1.72,1.07,1,0,400,400,20,20,4,25,2,5,14.457364444136669,14.077874822431765,14.457364444136669
PHI,LAA,6.3,6.3,2021,2021,2019,2018,2019,1,1,2809,3969,53,63,0,0,4,3,2,5,1024,576,961,576,31,24,32,24,8.729338842975206,13.573407202216066,2.9545454545454546,3.6842105263157894,0.0015901547604978883,0.001013900007383776,0.039876744607576585,0.0318417965476789,0.013880999717156152,0.01376207766254987,0.11781765452238536,0.11731188201776438,20.702499999999997,10.6276,4.55,3.26,33,32,34,33,LAA,Philadelphia Phillies,Los Angeles Angels,Pennsylvania,5147169,3762213,3757.6899999999996,4395.69,61.3,66.3,3600,4489,4,0,2,0,60,67,162,162,Blake Parker,9,1,3,1,7,1,225,225,14,10,RP,RP,0.5,0.4938271604938271,100,225,10,15,UFA,4225,4900,65,70,185008,1800000,555000,1800000,555000,1800000,2099.4724,2800.5264,45.82,52.92,0,403000000,42800000,555000,1800000,0,81,80,0.09,1.0,0.3,1.0,1.4884,1.5376,1.22,1.24,2,1,484,361,22,19,9,4,3,2,12.128154346368744,13.226723392728571,13.226723392728571
NYM,ATL,6.6,6.6,2021,2019,2019,2018,2019,1,1,3249,5184,57,72,0,0,6,4,2,1,1089,1024,1089,625,33,25,33,32,3.746097814776275,4.591836734693877,1.935483870967742,2.142857142857143,0.004023821525887555,0.0024620448620374,0.06343359934520156,0.049618996987418035,0.015073629025177107,0.011305308039967652,0.12277470841006753,0.10632642211589578,29.920899999999996,12.8881,5.47,3.59,32,31,33,32,CHC,New York Mets,Atlanta Braves,New York,13212992,11304840,2948.49,3931.2900000000004,54.3,62.7,3481,4761,0,0,0,0,59,69,161,162,Brad Brach,16,16,4,4,5,18,215,215,9,24,RP,RP,0.5279503105590062,0.5555555555555556,0,144,0,12,UFA,3600,3600,60,60,158152,1749447,555000,5165000,555000,5165000,535.9224999999999,230.7361,23.15,15.19,0,79000000,2900000,555000,5165000,0,85,90,0.1369,0.004900000000000001,-0.37,-0.07,2.6244000000000005,2.5600000000000005,1.62,1.6,2,3,961,784,31,28,25,4,5,2,11.971311874875774,13.226723392728571,13.226723392728571
