Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
No,No,0,6.233201581027661,6.241500000000008,2017,2012.0,0,4,2.0,0,1.0,38809,29929.0,197,173.0,2000000,400000.0,0.0,10,5.0,2.0,2.0,12100,8100.0,9409,7225.0,97,85.0,110,90.0,5.235564492961793,8.390011890606422,2.288135593220339,2.896551724137931,0.11327659632627171,0.09348056429581542,0.33656588705077006,0.3057459146020032,0.5930669256093946,0.7843030459824896,0.7701083856246435,0.885608856088561,24.800400000000003,16.240900000000003,4.98,4.03,29,26.0,29,No,No,No,47247999,17247999.0,30730.090000000004,35986.09,175.3,189.7,0.0,31,31.0,31,34.0,162.0,162.0,Edwin Jackson,324,121.0,18,11.0,19000000,3007795.0,0.0,17.0,23.0,210.0,210.0,16,26.0,0.19135802469135801,0.20987654320987653,No,No,0.4074074074074074,0.5432098765432098,0,0.0,0,0.0,0.0,0.0,18225.0,28224.0,135.0,168.0,0.44802404683239977,0.09335268201163958,13000000,3007796.0,0.3862815884476535,0.26721579433694664,11000000,8350000.0,0.13,0.025,0.43899018232819076,0.27137706819619195,13000000,8750000.0,110.67039999999999,1241.8576,10.52,35.24,13000000,6675000.0,73850000,40850000.0,52000000,13350000.0,66,88.0,2.080272025034295,4.536899999999999,1.4423148148148153,2.13,2.1315999999999997,1.4884,1.46,1.22,0.0,2.0,11.0,3481,3364.0,59,58.0,64,100.0,8,10.0,16.38045991542581,16.213405830762646,16.38045991542581,1,Si,Si,84,0.6068979565056599,0.6625633421252572,0.6215155576875397,2.869289209367977,0.587319724065801,0.41042183592169,165.353591160221,12.858988730075978,91.01123595505618,84.01162790697674,9.165785722292265,9.539980920057241,-1.488550496720494,1.2200616774247497,-0.18287135390368892,0.42763460325807234,0.7093585326997184,0.8422342504907517,-1.6160099502487564,-1.271223800221171,183.3219052470708,13.539641991096765,9.307692307692308,3.05085107923876,-0.0,-0.0,222.23622047244095,14.907589358190712,2.213121951219512,1.4876565299892015,-0.8505142857142857,0.9222333141425144,60.07142857142857,7.750576015460307,-6.666666666666667,2.581988897471611
NYM,OAK,No,6.3,6.3,2016,2016.0,2015,2,2.0,2,1.0,2209,225.0,47,15.0,0,0.0,0.0,1,5.0,2.0,5.0,900,25.0,729,25.0,27,5.0,30,5.0,1.3611111111111114,14.0625,1.1666666666666667,3.75,0.36,0.04000000000000001,0.6,0.2,0.48999999999999994,0.5625,0.7,0.75,65.61,5.0625,8.1,2.25,28,28.0,30,New York Mets,Oakland Athletics,New York,17875000,12375000.0,900.0,400.0,30.0,20.0,0.0,0,0.0,41,21.0,161.0,162.0,Eric O'Flaherty,4,0.0,2,0.0,1833333,1500000.0,0.0,5.0,15.0,210.0,210.0,9,26.0,0.2546583850931677,0.12962962962962962,RP,RP,0.5527950310559007,0.5432098765432098,0,1.0,0,1.0,0.0,0.0,441.0,225.0,21.0,15.0,0.05612582518108983,0.05759328249414515,1833333,1500000.0,0.055085791555573554,0.05622489959839358,1833333,1500000.0,0.016,0.016,0.05071122164391491,0.05718463788193642,1833333,1500000.0,0.0,0.0,0.0,0.0,3500000,3500000.0,1450000,32800000.0,7000000,7000000.0,89,88.0,1.5497277993935046,0.16809999999999997,1.2448806366047729,0.41,4.7089,0.9025,2.17,0.95,0.0,2.0,9.0,324,16.0,18,4.0,1,1.0,1,1.0,14.421646179716392,14.421646179716392,14.421646179716392,0,No,No,85,0.0030771084142016125,0.013941574443764815,0.0024142773846484167,0.0,-0.026513364626671088,-0.026513364626671088,-1.5,-1.2247448713915892,-0.2976190476190476,-0.31645569620253167,-0.562543950463012,-0.545544725589981,3.538306451612903,1.8810386629766287,-0.039,-0.197484176581315,-0.42492469879518074,-0.6518624845741476,-0.6114130434782609,-0.7819290527140305,-2.1941854086670323,-1.4812783022332543,-0.0,-0.0,-0.25,-0.5,-1.2569832402234637,-1.1211526391279039,-0.04470744680851063,-0.21144135548305265,-0.4381067961165048,-0.6618963635770367,-0.2909090909090909,-0.5393598899705937,-0.07692307692307693,-0.2773500981126146
No,No,0,6.3,6.3,2016,2014.0,0,2,1.0,1,1.0,225,144.0,15,12.0,0,0.0,0.0,5,3.0,5.0,1.0,25,25.0,25,25.0,5,5.0,5,5.0,14.0625,4.840000000000001,3.75,2.2,0.04000000000000001,0.0771604938271605,0.2,0.2777777777777778,0.5625,0.37345679012345684,0.75,0.6111111111111112,5.0625,6.25,2.25,2.5,28,27.0,29,No,No,No,12375000,10875000.0,400.0,324.0,20.0,18.0,0.0,0,0.0,21,19.0,162.0,162.0,Eric O'Flaherty,0,0.0,0,0.0,1500000,4320000.0,0.0,15.0,18.0,210.0,210.0,26,23.0,0.12962962962962962,0.11728395061728394,No,No,0.5432098765432098,0.5925925925925926,1,0.0,1,0.0,0.0,0.0,225.0,121.0,15.0,11.0,0.05759328249414515,0.14857709223897664,1500000,4320000.0,0.05622489959839358,0.14512635379061373,1500000,4320000.0,0.016,0.046,0.05718463788193642,0.13464235624123425,1500000,4320000.0,0.0,0.0,0.0,0.0,3500000,4320000.0,32800000,77250000.0,7000000,4320000.0,88,96.0,0.16809999999999997,0.17639999999999997,0.41,0.42,0.9025,0.8835999999999999,0.95,0.94,0.0,9.0,3.0,16,25.0,4,5.0,1,9.0,1,3.0,14.22097566607244,14.22097566607244,14.22097566607244,1,Si,Si,85,0.0030771084142016125,0.013941574443764815,0.0024142773846484167,0.0,-0.026513364626671088,-0.026513364626671088,-0.96,-0.9797958971132713,-0.2976190476190476,-0.31645569620253167,-0.562543950463012,-0.545544725589981,-1.2178064516129035,1.1035426822796222,-0.07523148148148148,-0.2742835785851597,-0.28211735832217766,-0.5311472096530092,-0.7548309178743962,-0.8688100585711449,-1.7772901810202961,-1.333150472009929,-0.0,-0.0,-0.0,-0.0,-0.6759776536312849,-0.8221786020271294,-0.046914893617021274,-0.21659846171434663,-0.4289320388349514,-0.6549290334341206,-0.45454545454545453,-0.674199862463242,-0.6923076923076923,-0.8320502943378437
MIN,MIN,No,6.2,6.2,2020,2020.0,2018,4,4.0,3,2.0,961,31329.0,31,177.0,0,0.0,0.0,6,2.0,1.0,1.0,484,7225.0,484,5929.0,22,77.0,22,85.0,3.1604938271604937,7.495028218220909,1.7777777777777777,2.737704918032787,0.1327672966283663,0.08334137779580532,0.3643724696356275,0.2886890676762896,0.41961022144273796,0.6246459783249704,0.6477732793522267,0.7903454803596781,64.48089999999999,10.758399999999998,8.03,3.28,32,32.0,35,Minnesota Twins,Minnesota Twins,Minnesota,106434360,92934360.0,610.0899999999999,44647.69,24.7,211.3,0.0,5,33.0,5,33.0,162.0,162.0,Ervin Santana,1,64.0,1,8.0,13500000,13500000.0,0.0,6.0,6.0,175.0,175.0,15,15.0,0.030864197530864196,0.2037037037037037,SP,SP,0.4814814814814814,0.5246913580246914,0,0.0,0,0.0,0.0,0.0,256.0,27889.0,16.0,167.0,0.37951807838583257,0.3793650806594636,13500000,13500000.0,0.3962461735763821,0.4081313644848466,13500000,13500000.0,0.117,0.112,0.36998962933581503,0.3785834579089185,13500000,13500000.0,0.0,7225.0,0.0,85.0,13750000,13750000.0,52250000,26550000.0,55000000,55000000.0,78,85.0,1.439541802564349,23.4256,1.1998090692124097,4.84,2.6244000000000005,1.2768999999999997,1.62,1.13,0.0,3.0,3.0,81,3721.0,9,61.0,0,256.0,0,16.0,16.41820024340866,16.41820024340866,16.41820024340866,0,No,No,86,0.12033239082301694,0.1279802664506945,0.12035176905810041,6.035726965329031,0.005362416474067544,0.005362416474067544,177.0,13.30413469565007,85.0,77.0,8.77496438739212,9.219544457292887,-1.9034992300243578,-1.3796735954653758,-0.22464289560414794,-0.4739650784648042,-0.5086402966360473,-0.713190224719918,-1.8081344537815123,-1.3446689011728918,211.3,14.536161804272819,8.0,2.82842712474619,-0.0,-0.0,167.0,12.922847983320086,4.84,2.1999999999999997,-0.8456291390728474,-0.9195809584114101,61.0,7.810249675906655,16.0,4.0
No,No,0,6.2,6.2,2015,2014.0,0,1,4.0,0,4.0,37249,36100.0,193,190.0,0,0.0,0.0,5,5.0,1.0,2.0,8100,7225.0,7396,5776.0,86,76.0,90,85.0,8.07281431090955,9.965782391387927,2.8412698412698414,3.156862745098039,0.10331632653061226,0.05842186833179848,0.32142857142857145,0.24170616113744076,0.8340535193669304,0.5822196266930213,0.9132653061224489,0.7630331753554502,15.602500000000001,10.497600000000002,3.95,3.24,31,26.0,31,No,No,No,58336000,44236000.0,38416.0,44521.0,196.0,211.0,0.0,31,32.0,31,32.0,162.0,162.0,Ervin Santana,100,100.0,10,10.0,14100000,13000000.0,0.0,18.0,2.0,175.0,175.0,23,7.0,0.19135802469135801,0.19753086419753085,No,No,0.4876543209876543,0.5308641975308642,0,0.0,0,0.0,0.0,0.0,32041.0,25921.0,179.0,161.0,0.542259594354299,0.44802404683239977,14100000,13000000.0,0.5622489959839357,0.4584837545126354,14100000,13000000.0,0.121,0.152,0.5420611098283692,0.43899018232819076,14100000,13000000.0,1327.1449,2818.5481000000004,36.43,53.09,14100000,7500000.0,47350000,26100000.0,14100000,30000000.0,79,86.0,1.9599999999999997,10.3041,1.4,3.21,1.7161000000000002,1.2995999999999999,1.31,1.14,0.0,3.0,1.0,3969,2601.0,63,51.0,196,81.0,14,9.0,16.461685355348397,16.461685355348397,16.461685355348397,1,Si,Si,86,0.12033239082301694,0.1279802664506945,0.12035176905810041,6.035726965329031,0.005362416474067544,0.005362416474067544,203.954802259887,14.281274532053748,85.0,75.01298701298701,8.661003810932483,9.219544457292887,2.5309923533683625,1.5909092850845903,-0.15747349054889315,0.39682929648514254,-0.47409312459288877,0.6885442067092633,-1.7643025210084036,1.3282704999390762,210.70042593469,14.515523619032487,12.5,3.5355339059327373,-0.0,-0.0,155.21556886227546,12.458554043799603,-2.1289462809917357,1.459090909090909,0.860662251655629,0.9277188429991217,42.63934426229508,6.529880876577695,-5.0625,2.25
CHC,BOS,No,6.2,6.2,0,0.0,2014,1,1.0,0,0.0,8281,25921.0,91,161.0,0,0.0,0.0,13,10.0,2.0,1.0,2916,7056.0,2401,6084.0,49,78.0,54,84.0,2.3884297520661155,3.8327712755405674,1.5454545454545454,1.9577464788732395,0.1714396364031366,0.19137255616562435,0.41405269761606023,0.43746149106592724,0.4094715282686485,0.7334872361983789,0.6398996235884566,0.8564386937769561,30.6916,18.6624,5.54,4.32,26,25.0,26,Chicago Cubs,Boston Red Sox,Illinois,2796167,1819500.0,6352.09,26341.290000000005,79.7,162.3,0.0,14,27.0,21,29.0,162.0,162.0,Felix Doubront,25,36.0,5,6.0,586000,518500.0,0.0,17.0,13.0,240.0,240.0,16,21.0,0.12962962962962962,0.17901234567901234,SP,SP,0.4506172839506173,0.5987654320987654,0,0.0,0,0.0,0.0,0.0,2601.0,19321.0,51.0,139.0,0.007408509232585516,0.017431055616062088,195333,518500.0,0.019518072289156627,0.007888086642599278,586000,518500.0,0.002,0.003,0.022011852535980914,0.0013499298737727934,586000,518500.0,11.1556,1947.4569000000001,3.34,44.13,586000,518500.0,9650000,130700000.0,586000,518500.0,73,97.0,1.9034085123166853,0.4489000000000001,1.3796407185628747,0.67,2.4336,2.0448999999999997,1.56,1.43,0.0,2.0,8.0,1089,5041.0,33,71.0,16,121.0,4,11.0,12.182461073404943,13.281075068559149,13.281075068559149,0,No,No,87,-0.012827156880717436,-0.0495441825781229,-0.036713206616919875,-1.8275666882497066,-0.011523795264762882,-0.019786206435399745,126.44390243902438,11.244727761890209,69.86138613861387,71.5764705882353,8.460287854927591,8.358312397763909,-0.951584592548003,-0.9754919746199879,0.32772550243363163,0.572473145600413,-0.4785131017103709,-0.6917464143097317,4.184394618834081,2.045579286860835,138.12947037231257,11.752849457570388,-3.0,-1.7320508075688774,-0.0,-0.0,102.77127659574468,10.137616909103672,-0.08102888086642601,-0.2846557234035985,1.3632666666666664,1.1675901107266482,71.0,8.426149773176359,9.307692307692308,3.05085107923876
No,No,0,6.2,6.2,0,0.0,0,1,1.0,0,0.0,7569,8281.0,87,91.0,0,0.0,0.0,1,13.0,5.0,2.0,2500,2916.0,2116,2401.0,46,49.0,50,54.0,4.6390532544378695,2.3884297520661155,2.1538461538461537,1.5454545454545454,0.1192220934764704,0.1714396364031366,0.3452855245683931,0.41405269761606023,0.5530776407429159,0.4094715282686485,0.7436918990703851,0.6398996235884566,30.25,30.6916,5.5,5.54,27,26.0,27,No,No,No,3521889,2796167.0,5670.089999999999,6352.09,75.3,79.7,0.0,12,14.0,16,21.0,161.0,162.0,Felix Doubront,9,25.0,3,5.0,180259,586000.0,0.0,15.0,17.0,240.0,240.0,26,16.0,0.09937888198757763,0.12962962962962962,No,No,0.422360248447205,0.4506172839506173,1,0.0,1,0.0,0.0,0.0,3136.0,2601.0,56.0,51.0,0.005364909201599392,0.007408509232585516,180259,195333.0,0.01060774096746175,0.019518072289156627,507500,586000.0,0.002,0.002,0.0097653403564056,0.022011852535980914,507500,586000.0,0.0,11.1556,0.0,3.34,507500,586000.0,30000000,9650000.0,507500,586000.0,68,73.0,1.5497277993935046,1.9034085123166853,1.2448806366047729,1.3796407185628747,2.25,2.4336,1.5,1.56,0.0,9.0,2.0,676,1089.0,26,33.0,9,16.0,3,4.0,12.102149984552575,13.137251989898079,13.137251989898079,1,Si,Si,87,-0.012827156880717436,-0.0495441825781229,-0.036713206616919875,-1.8275666882497066,-0.011523795264762882,-0.019786206435399745,-40.395121951219515,-6.355715691503161,-28.871287128712872,-28.24705882352941,5.314796216557077,5.3732008271339415,-0.5929894556853804,-0.7700580859164979,0.2935903773403714,0.5418398078218057,-0.267131425584785,-0.5168475844819099,6.881524663677131,2.6232660299094963,-33.3093340325118,-5.771423917241897,-2.0833333333333335,-1.4433756729740645,-0.0,-0.0,-13.835106382978724,-3.7195572831963113,-0.34357554373947385,-0.586153174297874,1.6224,1.2737346662472528,-15.338028169014084,-3.916379472039716,-1.2307692307692308,-1.1094003924504583
BOS,BOS,No,6.1,6.1,2018,0.0,2017,1,1.0,0,0.0,1600,1600.0,40,40.0,0,0.0,0.0,1,6.0,1.0,1.0,324,400.0,256,361.0,16,19.0,18,20.0,6.98469387755102,3.473140495867768,2.642857142857143,1.8636363636363635,0.10263445899596267,0.2219277450948924,0.3203661327231121,0.4710920770877944,0.7168702773748618,0.7707862386456905,0.8466819221967963,0.8779443254817987,10.889999999999999,13.395600000000002,3.3,3.66,31,30.0,31,Boston Red Sox,Boston Red Sox,Massachusetts,5780020,3780020.0,1909.6900000000003,2180.8900000000003,43.7,46.7,0.0,0,0.0,48,57.0,162.0,161.0,Fernando Abad,1,36.0,1,6.0,2000000,174699.0,0.0,13.0,13.0,220.0,220.0,23,22.0,0.2962962962962963,0.35403726708074534,RP,RP,0.5740740740740741,0.577639751552795,1,1.0,1,1.0,0.0,0.0,1369.0,1681.0,37.0,41.0,0.05599218551121275,0.004973465123245322,2000000,174699.0,0.059080630719499795,0.0,2000000,507500.0,0.01,0.001,0.05480330947233183,0.0,2000000,507500.0,0.0,961.0,0.0,31.0,2000000,507500.0,5500000,230000000.0,2000000,507500.0,93,93.0,0.22089999999999999,1.5544437447111121,0.47,1.2467733333333337,1.5376,1.7689000000000001,1.24,1.33,0.0,8.0,8.0,196,484.0,14,22.0,4,1.0,2,1.0,14.508657738524219,14.508657738524219,14.508657738524219,0,No,No,88,-0.1278646013947779,-0.21537591963341884,-0.16024475283004708,0.0,-0.2336878267342546,-0.1893325129771415,-8.205128205128204,-2.8644594961577314,-4.081632653061225,-3.881720430107527,-1.970208219987808,-2.0203050891044216,-0.4961629279811097,-0.7043883360626507,0.4512530816929479,0.6717537358980208,-0.5642155266886455,-0.751142813776878,-2.274295415959253,-1.5080767274775024,-11.317540217955374,-3.364155201228887,-2.25,-1.5,-0.04,-0.2,-8.62051282051282,-2.9360709835616747,-0.34931320105867686,-0.5910272422305735,1.1195569620253165,1.058091187953721,-6.816901408450704,-2.6109196480264774,-0.058823529411764705,-0.24253562503633297
No,No,0,6.1,6.1,2014,2013.0,0,1,1.0,0,0.0,1764,3249.0,42,57.0,0,0.0,0.0,11,1.0,1.0,2.0,196,729.0,196,676.0,14,26.0,14,27.0,10.240000000000002,4.0,3.2,2.0,0.07035861787531045,0.17060491493383742,0.2652519893899204,0.41304347826086957,0.7204722470431789,0.6824196597353497,0.8488063660477453,0.8260869565217391,11.2225,25.908099999999997,3.35,5.09,27,26.0,27,No,No,No,1659120,1303000.0,1421.2900000000002,2116.0,37.7,46.0,0.0,0,6.0,39,37.0,162.0,162.0,Fernando Abad,9,36.0,3,6.0,356120,485000.0,0.0,1.0,1.0,220.0,220.0,2,9.0,0.24074074074074073,0.22839506172839505,No,No,0.5308641975308642,0.3395061728395062,0,0.0,0,0.0,0.0,0.0,1024.0,1444.0,32.0,38.0,0.011829189661352404,0.014459534487161517,356120,485000.0,0.0068592057761732855,0.012763353827458081,490000,485000.0,0.003,0.009,0.0003506311360448808,0.012363367922709183,490000,485000.0,0.0,0.0,0.0,0.0,490000,485000.0,67000000,750000.0,490000,485000.0,86,55.0,0.17639999999999997,2.0131806674460586,0.42,1.418865979381442,1.9043999999999996,2.7224999999999997,1.38,1.65,0.0,0.0,0.0,100,361.0,10,19.0,0,0.0,0,0.0,12.783023031687607,13.102160670086809,13.102160670086809,1,Si,Si,88,-0.1278646013947779,-0.21537591963341884,-0.16024475283004708,0.0,-0.2336878267342546,-0.1893325129771415,-16.661538461538463,-4.0818547820247675,-7.438775510204081,-7.268817204301075,-2.6960744062991058,-2.727411870290969,-0.5714285714285714,-0.7559289460184544,0.3468966603654694,0.5889793378086106,-0.49953119092627596,0.7067752053703328,4.398658743633277,2.0972979625301877,-10.980799169693825,-3.313728892002758,-2.25,-1.5,-0.0,-0.0,-7.4051282051282055,-2.721236521349845,-0.4524001499878783,-0.6726069803294331,1.7231012658227844,1.3126695188899544,-5.084507042253521,-2.254885150568321,-0.0,-0.0
WSH,OAK,No,5.919150943396228,5.858590733590735,2020,2020.0,2019,1,1.0,1,1.0,2401,3844.0,49,62.0,0,0.0,0.0,7,3.0,1.0,5.0,961,729.0,900,576.0,30,24.0,31,27.0,3.0625,4.78515625,1.75,2.1875,0.344571461220328,0.24767262709548218,0.5870020964360587,0.4976671850699845,1.0552500999872543,1.1851522194998658,1.0272536687631026,1.088646967340591,32.0356,11.289599999999998,5.66,3.36,41,40.0,42,Washington Nationals,Oakland Athletics,Washington DC,57058788,51519352.0,2275.2900000000004,4134.49,47.7,64.3,0.0,0,0.0,55,68.0,162.0,162.0,Fernando Rodney,25,9.0,5,3.0,289436,4250000.0,0.0,1.0,15.0,240.0,240.0,6,27.0,0.3395061728395062,0.41975308641975306,RP,RP,0.5740740740740741,0.5987654320987654,4,625.0,2,25.0,0.0,0.0,2401.0,4900.0,49.0,70.0,0.007401258016495924,0.033401751540590385,289436,1188148.0,0.13630425315720712,0.11347539411215599,5250000,4250000.0,0.002,0.015,0.12107276191906544,0.15305401388547787,5250000,5900000.0,37.5769,2856.9025,6.13,53.45,5250000,4500000.0,184550000,18000000.0,5250000,4500000.0,93,97.0,1.3834999818255351,0.4760999999999999,1.1762227602905562,0.69,2.6244000000000005,2.1315999999999997,1.62,1.46,0.0,1.0,9.0,784,1024.0,28,32.0,0,16.0,0,4.0,12.575689480743689,15.473738634567807,15.473738634567807,0,No,No,89,0.4346202333148258,0.17239205689508713,0.1572168392508173,4.945706445483799,0.4247400101693035,0.037294543853811035,-20.020833333333332,-4.4744645862196,-6.394736842105263,-5.1891891891891895,-2.277979189805998,-2.5287816912705736,-1.0875355113636362,-1.0428497069873666,0.3838925719979974,0.6195906487334985,0.9989140135784583,0.9994568592883128,-1.772307692307692,-1.3312804709405497,-20.56960199004975,-4.5353723099707866,-0.5625,-0.75,-14.534883720930232,3.8124642583151167,-26.06382978723404,-5.10527470242631,-0.07381395348837208,-0.2716872346805644,-1.121894736842105,1.059195325160617,-12.962025316455696,-3.6002812829632767,-1.0666666666666667,-1.0327955589886444
No,No,0,5.567013527575445,6.233201581027661,2016,2014.0,0,2,1.0,1,2.0,3721,2809.0,61,53.0,0,0.0,0.0,8,10.0,1.0,2.0,576,729.0,441,625.0,21,25.0,24,27.0,7.367346938775511,5.188271604938271,2.7142857142857144,2.2777777777777777,0.17835652650664627,0.2913086185542911,0.42232277526395173,0.5397301349325337,1.314014409569374,1.5113882339190223,1.1463046757164406,1.2293853073463268,8.1225,11.424399999999999,2.85,3.38,36,34.0,37,No,No,No,28707500,21657500.0,4395.69,4448.89,66.3,66.7,0.0,0,0.0,69,68.0,161.0,162.0,Fernando Rodney,36,16.0,6,4.0,7050000,2500000.0,0.0,0.0,1.0,240.0,240.0,4,4.0,0.42857142857142855,0.41975308641975306,No,No,0.5341614906832298,0.5617283950617284,2304,1369.0,48,37.0,0.0,0.0,5776.0,6724.0,76.0,82.0,0.27107725319445103,0.08578982756616207,7050000,2500000.0,0.27710843373493976,0.07942238267148015,7000000,2500000.0,0.061,0.034,0.27076117909643654,0.07082748948106593,7050000,2500000.0,3033.8064,4558.9504,55.08,67.52,7000000,2000000.0,267800000,19090000.0,14000000,2000000.0,86,91.0,0.5776,0.24009999999999998,0.76,0.49,1.7956000000000003,1.7956000000000003,1.34,1.34,0.0,0.0,0.0,784,1296.0,28,36.0,1,25.0,1,5.0,15.768538174788452,15.761420707019587,15.768538174788452,1,Si,Si,89,0.4346202333148258,0.17239205689508713,0.1572168392508173,4.945706445483799,0.4247400101693035,0.037294543853811035,-14.630208333333334,-3.8249455333812707,-6.394736842105263,-5.63063063063063,-2.3728949893812477,-2.5287816912705736,-1.1791526374859707,1.0858879488630355,0.4515283587591512,0.6719585989918957,1.2738843685888903,1.1286648610588046,-1.7934693877551018,1.339204759458053,-22.133781094527365,-4.70465525777685,-1.0,-1.0,31.837209302325583,5.642447102306373,-35.765957446808514,-5.980464651413677,-0.03722480620155039,-0.19293731158474864,-0.9450526315789476,0.9721381751474157,-16.40506329113924,-4.050316443333686,-1.6666666666666667,-1.2909944487358056
PIT,DET,No,6.3,6.3,2020,2019.0,2019,1,1.0,0,0.0,3600,16129.0,60,127.0,0,0.0,0.0,2,3.0,2.0,1.0,1024,7056.0,729,4624.0,27,68.0,32,84.0,3.24,2.270594858322387,1.8,1.5068493150684932,0.25,0.2981143664943844,0.5,0.5459985041136874,0.81,0.6768969477541847,0.9,0.8227374719521318,12.0409,20.9764,3.47,4.58,35,34.0,35,Pittsburgh Pirates,Detroit Tigers,Pennsylvania,65093000,63293000.0,4900.0,17875.69,70.0,133.7,0.0,0,26.0,69,27.0,162.0,162.0,Francisco Liriano,9,144.0,3,12.0,1800000,4000000.0,0.0,9.0,11.0,218.0,218.0,17,16.0,0.42592592592592593,0.16666666666666666,RP,SP,0.4259259259259259,0.3950617283950617,0,0.0,0,0.0,0.0,0.0,3969.0,12100.0,63.0,110.0,0.04768981266309106,0.11244980100320966,1800000,4000000.0,0.03614457831325301,0.10583294061312286,1800000,4000000.0,0.025,0.031,0.03210555667502374,0.09882011002289356,1800000,4000000.0,2655.3409,514.3824,51.53,22.68,1800000,4000000.0,4800000,11750000.0,1800000,4000000.0,69,64.0,1.0,0.09,1.0,0.3,1.8496000000000004,2.25,1.36,1.5,0.0,5.0,4.0,1225,5329.0,35,73.0,25,25.0,5,5.0,14.403297222866392,14.403297222866392,14.403297222866392,0,No,No,90,0.38001606545297595,0.41613093157051595,0.4120473679995179,1.1726078965079392,0.23871962647251666,0.23871962647251666,-85.33862433862434,9.23789068665701,82.04651162790698,58.53164556962025,7.650597726296962,9.057952949088827,-0.756864952774129,-0.8699798576829978,0.49295339888178563,0.7021064013963878,-0.6092072529787662,-0.7805172983212904,4.137357001972386,2.03404940991422,-88.36228373702421,9.40012147458873,12.0,3.464101615137755,-0.0,-0.0,-67.22222222222223,8.198915917499228,-0.03474903474903475,-0.18641092980036,1.4802631578947367,1.2166606584807191,73.0,8.544003745317532,-1.5625,-1.25
