Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIA,PHI,6.1,6.1,2022,2020,2020,2,2,1,1,1,37636,67600,194,260,2500,6241,0.066564,0.092416,0.258,0.304,50,79,0,0,6,4,2,2,25,784,5,28,30,29,31,PHI,Miami Marlins,Philadelphia Phillies,Florida,22198867,19606274,49,144,7,12,2601,3844,51,62,52,78,60,162,Corey Dickerson,2592593,2787639,2,7,200,200.0,3,14,0.508369,0.820836,0.713,0.906,0.7224999999999999,0.146689,0.85,0.383,0.867,0.482,0.096721,0.11628100000000002,0.311,0.341,0.16160400000000003,0.3192249999999999,0.402,0.565,LF,LF,0.5166666666666667,0.5,289,3481,17,59,UFA,2592593,2787639,8000000,8500000,0.075,0.018,8000000,8500000,538.24,0.0,23.2,0.0,1,4,1,2,17500000,8750000,8500000,25350000,403000000,17500000,8500000,8750000,31,81,0.0484,0.2025,0.22,0.45,2,2,14.76816909115215,15.89495209964411,15.89495209964411
NYY,NYY,6.4,6.4,2021,2021,2020,2,2,2,1,0,38025,362404,195,602,5041,38809,0.132496,0.10692900000000001,0.364,0.327,71,197,0,0,2,5,2,2,100,1089,10,33,30,30,31,COL,New York Yankees,New York Yankees,New York,35237660,30793216,100,676,10,26,2209,20164,47,142,50,145,60,162,D.J. LeMahieu,4444444,12000000,40,40,220,220.0,56,55,1.0221209999999998,0.7974490000000001,1.011,0.893,0.613089,0.769129,0.783,0.877,0.833,0.895,0.17724099999999998,0.140625,0.421,0.375,0.34809999999999997,0.268324,0.59,0.518,2B,2B,0.55,0.6358024691358025,729,10404,27,102,UFA,4444444,12000000,12000000,12000000,0.04,0.054,12000000,12000000,9605.9601,7883.664100000001,98.01,88.79,4,4,2,2,24000000,12000000,12000000,336500000,124555000,24000000,24000000,12000000,33,103,9.2416,31.472100000000005,3.04,5.61,27,27,15.307165334741986,16.300417207752275,16.300417207752275
STL,STL,6.5,6.5,2022,2022,2020,5,5,5,4,3,8100,237169,90,487,441,13456,0.054289000000000004,0.05664399999999999,0.233,0.238,21,116,2000000,2000000,2,1,2,2,4,576,2,24,30,30,34,CHC,St. Louis Cardinals,St. Louis Cardinals,Missouri,90075370,82705000,16,361,4,19,841,17424,29,132,31,150,58,162,Dexter Fowler,7370370,16500000,23,23,205,205.0,30,29,0.49843599999999993,0.568516,0.706,0.754,0.25,0.664225,0.5,0.815,0.535,0.926,0.10048900000000001,0.11971599999999999,0.317,0.346,0.151321,0.16728099999999999,0.389,0.409,RF,CF,0.5172413793103449,0.5617283950617284,225,4489,15,67,UFA,7370370,16500000,14500000,14500000,0.101,0.095,16500000,16500000,0.0,620.0099999999999,0.0,24.9,0,1,0,1,82500000,16500000,16500000,7000000,25000000,82500000,82500000,16500000,30,91,0.0016,2.0164,0.04,1.42,11,11,15.81297846643318,16.489659207390805,16.61887093887081
PHI,NYY,6.3,6.3,2021,2020,2020,1,1,1,1,1,46225,104976,215,324,3721,5929,0.08065599999999999,0.05664399999999999,0.284,0.238,61,77,0,0,4,5,2,2,100,196,10,14,29,28,30,NYY,Philadelphia Phillies,New York Yankees,Pennsylvania,35041585,29856400,100,256,10,16,3136,6241,56,79,60,82,60,162,Didi Gregorius,5185185,11750000,7,40,205,205.0,14,55,0.6839289999999999,0.515524,0.827,0.718,0.8704890000000001,0.238144,0.933,0.488,1.0,0.506,0.11492100000000001,0.07617600000000001,0.339,0.276,0.238144,0.19448100000000001,0.488,0.441,SS,SS,0.4666666666666667,0.6358024691358025,1600,3721,40,61,UFA,5185185,11750000,14000000,11750000,0.071,0.053,14000000,11750000,3044.8324,0.0,55.18,0.0,4,4,2,2,14000000,14000000,11750000,134350000,124555000,14000000,11750000,14000000,28,103,1.44,0.1369,1.2,0.37,2,27,15.461316078854964,16.454567887579532,16.454567887579532
CHW,NYY,6.066556291390728,5.919150943396229,2022,2021,2020,1,1,3,1,3,25281,174724,159,418,625,10404,0.024649,0.059536,0.157,0.244,25,102,1000000,1666668,5,5,2,2,25,324,5,18,36,33,37,NYY,Chicago White Sox,New York Yankees,Illinois,125235742,120161668,100,1156,10,34,1849,11664,43,108,44,111,60,162,Edwin Encarnacion,5074074,15000000,6,40,230,230.0,10,55,0.393129,0.765625,0.627,0.875,0.5140889999999999,0.44488900000000003,0.717,0.667,0.733,0.685,0.0625,0.11833599999999998,0.25,0.344,0.142129,0.281961,0.377,0.531,DH,DH,0.5833333333333334,0.6358024691358025,361,7396,19,86,UFA,5074074,8000000,11000000,20000000,0.095,0.036,12000000,21666668,136.89,3162.9376,11.7,56.24,0,0,0,0,12000000,12000000,20000000,151500000,124555000,12000000,60000000,12000000,35,103,0.7490014833990801,4.2025,0.8654487179487182,2.05,3,27,15.43965460318953,16.213405830762646,16.300417207752275
SD,SD,6.4,6.4,2026,2026,2020,8,8,8,2,1,20449,383161,143,619,1681,26896,0.08236899999999998,0.07022500000000001,0.287,0.265,41,164,1000000,1000000,2,4,5,5,36,841,6,29,28,28,30,KC,San Diego Padres,San Diego Padres,California,89752157,82344750,81,484,9,22,1369,24336,37,156,40,160,61,162,Eric Hosmer,7407407,20000000,2,2,226,226.0,6,5,0.724201,0.540225,0.851,0.735,0.380689,0.9273689999999999,0.617,0.963,0.667,0.988,0.11088900000000002,0.0961,0.333,0.31,0.267289,0.18062499999999998,0.517,0.425,1B,1B,0.6229508196721312,0.4320987654320987,1296,9801,36,99,UFA,8407407,21000000,20000000,20000000,0.115,0.203,21000000,21000000,3604.8016,81.3604,60.04,9.02,0,4,0,2,144000000,18000000,18000000,43000000,326000000,144000000,144000000,18000000,38,70,1.5376,3.2142294591705185,1.24,1.7928272251308877,0,0,15.944623660983197,16.811242831518264,16.860032995687696
WSH,MIL,6.0,6.0,2022,2021,2020,1,1,3,0,2,15129,156816,123,396,625,9604,0.041209,0.061503999999999996,0.203,0.248,25,98,0,0,10,5,1,1,25,529,5,23,33,30,33,MIL,Washington Nationals,Milwaukee Brewers,Washington DC,19552420,17441309,9,625,3,25,1225,9604,35,98,41,149,62,161,Eric Thames,1111111,6000000,1,1,210,210.0,6,6,0.380689,0.724201,0.617,0.851,0.33988899999999994,0.366025,0.583,0.605,0.683,0.92,0.09,0.11971599999999999,0.3,0.346,0.10048900000000001,0.255025,0.317,0.505,1B,1B,0.4193548387096774,0.5527950310559007,144,3721,12,61,UFA,1111111,6000000,3000000,6000000,0.015,0.044,3000000,6000000,134.0964,2751.0025000000005,11.58,52.45,0,4,0,2,4000000,4000000,5333333,316750000,31900000,4000000,16000000,4000000,26,89,0.7490014833990801,1.8225000000000002,0.8654487179487182,1.35,1,0,13.920870973622096,14.914122846632385,14.914122846632385
MIA,ATL,6.066556291390728,5.919150943396229,2021,2020,2020,1,1,1,1,1,2809,19881,53,141,169,900,0.060024999999999995,0.045369,0.245,0.213,13,30,0,0,6,6,2,1,4,64,2,8,33,32,34,ATL,Miami Marlins,Atlanta Braves,Florida,39399899,38659158,9,9,3,3,256,1600,16,40,16,48,60,161,Francisco Cervelli,740741,110408,2,18,210,210.0,3,25,0.6528640000000001,0.42120100000000005,0.808,0.649,0.071289,0.061009,0.267,0.247,0.267,0.296,0.126025,0.091204,0.355,0.302,0.205209,0.12110399999999999,0.453,0.348,C,C,0.5166666666666667,0.6024844720496895,49,144,7,12,UFA,740741,110408,2000000,555000,0.021,0.001,2000000,555000,0.0,0.0,0.0,0.0,0,1,0,1,2000000,2000000,555000,25350000,52210000,2000000,555000,2000000,31,97,0.5929,3.2142294591705185,0.77,1.7928272251308877,2,3,13.515406315513875,14.508657738524219,14.508657738524219
WSH,WSH,6.066556291390728,5.919150943396229,2022,2020,2020,1,1,2,0,1,8281,111556,91,334,625,13225,0.07562500000000001,0.11833599999999998,0.275,0.344,25,115,0,0,10,7,1,1,16,529,4,23,36,34,36,WSH,Washington Nationals,Washington Nationals,Washington DC,76051481,72320000,4,289,2,17,625,5041,25,71,25,122,62,162,Howie Kendrick,1481481,4000000,1,1,220,220.0,6,6,0.49702499999999994,0.933156,0.705,0.966,0.173889,0.191844,0.417,0.438,0.417,0.753,0.1024,0.15602500000000002,0.32,0.395,0.148225,0.3271839999999999,0.385,0.572,2B,LF,0.4193548387096774,0.5740740740740741,196,3844,14,62,UFA,1481481,4000000,4000000,4000000,0.02,0.023,4000000,4000000,0.0,6160.6801,0.0,78.49,0,1,0,1,6250000,6250000,3500000,316750000,184550000,6250000,7000000,6250000,26,93,0.7490014833990801,7.7841000000000005,0.8654487179487182,2.79,1,1,14.208552821073829,15.201804919084164,15.201804919084164
BOS,BOS,6.3,6.3,2023,2023,2020,5,5,5,2,1,44521,330625,211,575,2025,30625,0.045369,0.092416,0.213,0.304,45,175,0,0,8,1,1,1,256,1089,16,33,30,30,32,ARI,Boston Red Sox,Boston Red Sox,Massachusetts,79721096,70924800,49,1296,7,36,2916,20736,54,144,54,148,60,161,J.D. Martinez,8796296,23750000,14,14,230,230.0,24,24,0.4624000000000001,0.8817209999999999,0.68,0.939,0.81,0.790321,0.9,0.889,0.9,0.914,0.08468099999999999,0.146689,0.291,0.383,0.151321,0.31024900000000005,0.389,0.557,DH,DH,0.4,0.515527950310559,729,11025,27,105,UFA,8796296,23750000,23750000,23750000,0.105,0.104,23750000,23750000,27.144099999999998,4937.872899999999,5.21,70.27,0,4,0,2,110000000,22000000,22000000,19100000,68000000,110000000,110000000,22000000,24,83,0.7490014833990801,12.320099999999998,0.8654487179487182,3.51,9,9,15.98984128175043,16.983093088444924,16.983093088444924
OAK,ARI,6.3,6.3,2021,0,2020,0,1,1,0,0,7744,34969,88,187,289,1296,0.037249000000000004,0.037249000000000004,0.193,0.193,17,36,0,0,2,4,5,1,25,64,5,8,29,28,29,ARI,Oakland Athletics,Arizona Diamondbacks,California,13447451,11363100,9,36,3,6,784,2809,28,53,31,78,60,162,Jake Lamb,43610,4825000,15,1,215,215.0,29,6,0.403225,0.45697600000000005,0.635,0.676,0.21808900000000003,0.10692900000000001,0.467,0.327,0.517,0.482,0.08008899999999998,0.104329,0.283,0.323,0.12390399999999999,0.12460899999999998,0.352,0.353,1B,1B,0.6,0.5246913580246914,100,900,10,30,UFA,43610,4825000,563500,4825000,0.001,0.041,563500,4825000,0.0,0.0,0.0,0.0,0,4,0,2,0,563500,4825000,7500000,11600000,563500,4825000,0,36,85,0.7490014833990801,0.0225,0.8654487179487182,0.15,9,1,10.683041760836812,13.241922612461968,13.241922612461968
CHW,ARI,5.9,5.9,2021,2020,2020,1,1,2,0,1,3721,160000,61,400,121,8464,0.0324,0.0529,0.18,0.23,11,92,0,250000,5,4,2,1,0,121,0,11,35,33,35,ARI,Chicago White Sox,Arizona Diamondbacks,Illinois,16179366,15438625,0,49,0,7,324,8281,18,91,32,130,60,162,Jarrod Dyson,342736,3750000,6,1,165,165.0,10,6,0.168921,0.400689,0.411,0.633,0.09,0.31584400000000007,0.3,0.562,0.533,0.803,0.053361000000000006,0.097969,0.231,0.313,0.0324,0.1024,0.18,0.32,CF,CF,0.5833333333333334,0.5246913580246914,25,729,5,27,UFA,342736,4000000,2000000,3500000,0.006,0.034,2000000,4000000,0.0,836.3664000000001,0.0,28.92,0,4,0,2,2000000,2000000,3750000,151500000,11600000,2000000,7500000,2000000,35,85,0.7490014833990801,2.1025,0.8654487179487182,1.45,3,1,12.744715750492597,14.508657738524219,14.508657738524219
SD,MIN,6.3,6.3,2021,2020,2020,1,1,3,1,3,6400,56169,80,237,225,3025,0.035344,0.053824000000000004,0.188,0.232,15,55,0,0,2,4,5,1,81,81,9,9,32,29,33,MIN,San Diego Padres,Minnesota Twins,California,42984755,39651422,4,169,2,13,625,5184,25,72,27,80,61,162,Jason Castro,1098114,8000000,2,6,215,215.0,6,16,0.44622400000000007,0.5882890000000001,0.668,0.767,0.173889,0.197136,0.417,0.444,0.45,0.494,0.08643599999999999,0.11022400000000002,0.294,0.332,0.140625,0.189225,0.375,0.435,C,C,0.6229508196721312,0.6234567901234568,81,900,9,30,UFA,1098114,8000000,6850000,8000000,0.015,0.064,6850000,8000000,0.0,0.0,0.0,0.0,0,0,0,0,6850000,6850000,8166667,43000000,46800000,6850000,24500000,6850000,38,101,0.7490014833990801,0.5184,0.8654487179487182,0.72,0,3,13.90910472079877,15.739759210238407,15.739759210238407
