Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
ATL,CIN,6.0,6.0,2021,2019,2019,1,1,1,0,0,99856,254016,316,504,4761,14161,0.047524,0.055695999999999996,0.218,0.236,69,119,0,0,6,3,1,2,196,256,14,16,28,27,28,CIN,Atlanta Braves,Cincinnati Reds,Georgia,15000250,9550250,0,16,0,4,7921,19044,89,138,119,153,161,162,Billy Hamilton,1159658,4600000,18,10,160.0,160.0,25,15,0.31809599999999993,0.391876,0.564,0.626,0.30140100000000003,0.725904,0.549,0.852,0.735,0.944,0.08352099999999998,0.089401,0.289,0.299,0.07562500000000001,0.10692900000000001,0.275,0.327,CF,CF,0.6024844720496895,0.4135802469135802,225,841,15,29,UFA,959658,4600000,4250000,4600000,0.007,0.046,4450000,4600000,69.22240000000001,483.5600999999999,8.32,21.99,4,81,2,9,5250000,5250000,4600000,52210000,10250000,5250000,4600000,5250000,97,67,0.34809999999999997,0.42250000000000004,0.59,0.65,3,5,13.774332249971913,15.2624295409006,15.308414654142423
OAK,OAK,6.4,6.4,2020,2019,2019,1,1,1,1,1,64,16,8,4,16,1,0.25,0.0625,0.5,0.25,4,1,0,0,6,3,5,5,0,0,0,0,30,29,31,OAK,Oakland Athletics,Oakland Athletics,California,58418199,56918199,0,0,0,0,961,289,31,17,32,17,162,162,Brett Anderson,1500000,3268817,15,15,230.0,230.0,28,27,1.0,0.25,1.0,0.5,0.036481,0.011024999999999998,0.191,0.105,0.198,0.105,0.25,0.0625,0.5,0.25,0.25,0.0625,0.5,0.25,SP,SP,0.5987654320987654,0.5987654320987654,0,0,0,0,UFA,1500000,3268817,1500000,4000000,0.016,0.041,1500000,4000000,6087.1204,1289.5280999999998,78.02,35.91,0,0,0,0,1500000,1500000,4000000,37600000,18000000,1500000,4000000,1500000,97,97,8.468100000000002,0.36,2.91,0.6,9,9,14.22097566607244,14.22097566607244,14.22097566607244
WSH,LAD,5.919150943396229,5.858590733590735,2020,2019,2019,1,1,4,1,4,173056,305809,416,553,9801,14161,0.05664399999999999,0.046224999999999995,0.238,0.215,99,119,0,0,7,2,1,5,400,900,20,30,31,27,32,LAD,Washington Nationals,Los Angeles Dodgers,Washington DC,30597500,21597500,400,441,20,21,12996,19881,114,141,135,151,162,163,Brian Dozier,9000000,3000000,1,25,200.0,200.0,6,32,0.594441,0.48441599999999996,0.771,0.696,0.49561599999999995,0.748225,0.704,0.865,0.833,0.926,0.11560000000000002,0.093025,0.34,0.305,0.18489999999999998,0.15288100000000002,0.43,0.391,2B,2B,0.5740740740740741,0.5644171779141104,2500,5184,50,72,UFA,9000000,3000000,9000000,9000000,0.052,0.015,9000000,9000000,755.1504,1875.7561000000003,27.48,43.31,0,4,0,2,9000000,9000000,5000000,184550000,4000000,9000000,20000000,9000000,93,92,1.6129,0.8649000000000001,1.27,0.93,1,6,16.012735135300492,16.012735135300492,16.012735135300492
ATL,HOU,6.3,6.3,2020,2020,2019,1,1,5,1,5,76729,35721,277,189,4761,1600,0.062001,0.044944,0.249,0.212,69,40,0,0,6,2,1,2,81,9,9,3,34,29,35,HOU,Atlanta Braves,Houston Astros,Georgia,129699500,127699500,144,49,12,7,6241,3136,79,56,85,64,161,162,Brian McCann,2000000,11500000,18,2,225.0,225.0,25,12,0.538756,0.4096,0.734,0.64,0.238144,0.11971599999999999,0.488,0.346,0.525,0.395,0.104329,0.09060099999999999,0.323,0.301,0.16974399999999998,0.11492100000000001,0.412,0.339,C,C,0.6024844720496895,0.6358024691358025,2025,529,45,23,UFA,2000000,11500000,2000000,17000000,0.014,0.07,2000000,17000000,0.0,0.0,0.0,0.0,0,0,0,0,2000000,2000000,17000000,52210000,23500000,2000000,85000000,2000000,97,103,0.028900000000000006,1.0,0.17,1.0,3,1,14.508657738524219,14.508657738524219,14.508657738524219
ARI,BAL,6.3,6.3,0,2019,2019,1,1,1,1,1,1444,70225,38,265,64,3364,0.044521,0.047961,0.211,0.219,8,58,0,0,4,2,1,1,4,196,2,14,32,31,33,BAL,Arizona Diamondbacks,Baltimore Orioles,Arizona,3737695,3264575,0,9,0,3,121,6241,11,79,20,84,162,162,Caleb Joseph,473120,1250000,1,7,180.0,180.0,6,14,0.263169,0.33062499999999995,0.513,0.575,0.0046240000000000005,0.238144,0.068,0.488,0.124,0.519,0.0625,0.065025,0.25,0.255,0.06916900000000001,0.10304100000000001,0.263,0.321,C,C,0.5246913580246914,0.2901234567901234,9,289,3,17,UFA,473120,1250000,1100000,1250000,0.004,0.01,1100000,1250000,0.0,0.0,0.0,0.0,0,4,0,2,1100000,1100000,1250000,11600000,73000000,1100000,1250000,1100000,85,47,3.2142294591705185,0.06760000000000001,1.7928272251308877,0.26,1,3,13.067104335086304,13.9108207377686,13.9108207377686
TB,HOU,6.5,6.5,2022,2019,2019,2,2,2,0,1,4,36,2,6,0,1,0.0,0.027889000000000004,0.0,0.167,0,1,0,0,2,2,2,2,0,0,0,0,35,33,35,HOU,Tampa Bay Rays,Houston Astros,Florida,60098008,45098008,0,0,0,0,1089,900,33,30,33,30,161,162,Charlie Morton,15000000,8875000,1,2,215.0,215.0,5,12,0.0,0.11088900000000002,0.0,0.333,0.04161599999999999,0.034225,0.204,0.185,0.204,0.185,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,SP,SP,0.5962732919254659,0.6358024691358025,0,0,0,0,UFA,15000000,8875000,15000000,7000000,0.234,0.054,15000000,8875000,7825.171599999999,6234.681599999999,88.46,78.96,0,0,0,0,30000000,15000000,7000000,33500000,23500000,30000000,14000000,15000000,96,103,24.1081,11.628100000000002,4.91,3.41,0,1,16.523560759066484,16.523560759066484,16.523560759066484
BAL,BAL,6.3,6.3,2023,2023,2019,7,7,7,4,3,94249,220900,307,470,3025,6241,0.032041,0.028224000000000003,0.179,0.168,55,79,0,0,1,2,1,1,81,144,9,12,29,29,33,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,95635226,78635226,144,256,12,16,7396,16129,86,127,106,129,161,162,Chris Davis,17000000,17000000,7,7,245.0,245.0,14,14,0.361201,0.29052100000000003,0.601,0.539,0.281961,0.6146560000000001,0.531,0.784,0.654,0.796,0.07617600000000001,0.059049,0.276,0.243,0.10627600000000001,0.08761599999999999,0.326,0.296,1B,1B,0.3354037267080745,0.2901234567901234,1296,2401,36,49,UFA,21065362,21065362,17000000,17000000,0.287,0.162,21065362,21065362,0.3844,0.0225,0.62,0.15,0,0,0,0,161000000,23000000,23000000,800000,73000000,161000000,161000000,23000000,54,47,3.2142294591705185,2.770003521471547,1.7928272251308877,1.6643327556325829,3,3,16.863140638151464,16.64872390202049,16.863140638151464
NYY,COL,6.4,6.4,2021,2019,2019,2,2,1,0,0,362404,284089,602,533,38809,21609,0.10692900000000001,0.07617600000000001,0.327,0.276,197,147,0,0,5,5,2,1,1089,1024,33,32,30,29,30,COL,New York Yankees,Colorado Rockies,New York,30793216,18793216,676,225,26,15,20164,16129,142,127,145,129,162,163,D.J. LeMahieu,12000000,8500000,40,1,220.0,220.0,55,5,0.7974490000000001,0.561001,0.893,0.749,0.769129,0.6068410000000001,0.877,0.779,0.895,0.791,0.140625,0.10304100000000001,0.375,0.321,0.268324,0.18318399999999999,0.518,0.428,2B,2B,0.6358024691358025,0.558282208588957,10404,3844,102,62,UFA,12000000,8500000,12000000,8500000,0.054,0.059,12000000,8500000,7883.664100000001,3146.0881000000004,88.79,56.09,4,4,2,2,24000000,12000000,8500000,124555000,122500000,24000000,8500000,12000000,103,91,31.472100000000005,8.468100000000002,5.61,2.91,27,0,16.300417207752275,16.300417207752275,16.300417207752275
ATL,HOU,6.2,6.2,2020,2019,2019,1,1,1,1,1,1444,4,38,2,25,0,0.017424000000000002,0.0,0.132,0.0,5,0,0,0,6,2,1,2,1,0,1,0,30,29,31,HOU,Atlanta Braves,Houston Astros,Georgia,52917680,31707680,0,0,0,0,361,1156,19,34,19,34,161,162,Dallas Keuchel,21210000,13200000,18,2,205.0,205.0,25,12,0.097344,0.0,0.312,0.0,0.013689000000000002,0.04409999999999999,0.117,0.21,0.117,0.21,0.023716,0.0,0.154,0.0,0.024964,0.0,0.158,0.0,SP,SP,0.6024844720496895,0.6358024691358025,4,0,2,0,UFA,13000000,13200000,21210000,13200000,0.09,0.081,21210000,13200000,1658.9328999999998,2995.3729,40.73,54.73,0,0,0,0,21210000,21210000,13200000,52210000,23500000,21210000,13200000,21210000,97,103,5.1529,5.1983999999999995,2.27,2.28,3,1,16.38045991542581,16.869983326540865,16.869983326540865
COL,CHC,5.919150943396229,5.858590733590735,2022,2019,2019,2,2,3,1,3,191844,107584,438,328,14884,9604,0.07784100000000002,0.089401,0.279,0.299,122,98,0,0,1,7,1,2,1225,225,35,15,33,30,34,CHC,Colorado Rockies,Chicago Cubs,Colorado,65929196,55929196,169,144,13,12,10201,6724,101,82,132,92,161,163,Daniel Murphy,10000000,3857526,1,17,221.0,221.0,5,20,0.6084,0.6241000000000001,0.78,0.79,0.389376,0.253009,0.624,0.503,0.815,0.564,0.10758400000000001,0.11289600000000001,0.328,0.336,0.204304,0.20611600000000002,0.452,0.454,1B,2B,0.4347826086956521,0.5828220858895705,6084,1764,78,42,UFA,10000000,3857526,10000000,17500000,0.064,0.02,10000000,17500000,390.45760000000007,0.0,19.76,0.0,1,0,1,0,24000000,12000000,12500000,24000000,215545000,24000000,37500000,12000000,70,95,0.32489999999999997,2.770003521471547,0.57,1.6643327556325829,0,3,16.11809565095832,16.11809565095832,16.11809565095832
CHC,SF,6.2,6.2,2021,2019,2019,1,1,1,0,0,196,2809,14,53,1,9,0.0050409999999999995,0.003249,0.071,0.057,1,3,0,0,5,2,2,5,0,1,0,1,32,31,32,SF,Chicago Cubs,San Francisco Giants,Illinois,44696240,37696240,0,0,0,0,64,900,8,30,53,37,162,162,Derek Holland,475000,1750000,17,23,213.0,213.0,20,26,0.04202499999999999,0.0225,0.205,0.15,0.0024010000000000004,0.034225,0.049,0.185,0.327,0.228,0.017689000000000003,0.005475999999999999,0.133,0.074,0.0050409999999999995,0.005625,0.071,0.075,RP,RP,0.5185185185185185,0.4506172839506173,0,0,0,0,UFA,475000,1750000,6500000,1750000,0.002,0.009,6500000,1750000,5.3361,0.0,2.31,0.0,0,0,0,0,7000000,7000000,1750000,49325000,11500000,7000000,1750000,7000000,84,73,3.2142294591705185,6.0516,1.7928272251308877,2.46,3,8,13.071070083016778,15.687312734865866,15.687312734865866
STL,STL,6.5,6.5,2022,2022,2019,5,5,5,3,2,237169,83521,487,289,13456,2704,0.05664399999999999,0.0324,0.238,0.18,116,52,2000000,2000000,1,3,2,2,576,100,24,10,30,30,33,CHC,St. Louis Cardinals,St. Louis Cardinals,Missouri,82705000,66205000,361,64,19,8,17424,5476,132,74,150,90,162,162,Dexter Fowler,16500000,16500000,23,23,205.0,205.0,29,28,0.568516,0.33177599999999996,0.754,0.576,0.664225,0.208849,0.815,0.457,0.926,0.556,0.11971599999999999,0.07728400000000002,0.346,0.278,0.16728099999999999,0.088804,0.409,0.298,CF,CF,0.5617283950617284,0.5432098765432098,4489,961,67,31,UFA,16500000,16500000,14500000,14500000,0.095,0.101,16500000,16500000,620.0099999999999,0.0,24.9,0.0,1,0,1,0,82500000,16500000,16500000,25000000,28000000,82500000,82500000,16500000,91,88,2.0164,2.770003521471547,1.42,1.6643327556325829,11,11,16.61887093887081,16.489659207390805,16.61887093887081
SD,SD,6.4,6.4,2026,2026,2019,8,8,8,1,0,383161,375769,619,613,26896,24025,0.07022500000000001,0.064009,0.265,0.253,164,155,1000000,1000000,4,3,5,5,841,961,29,31,28,28,29,KC,San Diego Padres,San Diego Padres,California,82344750,62344750,484,324,22,18,24336,24025,156,155,160,157,162,162,Eric Hosmer,20000000,25000000,2,2,226.0,226.0,5,5,0.540225,0.5184,0.735,0.72,0.9273689999999999,0.9158489999999999,0.963,0.957,0.988,0.969,0.0961,0.10368400000000001,0.31,0.322,0.18062499999999998,0.15840400000000002,0.425,0.398,1B,1B,0.4320987654320987,0.4074074074074074,9801,4761,99,69,UFA,21000000,21000000,20000000,20000000,0.203,0.202,21000000,21000000,81.3604,289.34010000000006,9.02,17.01,4,4,2,2,144000000,18000000,18000000,326000000,149500000,144000000,144000000,18000000,70,66,3.2142294591705185,0.81,1.7928272251308877,0.9,0,0,16.860032995687696,16.811242831518264,16.860032995687696
