Acronimo,Altura,Anio,Anio_de_agente_libre,Anio_inicio_de_contrato,Anios_de_contrato,At-bats,At-bats_2,Bateos,Bateos_2,Bono_por_firma,Cantidad de equipos,Cantidad_agentes_libres,Edad,Edad_al_firmar,Equipo,Estado,Ganancias,Home-runs,Home-runs_2,Juegos,Juegos totales,Juegos_2,Jugador,OPS,OPS_2,Pennants won,Peso,Playoffs,Porcentaje_bateo,Porcentaje_bateo_2,Porcetnaje_juegos,Porcetnaje_juegos_2,Posicion,Promedio_victorias,RBI,RBI_2,Sueldo_ajustado,Sueldo_base,Sueldo_regular,TVS,TVS_2,Valor_contrato_total,Valor_del_contrato,Victorias,WAR,WAR_2,WS ganadas,ln_Sueldo_ajustado,ln_Sueldo_base,ln_Sueldo_regular
NYM,6.5,2019,2025,2019,1,6,36,1,1,0,2,6,25,24,New York Mets,New York,484748,0,0,9,161,81,Walker Lockett,0.452,0.204304,5,225,9,0.167,0.027889000000000004,0.056,0.0031360000000000003,RP,0.5279503105590062,0,0,50728,555000,555000,0.0,0.0,79000000,555000,85,-0.56,0.31360000000000005,2,10.834233305379868,13.226723392728571,13.226723392728571
NYM,6.4,2019,2025,2019,1,3,9,1,1,0,2,6,29,28,New York Mets,New York,663690,0,0,18,161,324,Drew Gagnon,0.667,0.44488900000000003,5,195,9,0.333,0.11088900000000002,0.111,0.012321,RP,0.5279503105590062,0,0,238720,555000,555000,0.0,0.0,79000000,555000,85,-1.09,1.1881000000000002,2,12.383046595997532,13.226723392728571,13.226723392728571
NYM,6.3,2019,0,2019,1,1,1,0,0,0,2,6,29,28,New York Mets,New York,1172976,0,0,17,161,289,Paul Sewald,0.0,0.0,5,207,9,0.0,0.0,0.105,0.011024999999999998,RP/CL,0.5279503105590062,0,0,161136,555000,555000,0.0,0.0,79000000,555000,85,0.11,0.0121,2,11.990004007887926,13.226723392728571,13.226723392728571
NYM,6.5,2019,2025,2019,1,1,1,0,0,0,2,6,25,25,New York Mets,New York,783028,0,0,2,161,4,Corey Oswalt,0.0,0.0,5,250,9,0.0,0.0,0.012,0.000144,SP,0.5279503105590062,1,1,20888,555000,555000,0.0,0.0,79000000,555000,85,-0.37,0.1369,2,9.946930110378965,13.226723392728571,13.226723392728571
NYM,6.4,2019,0,2019,1,3,9,0,0,0,2,6,29,29,New York Mets,New York,149200,0,0,9,161,81,Chris Mazza,0.0,0.0,5,190,9,0.0,0.0,0.056,0.0031360000000000003,RP,0.5279503105590062,0,0,149200,555000,555000,0.0,0.0,79000000,555000,85,-0.01,0.0001,2,11.913042966751798,13.226723392728571,13.226723392728571
BOS,6.0,2019,0,2019,1,647,418609,201,40401,0,1,1,22,22,Boston Red Sox,Massachusetts,3214000,32,1024,156,161,24336,Rafael Devers,0.916,0.839056,14,240,24,0.311,0.096721,0.963,0.9273689999999999,3B,0.515527950310559,115,13225,614500,614500,614500,96.89,9387.6721,68000000,614500,83,5.37,28.8369,9,13.328564207988226,13.328564207988226,13.328564207988226
BOS,6.2,2019,2027,2019,6,614,376996,190,36100,0,1,1,26,26,Boston Red Sox,Massachusetts,25782959,33,1089,155,161,24025,Xander Bogaerts,0.939,0.8817209999999999,14,218,24,0.309,0.095481,0.957,0.9158489999999999,SS,0.515527950310559,117,13689,12000000,12000000,12000000,84.55,7148.702499999999,68000000,120000000,83,6.3,39.69,9,16.300417207752275,16.300417207752275,16.300417207752275
BOS,5.9,2019,0,2019,1,597,356409,176,30976,0,1,1,26,26,Boston Red Sox,Massachusetts,33634598,29,841,151,161,22801,Mookie Betts,0.915,0.8372250000000001,14,180,24,0.295,0.08702499999999999,0.932,0.8686240000000001,RF,0.515527950310559,80,6400,20100000,20000000,20100000,92.38,8534.0644,68000000,20000000,83,7.27,52.85289999999999,9,16.816230373029303,16.811242831518264,16.816230373029303
BOS,6.3,2019,2023,2018,5,575,330625,175,30625,0,1,1,31,30,Boston Red Sox,Massachusetts,70924800,36,1296,148,161,21904,J.D. Martinez,0.939,0.8817209999999999,14,230,24,0.304,0.092416,0.914,0.835396,DH,0.515527950310559,105,11025,23750000,23750000,23750000,70.27,4937.872899999999,68000000,110000000,83,3.34,11.1556,9,16.983093088444924,16.983093088444924,16.983093088444924
BOS,5.9,2019,0,2019,1,541,292681,144,20736,0,1,1,24,24,Boston Red Sox,Massachusetts,5649326,13,169,138,161,19044,Andrew Benintendi,0.774,0.599076,14,180,24,0.266,0.07075600000000001,0.852,0.725904,LF,0.515527950310559,68,4624,717500,717500,717500,63.48,4029.7103999999995,68000000,717500,83,1.78,3.1684,9,13.483528226615913,13.483528226615913,13.483528226615913
BOS,5.9,2019,2023,2018,3,482,232324,133,17689,0,1,1,28,27,Boston Red Sox,Massachusetts,5991706,23,529,138,161,19044,Christian Vazquez,0.798,0.636804,14,205,24,0.276,0.07617600000000001,0.852,0.725904,C,0.515527950310559,72,5184,2850000,2850000,2850000,51.56,2658.4336000000003,68000000,13350000,83,2.24,5.017600000000001,9,14.862829552244833,14.862829552244833,14.862829552244833
BOS,6.3,2019,2020,2018,2,298,88804,75,5625,0,1,1,33,32,Boston Red Sox,Massachusetts,31679800,19,361,91,161,8281,Mitch Moreland,0.835,0.697225,14,245,24,0.252,0.063504,0.562,0.31584400000000007,1B,0.515527950310559,58,3364,6500000,6500000,6500000,0.0,0.0,68000000,13000000,83,1.25,1.5625,9,15.687312734865866,15.687312734865866,15.687312734865866
BOS,6.0,2019,0,2019,1,148,21904,37,1369,0,1,1,26,26,Boston Red Sox,Massachusetts,1874919,2,4,63,161,3969,Marco Hernandez,0.617,0.380689,14,212,24,0.25,0.0625,0.389,0.151321,3B,0.515527950310559,11,121,486800,564000,564000,0.0,0.0,68000000,564000,83,-0.18,0.0324,9,13.09560864009551,13.242809530480196,13.242809530480196
BOS,6.0,2019,0,2019,1,144,20736,31,961,0,1,1,25,25,Boston Red Sox,Massachusetts,1555005,6,36,59,161,3481,Sam Travis,0.656,0.43033600000000005,14,205,24,0.215,0.046224999999999995,0.364,0.132496,1B,0.515527950310559,16,256,360060,558500,558500,0.0,0.0,68000000,558500,83,-0.83,0.6889,9,12.794025963211613,13.233009897491392,13.233009897491392
BOS,0.0,2019,2020,2019,1,49,2401,7,49,0,1,1,31,31,Boston Red Sox,Massachusetts,1645429,0,0,21,161,441,Gorkys Hernandez,0.463,0.21436900000000003,14,196,24,0.143,0.020448999999999995,0.13,0.016900000000000002,LF,0.515527950310559,2,4,155914,1000000,1000000,0.0,0.0,68000000,1000000,83,-0.46,0.2116,9,11.957059852168571,13.815510557964274,13.815510557964274
BOS,6.3,2019,2020,2019,1,24,576,3,9,0,1,1,31,30,Boston Red Sox,Massachusetts,27901145,1,1,25,161,625,Jhoulys Chacin,0.41,0.16809999999999997,14,215,24,0.125,0.015625,0.154,0.023716,SP,0.515527950310559,1,1,86536,555000,555000,10.85,117.7225,68000000,555000,83,-0.67,0.4489000000000001,9,11.368315791310126,13.226723392728571,13.226723392728571
BOS,5.9,2019,2022,2014,8,20,400,2,4,125000,1,1,35,30,Boston Red Sox,Massachusetts,103415984,0,0,6,161,36,Dustin Pedroia,0.243,0.059049,14,175,24,0.1,0.010000000000000002,0.037,0.0013689999999999998,2B,0.515527950310559,1,1,15125000,15000000,15125000,0.0,0.0,68000000,110000000,83,-0.47,0.22089999999999999,9,16.53185956188118,16.523560759066484,16.53185956188118
BOS,5.9,2019,0,2019,1,15,225,2,4,0,1,1,29,29,Boston Red Sox,Massachusetts,1055644,0,0,7,161,49,Juan Centeno,0.411,0.168921,14,195,24,0.133,0.017689000000000003,0.043,0.0018489999999999997,C,0.515527950310559,2,4,88091,555000,555000,0.0,0.0,68000000,0,83,-0.08,0.0064,9,11.386125650065745,13.226723392728571,13.226723392728571
BOS,6.5,2019,2023,2016,7,2,4,1,1,0,1,1,33,30,Boston Red Sox,Massachusetts,184042498,0,0,22,161,484,David Price,1.0,1.0,14,215,24,0.5,0.25,0.136,0.018496000000000002,SP,0.515527950310559,1,1,31000000,31000000,31000000,13.02,169.5204,68000000,217000000,83,1.83,3.3489000000000004,9,17.24949776244942,17.24949776244942,17.24949776244942
BOS,0.0,2019,2020,2016,4,6,36,0,0,125000,1,1,30,27,Boston Red Sox,Massachusetts,120521000,0,0,32,161,1024,Rick Porcello,0.0,0.0,14,205,24,0.0,0.0,0.198,0.039204,SP,0.515527950310559,0,0,21125000,21000000,21125000,15.13,228.91690000000003,68000000,82500000,83,1.22,1.4884,9,16.865967731207512,16.860032995687696,16.865967731207512
BOS,6.6,2019,2021,2018,2,3,9,0,0,1500000,1,1,32,31,Boston Red Sox,Massachusetts,48954400,0,0,42,161,1764,Andrew Cashner,0.0,0.0,14,235,24,0.0,0.0,0.259,0.067081,RP,0.515527950310559,0,0,1577000,8000000,12500000,0.0,0.0,68000000,16000000,83,2.69,7.2360999999999995,9,14.271034865945175,15.89495209964411,16.34123920227253
BOS,6.2,2019,0,2019,1,7,49,0,0,0,1,1,26,25,Boston Red Sox,Massachusetts,8062014,0,0,34,161,1156,Eduardo Rodriguez,0.0,0.0,14,231,24,0.0,0.0,0.21,0.04409999999999999,SP,0.515527950310559,0,0,4325000,4300000,4325000,93.1,8667.609999999999,68000000,4300000,83,5.97,35.640899999999995,9,15.279922698348116,15.27412558066379,15.279922698348116
BOS,6.4,2019,0,2019,1,1,1,0,0,0,1,1,29,28,Boston Red Sox,Massachusetts,5018467,0,0,70,161,4900,Matt Barnes,0.0,0.0,14,208,24,0.0,0.0,0.432,0.18662399999999998,RP,0.515527950310559,0,0,1600000,1600000,1600000,57.69,3328.1360999999997,68000000,1600000,83,1.26,1.5876000000000001,9,14.28551418721001,14.28551418721001,14.28551418721001
BOS,0.0,2019,0,2019,1,1,1,0,0,0,1,1,28,28,Boston Red Sox,Massachusetts,3263505,0,0,22,161,484,Brian Johnson,0.0,0.0,14,235,24,0.0,0.0,0.136,0.018496000000000002,RP,0.515527950310559,0,0,575000,575000,575000,0.0,0.0,68000000,575000,83,-0.14,0.019600000000000003,9,13.262125319779487,13.262125319779487,13.262125319779487
BOS,6.0,2019,0,2019,1,1,1,0,0,0,1,1,30,30,Boston Red Sox,Massachusetts,1228683,0,0,34,161,1156,Hector Velazquez,0.0,0.0,14,180,24,0.0,0.0,0.21,0.04409999999999999,RP,0.515527950310559,0,0,511379,568500,568500,0.0,0.0,68000000,568500,83,-0.05,0.0025000000000000005,9,13.144866277249507,13.250756592172728,13.250756592172728
ATL,5.8,2019,2028,2019,7,640,409600,189,35721,0,1,6,22,21,Atlanta Braves,Georgia,2086226,24,576,160,161,25600,Ozzie Albies,0.852,0.725904,18,165,25,0.295,0.08702499999999999,0.988,0.976144,2B,0.6024844720496895,86,7396,1000000,1000000,1000000,87.58,7670.256399999999,52210000,35000000,97,4.88,23.8144,3,13.815510557964274,13.815510557964274,13.815510557964274
ATL,6.5,2019,2022,2014,8,597,356409,176,30976,359375,1,6,29,24,Atlanta Braves,Georgia,93341131,38,1444,159,161,25281,Freddie Freeman,0.938,0.8798439999999998,18,220,25,0.295,0.08702499999999999,0.982,0.964324,1B,0.6024844720496895,121,14641,21409375,21000000,21409375,85.82,7365.072399999999,52210000,135000000,97,3.72,13.838400000000002,3,16.879339468173402,16.860032995687696,16.879339468173402
ATL,6.0,2019,2029,2019,8,626,391876,175,30625,0,1,6,21,21,Atlanta Braves,Georgia,1565870,41,1681,156,161,24336,Ronald Acuna Jr.,0.883,0.779689,18,205,25,0.28,0.07840000000000001,0.963,0.9273689999999999,LF,0.6024844720496895,101,10201,1000000,1000000,1000000,94.18,8869.872400000002,52210000,100000000,97,5.09,25.908099999999997,3,13.815510557964274,13.815510557964274,13.815510557964274
ATL,6.1,2019,0,2019,1,483,233289,121,14641,0,1,6,25,24,Atlanta Braves,Georgia,8279050,17,289,128,161,16384,Dansby Swanson,0.748,0.559504,18,190,25,0.251,0.063001,0.79,0.6241000000000001,SS,0.6024844720496895,65,4225,585000,585000,585000,53.01,2810.0600999999997,52210000,585000,97,0.91,0.8281000000000001,3,13.279367126213993,13.279367126213993,13.279367126213993
ATL,6.4,2019,2021,2019,1,271,73441,62,3844,0,1,6,33,32,Atlanta Braves,Georgia,21732000,11,121,85,161,7225,Tyler Flowers,0.733,0.537289,18,260,25,0.229,0.052441,0.525,0.275625,C,0.6024844720496895,34,1156,4000000,4000000,4000000,0.0,0.0,52210000,6000000,97,-0.21,0.04409999999999999,3,15.201804919084164,15.201804919084164,15.201804919084164
ATL,6.3,2019,0,2019,1,274,75076,62,3844,0,1,6,22,21,Atlanta Braves,Georgia,2011792,18,324,80,161,6400,Austin Riley,0.75,0.5625,18,240,25,0.226,0.051076,0.494,0.244036,3B,0.6024844720496895,49,2401,411792,555000,555000,0.0,0.0,52210000,555000,97,0.1,0.010000000000000002,3,12.928273646480855,13.226723392728571,13.226723392728571
ATL,6.2,2019,2020,2019,1,200,40000,59,3481,0,1,6,34,34,Atlanta Braves,Georgia,25587756,7,49,129,161,16641,Matt Joyce,0.858,0.7361639999999999,18,194,25,0.295,0.08702499999999999,0.796,0.6336160000000001,LF,0.6024844720496895,23,529,1000000,1000000,1000000,33.12,1096.9343999999999,52210000,1000000,97,0.87,0.7569,3,13.815510557964274,13.815510557964274,13.815510557964274
ATL,6.0,2019,0,2019,1,232,53824,54,2916,0,1,6,25,25,Atlanta Braves,Georgia,1707000,7,49,98,161,9604,Johan Camargo,0.663,0.43956900000000004,18,195,25,0.233,0.054289000000000004,0.605,0.366025,3B,0.6024844720496895,32,1024,525470,575000,575000,8.79,77.26409999999998,52210000,575000,97,-0.86,0.7395999999999999,3,13.172048379182378,13.262125319779487,13.262125319779487
ATL,6.1,2019,0,2019,1,135,18225,35,1225,0,1,6,30,29,Atlanta Braves,Georgia,4029394,5,25,108,161,11664,Charlie Culberson,0.731,0.534361,18,200,25,0.259,0.067081,0.667,0.44488900000000003,2B,0.6024844720496895,20,400,1395000,1395000,1395000,7.4,54.760000000000005,52210000,1395000,97,-0.12,0.0144,3,14.148404973237604,14.148404973237604,14.148404973237604
ATL,6.1,2019,0,2019,1,120,14400,32,1024,0,1,6,30,30,Atlanta Braves,Georgia,4893991,10,100,41,161,1681,Adam Duvall,0.882,0.7779240000000001,18,215,25,0.267,0.071289,0.253,0.064009,RF,0.6024844720496895,19,361,2875000,2875000,2875000,0.0,0.0,52210000,2875000,97,0.7,0.48999999999999994,3,14.871563232213587,14.871563232213587,14.871563232213587
ATL,6.4,2019,0,2019,1,56,3136,11,121,0,1,6,25,24,Atlanta Braves,Georgia,4001227,0,0,40,161,1600,Max Fried,0.53,0.28090000000000004,18,190,25,0.196,0.038416000000000006,0.247,0.061009,SP,0.6024844720496895,4,16,565000,565000,565000,77.29,5973.744100000001,52210000,565000,97,2.6,6.760000000000001,3,13.244581010128577,13.244581010128577,13.244581010128577
ATL,6.2,2019,2021,2014,6,55,3025,6,36,166668,1,6,28,22,Atlanta Braves,Georgia,34305967,0,0,35,161,1225,Julio Teheran,0.234,0.054756000000000006,18,205,25,0.109,0.011881,0.216,0.046655999999999996,SP,0.6024844720496895,4,16,11166668,11000000,11166668,64.43,4151.224900000001,52210000,32400000,97,2.7,7.290000000000001,3,16.228443827530164,16.213405830762646,16.228443827530164
ATL,6.5,2019,0,2019,1,52,2704,4,16,0,1,6,21,21,Atlanta Braves,Georgia,2915350,0,0,29,161,841,Michael Soroka,0.22,0.0484,18,225,25,0.077,0.005929,0.179,0.032041,SP,0.6024844720496895,3,9,492360,555000,555000,98.88,9777.2544,52210000,555000,97,5.68,32.2624,3,13.106965435224232,13.226723392728571,13.226723392728571
ATL,6.4,2019,0,2019,1,35,1225,2,4,0,1,6,27,27,Atlanta Braves,Georgia,10540208,0,0,21,161,441,Mike Foltynewicz,0.114,0.012996,18,200,25,0.057,0.003249,0.13,0.016900000000000002,SP,0.6024844720496895,1,1,5475000,5475000,5475000,47.98,2302.0804,52210000,5475000,97,0.92,0.8464,3,15.515702833666838,15.515702833666838,15.515702833666838
ATL,6.2,2019,0,2019,1,9,81,2,4,0,1,6,21,21,Atlanta Braves,Georgia,1855830,0,0,6,161,36,Bryse Wilson,0.444,0.197136,18,225,25,0.222,0.049284,0.037,0.0013689999999999998,SP,0.6024844720496895,0,0,133672,565000,565000,0.0,0.0,52210000,565000,97,-0.48,0.2304,3,11.80314431707398,13.244581010128577,13.244581010128577
ATL,6.1,2019,2020,2019,1,6,36,0,0,0,1,6,34,34,Atlanta Braves,Georgia,13733500,0,0,51,161,2601,Josh Tomlin,0.0,0.0,18,190,25,0.0,0.0,0.315,0.09922500000000001,RP,0.6024844720496895,0,0,1000000,1000000,1000000,65.94,4348.0836,52210000,1000000,97,1.06,1.1236000000000002,3,13.815510557964274,13.815510557964274,13.815510557964274
ATL,6.5,2019,0,2019,1,8,64,0,0,0,1,6,26,25,Atlanta Braves,Georgia,4121506,0,0,55,161,3025,Sean Newcomb,0.0,0.0,18,255,25,0.0,0.0,0.34,0.11560000000000002,RP,0.6024844720496895,0,0,513106,575000,575000,73.41,5389.0280999999995,52210000,575000,97,1.24,1.5376,3,13.14823773048866,13.262125319779487,13.262125319779487
ATL,6.3,2019,0,2019,1,9,81,0,0,0,1,6,23,22,Atlanta Braves,Georgia,3062374,0,0,24,161,576,Touki Toussaint,0.0,0.0,18,215,25,0.0,0.0,0.148,0.021903999999999996,RP,0.6024844720496895,0,0,271544,555000,555000,0.0,0.0,52210000,555000,97,-0.37,0.1369,3,12.511879467840501,13.226723392728571,13.226723392728571
ATL,6.5,2019,0,2019,1,1,1,0,0,0,1,6,24,23,Atlanta Braves,Georgia,388392,0,0,6,161,36,Jeremy Walker,0.0,0.0,18,205,25,0.0,0.0,0.037,0.0013689999999999998,P,0.6024844720496895,0,0,113392,555000,555000,0.0,0.0,52210000,555000,97,0.21,0.04409999999999999,3,11.638606121050037,13.226723392728571,13.226723392728571
ATL,6.4,2019,2025,2019,1,6,36,0,0,0,1,6,23,23,Atlanta Braves,Georgia,7224610,0,0,7,161,49,Kyle Wright,0.0,0.0,18,215,25,0.0,0.0,0.043,0.0018489999999999997,SP,0.6024844720496895,0,0,136710,565000,565000,0.0,0.0,52210000,565000,97,-0.53,0.28090000000000004,3,11.825617172926037,13.244581010128577,13.244581010128577
ATL,6.7,2019,0,2019,1,2,4,0,0,0,1,6,25,25,Atlanta Braves,Georgia,826306,0,0,32,161,1024,Chad Sobotka,0.0,0.0,18,225,25,0.0,0.0,0.198,0.039204,RP,0.6024844720496895,0,0,370636,565000,565000,0.0,0.0,52210000,565000,97,-0.5,0.25,3,12.822975727888975,13.244581010128577,13.244581010128577
ATL,6.2,2019,0,2019,1,1,1,0,0,0,1,6,25,25,Atlanta Braves,Georgia,555000,0,0,36,161,1296,Jacob Webb,0.0,0.0,18,210,25,0.0,0.0,0.222,0.049284,RP,0.6024844720496895,0,0,334208,555000,555000,0.0,0.0,52210000,555000,97,0.84,0.7055999999999999,3,12.719518832618746,13.226723392728571,13.226723392728571
CHC,6.4,2019,2020,2019,1,615,378225,178,31684,0,2,5,27,26,Chicago Cubs,Illinois,24091827,27,729,155,162,24025,Nick Castellanos,0.863,0.744769,17,203,20,0.289,0.08352099999999998,0.957,0.9158489999999999,RF,0.5185185185185185,73,5329,2859700,9950000,9950000,52.98,2806.8803999999996,49325000,9950000,84,1.04,1.0816000000000001,3,14.866227282189264,16.113083109134777,16.113083109134777
CHC,6.5,2019,2022,2019,1,543,294849,153,23409,0,2,5,27,26,Chicago Cubs,Illinois,32631848,31,961,148,162,21904,Kris Bryant,0.903,0.815409,17,230,20,0.282,0.07952399999999998,0.914,0.835396,3B,0.5185185185185185,77,5929,12900000,12900000,12900000,79.03,6245.7409,49325000,12900000,84,4.44,19.713600000000003,3,16.3727378693319,16.3727378693319,16.3727378693319
CHC,6.3,2019,2022,2013,7,512,262144,150,22500,285714,2,5,29,23,Chicago Cubs,Illinois,39954311,27,729,146,162,21316,Anthony Rizzo,0.924,0.8537760000000001,17,240,20,0.293,0.085849,0.901,0.811801,1B,0.5185185185185185,94,8836,11285714,11000000,11285714,91.27,8330.212899999999,49325000,41000000,84,3.91,15.288100000000002,3,16.239048236059528,16.213405830762646,16.239048236059528
CHC,6.0,2019,0,2019,1,531,281961,149,22201,0,2,5,26,26,Chicago Cubs,Illinois,9853789,29,841,141,162,19881,Javier Baez,0.847,0.717409,17,190,20,0.281,0.07896100000000002,0.87,0.7569,SS,0.5185185185185185,85,7225,5200000,5200000,5200000,82.94,6879.0436,49325000,5200000,84,6.58,43.2964,3,15.464169183551656,15.464169183551656,15.464169183551656
CHC,6.0,2019,2022,2019,1,529,279841,132,17424,0,2,5,26,25,Chicago Cubs,Illinois,8393570,38,1444,155,162,24025,Kyle Schwarber,0.871,0.758641,17,229,20,0.25,0.0625,0.957,0.9158489999999999,LF,0.5185185185185185,92,8464,3390000,3390000,3390000,75.43,5689.684900000001,49325000,3390000,84,2.26,5.107599999999999,3,15.036340479356634,15.036340479356634,15.036340479356634
CHC,6.5,2019,2024,2016,8,513,263169,129,16641,2500000,2,5,29,26,Chicago Cubs,Illinois,98111500,21,441,148,162,21904,Jason Heyward,0.772,0.5959840000000001,17,240,20,0.252,0.063504,0.914,0.835396,RF,0.5185185185185185,62,3844,22500000,20000000,22500000,19.57,382.98490000000004,49325000,184000000,84,1.97,3.8809,3,16.929025867174648,16.811242831518264,16.929025867174648
CHC,6.1,2019,0,2019,1,360,129600,98,9604,0,2,5,27,26,Chicago Cubs,Illinois,2982484,24,576,105,162,11025,Willson Contreras,0.888,0.788544,17,225,20,0.272,0.07398400000000001,0.648,0.419904,C,0.5185185185185185,64,4096,684000,684000,684000,84.78,7187.6484,49325000,684000,84,3.18,10.112400000000001,3,13.435713196604688,13.435713196604688,13.435713196604688
CHC,6.2,2019,0,2019,1,339,114921,80,6400,0,2,5,25,24,Chicago Cubs,Illinois,5801459,12,144,130,162,16900,Albert Almora,0.651,0.42380100000000004,17,190,20,0.236,0.055695999999999996,0.803,0.6448090000000001,CF,0.5185185185185185,32,1024,562530,615500,615500,7.22,52.1284,49325000,615500,84,-0.7,0.48999999999999994,3,13.240199744971873,13.330190224606644,13.330190224606644
CHC,6.1,2019,2027,2020,5,303,91809,78,6084,10000,2,5,26,26,Chicago Cubs,Illinois,1004500,11,121,127,162,16129,David Bote,0.785,0.616225,17,205,20,0.257,0.066049,0.784,0.6146560000000001,3B,0.5185185185185185,41,1681,571500,561500,571500,43.19,1865.3760999999997,49325000,15000000,84,2.16,4.6656,3,13.256019762217003,13.238367053160635,13.256019762217003
CHC,6.1,2019,0,2019,1,244,59536,65,4225,0,2,5,25,25,Chicago Cubs,Illinois,2021493,11,121,95,162,9025,Victor Caratini,0.794,0.6304360000000001,17,215,20,0.266,0.07075600000000001,0.586,0.343396,C,0.5185185185185185,34,1156,569500,569500,569500,0.0,0.0,49325000,569500,84,0.93,0.8649000000000001,3,13.252514061869373,13.252514061869373,13.252514061869373
CHC,5.6,2019,2024,2019,1,245,60025,52,2704,0,2,5,27,27,Chicago Cubs,Illinois,1402186,8,64,110,162,12100,Tony Kemp,0.671,0.45024100000000006,17,160,20,0.212,0.044944,0.679,0.4610410000000001,LF,0.5185185185185185,29,841,191418,583600,583600,16.08,258.56639999999993,49325000,583600,84,0.46,0.2116,3,12.162214797466289,13.276971095630767,13.276971095630767
CHC,6.0,2019,0,2019,1,215,46225,51,2601,0,2,5,25,24,Chicago Cubs,Illinois,10667107,9,81,82,162,6724,Addison Russell,0.699,0.48860099999999995,17,200,20,0.237,0.056169,0.506,0.256036,SS,0.5185185185185185,23,529,3400000,3400000,3400000,0.0,0.0,49325000,3400000,84,0.12,0.0144,3,15.03928598958639,15.03928598958639,15.03928598958639
CHC,6.3,2019,2020,2016,4,150,22500,39,1521,500000,2,5,38,34,Chicago Cubs,Illinois,78346122,1,1,48,162,2304,Ben Zobrist,0.671,0.45024100000000006,17,210,20,0.26,0.06760000000000001,0.296,0.08761599999999999,2B,0.5185185185185185,17,289,3086022,12000000,12500000,0.0,0.0,49325000,56000000,84,-0.13,0.016900000000000002,3,14.942393440849372,16.300417207752275,16.34123920227253
CHC,6.0,2019,2024,2019,1,140,19600,37,1369,0,2,5,24,24,Chicago Cubs,Illinois,4199236,11,121,58,162,3364,Ian Happ,0.898,0.806404,17,205,20,0.264,0.06969600000000001,0.358,0.128164,CF,0.5185185185185185,30,900,214170,603500,603500,0.0,0.0,49325000,603500,84,1.23,1.5129,3,12.274525371164616,13.310501319519723,13.310501319519723
CHC,6.1,2019,0,2019,1,78,6084,22,484,0,2,5,22,21,Chicago Cubs,Illinois,2786664,3,9,20,162,400,Nico Hoerner,0.741,0.549081,17,200,20,0.282,0.07952399999999998,0.124,0.015375999999999999,SS,0.5185185185185185,17,289,62664,555000,555000,0.0,0.0,49325000,555000,84,-0.03,0.0009,3,11.045542399047074,13.226723392728571,13.226723392728571
CHC,6.0,2019,0,2019,1,72,5184,15,225,0,2,5,26,25,Chicago Cubs,Illinois,173072,5,25,31,162,961,Robel Garcia,0.775,0.6006250000000001,17,195,20,0.208,0.043264,0.191,0.036481,2B,0.5185185185185185,11,121,173072,555000,555000,0.0,0.0,49325000,555000,84,0.12,0.0144,3,12.061462971870071,13.226723392728571,13.226723392728571
CHC,6.4,2019,2022,2015,6,48,2304,9,81,5000000,2,5,35,30,Chicago Cubs,Illinois,162402403,1,1,32,162,1024,Jon Lester,0.556,0.3091360000000001,17,240,20,0.188,0.035344,0.198,0.039204,SP,0.5185185185185185,6,36,27500000,22500000,27500000,19.26,370.9476000000001,49325000,155000000,84,1.26,1.5876000000000001,3,17.1296965626368,16.929025867174648,17.1296965626368
CHC,6.3,2019,2024,2019,4,54,2916,8,64,0,2,5,29,29,Chicago Cubs,Illinois,13705024,0,0,31,162,961,Kyle Hendricks,0.36,0.1296,17,190,20,0.148,0.021903999999999996,0.191,0.036481,SP,0.5185185185185185,5,25,7405000,7405000,7405000,77.82,6055.952399999999,49325000,55500000,84,3.78,14.2884,3,15.817666005684035,15.817666005684035,15.817666005684035
CHC,6.4,2019,2020,2013,6,42,1764,6,36,0,2,5,35,29,Chicago Cubs,Illinois,196776999,0,0,27,162,729,Cole Hamels,0.344,0.11833599999999998,17,205,20,0.143,0.020448999999999995,0.167,0.027889000000000004,SP,0.5185185185185185,4,16,20000000,20000000,20000000,36.19,1309.7160999999999,49325000,144000000,84,3.01,9.060099999999998,3,16.811242831518264,16.811242831518264,16.811242831518264
CHC,6.5,2019,2024,2018,6,56,3136,5,25,0,2,5,32,31,Chicago Cubs,Illinois,104207843,0,0,31,162,961,Yu Darvish,0.208,0.043264,17,220,20,0.089,0.007921,0.191,0.036481,SP,0.5185185185185185,3,9,20000000,20000000,20000000,46.25,2139.0625,49325000,126000000,84,3.31,10.956100000000001,3,16.811242831518264,16.811242831518264,16.811242831518264
CHC,6.1,2019,2021,2014,5,54,2916,5,25,0,2,5,30,24,Chicago Cubs,Illinois,36898852,0,0,32,162,1024,Jose Quintana,0.204,0.04161599999999999,17,220,20,0.093,0.008649,0.198,0.039204,SP,0.5185185185185185,3,9,10500000,10500000,10500000,53.4,2851.56,49325000,26500000,84,1.15,1.3224999999999998,3,16.166885815127753,16.166885815127753,16.166885815127753
CHC,6.4,2019,0,2019,1,12,144,1,1,0,2,5,27,27,Chicago Cubs,Illinois,723820,0,0,9,162,81,Alec Mills,0.167,0.027889000000000004,17,205,20,0.083,0.006889000000000001,0.056,0.0031360000000000003,RP,0.5185185185185185,0,0,134280,555000,555000,0.0,0.0,49325000,555000,84,1.04,1.0816000000000001,3,11.80768245109397,13.226723392728571,13.226723392728571
