Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,LAD,6.3,6.3,2026,0,2020,1,1,1,1,1024,676,32,26,0,0,4,3,5,5,169,225,13,15,144,169,12,13,43.18367346938775,6.084444444444445,6.571428571428571,2.466666666666667,0.0002773813771464578,0.001736111111111111,0.016654770402093743,0.041666666666666664,0.011978346817181726,0.01056327160493827,0.10944563407090173,0.10277777777777777,5.3361,8.584900000000001,2.31,2.93,25,24,26,Los Angeles Dodgers,Los Angeles Dodgers,California,714716,148716,2180.8900000000003,1600.0,46.7,40.0,8,6,9,11,59,161,Anthony Gonsolin,4,4,2,2,566000,146216,25,25,205,205.0,34,33,SP,P,0.711864406779661,0.6521739130434783,0,1,0,1,2116,1369,46,37,115773,146216,566000,555000,0.001,0.001,566000,555000,8537.76,0.0,92.4,0.0,566000,555000,15813500,85000000,566000,555000,42,105,2.1025,0.5625,1.45,0.75,0.7055999999999999,1.0404,0.84,1.02,7,6,49,225,7,15,4,16,2,4,11.659386656313107,13.24634935718532,13.24634935718532
CIN,ARI,6.4,6.4,2022,2022,2020,1,1,0,0,289,4489,17,67,0,0,4,4,2,1,36,900,6,30,36,784,6,28,36.0,5.840277777777777,6.0,2.4166666666666665,0.000331783902508618,0.0031123015664602815,0.01821493624772313,0.05578800557880055,0.011944220490310247,0.018176705676340946,0.10928961748633878,0.13482101348210132,8.7025,12.3904,2.95,3.52,27,26,27,Cincinnati Reds,Arizona Diamondbacks,Ohio,10226033,8707514,334.89000000000004,5140.89,18.3,71.7,0,1,16,66,59,162,Archie Bradley,0,25,0,5,534592,1830000,10,1,215,215.0,16,6,RP,CL,0.5254237288135594,0.5246913580246914,36,324,6,18,324,7569,18,87,534592,1830000,4100000,1830000,0.01,0.015,4100000,1830000,0.0,0.0,0.0,0.0,4100000,1830000,144825000,11600000,4100000,1830000,31,85,0.0324,1.3834999818255351,0.18,1.1762227602905562,1.1881000000000002,2.0736,1.09,1.44,5,1,9,1296,3,36,4,16,2,4,13.189259118115578,15.226497531674536,15.226497531674536
NYY,NYY,6.4,6.4,2023,2022,2020,3,5,1,3,36,1444,6,38,2200000,2200000,2,5,2,2,16,324,4,18,16,196,4,14,30.25,11.559999999999999,5.5,3.4,0.001442989730422462,0.0023748997792293162,0.03798670465337132,0.04873294346978557,0.043650439345279485,0.027453841447890898,0.20892687559354226,0.16569200779727095,9.5481,4.8841,3.09,2.21,31,28,32,New York Yankees,New York Yankees,New York,116227782,110672227,136.89,3249.0,11.7,57.0,0,0,13,60,60,162,Aroldis Chapman,1,4,1,2,5555555,15000000,40,40,218,218.0,56,55,RP,RP,0.55,0.6358024691358025,9,1369,3,37,484,7225,22,85,7755556,17200000,15000000,15000000,0.069,0.077,17200000,17200000,0.0,3961.4435999999996,0.0,62.94,16000000,17200000,336500000,124555000,48000000,86000000,33,103,0.16809999999999997,2.5921000000000003,0.41,1.61,0.7395999999999999,1.2321000000000002,0.86,1.11,27,27,16,625,4,25,1,9,1,3,15.86392004770297,16.523560759066484,16.660419941783683
SD,SEA,6.3,6.3,2025,2025,2020,1,1,1,1,9,400,3,20,0,0,2,3,5,1,4,196,2,14,4,196,2,14,12.25,10.97265625,3.5,3.3125,0.0030864197530864196,0.0030864197530864196,0.05555555555555555,0.05555555555555555,0.03780864197530864,0.03386622299382717,0.19444444444444445,0.1840277777777778,20.25,15.5236,4.5,3.94,28,27,29,San Diego Padres,Seattle Mariners,California,1064488,853036,16.0,1024.0,4.0,32.0,0,0,3,30,61,162,Austin Adams,0,4,0,2,91524,417760,2,0,220,220.0,6,4,RP,RP,0.6229508196721312,0.419753086419753,0,0,0,0,49,2809,7,53,91524,417760,570900,555000,0.001,0.003,570900,555000,0.0,0.0,0.0,0.0,570900,555000,43000000,4450000,570900,555000,38,68,0.0004,1.3834999818255351,0.02,1.1762227602905562,1.5625,1.2768999999999997,1.25,1.13,0,0,4,256,2,16,0,4,0,2,11.424356511952238,13.25496934195235,13.25496934195235
BOS,MIA,6.4,6.4,2024,0,2020,1,1,1,1,289,1369,17,37,0,0,8,2,1,2,169,441,13,21,169,289,13,17,3.698224852071006,6.530864197530863,1.9230769230769231,2.5555555555555554,0.005376123458698807,0.0020019118257936326,0.0733220530174845,0.04474272930648769,0.019882113382761864,0.01307421426968928,0.14100394811054712,0.114342530449913,35.4025,11.7649,5.95,3.43,27,26,28,Boston Red Sox,Miami Marlins,Massachusetts,1724922,1512515,388.09,1998.0900000000001,19.7,44.7,1,0,21,36,60,162,Austin Brice,0,0,0,0,212407,555000,14,2,238,238.0,24,2,RP,RP,0.4,0.3518518518518518,0,0,0,0,625,2116,25,46,212407,555000,573500,555000,0.003,0.007,573500,555000,170.5636,0.0,13.06,0.0,573500,555000,19100000,4500000,573500,555000,24,57,0.0025000000000000005,0.22089999999999999,0.05,0.47,2.3104,1.5129,1.52,1.23,9,2,169,324,13,18,1,1,1,1,12.26625952449236,13.259513215551562,13.259513215551562
PIT,PHI,6.4,6.4,2025,2025,2020,1,1,1,1,121,484,11,22,0,0,3,4,2,2,64,225,8,15,64,225,8,15,6.25,2.9387755102040813,2.5,1.7142857142857142,0.001100082781229287,0.0056471634960436725,0.03316749585406301,0.07514761137949544,0.006875517382683046,0.016595745784291613,0.08291873963515754,0.12882447665056362,116.64000000000001,42.6409,10.8,6.53,26,25,27,Pittsburgh Pirates,Philadelphia Phillies,Pennsylvania,605268,480668,44.89,428.48999999999995,6.7,20.7,0,0,9,14,59,162,Austin Davis,0,0,0,0,52955,170088,9,7,230,230.0,17,14,RP,RP,0.3220338983050847,0.5,0,0,0,0,25,576,5,24,52955,170088,563500,555000,0.002,0.001,563500,555000,0.0,0.0,0.0,0.0,563500,555000,3900000,403000000,563500,555000,19,81,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,3.8024999999999998,3.0276,1.95,1.74,5,2,4,196,2,14,0,0,0,0,10.87719777527777,13.241922612461968,13.241922612461968
WSH,WSH,6.2,6.2,2026,2025,2020,1,1,1,1,3249,1089,57,33,0,0,10,7,1,1,1296,256,36,16,1225,256,35,16,5.975308641975309,11.455621301775148,2.4444444444444446,3.3846153846153846,0.0016193741928431757,0.0010925436867169121,0.04024144869215292,0.033053648614289347,0.009676260609087618,0.01251576673067421,0.09836798569192935,0.1118738876175947,40.1956,10.889999999999999,6.34,3.3,27,26,28,Washington Nationals,Washington Nationals,Washington DC,924377,713673,2470.09,1909.6900000000003,49.7,43.7,11,8,11,9,62,162,Austin Voth,25,1,5,1,210704,338323,1,1,201,201.0,6,6,SP,SP,0.4193548387096774,0.5740740740740741,0,0,0,0,1936,1936,44,44,210704,338323,568900,556000,0.003,0.002,568900,556000,596.8249,0.0,24.43,0.0,568900,556000,316750000,184550000,568900,556000,26,93,0.07840000000000001,1.2544000000000002,0.28,1.12,2.2801,1.1025,1.51,1.05,1,1,324,169,18,13,4,4,2,2,12.258209583950002,13.251459950738738,13.251459950738738
NYY,NYY,6.3,6.3,2024,2024,2020,1,1,0,0,25,36,5,6,0,0,2,5,2,2,4,1,2,1,4,1,2,1,9.0,9.0,3.0,3.0,0.0013717421124828531,0.002085027418110548,0.037037037037037035,0.045662100456621,0.012345679012345678,0.01876524676299493,0.1111111111111111,0.136986301369863,9.0,1.5129,3.0,1.23,28,27,28,New York Yankees,New York Yankees,New York,1449967,1344057,36.0,53.29,6.0,7.3,0,0,6,6,60,162,Ben Heller,0,0,0,0,105910,555000,40,40,210,210.0,56,55,RP,RP,0.55,0.6358024691358025,0,0,0,0,36,81,6,9,105910,555000,563500,555000,0.001,0.003,563500,555000,0.0,0.0,0.0,0.0,563500,555000,336500000,124555000,563500,555000,33,103,0.010000000000000002,0.0625,0.1,0.25,1.3688999999999998,1.5129,1.17,1.23,27,27,4,9,2,3,0,0,0,0,11.570344955837715,13.241922612461968,13.241922612461968
PHI,PHI,6.3,6.3,2021,2021,2020,1,1,1,1,144,2809,12,53,0,0,4,4,2,2,49,1024,7,32,25,961,5,31,7.716049382716049,8.729338842975206,2.7777777777777777,2.9545454545454546,0.00390625,0.0015901547604978883,0.0625,0.039876744607576585,0.030140817901234566,0.013880999717156152,0.1736111111111111,0.11781765452238536,7.896100000000001,20.702499999999997,2.81,4.55,34,33,35,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,5296689,5147169,256.0,3757.6899999999996,16.0,61.3,1,2,14,60,60,162,Blake Parker,0,9,0,3,149520,185008,7,7,225,225.0,14,14,RP,RP,0.4666666666666667,0.5,0,100,0,10,625,4225,25,65,149520,185008,563500,555000,0.002,0.001,563500,555000,0.0,2099.4724,0.0,45.82,563500,555000,134350000,403000000,563500,555000,28,81,0.31360000000000005,0.1024,0.56,0.32,1.7161000000000002,1.4884,1.31,1.22,2,2,81,484,9,22,9,9,3,3,11.915185442129445,13.241922612461968,13.241922612461968
KC,KC,6.5,6.5,2024,2024,2020,1,1,0,0,1521,23716,39,154,0,0,3,5,2,2,256,6400,16,80,225,5929,15,77,4.238754325259515,3.0375510204081633,2.0588235294117645,1.7428571428571429,0.0011924444901616935,0.0022139374874147254,0.034531789559211865,0.047052497143241244,0.005054479240304755,0.0067249480740164845,0.07109486085720089,0.08200578073536331,6.100900000000001,17.556100000000004,2.47,4.19,24,23,24,Kansas City Royals,Kansas City Royals,Missouri,1475212,1248175,2992.09,27324.090000000004,54.7,165.3,9,28,9,28,59,162,Brad Keller,9,196,3,14,227037,578175,4,4,255,255.0,9,9,SP,SP,0.423728813559322,0.3580246913580246,0,0,0,0,1225,14884,35,122,227037,578175,613000,578175,0.007,0.006,613000,578175,9216.0,5424.322500000001,96.0,73.65,613000,578175,7550000,15700000,613000,578175,25,58,3.1329000000000002,9.1809,1.77,3.03,1.0404,1.8496000000000004,1.02,1.36,2,2,289,4900,17,70,25,49,5,7,12.332868278775914,13.32612021491835,13.32612021491835
HOU,HOU,6.1,6.1,2021,0,2020,1,1,1,1,9,6084,3,78,0,0,3,3,2,2,4,1849,2,43,4,1764,2,42,9.0,9.590010405827263,3.0,3.096774193548387,0.0023337767509160074,0.0014109112535500164,0.04830917874396135,0.03756209863080092,0.02100399075824407,0.013530653603243443,0.14492753623188406,0.11632133769538348,59.4441,16.9744,7.71,4.12,31,30,32,Houston Astros,Houston Astros,Texas,9916616,8472172,5.289999999999999,8408.890000000001,2.3,91.7,0,15,3,23,60,161,Brad Peacock,0,36,0,6,1444444,3110000,3,3,210,210.0,14,13,RP,SP,0.4833333333333333,0.6583850931677019,0,0,0,0,9,9216,3,96,1444444,3110000,3900000,3110000,0.017,0.018,3900000,3110000,0.0,2735.2899999999995,0.0,52.3,3900000,3110000,15650000,42250000,3900000,3110000,29,106,0.38616860499155536,1.2100000000000002,0.6214246575342464,1.1,2.9240999999999997,1.4161,1.71,1.19,1,1,1,961,1,31,0,49,0,7,14.183235030397237,15.176487111099874,15.176487111099874
CHC,CHC,6.9,6.9,2026,2025,2020,1,1,0,0,1,784,1,28,0,0,4,5,2,2,4,529,2,23,4,484,2,22,4.0,14.207100591715976,2.0,3.769230769230769,0.012345679012345678,0.0017327772451282044,0.1111111111111111,0.041626641050272174,0.04938271604938271,0.02461774062457289,0.2222222222222222,0.1569004162664105,324.0,32.6041,18.0,5.71,28,27,28,Chicago Cubs,Chicago Cubs,Illinois,583587,371920,1.0,1204.0900000000001,1.0,34.7,0,0,1,44,58,162,Brad Wieck,0,4,0,2,211667,86536,17,17,255,255.0,21,20,RP,RP,0.5517241379310345,0.5185185185185185,0,0,0,0,4,2401,2,49,211667,86536,571500,555000,0.002,0.0,571500,555000,0.0,0.0,0.0,0.0,571500,555000,2650000,49325000,571500,555000,32,84,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,4.0,1.3923999999999999,2.0,1.18,3,3,1,169,1,13,0,4,0,2,12.262769564008629,13.256019762217003,13.256019762217003
BAL,BAL,6.3,6.3,2025,2025,2020,1,1,0,0,4,1936,2,44,0,0,2,1,1,1,1,784,1,28,1,729,1,27,5.4444444444444455,3.2022160664819945,2.3333333333333335,1.7894736842105263,0.0044444444444444444,0.0026512731251973768,0.06666666666666667,0.051490514905149054,0.02419753086419753,0.008489949398138968,0.15555555555555556,0.0921409214092141,3.24,35.164899999999996,1.8,5.93,28,27,28,Baltimore Orioles,Baltimore Orioles,Maryland,1105346,1074196,25.0,1681.0,5.0,41.0,0,0,3,34,62,161,Branden Kline,0,16,0,4,31150,280496,7,7,210,210.0,14,14,RP,RP,0.4354838709677419,0.3354037267080745,0,0,0,0,49,1156,7,34,31150,280496,563500,555000,0.001,0.004,563500,555000,0.0,0.0,0.0,0.0,563500,555000,3800000,800000,563500,555000,27,54,0.0484,1.3834999818255351,0.22,1.1762227602905562,1.0,2.3716,1.0,1.54,3,3,9,361,3,19,0,1,0,1,10.3465695242156,13.241922612461968,13.241922612461968
SEA,SEA,6.4,6.4,2025,2025,2020,1,1,0,0,49,1156,7,34,0,0,4,3,1,1,9,625,3,25,9,576,3,24,1.9599999999999997,3.835069444444444,1.4,1.9583333333333333,0.005791742828084855,0.0031784485297440706,0.076103500761035,0.05637773079633545,0.011351815943046316,0.012189570837160855,0.106544901065449,0.11040638947615693,13.5424,20.793599999999998,3.68,4.56,28,27,28,Seattle Mariners,Seattle Mariners,Washington,1117240,898573,53.29,2237.2899999999995,7.3,47.3,0,0,5,44,61,162,Brandon Brennan,0,36,0,6,218667,575000,0,0,207,207.0,4,4,RP,RP,0.4426229508196721,0.419753086419753,0,0,0,0,49,2209,7,47,218667,575000,590400,575000,0.004,0.004,590400,575000,0.0,0.0,0.0,0.0,590400,575000,6550000,4450000,590400,575000,27,68,0.0064,0.12249999999999998,0.08,0.35,2.6895999999999995,1.5129,1.64,1.23,0,0,25,576,5,24,0,9,0,3,12.295305303647199,13.2885555522684,13.2885555522684
MIL,MIL,6.4,6.4,2025,2025,2020,1,1,1,1,3025,11881,55,109,0,0,9,5,1,1,676,2401,26,49,625,2401,25,49,25.55864197530864,22.72111111111111,5.055555555555555,4.766666666666667,0.0007364190518972916,0.0007501987464028908,0.027137042062415195,0.027389756231169543,0.018821870891239108,0.01704534907243635,0.13719282375998793,0.13055783803524149,9.302499999999998,13.1769,3.05,3.63,26,25,27,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,3963123,3728642,5431.6900000000005,14810.890000000001,73.7,121.7,13,22,13,27,60,161,Brandon Woodruff,25,9,5,3,234481,561400,1,1,243,243.0,7,6,SP,SP,0.4833333333333333,0.5527950310559007,0,0,0,0,8281,20449,91,143,234481,561400,633100,561400,0.006,0.004,633100,561400,7037.5321,7974.49,83.89,89.3,633100,561400,49875000,31900000,633100,561400,29,89,4.2436,9.9225,2.06,3.15,0.9801,1.2995999999999999,0.99,1.14,0,0,324,900,18,30,9,121,3,11,12.365129840131736,13.358383666532218,13.358383666532218
MIL,MIL,6.4,6.4,2024,2024,2020,2,1,0,0,900,100,30,10,50000,0,9,5,1,1,169,1,13,1,121,1,11,1,57.76,225.0,7.6,15.0,0.0003071400604132213,3.6864878056513117e-05,0.01752541184717841,0.006071645415907711,0.01774040988946766,0.008294597562715451,0.1331931300385559,0.09107468123861566,9.796899999999999,0.24009999999999998,3.13,0.49,30,29,30,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,2016140,1582807,1004.89,334.89000000000004,31.7,18.3,4,0,16,9,60,161,Brent Suter,0,0,0,0,433333,568300,1,1,213,213.0,7,6,SP,RP,0.4833333333333333,0.5527950310559007,0,0,0,0,1444,225,38,15,383333,568300,900000,568300,0.009,0.004,950000,568300,4116.5055999999995,0.0,64.16,0.0,1250000,568300,49875000,31900000,2500000,568300,29,89,0.27040000000000003,1.0816000000000001,0.52,1.04,1.2321000000000002,0.36,1.11,0.6,0,0,25,1,5,1,4,16,2,4,12.856659342105727,13.710150042306449,13.764217263576723
TEX,TEX,6.4,6.4,2025,2025,2020,1,1,1,1,64,5184,8,72,0,0,4,6,2,2,25,1444,5,38,9,1089,3,33,0.7901234567901234,11.8641975308642,0.8888888888888888,3.4444444444444446,0.004627701420704337,0.0010305851920366686,0.06802721088435375,0.03210272873194222,0.0036564554435194766,0.012227066290706648,0.060468631897203334,0.11057606563224542,3.3856,22.752899999999997,1.84,4.77,24,23,25,Texas Rangers,Texas Rangers,Texas,1130912,919616,216.08999999999997,3881.2899999999995,14.7,62.3,0,2,15,51,59,162,Brett Martin,1,9,1,3,211296,444616,2,2,190,190.0,8,8,RP,P,0.3728813559322034,0.4814814814814814,0,0,0,0,64,3844,8,62,211296,444616,570500,555000,0.003,0.003,570500,555000,0.0,0.0,0.0,0.0,570500,555000,55750000,47250000,570500,555000,22,78,0.1296,0.43560000000000004,0.36,0.66,1.3456,2.0736,1.16,1.44,0,0,81,324,9,18,1,4,1,2,12.261015272994298,13.254268448284268,13.254268448284268
MIA,MIA,6.4,6.4,2025,0,2020,1,1,0,0,36,36,6,6,0,0,6,2,2,2,25,9,5,3,25,9,5,3,1.3611111111111114,25.0,1.1666666666666667,5.0,0.020119712288114273,0.0012442105328642663,0.14184397163120566,0.035273368606701945,0.0273851639477111,0.031105263321606656,0.16548463356973994,0.17636684303350972,92.92960000000001,18.147599999999997,9.64,4.26,31,30,31,Miami Marlins,Miami Marlins,Florida,913698,720568,22.090000000000003,39.69,4.7,6.3,0,0,8,10,60,162,Brian Moran,0,0,0,0,171325,80568,2,2,230,230.0,3,2,RP,RP,0.5166666666666667,0.3518518518518518,0,0,0,0,49,100,7,10,171325,80568,563500,555000,0.005,0.001,563500,555000,0.0,0.0,0.0,0.0,563500,555000,25350000,4500000,563500,555000,31,57,0.38616860499155536,0.004900000000000001,0.6214246575342464,0.07,6.604899999999999,1.5876000000000001,2.57,1.26,2,2,36,4,6,2,1,1,1,1,12.051317616454025,13.241922612461968,13.241922612461968
LAD,MIN,6.1,6.1,2026,0,2020,1,1,0,0,324,100,18,10,0,0,4,4,5,1,81,25,9,5,64,25,8,5,18.777777777777775,25.0,4.333333333333333,5.0,0.00020466597489567147,0.0005248455313995401,0.014306151645207437,0.02290950744558992,0.0038431721952631647,0.0131211382849885,0.0619933237958989,0.11454753722794961,9.5481,21.715600000000002,3.09,4.66,21,20,21,Los Angeles Dodgers,Minnesota Twins,California,446166,236536,542.89,94.08999999999999,23.3,9.7,2,0,23,10,59,162,Brusdar Graterol,4,1,2,1,209630,86536,25,6,265,265.0,34,16,SP,P,0.711864406779661,0.6234567901234568,0,0,0,0,169,100,13,10,209630,86536,566000,555000,0.002,0.001,566000,555000,4502.409999999999,0.0,67.1,0.0,566000,555000,15813500,46800000,566000,555000,42,101,0.07840000000000001,0.0036,0.28,0.06,0.81,1.5376,0.9,1.24,7,3,9,4,3,2,1,1,1,1,12.253099350957928,13.24634935718532,13.24634935718532
DET,DET,6.1,6.1,2026,0,2020,1,1,1,1,324,81,18,9,0,0,5,4,1,1,36,81,6,9,16,81,4,9,1.44,1.9599999999999997,1.2,1.4,0.002621775576535004,0.006875517382683046,0.051203277009728626,0.08291873963515754,0.003775356830210406,0.01347601407005877,0.061443932411674354,0.11608623548922055,2.7556,147.6225,1.66,12.15,24,23,25,Detroit Tigers,Detroit Tigers,Michigan,584973,375936,470.89,44.89,21.7,6.7,0,0,26,7,57,161,Bryan Garcia,1,0,1,0,209037,86536,11,11,215,215.0,16,16,RP,P,0.4035087719298245,0.2919254658385093,16,0,4,0,144,49,12,7,209037,86536,564400,555000,0.005,0.001,564400,555000,5861.4336,0.0,76.56,0.0,564400,0,19350000,15500000,564400,0,23,47,0.6889,1.3834999818255351,0.83,1.1762227602905562,1.6641000000000001,4.41,1.29,2.1,4,4,100,25,10,5,4,0,2,0,12.250266548771192,13.243518498960796,13.243518498960796
BAL,MIA,6.0,6.0,2021,0,2020,1,1,0,0,4,0,2,0,0,0,2,2,1,2,0,0,0,0,0,0,0,0,inf,inf,inf,inf,0.0027474515109743016,inf,0.05241613788685982,inf,0.013342401843945893,0.012471471470688871,0.11550931496613549,0.11167574253475493,0.0,0.0,0.0,0.0,32,31,32,Baltimore Orioles,Miami Marlins,Maryland,3696599,3512244,0.09,0.09,0.3,0.3,8,34,21,45,62,162,Bryan Holaday,0,0,0,0,184355,1250000,7,2,215,215.0,14,2,C,C,0.4354838709677419,0.3518518518518518,0,0,0,0,0,0,0,0,184356,866880,575000,1250000,0.008,0.012,575000,1250000,0.0,0.0,0.0,0.0,575000,1250000,3800000,4500000,575000,1250000,27,57,0.38616860499155536,0.11560000000000002,0.6214246575342464,0.34,36.0,0.0,6.0,0.0,3,2,0,0,0,0,0,0,0,0,12.12462394991866,13.262125319779487,13.262125319779487
ATL,ATL,6.2,6.2,2026,0,2020,1,1,0,0,324,676,18,26,0,0,7,6,1,1,49,324,7,18,49,256,7,16,2.777777777777778,2.5600000000000005,1.6666666666666667,1.6,0.004056959714390038,0.0030864197530864196,0.06369426751592358,0.05555555555555555,0.011269332539972325,0.007901234567901235,0.1061571125265393,0.08888888888888889,16.160399999999996,51.84,4.02,7.2,22,21,22,Atlanta Braves,Atlanta Braves,Georgia,1938484,1855830,246.48999999999998,400.0,15.7,20.0,2,4,6,6,60,161,Bryse Wilson,0,1,0,1,82654,565000,18,18,225,225.0,26,25,RP,SP,0.5833333333333334,0.6024844720496895,1,0,1,0,225,256,15,16,82654,133672,575000,565000,0.001,0.001,575000,565000,0.0,0.0,0.0,0.0,575000,565000,95750000,52210000,575000,565000,35,97,0.0625,1.3834999818255351,0.25,1.1762227602905562,2.9583999999999997,3.24,1.72,1.8,3,3,81,100,9,10,1,1,1,1,11.322418498932285,13.262125319779487,13.262125319779487
DET,DET,6.4,6.4,2023,0,2020,1,1,1,1,400,3844,20,62,0,0,5,4,1,1,81,1024,9,32,81,784,9,28,7.839999999999999,9.25173611111111,2.8,3.0416666666666665,0.000680292656458467,0.0015515298205243634,0.026082420448617628,0.03938946331856228,0.005333494426634381,0.014354344468010993,0.07303077725612936,0.11980961759396026,14.44,13.838400000000002,3.8,3.72,28,27,29,Detroit Tigers,Detroit Tigers,Michigan,2361963,1936037,453.69000000000005,4583.29,21.3,67.7,0,1,23,73,57,161,Buck Farmer,0,36,0,6,425926,570800,11,11,232,232.0,16,16,RP,RP,0.4035087719298245,0.2919254658385093,0,0,0,0,196,5329,14,73,425926,570800,1150000,570800,0.01,0.005,1150000,570800,1442.4803999999997,3536.6809,37.98,59.47,1150000,570800,19350000,15500000,1150000,570800,23,47,0.07840000000000001,2.4336,0.28,1.56,1.3688999999999998,1.6129,1.17,1.27,4,4,25,576,5,24,1,36,1,6,12.962020901242179,13.955272500339433,13.955272500339433
OAK,SF,6.4,6.4,2024,0,2020,1,1,1,1,49,676,7,26,0,0,2,2,5,5,9,196,3,14,9,169,3,13,169.0,2.0408163265306123,13.0,1.4285714285714286,8.573388203017832e-05,0.005333494426634381,0.009259259259259259,0.07303077725612936,0.014489026063100135,0.010884682503335472,0.12037037037037036,0.10432968179447051,5.0625,30.030400000000004,2.25,5.48,29,28,30,Oakland Athletics,San Francisco Giants,California,1841234,1589382,144.0,453.69000000000005,12.0,21.3,0,0,6,17,60,161,Burch Smith,0,1,0,1,251852,95488,15,23,225,225.0,29,26,RP,RP,0.6,0.4782608695652174,1,0,1,0,169,400,13,20,251852,95488,680000,555000,0.007,0.001,680000,555000,0.0,0.0,0.0,0.0,680000,555000,7500000,8500000,680000,555000,36,77,0.16000000000000003,1.3834999818255351,0.4,1.1762227602905562,0.4489000000000001,3.5343999999999998,0.67,1.88,9,8,1,196,1,14,4,0,2,0,12.436596892377127,13.42984807715229,13.42984807715229
LAD,LAD,6.3,6.3,2025,2025,2020,1,1,0,0,256,1521,16,39,0,0,4,3,5,5,49,676,7,26,36,576,6,24,81.0,4.0,9.0,2.0,0.00031774174586379685,0.004504301608035674,0.017825311942959002,0.06711409395973154,0.025737081414967545,0.018017206432142698,0.16042780748663102,0.1342281879194631,8.3521,23.4256,2.89,4.84,23,22,23,Los Angeles Dodgers,Los Angeles Dodgers,California,1027350,811239,349.69,1998.0900000000001,18.7,44.7,1,2,21,46,59,161,Caleb Ferguson,1,4,1,2,216111,436595,25,25,226,226.0,34,33,RP,RP,0.711864406779661,0.6521739130434783,0,0,0,0,729,2916,27,54,216111,436595,583500,560000,0.002,0.002,583500,560000,4036.0609,0.0,63.53,0.0,583500,560000,15813500,85000000,583500,560000,42,105,0.06760000000000001,1.3834999818255351,0.26,1.1762227602905562,1.0404,2.1904,1.02,1.48,7,6,9,729,3,27,4,1,2,1,12.283547443559515,13.276799730708747,13.276799730708747
