Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
OAK,KC,6.0,6.0,2018,2015,2015,3,3,4,1,4,289444,301401,538,549,18225,22201,0.063001,0.073441,0.251,0.271,135,149,1666666,500000,1,4,5,2,784,1024,28,32,28,24,29,KC,Oakland Athletics,Kansas City Royals,California,42740000,31740000,225,81,15,9,20449,20449,143,143,151,151,161,162,Billy Butler,10000000,8000000,15,3,260.0,260.0,26,8,0.508369,0.49280399999999996,0.713,0.702,0.779689,0.779689,0.883,0.883,0.932,0.932,0.104329,0.104329,0.323,0.323,0.1521,0.143641,0.39,0.379,DH,DH,0.422360248447205,0.5493827160493827,4225,4356,65,66,UFA,6666666,8500000,5000000,8000000,0.083,0.086,6666666,8500000,380.25,303.8049,19.5,17.43,1,0,1,0,30000000,10000000,7500000,30000000,66500000,30000000,30000000,10000000,68,89,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,9,1,15.71263044285015,15.424948470398375,15.71263044285015
CHW,WSH,6.2,6.2,2017,2015,2015,2,2,2,0,1,184041,244036,429,494,8100,16384,0.04409999999999999,0.067081,0.21,0.259,90,128,0,0,13,8,2,1,441,361,21,19,35,33,35,WSH,Chicago White Sox,Washington Nationals,Illinois,73307500,59307500,144,676,12,26,13225,18496,115,136,127,140,161,162,Adam LaRoche,12000000,12000000,6,1,205.0,205.0,9,3,0.407044,0.6674889999999999,0.638,0.817,0.5041,0.7055999999999999,0.71,0.84,0.784,0.864,0.08761599999999999,0.131044,0.296,0.362,0.11764900000000002,0.20702500000000001,0.343,0.455,DH,DH,0.4720496894409938,0.5925925925925926,2025,8464,45,92,UFA,12000000,12000000,12000000,12000000,0.101,0.084,12000000,12000000,56.8516,4773.4281,7.54,69.09,0,0,0,0,25000000,12500000,12000000,137000000,14150000,25000000,24000000,12500000,76,96,3.082907973586767,5.9049000000000005,1.755821167883212,2.43,3,0,16.300417207752275,16.300417207752275,16.300417207752275
SF,SF,6.1,6.1,2017,2015,2015,2,2,2,1,2,1296,529,36,23,49,0,0.037636,0.0,0.194,0.0,7,0,2000000,0,9,7,5,5,4,0,2,0,33,31,34,SF,San Francisco Giants,San Francisco Giants,California,114605000,103605000,1,0,1,0,361,1024,19,32,19,32,161,161,Jake Peavy,11000000,2575136,23,23,180.0,180.0,25,25,0.30250000000000005,0.0,0.55,0.0,0.013689000000000002,0.039204,0.117,0.198,0.117,0.198,0.046655999999999996,0.0,0.216,0.0,0.11088900000000002,0.0,0.333,0.0,RP,RP,0.5217391304347826,0.5403726708074534,9,0,3,0,UFA,9000000,2575136,7000000,14500000,0.048,0.016,9000000,14500000,0.0,0.0,0.0,0.0,0,0,0,0,24000000,12000000,14500000,44000000,25850000,24000000,29000000,12000000,84,87,2.4649,3.61,1.57,1.9,8,8,16.012735135300492,15.761420707019587,16.012735135300492
HOU,OAK,6.0,6.0,2019,2015,2015,3,3,1,1,1,52900,252004,230,502,2601,15625,0.049284,0.062001,0.222,0.249,51,125,0,0,7,5,2,5,196,841,14,29,30,29,31,OAK,Houston Astros,Oakland Athletics,Texas,19238000,11238000,81,36,9,6,3844,17424,62,132,69,136,161,162,Jed Lowrie,8000000,5250000,1,15,180.0,180.0,10,26,0.506944,0.45697600000000005,0.712,0.676,0.146689,0.664225,0.383,0.815,0.426,0.84,0.097344,0.10304100000000001,0.312,0.321,0.16000000000000003,0.126025,0.4,0.355,2B,2B,0.5341614906832298,0.5432098765432098,900,2500,30,50,UFA,8000000,5250000,8000000,5250000,0.098,0.057,8000000,5250000,0.0,775.0656,0.0,27.84,0,9,0,3,23000000,7666667,5250000,65600000,32800000,23000000,5250000,7666667,86,88,1.2768999999999997,1.0,1.13,1.0,0,9,15.89495209964411,15.89495209964411,15.89495209964411
KC,PIT,5.698559077809805,5.567013527575445,2017,2015,2015,2,2,1,0,0,36,2809,6,53,0,4,0.0,0.001444,0.0,0.038,0,2,0,0,10,1,2,2,0,0,0,0,31,30,31,PIT,Kansas City Royals,Pittsburgh Pirates,Missouri,13252000,5752000,0,0,0,0,1156,961,34,31,35,32,161,162,Edinson Volquez,7500000,0,4,9,220.0,220.0,9,16,0.0,0.016129,0.0,0.127,0.04409999999999999,0.036481,0.21,0.191,0.216,0.198,0.0,0.007921,0.0,0.089,0.0,0.001444,0.0,0.038,SP,SP,0.5838509316770186,0.5432098765432098,0,4,0,2,UFA,7500000,5000000,7500000,5000000,0.059,0.065,7500000,5000000,3259.2681000000002,3694.2084,57.09,60.78,0,0,0,0,20000000,10000000,5000000,69025000,5000000,20000000,5000000,10000000,94,88,7.728399999999999,6.3504000000000005,2.78,2.52,2,5,15.830413578506539,15.830413578506539,15.830413578506539
CHC,OAK,6.6,6.6,2017,2015,2015,2,2,1,0,0,4225,1369,65,37,121,25,0.028561000000000003,0.018225,0.169,0.135,11,5,0,0,13,5,2,5,1,0,1,0,32,31,32,OAK,Chicago Cubs,Oakland Athletics,Illinois,33306500,24306500,0,0,0,0,961,841,31,29,32,30,161,162,Jason Hammel,9000000,2852459,17,15,225.0,225.0,17,26,0.132496,0.085849,0.364,0.293,0.036481,0.032041,0.191,0.179,0.198,0.185,0.032041,0.024964,0.179,0.158,0.034225,0.018225,0.185,0.135,SP,SP,0.5962732919254659,0.5432098765432098,16,9,4,3,UFA,9000000,2852459,9000000,6000000,0.068,0.031,9000000,6000000,0.0,0.0,0.0,0.0,0,0,0,0,20000000,10000000,6000000,190950000,32800000,20000000,6000000,10000000,96,88,2.1609,9.9225,1.47,3.15,2,9,16.012735135300492,16.012735135300492,16.012735135300492
KC,SEA,6.1,6.1,2017,2015,2015,2,2,1,1,1,323761,134689,569,367,27225,6400,0.0841,0.047524,0.29,0.218,165,80,0,0,10,8,2,1,1681,400,41,20,31,30,32,SEA,Kansas City Royals,Seattle Mariners,Missouri,31725386,24475386,484,64,22,8,22500,9409,150,97,158,98,161,161,Kendrys Morales,7250000,4393442,4,0,225.0,225.0,9,4,0.717409,0.374544,0.847,0.612,0.8574760000000001,0.358801,0.926,0.599,0.975,0.605,0.131044,0.07507600000000002,0.362,0.274,0.235225,0.11424400000000001,0.485,0.338,DH,DH,0.5838509316770186,0.5341614906832298,11236,1764,106,42,UFA,7250000,4393442,6500000,12000000,0.057,0.038,7250000,12000000,5288.1984,18.49,72.72,4.3,4,0,2,0,17000000,8500000,12000000,69025000,267800000,17000000,12000000,8500000,94,86,7.1289,3.778791104643598,2.67,1.94391129032258,2,0,15.796512026830857,15.687312734865866,15.796512026830857
PIT,SF,6.5,6.5,2017,2015,2015,2,2,1,1,1,52441,191844,229,438,2809,14884,0.053361000000000006,0.07784100000000002,0.231,0.279,53,122,0,0,4,7,2,5,49,1024,7,32,32,31,33,SF,Pittsburgh Pirates,San Francisco Giants,Pennsylvania,28501863,20501863,25,256,5,16,3249,15625,57,125,98,131,161,161,Mike Morse,2928961,6000000,9,23,245.0,245.0,17,25,0.42120100000000005,0.6577210000000001,0.649,0.811,0.12390399999999999,0.5959840000000001,0.352,0.772,0.605,0.809,0.097969,0.11289600000000001,0.313,0.336,0.11289600000000001,0.225625,0.336,0.475,LF,LF,0.6024844720496895,0.5403726708074534,361,3721,19,61,UFA,2928961,6000000,2928961,6000000,0.03,0.037,2928961,6000000,32.3761,2541.1681,5.69,50.41,1,9,1,3,16000000,8000000,6000000,50000000,25850000,16000000,6000000,8000000,97,87,3.082907973586767,0.7744,1.755821167883212,0.88,5,8,14.890158310596608,14.890158310596608,14.890158310596608
KC,TEX,6.5,6.5,2016,2015,2015,1,1,7,1,7,148225,242064,385,492,9604,19044,0.065025,0.07896100000000002,0.255,0.281,98,138,0,500000,10,7,2,2,484,900,22,30,33,26,34,TEX,Kansas City Royals,Texas Rangers,Missouri,83900000,73400000,16,16,4,4,11025,16641,105,129,105,131,161,162,Alex Rios,9500000,13000000,4,2,210.0,210.0,9,6,0.4096,0.5026809999999999,0.64,0.709,0.419904,0.6336160000000001,0.648,0.796,0.648,0.809,0.08236899999999998,0.096721,0.287,0.311,0.12460899999999998,0.15840400000000002,0.353,0.398,RF,RF,0.5838509316770186,0.4135802469135802,1024,2916,32,54,UFA,9500000,13500000,9500000,13000000,0.075,0.097,9500000,13500000,64.1601,531.3025,8.01,23.05,4,64,2,8,11000000,11000000,9833571,69025000,136050000,11000000,68835000,11000000,94,67,3.082907973586767,0.09,1.755821167883212,0.3,2,0,16.06680235657077,16.06680235657077,16.06680235657077
MIN,DET,6.2,6.2,2016,2015,2015,1,1,2,0,1,271441,301401,521,549,15625,24649,0.0576,0.08179599999999998,0.24,0.286,125,157,0,0,4,5,1,1,484,1089,22,33,39,37,39,DET,Minnesota Twins,Detroit Tigers,Minnesota,172250000,161750000,484,289,22,17,18225,18225,135,135,139,142,161,162,Torii Hunter,10500000,14000000,6,11,205.0,205.0,14,16,0.49280399999999996,0.585225,0.702,0.765,0.693889,0.693889,0.833,0.833,0.858,0.877,0.085849,0.101761,0.293,0.319,0.16728099999999999,0.198916,0.409,0.446,RF,RF,0.515527950310559,0.5555555555555556,6561,6889,81,83,UFA,10500000,14000000,10500000,14000000,0.099,0.081,10500000,14000000,440.58009999999996,924.7681,20.99,30.41,0,4,0,2,10500000,10500000,13000000,68250000,33500000,10500000,26000000,10500000,83,90,3.082907973586767,0.8649000000000001,1.755821167883212,0.93,3,4,16.166885815127753,16.166885815127753,16.166885815127753
LAD,COL,6.4,6.4,2016,2015,2015,1,1,4,1,5,2209,196,47,14,16,4,0.007225000000000001,0.020448999999999995,0.085,0.143,4,2,0,0,8,6,5,1,1,4,1,2,26,21,27,COL,Los Angeles Dodgers,Colorado Rockies,California,34250000,20350000,0,0,0,0,961,64,31,8,31,8,161,161,Brett Anderson,12400000,6000000,25,1,230.0,230.0,29,3,0.07784100000000002,0.18404099999999998,0.279,0.429,0.036481,0.0024010000000000004,0.191,0.049,0.191,0.049,0.029928999999999997,0.020448999999999995,0.173,0.143,0.011236,0.08179599999999998,0.106,0.286,SP,SP,0.5652173913043478,0.4099378881987577,9,1,3,1,UFA,12400000,6000000,10000000,8000000,0.041,0.062,12400000,8000000,2352.25,0.0,48.5,0.0,0,0,0,0,10000000,10000000,3125000,61257500,31250000,10000000,12500000,10000000,91,66,2.1904,1.1025,1.48,1.05,6,0,16.333207030575267,16.11809565095832,16.333207030575267
PIT,PHI,6.5,6.5,2016,2015,2015,1,1,2,1,1,1764,3600,42,60,25,64,0.014160999999999998,0.017689000000000003,0.119,0.133,5,8,0,3750000,4,7,2,2,0,4,0,2,37,36,38,PHI,Pittsburgh Pirates,Philadelphia Phillies,Pennsylvania,146117500,137617500,1,0,1,0,676,1156,26,34,26,34,161,162,A.J. Burnett,8500000,15000000,9,7,230.0,230.0,17,14,0.094249,0.11628100000000002,0.307,0.341,0.025921000000000003,0.04409999999999999,0.161,0.21,0.161,0.21,0.013456000000000001,0.030624999999999996,0.116,0.175,0.0361,0.027889000000000004,0.19,0.167,SP,SP,0.6024844720496895,0.4506172839506173,25,1,5,1,UFA,8500000,11250000,8500000,7500000,0.086,0.064,8500000,11250000,4590.0625,150.7984,67.75,12.28,0,0,0,0,8500000,8500000,11250000,50000000,59875000,8500000,22500000,8500000,97,73,6.969600000000001,3.778791104643598,2.64,1.94391129032258,5,2,15.955576721460545,15.955576721460545,15.955576721460545
HOU,TOR,6.2,6.2,0,0,2015,1,1,1,0,0,186624,119716,432,346,10609,6084,0.05664399999999999,0.050625,0.238,0.225,103,78,0,0,7,2,2,1,529,441,23,21,28,27,28,TOR,Houston Astros,Toronto Blue Jays,Texas,24636000,16636000,625,324,25,18,13225,7744,115,88,137,104,161,162,Colby Rasmus,8000000,7000000,1,2,195.0,195.0,10,5,0.6225210000000001,0.540225,0.789,0.735,0.5041,0.294849,0.71,0.543,0.846,0.642,0.098596,0.08236899999999998,0.314,0.287,0.225625,0.20070400000000002,0.475,0.448,LF,LF,0.5341614906832298,0.5123456790123457,3721,1600,61,40,UFA,8000000,7000000,8000000,7000000,0.098,0.049,8000000,7000000,3486.9024999999997,1448.5636000000002,59.05,38.06,4,1,2,1,8000000,8000000,7000000,65600000,8000000,8000000,7000000,8000000,86,83,8.0656,1.2544000000000002,2.84,1.12,0,2,15.89495209964411,15.89495209964411,15.89495209964411
