Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIN,HOU,6.1,6.1,2021,2019,2019,2,2,1,1,2,180625,239121,425,489,12544,14641,0.06969600000000001,0.061009,0.264,0.247,112,121,0,0,4,2,1,2,361,625,19,25,29,27,30,HOU,Minnesota Twins,Houston Astros,Minnesota,25391400,13391400,225,256,15,16,11664,18496,108,136,116,145,162,162,Marwin Gonzalez,12000000,5125000,6,2,205.0,205.0,16,12,0.541696,0.537289,0.736,0.733,0.44488900000000003,0.7055999999999999,0.667,0.84,0.716,0.895,0.10368400000000001,0.104976,0.322,0.324,0.171396,0.16728099999999999,0.414,0.409,3B,LF,0.6234567901234568,0.6358024691358025,3025,4624,55,68,UFA,0.3197360532694277,0.14407630753536238,12000000,5125000,0.33226883437363913,0.14022398135877198,12000000,5125000,0.096,0.031,0.2951390330487122,0.130932289941529,12000000,5125000,629.0063999999999,2369.7424,25.08,48.68,0,9,0,3,21000000,10500000,3725000,46800000,23500000,21000000,3725000,10500000,101,103,3.5721,5.7121,1.89,2.39,3,1,16.300417207752275,16.300417207752275,16.300417207752275
NYM,OAK,6.0,6.0,2021,2019,2019,2,2,3,1,4,49,355216,7,596,0,25281,0.0,0.071289,0.0,0.267,0,159,2500000,0,6,3,2,5,0,1369,0,37,34,30,35,OAK,New York Mets,Oakland Athletics,New York,49238000,39238000,0,529,0,23,0,22801,0,151,9,157,161,162,Jed Lowrie,10000000,6000000,5,15,180.0,180.0,9,27,0.015625,0.6416010000000001,0.125,0.801,0.0,0.8686240000000001,0.0,0.932,0.056,0.969,0.015625,0.12460899999999998,0.125,0.353,0.0,0.20070400000000002,0.0,0.448,2B,2B,0.5279503105590062,0.5987654320987654,0,9801,0,99,UFA,0.22638685306137102,0.16867470150481448,8500000,6000000,0.15807809551458846,0.16697256860538795,6000000,6000000,0.058,0.075,0.20488244801852498,0.15590842987824546,8500000,6000000,0.0,6160.6801,0.0,78.49,0,1,0,1,20000000,10000000,7666667,79000000,18000000,20000000,23000000,10000000,85,97,3.2142294591705185,16.0,1.7928272251308877,4.0,2,9,15.955576721460545,15.60727002719233,15.955576721460545
NYM,PHI,6.1,6.1,2022,2019,2019,2,2,2,0,1,223729,145924,473,382,18496,13689,0.08294399999999999,0.093636,0.288,0.306,136,117,1000000,0,6,4,2,2,361,484,19,22,31,29,31,PHI,New York Mets,Philadelphia Phillies,New York,36079500,27329500,196,225,14,15,13225,9216,115,96,142,111,161,162,Wilson Ramos,8750000,3500024,5,7,245.0,245.0,9,14,0.589824,0.7140249999999999,0.768,0.845,0.5041,0.351649,0.71,0.593,0.877,0.685,0.12320099999999999,0.128164,0.351,0.358,0.173056,0.237169,0.416,0.487,C,C,0.5279503105590062,0.4938271604938271,5184,4900,72,70,UFA,0.20638345301678743,0.09839425057661447,7750000,3500024,0.1653360429670489,0.30453673158798444,6250000,10500000,0.053,0.034,0.185541751226342,0.2843571495527872,7750000,10500000,911.4361000000001,3323.5225,30.19,57.65,0,1,0,1,19000000,9500000,6250000,79000000,169200000,19000000,12500000,9500000,85,80,4.3264000000000005,3.0276,2.08,1.74,2,2,15.86320340132953,15.648092021712584,15.86320340132953
WSH,ATL,6.0,6.0,2022,2019,2019,2,2,1,1,1,2704,1681,52,41,36,1,0.013225,0.000576,0.115,0.024,6,1,0,0,7,4,1,1,0,0,0,0,34,33,35,ATL,Washington Nationals,Atlanta Braves,Washington DC,105390927,95390927,0,0,0,0,900,576,30,24,30,25,162,162,Anibal Sanchez,10000000,1000000,1,18,205.0,205.0,6,24,0.053361000000000006,0.005183999999999999,0.231,0.072,0.034225,0.021903999999999996,0.185,0.148,0.185,0.154,0.013225,0.002304,0.115,0.048,0.013225,0.000576,0.115,0.024,SP,SP,0.5740740740740741,0.5555555555555556,1,0,1,0,UFA,0.15970885291275908,0.028112450250802414,6000000,1000000,0.21614167513427202,0.014123498624725207,8000000,1000000,0.035,0.008,0.24356384160289093,0.013187630239865711,10000000,1000000,4994.2489000000005,7216.5025000000005,70.67,84.95,0,0,0,0,19000000,9500000,1000000,184550000,2900000,19000000,1000000,9500000,93,90,9.8596,10.6929,3.14,3.27,1,3,15.60727002719233,15.89495209964411,16.11809565095832
MIL,LAD,6.2,6.2,0,0,2019,1,1,1,0,0,263169,193600,513,440,15876,11236,0.060516,0.058080999999999994,0.246,0.241,126,106,0,0,5,2,1,5,676,529,26,23,30,29,30,LAD,Milwaukee Brewers,Los Angeles Dodgers,Wisconsin,40709000,22459000,784,576,28,24,19881,12321,141,111,153,141,161,163,Yasmani Grandal,16000000,7900000,1,25,225.0,225.0,6,32,0.719104,0.664225,0.848,0.815,0.7569,0.4637610000000001,0.87,0.681,0.944,0.865,0.1444,0.12180099999999998,0.38,0.349,0.21902400000000002,0.21715600000000002,0.468,0.466,C,C,0.5527950310559007,0.5644171779141104,5929,4624,77,68,UFA,0.4264208535072068,0.22208835698133908,16000000,7900000,0.44839599361300625,0.2250552151980398,16000000,7900000,0.118,0.04,0.3982894159403547,0.21014233374082975,16000000,7900000,2522.0483999999997,4365.244899999999,50.22,66.07,4,4,2,2,18250000,18250000,7900000,31900000,4000000,18250000,7900000,18250000,89,92,5.9049000000000005,12.96,2.43,3.6,0,6,16.588099280204055,16.588099280204055,16.588099280204055
MIN,SEA,6.2,6.2,2021,2019,2019,1,1,4,0,3,206116,269361,454,519,19881,17689,0.096721,0.065536,0.311,0.256,141,133,0,250000,4,3,1,1,676,324,26,18,38,34,38,SEA,Minnesota Twins,Seattle Mariners,Minnesota,100813340,86813340,1681,1369,41,37,12996,19600,114,140,120,146,162,162,Nelson Cruz,14000000,14025000,6,0,230.0,230.0,16,4,1.0629609999999998,0.7224999999999999,1.031,0.85,0.49561599999999995,0.7464959999999999,0.704,0.864,0.741,0.901,0.15366400000000002,0.11696400000000001,0.392,0.342,0.408321,0.259081,0.639,0.509,DH,DH,0.6234567901234568,0.5493827160493827,11664,9409,108,97,UFA,0.3730784533883173,0.40130522733020446,14000000,14275000,0.3903324139933227,0.41153108057444837,14000000,14000000,0.112,0.089,0.34671422449453343,0.3921113532797639,14000000,14275000,9004.1121,3783.4800999999998,94.89,61.51,0,1,0,1,14300000,14300000,14250000,46800000,17750000,14300000,57000000,14300000,101,89,19.5364,8.6436,4.42,2.94,3,0,16.454567887579532,16.454567887579532,16.454567887579532
MIL,MIL,6.0,6.0,2021,2020,2019,1,1,1,0,0,273529,328329,523,573,17689,20736,0.064516,0.063001,0.254,0.251,133,144,0,0,5,5,1,1,900,1089,30,33,30,29,30,MIL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,41561864,30511864,1225,784,35,28,17956,21609,134,147,143,153,161,163,Mike Moustakas,7050000,4122050,1,1,225.0,225.0,6,5,0.7140249999999999,0.599076,0.845,0.774,0.6839289999999999,0.813604,0.827,0.902,0.883,0.939,0.108241,0.09922500000000001,0.329,0.315,0.266256,0.210681,0.516,0.459,3B,3B,0.5527950310559007,0.588957055214724,7569,9025,87,95,UFA,0.18771361297517608,0.05403353500455478,7050000,1922050,0.18710988532443024,0.15168766160732167,7000000,5500000,0.052,0.018,0.16749043422030457,0.20443350175529457,7050000,7700000,4595.484100000001,3173.0688999999998,67.79,56.33,1,1,1,1,10000000,10000000,6500000,31900000,103750000,10000000,6500000,10000000,89,96,6.760000000000001,2.2801,2.6,1.51,0,0,15.768538174788452,15.761420707019587,15.768538174788452
WSH,LAD,5.919150943396228,5.858590733590735,2020,2019,2019,1,1,4,1,4,173056,305809,416,553,9801,14161,0.05664399999999999,0.046224999999999995,0.238,0.215,99,119,0,0,7,2,1,5,400,900,20,30,31,27,32,LAD,Washington Nationals,Los Angeles Dodgers,Washington DC,30597500,21597500,400,441,20,21,12996,19881,114,141,135,151,162,163,Brian Dozier,9000000,3000000,1,25,200.0,200.0,6,32,0.594441,0.48441599999999996,0.771,0.696,0.49561599999999995,0.748225,0.704,0.865,0.833,0.926,0.11560000000000002,0.093025,0.34,0.305,0.18489999999999998,0.15288100000000002,0.43,0.391,2B,2B,0.5740740740740741,0.5644171779141104,2500,5184,50,72,UFA,0.23972245309109338,0.08433735075240724,9000000,3000000,0.24517346494411377,0.2586820105937856,9000000,9000000,0.052,0.015,0.21777624587998032,0.2415409096612733,9000000,9000000,755.1504,1875.7561000000003,27.48,43.31,0,4,0,2,9000000,9000000,5000000,184550000,4000000,9000000,20000000,9000000,93,92,1.6129,0.8649000000000001,1.27,0.93,1,6,16.012735135300492,16.012735135300492,16.012735135300492
SD,BOS,6.0,6.0,2022,2019,2019,2,2,5,1,6,66564,237169,258,487,3136,13689,0.047089,0.0576,0.217,0.24,56,117,0,0,4,3,5,1,144,676,12,26,36,30,37,BOS,San Diego Padres,Boston Red Sox,California,107247708,103497708,81,196,9,14,3969,15376,63,124,87,128,162,162,Ian Kinsler,3750000,1833340,2,14,200.0,200.0,5,24,0.417316,0.4637610000000001,0.646,0.681,0.151321,0.585225,0.389,0.765,0.537,0.79,0.07728400000000002,0.091204,0.278,0.302,0.135424,0.1444,0.368,0.38,2B,2B,0.4320987654320987,0.6666666666666666,484,2304,22,48,UFA,0.09969865277900836,0.0515396795428061,3750000,1833340,0.09275656844244448,0.31982163858605067,3750000,11000000,0.036,0.008,0.08239136833469948,0.2986292295166252,3750000,11000000,0.0,641.1024,0.0,25.32,0,0,0,0,8000000,4000000,15000000,326000000,131000000,8000000,75000000,4000000,70,108,3.2142294591705185,6.300099999999999,1.7928272251308877,2.51,0,9,15.137266397946593,15.137266397946593,15.137266397946593
TEX,CHC,6.2,6.2,0,0,2019,2,2,1,0,0,4,1,2,1,1,0,0.25,0.0,0.5,0.0,1,0,0,0,6,7,2,2,0,0,0,0,35,34,35,CHC,Texas Rangers,Chicago Cubs,Texas,20142094,16142094,0,0,0,0,81,0,9,0,48,63,162,163,Jesse Chavez,4000000,397824,2,17,175.0,175.0,8,20,1.0,0.0,1.0,0.0,0.0031360000000000003,0.0,0.056,0.0,0.296,0.387,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.4814814814814814,0.5828220858895705,0,0,0,0,UFA,0.10636645279386955,0.01118380740857522,4000000,397824,0.10001451589490493,0.014123498624725207,4000000,1000000,0.027,0.002,0.08883826726542714,0.027459710203703684,4000000,1500000,0.0,7039.210000000001,0.0,83.9,0,0,0,0,8000000,4000000,1500000,47250000,215545000,8000000,1500000,4000000,78,95,0.6241000000000001,1.4884,0.79,1.22,0,3,15.201804919084164,15.201804919084164,15.201804919084164
