Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
TEX,CHW,6.4,6.4,11,10,22801,625,151,25,4,5,6084,289,5476,225,74,15,78,17,7.079400510204081,7.248520710059172,2.6607142857142856,2.6923076923076925,0.0016823636397999577,0.0018048613781024394,0.04101662638248004,0.042483660130718956,0.011910126009948618,0.013082575077961466,0.10913352376767012,0.11437908496732026,71.91040000000001,15.760900000000001,8.48,3.97,25,25,Texas Rangers,Chicago White Sox,23012.889999999996,1156.0,151.7,34.0,1156,49,1024,49,32,7,34,7,162,60,Dane Dunning,100,0,10,0,2,6,225,225,8,10,SP,SP,0.3703703703703703,0.5833333333333334,0,0,0,0,22201,1225,149,35,572500,563500,572500,93450,572500,563500,2585.7225000000003,296.8729,50.85,17.23,5865500,151500000,60,35,0.5625,0.0144,0.75,0.12,6.5024999999999995,1.2544000000000002,2.55,1.12,0,3,3136,169,56,13,49,4,7,2,13.257768014410532,13.257768014410532,13.257768014410532
MIL,DET,6.2,6.2,11,10,6400,625,80,25,4,5,2601,100,2401,100,49,10,51,10,5.402483564645726,16.0,2.324324324324324,4.0,0.0023558715555424075,0.0007884089087632294,0.04853732126459399,0.02807862013638187,0.012727557359234221,0.01261454254021167,0.11281647645284008,0.11231448054552748,88.5481,10.5625,9.41,3.25,27,27,Milwaukee Brewers,Detroit Tigers,7174.09,767.29,84.7,27.7,4900,196,1,1,1,1,70,14,162,57,Daniel Norris,16,1,4,1,1,11,185,185,8,16,RP,RP,0.5864197530864198,0.4035087719298245,1,0,1,0,7396,784,86,28,3475000,2960000,1214395,1097222,3475000,2960000,10.1761,0.0,3.19,0.0,45400000,19350000,95,23,0.0841,0.3844,0.29,0.62,7.0225,1.3456,2.65,1.16,0,4,1369,49,37,7,25,9,5,3,15.06110503698103,14.009756568355474,15.06110503698103
LAD,KC,6.3,6.3,11,10,11025,2809,105,53,7,3,2704,1089,2304,961,48,31,52,33,7.688016528925621,6.712809917355371,2.772727272727273,2.590909090909091,0.0017370979583903844,0.0018851397587698823,0.04167850715165293,0.04341819617130452,0.013354837816468226,0.012654584868271382,0.11556313346594677,0.11249259917110717,55.6516,24.5025,7.46,4.95,31,31,Los Angeles Dodgers,Kansas City Royals,13759.289999999999,3169.6899999999996,117.3,56.3,625,144,529,121,23,11,25,12,162,59,Danny Duffy,49,16,7,4,25,4,205,205,35,9,SP,SP,0.654320987654321,0.423728813559322,0,0,0,0,14884,3249,122,57,15500000,15250000,500000,5648148,15500000,15250000,1104.8976000000002,1104.8976000000002,33.24,33.24,160320500,7550000,106,25,5.76,0.07840000000000001,2.4,0.28,6.4516,1.7689000000000001,2.54,1.33,7,2,1936,484,44,22,64,16,8,4,16.556350581889475,13.122363377404328,16.556350581889475
NYY,ATL,6.4,6.4,11,10,289,64,17,8,4,7,49,9,36,4,6,2,7,3,13.444444444444443,19.360000000000003,3.6666666666666665,4.4,0.0013717421124828531,0.0011616619944621247,0.037037037037037035,0.03408316291751874,0.01844231062338058,0.022489776212786732,0.13580246913580246,0.14996591683708246,20.070400000000003,1.2100000000000002,4.48,1.1,38,37,New York Yankees,Atlanta Braves,729.0,265.69,27.0,16.3,961,361,0,0,0,0,31,19,162,60,Darren O'Day,0,0,0,0,40,18,220,220,57,26,RP,RP,0.5679012345679012,0.5833333333333334,0,0,0,0,1089,484,33,22,1750000,2250000,1750000,833333,1750000,2250000,5163.8596,5163.8596,71.86,71.86,111300000,95750000,92,35,0.9603999999999999,0.5041,0.98,0.71,4.040099999999999,0.6400000000000001,2.01,0.8,27,3,81,25,9,5,16,16,4,4,14.375126345899696,14.375126345899696,14.375126345899696
BOS,BOS,6.2,6.2,11,10,1156,25,34,5,6,8,361,4,289,4,17,2,19,2,2.951347797501643,2.640625,1.7179487179487178,1.625,0.008049148385812353,0.011469349060678233,0.08971704623878538,0.107095046854083,0.023755836360231198,0.03028624986335346,0.1541292845640672,0.17402945113788487,30.6916,4.6656,5.54,2.16,24,23,Boston Red Sox,Boston Red Sox,2332.89,68.89000000000001,48.3,8.3,3025,49,0,0,0,0,55,7,162,60,Darwinzon Hernandez,4,0,2,0,14,14,255,255,25,24,RP,RP,0.5679012345679012,0.4,0,0,0,0,4489,169,67,13,578500,566000,578500,209630,578500,566000,0.0,0.0,0.0,0.0,31850000,19100000,92,24,1.5625,0.10890000000000001,1.25,0.33,9.3636,2.4336,3.06,1.56,9,9,1521,64,39,8,9,1,3,1,13.26819382561587,13.26819382561587,13.26819382561587
NYM,NYM,6.6,6.6,11,10,10000,1296,100,36,9,5,4096,400,3600,361,60,19,64,20,4.2296190815236745,2.777777777777778,2.056603773584906,1.6666666666666667,0.0025639366528198565,0.002878887453943423,0.050635330085029136,0.05365526492287055,0.010844475390584805,0.007996909594287286,0.10413681092958822,0.08942544153811759,80.64040000000001,11.833599999999999,8.98,3.44,25,24,New York Mets,New York Mets,13525.689999999999,2470.09,116.3,49.7,676,100,576,81,24,9,26,10,162,60,David Peterson,64,4,8,2,5,5,240,240,9,9,SP,SP,0.4753086419753086,0.4333333333333333,0,0,0,0,11881,1600,109,40,585750,563500,585750,193129,585750,563500,7551.610000000001,7551.610000000001,86.9,86.9,94150000,26300000,77,26,1.0201,2.2801,1.01,1.51,6.760000000000001,1.4641,2.6,1.21,2,2,2809,576,53,24,64,36,8,6,13.280648356370042,13.280648356370042,13.280648356370042
NYM,NYM,6.8,6.8,11,10,144,144,12,12,9,5,121,100,121,100,11,10,11,10,0.8520710059171599,0.8402777777777777,0.9230769230769231,0.9166666666666666,0.012935828340792486,0.012986907573802161,0.11373578302712162,0.11396011396011396,0.011022244266710755,0.010912609836319871,0.10498687664041995,0.10446343779677113,279.2241,59.4441,16.71,7.71,33,32,New York Mets,New York Mets,161.29,136.89,12.7,11.7,256,225,0,0,0,0,16,15,162,60,Dellin Betances,1,1,1,1,5,5,265,265,9,9,RP,RP,0.4753086419753086,0.4333333333333333,0,0,0,0,144,121,12,11,6000000,2200000,6000000,6411815,6000000,7797000,0.0,0.0,0.0,0.0,94150000,26300000,77,26,0.0625,0.0529,-0.25,-0.23,9.3636,4.2436,3.06,2.06,2,2,169,144,13,12,0,0,0,0,15.60727002719233,15.60727002719233,15.60727002719233
DET,PIT,6.2,6.2,11,10,10000,1764,100,42,5,3,3844,1089,3481,961,59,31,62,33,7.5232653061224495,9.0,2.742857142857143,3.0,0.0018547081023294395,0.0016769058538100305,0.04306632213608958,0.04095004095004095,0.013953461119239277,0.015092152684290277,0.11812476928756,0.12285012285012285,142.32489999999999,47.0596,11.93,6.86,34,33,Detroit Tigers,Pittsburgh Pirates,8154.089999999999,1656.4900000000002,90.3,40.7,2601,144,36,25,6,5,51,12,162,59,Derek Holland,25,9,5,3,11,9,213,213,16,17,RP,RP,0.4753086419753086,0.3220338983050847,0,0,0,0,9216,2025,96,45,925000,1000000,925000,370370,925000,1000000,0.0,0.0,0.0,0.0,21500000,3900000,77,19,0.9801,1.1449,-0.99,-1.07,8.820900000000002,1.9599999999999997,2.97,1.4,4,5,1225,225,35,15,16,1,4,1,13.737549016494562,13.737549016494562,13.737549016494562
MIN,MIN,6.3,6.3,11,10,400,361,20,19,6,7,169,144,144,144,12,12,13,12,9.0,9.0,3.0,3.0,0.0010372341115182258,0.0012056327160493829,0.032206119162640906,0.034722222222222224,0.009335107003664031,0.010850694444444446,0.09661835748792272,0.10416666666666667,45.5625,45.5625,6.75,6.75,25,24,Minnesota Twins,Minnesota Twins,428.48999999999995,256.0,20.7,16.0,64,49,1,1,1,1,8,7,163,60,Devin Smeltzer,0,0,0,0,6,6,195,195,17,17,RP,RP,0.4478527607361963,0.6,0,0,0,0,324,225,18,15,570500,571000,481519,151488,570500,571000,0.0,0.0,0.0,0.0,41750000,134000000,73,36,0.04409999999999999,0.1024,-0.21,-0.32,3.7249,2.25,1.93,1.5,3,3,36,25,6,5,4,4,2,2,13.254268448284268,13.08470096946256,13.254268448284268
MIL,MIL,6.3,6.3,11,10,1936,64,44,8,4,9,441,16,256,1,16,1,21,4,14.317019722425128,34.67901234567902,3.7837837837837838,5.888888888888889,0.0025760150233045628,0.0013717421124828531,0.05075445816186557,0.037037037037037035,0.03688085789391485,0.04757066165388068,0.19204389574759945,0.21810699588477367,8.0089,0.10890000000000001,2.83,0.33,26,25,Milwaukee Brewers,Milwaukee Brewers,6561.0,729.0,81.0,27.0,6400,484,0,0,0,0,80,22,162,60,Devin Williams,9,1,3,1,1,1,165,165,8,7,RP/CL,RP/CL,0.5864197530864198,0.4833333333333333,9,0,3,0,19600,2809,140,53,681100,566300,681100,209741,681100,566300,32306.467600000004,9471.182399999998,179.74,97.32,45400000,49875000,95,29,7.896100000000001,1.4884,2.81,1.22,3.2761,0.39690000000000003,1.81,0.63,0,0,1369,81,37,9,144,16,12,4,13.43146441722941,13.43146441722941,13.43146441722941
BAL,BAL,6.2,6.2,11,10,4900,81,70,9,3,2,1764,49,1521,36,39,6,42,7,5.0625,7.839999999999999,2.25,2.8,0.001361996195826493,0.0011066799645331209,0.036905232634770004,0.03326679973386561,0.0068951057413716215,0.008676370921939666,0.08303677342823251,0.09314703925482369,58.216899999999995,10.497600000000002,7.63,3.24,27,26,Baltimore Orioles,Baltimore Orioles,7106.49,278.89,84.3,16.7,5476,144,0,0,0,0,74,12,162,62,Dillon Tate,49,1,7,1,7,7,195,195,14,14,RP,RP,0.3209876543209876,0.4354838709677419,9,0,3,0,3969,196,63,14,574500,565000,574500,209259,574500,565000,1162.8100000000002,0.0,34.1,0.0,3300000,3800000,52,27,1.6129,0.16000000000000003,1.27,0.4,4.3264000000000005,0.7055999999999999,2.08,0.84,3,3,784,25,28,5,1,1,1,1,13.261255376270947,13.261255376270947,13.261255376270947
SD,SD,6.4,6.4,11,10,7569,1521,87,39,4,2,1764,324,1521,256,39,16,42,18,12.755102040816327,21.622500000000002,3.5714285714285716,4.65,0.0016184436517373496,0.0010372341115182254,0.040229885057471264,0.0322061191626409,0.020643413925221295,0.02242759457630283,0.14367816091954022,0.1497584541062802,42.1201,4.368099999999999,6.49,2.09,28,27,San Diego Padres,San Diego Padres,13456.0,4761.0,116.0,69.0,1156,144,441,144,21,12,34,12,162,61,Dinelson Lamet,25,1,5,1,2,2,187,187,6,6,SP,SP,0.4876543209876543,0.6229508196721312,0,0,0,0,22500,8649,150,93,4200000,1300000,4200000,481481,4200000,1300000,10991.4256,8399.722500000002,104.84,91.65,25200000,43000000,79,38,6.760000000000001,5.9049000000000005,2.6,2.43,5.475599999999999,0.7395999999999999,2.34,0.86,0,0,1764,400,42,20,25,9,5,3,15.250595083253597,15.250595083253597,15.250595083253597
KC,BOS,6.3,6.3,11,10,841,16,29,4,5,8,121,1,121,1,11,1,11,1,3.1141868512110724,4.0,1.7647058823529411,2.0,0.0024708457303101805,0.002670779667354393,0.049707602339181284,0.0516795865633075,0.007694675284702985,0.010683118669417572,0.08771929824561403,0.103359173126615,22.5625,4.3264000000000005,4.75,2.08,28,28,Kansas City Royals,Boston Red Sox,1444.0,18.49,38.0,4.3,1521,25,0,0,0,0,39,5,163,60,Domingo Tapia,1,0,1,0,4,14,250,250,9,24,RP,RP,0.4601226993865031,0.4,0,0,0,0,900,16,30,4,570500,563500,220824,49840,570500,563500,0.0,0.0,0.0,0.0,41500000,19100000,75,24,0.0324,0.010000000000000002,0.18,0.1,6.604899999999999,1.9043999999999996,2.57,1.38,2,9,289,4,17,2,16,0,4,0,13.254268448284268,12.305121283130307,13.254268448284268
TB,MIL,6.1,6.1,11,10,5476,289,74,17,7,9,1369,100,1156,100,34,10,37,10,7.643598615916955,5.4444444444444455,2.764705882352941,2.3333333333333335,0.0017121084083347158,0.004271861249946601,0.041377631739077526,0.065359477124183,0.013086669460247015,0.023257911249709273,0.1143969818668614,0.15250544662309368,75.86410000000002,34.456900000000005,8.71,5.87,25,24,Tampa Bay Rays,Milwaukee Brewers,8335.689999999999,234.09000000000003,91.3,15.3,2209,144,100,0,10,0,47,12,162,60,Drew Rasmussen,1,0,1,0,2,1,211,211,7,7,RP,RP,0.6172839506172839,0.4833333333333333,1,0,1,0,8836,441,94,21,573000,563500,317343,143290,573000,563500,0.0,0.0,0.0,0.0,18725000,49875000,100,29,0.0144,0.0036,-0.12,-0.06,7.6729,2.8899999999999997,2.77,1.7,0,0,1156,81,34,9,25,1,5,1,13.258640995696876,12.667738486826304,13.258640995696876
PIT,CHC,6.2,6.2,11,10,10404,625,102,25,2,4,2809,169,2304,169,48,13,53,13,7.7722681359045005,20.25,2.787878787878788,4.5,0.0015444703430421806,0.0010372341115182258,0.03929974991068239,0.032206119162640906,0.01200403763407623,0.02100399075824407,0.10956293914493272,0.14492753623188406,100.0,32.0356,10.0,5.66,25,25,Pittsburgh Pirates,Chicago Cubs,8704.89,428.48999999999995,93.3,20.7,3600,289,0,0,0,0,60,17,161,58,Duane Underwood,9,0,3,0,9,17,210,210,17,21,RP,RP,0.3726708074534161,0.5517241379310345,0,0,0,0,8464,729,92,27,584500,565000,584500,209259,584500,565000,0.0,0.0,0.0,0.0,1500000,2650000,60,32,0.004900000000000001,0.019600000000000003,0.07,-0.14,8.584900000000001,2.25,2.93,1.5,5,3,1089,36,33,6,9,1,3,1,13.27851205989426,13.27851205989426,13.27851205989426
LAD,LAD,6.6,6.6,11,10,3721,2025,61,45,7,4,676,324,529,256,23,16,26,18,12.894628099173554,7.5625,3.590909090909091,2.75,0.0009574280791500255,0.0010078105316200553,0.030942334739803096,0.031746031746031744,0.012345679012345678,0.007621567145376668,0.1111111111111111,0.0873015873015873,28.196099999999994,6.604899999999999,5.31,2.57,23,22,Los Angeles Dodgers,Los Angeles Dodgers,6241.0,3136.0,79.0,56.0,289,144,225,100,15,10,17,12,162,59,Dustin May,4,1,2,1,25,25,180,180,35,34,SP,SP,0.654320987654321,0.711864406779661,0,0,0,0,6241,1936,79,44,590500,573500,590500,212407,590500,573500,8326.5625,8326.5625,91.25,91.25,160320500,15813500,106,42,3.8809,1.9320999999999997,1.97,1.39,4.2025,1.1881000000000002,2.05,1.09,7,7,484,256,22,16,16,9,4,3,13.288724914619554,13.288724914619554,13.288724914619554
LAA,LAA,6.1,6.1,11,10,19600,2601,140,51,6,3,8281,729,7225,576,85,24,91,27,9.356401384083044,17.93771626297578,3.0588235294117645,4.235294117647059,0.001314429741478959,0.0008265746554649497,0.03625506504585199,0.028750211398613224,0.01229833225245365,0.014826861639897226,0.11089784602260609,0.12176560121765599,87.4225,10.8241,9.35,3.29,28,27,Los Angeles Angels,Los Angeles Angels,24429.690000000002,4316.490000000001,156.3,65.7,1225,121,900,121,30,11,35,11,162,60,Dylan Bundy,144,9,12,3,1,1,200,200,10,10,SP,SP,0.4753086419753086,0.4333333333333333,0,0,0,0,24336,5184,156,72,8325000,5000000,8325000,1851852,8325000,5000000,7979.8489,7179.1729000000005,89.33,84.73,12625000,260850000,77,26,2.1025,3.1329000000000002,1.45,1.77,5.7121,1.0816000000000001,2.39,1.04,1,1,2601,289,51,17,64,36,8,6,15.934773593830782,15.934773593830782,15.934773593830782
CHW,CHW,6.2,6.2,11,10,35344,2500,188,50,2,5,11449,900,9604,676,98,26,107,30,7.006920415224913,1.6747404844290659,2.6470588235294117,1.2941176470588236,0.002559878117913832,0.004198901682099629,0.050595238095238096,0.06479893272346103,0.017936862244897957,0.007032070637149551,0.13392857142857142,0.08385744234800839,62.7264,16.080099999999998,7.92,4.01,25,24,Chicago White Sox,Chicago White Sox,50176.0,3398.89,224.0,58.3,1936,144,1936,144,44,12,44,12,162,60,Dylan Cease,121,16,11,4,6,6,195,195,11,10,SP,SP,0.5740740740740741,0.5833333333333334,0,0,0,0,72900,1936,270,44,600000,575000,600000,212963,600000,575000,18487.8409,3187.7316,135.97,56.46,57000000,151500000,93,35,8.6436,0.0081,2.94,0.09,7.182400000000001,2.0736,2.68,1.44,3,3,10404,1156,102,34,324,25,18,5,13.304684934198283,13.304684934198283,13.304684934198283
MIA,LAD,6.2,6.2,11,10,5776,529,76,23,2,4,1024,49,729,49,27,7,32,7,7.801426872770511,22.5625,2.793103448275862,4.75,0.0013316483943447604,0.0003345202530060303,0.03649175789606141,0.018289894833104708,0.010388757568722914,0.007547613208448558,0.10192525481313704,0.08687700045724736,29.160000000000004,6.708099999999999,5.4,2.59,29,29,Miami Marlins,Los Angeles Dodgers,7796.889999999999,590.49,88.3,24.3,8649,625,0,0,0,0,93,25,162,59,Dylan Floro,36,0,6,0,2,25,203,203,3,34,RP,RP,0.4135802469135802,0.711864406779661,225,0,15,0,6561,361,81,19,975000,593500,975000,219815,975000,593500,21430.032099999997,3508.1928999999996,146.39,59.23,10000000,15813500,67,42,3.8024999999999998,0.22089999999999999,1.95,0.47,5.4289000000000005,1.2321000000000002,2.33,1.11,2,7,841,16,29,4,81,9,9,3,13.790192749979985,13.790192749979985,13.790192749979985
NYM,NYM,6.3,6.3,11,10,3721,324,61,18,9,5,1089,36,841,25,29,5,33,6,14.113221329437545,12.755102040816327,3.7567567567567566,3.5714285714285716,0.002167689241210436,0.0036635726300470162,0.04655844972945766,0.06052745352356248,0.030593078034643416,0.04672924273019152,0.17490877060525986,0.21616947686986598,27.040000000000003,3.0625,5.2,1.75,27,26,New York Mets,New York Mets,7796.889999999999,660.49,88.3,25.7,7921,676,0,0,0,0,89,26,162,60,Edwin Diaz,49,1,7,1,5,5,165,165,9,9,RP/CL,RP/CL,0.4753086419753086,0.4333333333333333,1444,36,38,6,19321,2500,139,50,7000000,5100000,7000000,1888889,7000000,5100000,20793.639999999996,5103.6736,144.2,71.44,94150000,26300000,77,26,5.289999999999999,1.7424000000000002,2.3,1.32,5.289999999999999,1.5625,2.3,1.25,2,2,1369,196,37,14,49,4,7,2,15.761420707019587,15.761420707019587,15.761420707019587
ATL,MIN,6.1,6.1,11,10,1,1,1,1,6,7,1,1,1,1,1,1,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,9.0,9.0,30,30,Atlanta Braves,Minnesota Twins,1.0,1.0,1.0,1.0,1936,1936,529,529,23,23,44,44,161,60,Ehire Adrianza,0,0,0,0,18,6,195,195,27,17,SS,SS,0.546583850931677,0.6,0,0,0,0,0,0,0,0,1500000,1600000,1500000,592593,1500000,1600000,76.9129,76.9129,8.77,8.77,94240000,134000000,88,36,0.019600000000000003,0.019600000000000003,0.14,0.14,1.0,1.0,1.0,1.0,4,3,0,0,0,0,0,0,0,0,14.22097566607244,14.22097566607244,14.22097566607244
MIA,MIA,6.0,6.0,11,10,5625,441,75,21,2,6,1296,100,1089,81,33,9,36,10,20.96675900277008,46.239999999999995,4.578947368421052,6.8,0.0007458700955864553,0.0004672924273019153,0.027310622394710365,0.0216169476869866,0.015638478541534294,0.02160760183844056,0.1250539025442001,0.14699524427150887,53.8756,9.985600000000002,7.34,3.16,26,25,Miami Marlins,Miami Marlins,5975.29,660.49,77.3,25.7,289,36,256,36,16,6,17,6,162,60,Elieser Hernandez,9,0,3,0,2,2,210,210,3,3,SP,SP,0.4135802469135802,0.5166666666666667,0,0,0,0,7569,1156,87,34,579000,571500,579000,211667,579000,571500,4414.2735999999995,4414.2735999999995,66.44,66.44,10000000,25350000,67,31,1.4884,0.5476,1.22,0.74,5.4289000000000005,1.0201,2.33,1.01,2,2,361,25,19,5,4,1,2,1,13.269057756555132,13.269057756555132,13.269057756555132
SD,SD,6.2,6.2,11,10,4900,196,70,14,4,2,2116,121,2025,121,45,11,46,11,11.61042524005487,6.530864197530863,3.4074074074074074,2.5555555555555554,0.0012369280753811458,0.002066115702479339,0.035169988276670575,0.045454545454545456,0.014361260946537748,0.013493521069278645,0.119838478572359,0.11616161616161616,87.0489,20.25,9.33,4.5,30,29,San Diego Padres,San Diego Padres,7276.089999999999,484.0,85.3,22.0,7921,484,0,0,0,0,89,22,162,61,Emilio Pagan,16,1,4,1,2,2,208,208,6,6,RP,RP,0.4876543209876543,0.6229508196721312,4,4,2,2,8464,529,92,23,1570000,591000,1570000,218889,1570000,591000,3275.2728999999995,2674.9584,57.23,51.72,25200000,43000000,79,38,0.0625,0.0081,-0.25,0.09,4.8841,1.0816000000000001,2.21,1.04,0,0,729,81,27,9,16,0,4,0,14.266586177324491,14.266586177324491,14.266586177324491
WSH,WSH,6.4,6.4,11,10,36481,2209,191,47,6,10,13225,625,11025,576,105,24,115,25,4.966530612244898,1.6198347107438016,2.2285714285714286,1.2727272727272727,0.001792638620235468,0.00236169805895257,0.04233956329764713,0.04859730505853766,0.008903194584091908,0.003825560492187635,0.09435674106332789,0.061851115529047936,95.2576,18.4041,9.76,4.29,28,27,Washington Nationals,Washington Nationals,33745.689999999995,2530.0899999999997,183.7,50.3,1600,121,1225,64,35,8,40,11,162,62,Erick Fedde,169,16,13,4,1,1,200,200,6,6,SP,SP,0.4012345679012346,0.4193548387096774,0,0,0,0,24336,784,156,28,575000,563500,575000,208704,575000,563500,1148.5321000000001,272.5801000000001,33.89,16.51,28000000,316750000,65,26,0.2601,2.25,0.51,1.5,7.896100000000001,1.8769000000000002,2.81,1.37,1,1,4900,484,70,22,64,1,8,1,13.262125319779487,13.262125319779487,13.262125319779487
SEA,SEA,6.3,6.3,11,10,1521,121,39,11,4,4,900,144,576,121,24,11,30,12,13.444444444444443,20.25,3.6666666666666665,4.5,0.0009614806802475813,0.0008329012658016987,0.031007751937984496,0.02886002886002886,0.01292657358999526,0.016866250632484404,0.11369509043927649,0.12987012987012989,263.0884,166.6681,16.22,12.91,27,26,Seattle Mariners,Seattle Mariners,1849.0,59.290000000000006,43.0,7.7,1764,81,4,0,2,0,42,9,162,61,Erik Swanson,25,4,5,2,0,0,220,220,4,4,RP,RP,0.5555555555555556,0.4426229508196721,1,0,1,0,1936,81,44,9,570500,567600,484586,210222,570500,567600,0.0,0.0,0.0,0.0,16300000,6550000,90,27,0.24009999999999998,0.6723999999999999,-0.49,-0.82,7.6729,2.8899999999999997,2.77,1.7,0,0,144,4,12,2,0,0,0,0,13.254268448284268,13.091050197141218,13.254268448284268
CHW,CHW,6.2,6.2,11,10,2025,289,45,17,2,5,529,36,529,36,23,6,23,6,12.25,18.36734693877551,3.5,4.285714285714286,0.0012641975308641975,0.0011739763465329009,0.035555555555555556,0.03426333822809594,0.01548641975308642,0.021562830854685928,0.12444444444444444,0.14684287812041116,63.680400000000006,5.6644,7.98,2.38,31,30,Chicago White Sox,Chicago White Sox,2500.0,515.29,50.0,22.7,2500,529,0,0,0,0,50,23,162,60,Evan Marshall,9,1,3,1,6,6,235,235,11,10,RP,RP,0.5740740740740741,0.5833333333333334,0,0,0,0,3136,900,56,30,2000000,1100000,2000000,407407,2000000,1100000,7034.1769,7034.1769,83.87,83.87,57000000,151500000,93,35,0.1444,0.30250000000000005,0.38,0.55,5.8081000000000005,1.1236000000000002,2.41,1.06,3,3,256,49,16,7,4,4,2,2,14.508657738524219,14.508657738524219,14.508657738524219
LAD,BAL,6.2,6.2,11,10,625,196,25,14,7,2,196,64,169,64,13,8,14,8,4.271111111111112,4.0,2.066666666666667,2.0,0.003620244989218911,0.006037302074598111,0.060168471720818295,0.0777000777000777,0.015462468598397216,0.024149208298392445,0.12434817488969115,0.1554001554001554,70.56,25.200399999999995,8.4,5.02,25,25,Los Angeles Dodgers,Baltimore Orioles,767.29,204.49,27.7,14.3,484,196,0,0,0,0,22,14,162,62,Evan Phillips,4,1,2,1,25,7,215,215,35,14,RP,RP,0.654320987654321,0.4354838709677419,1,0,1,0,961,400,31,20,570500,566500,144149,109620,570500,566500,0.0,0.0,0.0,0.0,160320500,3800000,106,27,0.028900000000000006,0.019600000000000003,0.17,0.14,8.2369,2.7889,2.87,1.67,7,3,225,100,15,10,4,1,2,1,13.254268448284268,11.87860276582431,13.254268448284268
OAK,OAK,6.2,6.2,11,10,48841,3249,221,57,5,2,12996,1225,10609,1089,103,33,114,35,11.13890625,6.805293005671078,3.3375,2.608695652173913,0.0013717421124828531,0.0023249783544075702,0.037037037037037035,0.04821802935010482,0.015279706790123459,0.01582215893358649,0.12361111111111112,0.12578616352201258,80.46090000000001,31.359999999999996,8.97,5.6,28,27,Oakland Athletics,Oakland Athletics,57600.0,2809.0,240.0,53.0,1849,121,1849,121,43,11,43,11,162,60,Frankie Montas,196,25,14,5,15,15,255,255,29,29,SP,SP,0.5308641975308642,0.6,0,0,0,0,71289,3600,267,60,1800000,573500,1800000,212407,1800000,573500,18243.904899999998,2199.6099999999997,135.07,46.9,21300000,7500000,86,36,10.8241,0.1369,3.29,-0.37,7.2360999999999995,2.2801,2.69,1.51,9,9,6400,529,80,23,256,9,16,3,14.403297222866392,14.403297222866392,14.403297222866392
CHW,CHW,6.6,6.6,11,10,2025,9,45,3,2,5,484,0,289,0,17,0,22,0,7.310013717421125,inf,2.7037037037037037,inf,0.002475186257765898,0.0,0.04975124378109454,0.0,0.018093645497440972,0.02194787379972565,0.13451262207481116,0.14814814814814814,7.952399999999999,0.0,2.82,0.0,22,21,Chicago White Sox,Chicago White Sox,3636.0899999999997,36.0,60.3,6.0,3481,25,0,0,0,0,59,5,162,60,Garrett Crochet,25,0,5,0,6,6,230,230,11,10,RP,P,0.5740740740740741,0.5833333333333334,0,0,0,0,5329,64,73,8,572000,563500,572000,31150,572000,563500,4716.942400000001,0.0,68.68,0.0,57000000,151500000,93,35,2.4025000000000003,0.06760000000000001,1.55,0.26,3.1329000000000002,0.25,1.77,0.5,3,3,729,0,27,0,9,0,3,0,13.256894270361935,13.256894270361935,13.256894270361935
