Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
BAL,BAL,LAA,6.1,6.1,6.1,8,9,10,188,35344,25921,2601,161,51,2,1,3,116,13456,9025,729,104,10816,7396,576,86,24,95,27,3.4074074074074074,11.61042524005487,7.801426872770511,17.93771626297578,2.793103448275862,4.235294117647059,0.034944670937682006,0.0012211300269428774,0.0015883672665288632,0.0008265746554649497,0.039854325568611286,0.028750211398613224,0.11907073060247202,0.014177838886206466,0.012391531076927313,0.014826861639897226,0.11131725417439703,0.12176560121765599,5.45,29.7025,22.9441,10.8241,4.79,3.29,25,26,27,Baltimore Orioles,Baltimore Orioles,Los Angeles Angels,171.7,29480.889999999996,26146.889999999996,4316.490000000001,161.7,65.7,31,961,900,121,31,961,900,121,30,11,30,11,162,161,60,Dylan Bundy,16,256,196,9,14,3,7,7,1,200,200,200,14,14,10,SP,SP,SP,0.2901234567901234,0.3354037267080745,0.4333333333333333,0,0,0,0,0,0,184,33856,26244,5184,162,72,1640000,1640000,2800000,5000000,1640000,2800000,1851852,2800000,5000000,17.53,307.3009,2227.84,7179.1729000000005,47.2,84.73,73000000,800000,260850000,47,54,26,0.11,0.0121,5.3824,3.1329000000000002,2.32,1.77,1.41,1.9880999999999998,1.8496000000000004,1.0816000000000001,1.36,1.04,3,3,1,54,2916,3364,289,58,17,8,64,36,36,6,6,14.310206799800381,14.310206799800381,14.310206799800381
CHW,CHW,BOS,6.1,6.1,6.1,8,9,10,129,16641,5625,324,75,18,2,3,8,81,6561,2916,121,70,4900,2704,121,52,11,54,11,1.75,3.0625,2.144132653061224,30.25,1.4642857142857142,5.5,0.047475577467360544,0.0022539304558593523,0.0028090200643932015,0.00025195263290501383,0.0530001892863903,0.015873015873015872,0.08308226056788096,0.0069026620210692665,0.006022911643169608,0.007621567145376668,0.07760742002650009,0.0873015873015873,5.18,26.832399999999996,63.680400000000006,49.9849,7.98,7.07,26,27,28,Chicago White Sox,Chicago White Sox,Boston Red Sox,121.7,14810.890000000001,3445.6900000000005,196.0,58.7,14.0,27,729,361,64,21,441,144,0,12,0,19,8,162,161,60,Dylan Covey,14,196,64,0,8,0,6,6,14,220,220,220,9,9,24,SP,SP,RP,0.382716049382716,0.4472049689440994,0.4,0,0,0,0,0,0,91,8281,1681,121,41,11,545000,545000,571000,575000,398480,383750,92191,571000,575000,29.94,896.4036000000001,10.3041,0.0,3.21,0.0,19750000,24500000,19100000,62,72,24,-0.21,0.04409999999999999,1.4641,0.019600000000000003,-1.21,-0.14,1.49,2.2201,3.0976,2.0448999999999997,1.76,1.43,3,3,9,52,2704,784,4,28,2,5,25,1,0,1,0,13.208541073645382,13.208541073645382,12.895412587747165
LAD,LAD,LAD,6.2,6.2,6.2,8,9,10,57,3249,2116,529,46,23,2,3,4,17,289,625,49,16,256,484,49,22,7,25,7,2.5217391304347827,6.359168241965974,9.0,22.5625,3.0,4.75,0.03993055555555555,0.0015944492669753084,0.001109525508585831,0.0003345202530060303,0.033309540804187486,0.018289894833104708,0.10069444444444445,0.01013937114197531,0.009985729577272479,0.007547613208448558,0.09992862241256245,0.08687700045724736,2.25,5.0625,17.977600000000002,6.708099999999999,4.24,2.59,27,28,29,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,64.0,4096.0,2180.8900000000003,590.49,46.7,24.3,54,2916,2500,625,0,0,0,0,0,0,50,25,163,161,59,Dylan Floro,3,9,9,0,3,0,25,25,25,203,203,203,32,33,34,RP,RP,RP,0.5644171779141104,0.6521739130434783,0.711864406779661,0,0,0,0,0,0,58,3364,1764,361,42,19,545000,545000,565000,593500,251980,510384,219815,565000,593500,76.42,5840.0164,1529.5920999999998,3508.1928999999996,39.11,59.23,4000000,85000000,15813500,92,105,42,0.78,0.6084,0.1296,0.22089999999999999,-0.36,0.47,1.25,1.5625,1.6641000000000001,1.2321000000000002,1.29,1.11,6,6,7,23,529,196,16,14,4,6,36,25,9,5,3,13.208541073645382,13.208541073645382,12.437104998264621
SEA,NYM,NYM,6.3,6.3,6.3,8,9,10,41,1681,3364,324,58,18,3,6,5,17,289,1296,36,16,256,1296,25,36,5,36,6,7.294117647058823,53.20415224913494,20.25,12.755102040816327,4.5,3.5714285714285716,0.025769289070789757,0.0006640562592139244,0.0017762510826323749,0.0036635726300470162,0.0421455938697318,0.06052745352356248,0.18796422616340763,0.03533055031720866,0.03596908442330558,0.04672924273019152,0.1896551724137931,0.21616947686986598,1.96,3.8415999999999997,31.248099999999997,3.0625,5.59,1.75,24,25,26,Seattle Mariners,New York Mets,New York Mets,73.3,5372.889999999999,3364.0,660.49,58.0,25.7,73,5329,4356,676,0,0,0,0,0,0,66,26,162,161,60,Edwin Diaz,4,16,49,1,7,1,0,5,5,165,165,165,4,9,9,RP/CL,RP/CL,RP/CL,0.5493827160493827,0.5279503105590062,0.4333333333333333,57,3249,676,36,26,6,124,15376,9801,2500,99,50,570800,570800,607425,5100000,570800,607425,1888889,607425,5100000,99.9,9980.010000000002,556.0164,5103.6736,23.58,71.44,17750000,79000000,26300000,89,85,26,3.17,10.0489,0.30250000000000005,1.7424000000000002,-0.55,1.32,0.79,0.6241000000000001,1.9043999999999996,1.5625,1.38,1.25,0,2,2,17,289,484,196,22,14,0,0,4,4,2,2,13.254794164584819,13.254794164584819,13.254794164584819
MIA,MIA,MIA,6.0,6.0,6.0,8,9,10,68,4624,5776,441,76,21,1,2,6,38,1444,2401,100,38,1444,2116,81,46,9,49,10,1.6666666666666667,2.777777777777778,10.687869822485206,46.239999999999995,3.269230769230769,6.8,0.045662100456621,0.002085027418110548,0.0012321455322813109,0.0004672924273019153,0.03510193060618334,0.0216169476869866,0.076103500761035,0.005791742828084855,0.013169011051379395,0.02160760183844056,0.11475631159713785,0.14699524427150887,5.21,27.144099999999998,25.300900000000002,9.985600000000002,5.03,3.16,23,24,25,Miami Marlins,Miami Marlins,Miami Marlins,65.7,4316.490000000001,6773.29,660.49,82.3,25.7,32,1024,441,36,6,36,225,36,15,6,21,6,161,162,60,Elieser Hernandez,7,49,25,0,5,0,2,2,2,210,210,210,2,2,3,RP,SP,SP,0.391304347826087,0.3518518518518518,0.5166666666666667,0,0,0,0,0,0,45,2025,7225,1156,85,34,1090000,1090000,555000,571500,1090000,355096,211667,555000,571500,0.0,0.0,499.52250000000004,4414.2735999999995,22.35,66.44,3250000,4500000,25350000,63,57,31,-0.62,0.3844,0.0961,0.5476,0.31,0.74,1.45,2.1025,1.5376,1.0201,1.24,1.01,2,2,2,27,729,676,25,26,5,2,4,9,1,3,1,13.901688254205327,13.901688254205327,13.901688254205327
OAK,TB,SD,6.2,6.2,6.2,8,9,10,55,3025,2025,196,45,14,3,2,2,30,900,361,121,30,900,324,121,18,11,19,11,3.3157894736842106,10.994459833795014,54.53254437869823,6.530864197530863,7.384615384615385,2.5555555555555554,0.034050179211469536,0.0011594147043331921,0.0004257999496094734,0.002066115702479339,0.020634920634920634,0.045454545454545456,0.11290322580645161,0.0127471383975026,0.02321995464852608,0.013493521069278645,0.1523809523809524,0.11616161616161616,4.36,19.009600000000002,5.3361,20.25,2.31,4.5,27,28,29,Oakland Athletics,Tampa Bay Rays,San Diego Padres,62.0,3844.0,4900.0,484.0,70.0,22.0,55,3025,4356,484,0,0,0,0,0,0,66,22,162,161,61,Emilio Pagan,1,1,4,1,2,1,15,1,2,208,208,208,27,5,6,RP,RP,RP,0.5987654320987654,0.5962732919254659,0.6229508196721312,0,0,400,4,20,2,63,3969,9216,529,96,23,545000,545000,555000,591000,498100,492360,218889,555000,591000,28.37,804.8569000000001,9300.6736,2674.9584,96.44,51.72,18000000,33500000,43000000,97,96,38,0.32,0.1024,5.76,0.0081,2.4,0.09,1.19,1.4161,0.6889,1.0816000000000001,0.83,1.04,9,0,0,19,361,169,81,13,9,3,9,16,0,4,0,13.208541073645382,13.208541073645382,13.118556139061376
WSH,WSH,WSH,6.4,6.4,6.4,8,9,10,55,3025,6561,2209,81,47,5,7,10,31,961,1521,625,31,961,1521,576,39,24,39,25,2.090909090909091,4.37190082644628,1.5436179981634528,1.6198347107438016,1.2424242424242424,1.2727272727272727,0.04859730505853766,0.00236169805895257,0.0022098034918547737,0.00236169805895257,0.04700854700854701,0.04859730505853766,0.10161254694057875,0.01032510969575132,0.0034110924424314735,0.003825560492187635,0.0584045584045584,0.061851115529047936,5.54,30.6916,20.25,18.4041,4.5,4.29,25,26,27,Washington Nationals,Washington Nationals,Washington Nationals,50.3,2530.0899999999997,6084.0,2530.0899999999997,78.0,50.3,11,121,441,121,11,121,144,64,12,8,21,11,162,162,62,Erick Fedde,4,16,4,16,2,4,1,1,1,200,200,200,5,6,6,SP,RP,SP,0.5061728395061729,0.5740740740740741,0.4193548387096774,0,0,0,0,0,0,46,2116,1681,784,41,28,545000,545000,555000,563500,325230,355096,208704,555000,563500,0.0,0.0,0.0,272.5801000000001,0.0,16.51,23300000,184550000,316750000,82,93,26,0.26,0.06760000000000001,1.1664,2.25,1.08,1.5,1.53,2.3409,2.1315999999999997,1.8769000000000002,1.46,1.37,0,1,1,22,484,1089,484,33,22,2,4,16,1,4,1,13.208541073645382,13.208541073645382,12.692287903323447
BAL,BAL,BAL,6.2,6.2,6.2,8,9,10,13,169,1024,196,32,14,2,1,2,19,361,400,64,17,289,400,64,20,8,20,8,0.8,0.6400000000000001,4.0,4.0,2.0,2.0,0.0949667616334283,0.009018685815140391,0.006298815822625346,0.006037302074598111,0.07936507936507936,0.0777000777000777,0.07597340930674264,0.005771958921689848,0.025195263290501382,0.024149208298392445,0.15873015873015872,0.1554001554001554,13.11,171.8721,41.344899999999996,25.200399999999995,6.43,5.02,23,24,25,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,11.7,136.89,784.0,204.49,28.0,14.3,9,81,625,196,1,1,0,0,0,0,25,14,162,161,62,Evan Phillips,1,1,1,1,1,1,7,7,7,215,215,215,14,14,14,RP,RP,RP,0.2901234567901234,0.3354037267080745,0.4354838709677419,0,0,0,0,0,0,8,64,1600,400,40,20,545000,545000,555000,566500,87900,211864,109620,555000,566500,0.0,0.0,0.0,0.0,0.0,0.0,73000000,800000,3800000,47,54,27,-0.14,0.019600000000000003,0.0064,0.019600000000000003,-0.08,0.14,1.97,3.8809,3.4596000000000005,2.7889,1.86,1.67,3,3,3,10,100,400,100,20,10,0,0,0,1,0,1,13.208541073645382,13.208541073645382,11.383955083673268
LAA,LAA,LAA,6.2,6.2,6.2,8,9,10,87,7569,6400,729,80,27,3,4,3,45,2025,3136,144,43,1849,2401,144,49,12,56,12,3.0357142857142856,9.215561224489795,8.82439446366782,13.140625,2.9705882352941178,3.625,0.03356106915977466,0.0011263453631471776,0.001538934872555758,0.0011083385329996543,0.03922926041306104,0.033291718684977115,0.10188181709217307,0.01037990465400301,0.013580168369326373,0.014564261035198582,0.11653397946232838,0.12068248023304204,4.18,17.472399999999997,20.9764,16.4025,4.58,4.05,28,29,30,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,92.7,8593.29,9273.689999999999,712.89,96.3,26.7,19,361,529,625,17,289,64,0,8,0,23,25,162,161,60,Felix Pena,5,25,9,0,3,0,1,1,1,220,220,220,10,10,10,SP,SP,RP,0.4938271604938271,0.4472049689440994,0.4333333333333333,0,0,0,4,0,2,85,7225,10201,841,101,29,545000,545000,569000,587500,345740,569000,217593,569000,587500,49.36,2436.4096,2775.1824,4450.224099999999,52.68,66.71,42800000,31000000,260850000,80,72,26,0.72,0.5184,0.6561000000000001,0.3364,0.81,0.58,1.24,1.5376,1.3923999999999999,1.7161000000000002,1.18,1.31,1,1,1,28,784,1156,64,34,8,3,9,64,9,8,3,13.208541073645382,13.208541073645382,12.753442326476778
OAK,OAK,OAK,6.2,6.2,6.2,8,9,10,74,5476,7056,3249,84,57,3,6,2,34,1156,1225,1225,28,784,784,1089,28,33,35,35,2.0476190476190474,4.192743764172335,20.05482041587902,6.805293005671078,4.478260869565218,2.608695652173913,0.035897435897435895,0.0012886259040105193,0.0007086441186556927,0.0023249783544075702,0.02662037037037037,0.04821802935010482,0.0735042735042735,0.005402878223391044,0.01421173053840878,0.01582215893358649,0.11921296296296297,0.12578616352201258,3.88,15.0544,6.916899999999999,31.359999999999996,2.63,5.6,25,26,27,Oakland Athletics,Oakland Athletics,Oakland Athletics,65.0,4225.0,9216.0,2809.0,96.0,53.0,13,169,256,121,11,121,256,121,16,11,16,11,162,162,60,Frankie Montas,4,16,4,25,2,5,15,15,15,255,255,255,27,28,29,SP,SP,SP,0.5987654320987654,0.5987654320987654,0.6,0,0,0,0,0,0,43,1849,10609,3600,103,60,545000,545000,560000,573500,208030,319120,212407,560000,573500,0.0,0.0,0.0,2199.6099999999997,0.0,46.9,18000000,37600000,7500000,97,97,36,0.33,0.10890000000000001,5.1529,0.1369,2.27,-0.37,1.46,2.1315999999999997,1.2544000000000002,2.2801,1.12,1.51,9,9,9,21,441,529,529,23,23,4,16,81,9,9,3,13.208541073645382,13.208541073645382,12.245437579052428
STL,STL,STL,6.2,6.2,6.2,8,9,10,11,121,1936,81,44,9,3,1,2,5,25,361,36,5,25,361,36,19,6,19,6,4.0,16.0,33.78515625,27.5625,5.8125,5.25,0.029498525073746312,0.0008701629815264398,0.0005771537303068835,0.0008779149519890262,0.024024024024024024,0.02962962962962963,0.11799410029498525,0.013922607704423037,0.019499228958688414,0.02419753086419753,0.13963963963963963,0.15555555555555556,3.97,15.760900000000001,5.3361,12.96,2.31,3.6,26,27,28,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,11.3,127.69000000000001,5476.0,225.0,74.0,15.0,6,36,4489,256,0,0,0,0,0,0,67,16,162,162,58,Giovanny Gallegos,0,0,4,4,2,2,23,23,23,215,215,215,28,29,30,RP,RP,RP,0.5432098765432098,0.5617283950617284,0.5172413793103449,1,1,1,16,1,4,12,144,8649,441,93,21,549975,549975,555000,582400,29570,522200,215704,555000,582400,0.0,0.0,8456.641599999999,0.0,91.96,0.0,28000000,25000000,7000000,88,91,30,0.05,0.0025000000000000005,4.8841,0.0025000000000000005,2.21,0.05,1.24,1.5376,0.6561000000000001,0.7569,0.81,0.87,11,11,11,3,9,256,16,16,4,0,0,9,4,3,2,13.21762810163011,13.21762810163011,10.294515612846523
KC,KC,KC,6.2,6.2,6.2,8,9,10,47,2209,26896,81,164,9,6,5,3,20,400,9216,36,19,361,8281,9,91,3,96,6,1.8,3.24,3.9030339083878642,4.0,1.975609756097561,2.0,0.043516100957354226,0.0018936510425306453,0.001122031056431287,0.0004938271604938272,0.03349673202614379,0.022222222222222223,0.0783289817232376,0.00613542937779929,0.004379325259515571,0.0019753086419753087,0.0661764705882353,0.044444444444444446,4.46,19.8916,36.240399999999994,29.160000000000004,6.02,5.4,26,27,28,Kansas City Royals,Kansas City Royals,Kansas City Royals,38.3,1466.8899999999999,18496.0,25.0,136.0,5.0,15,225,961,16,3,9,529,0,23,0,31,4,162,162,59,Glenn Sparkman,3,9,121,0,11,0,4,4,4,210,210,210,9,9,9,RP,SP,SP,0.4938271604938271,0.3580246913580246,0.423728813559322,0,0,0,0,0,0,27,729,6561,4,81,2,545000,545000,555000,604500,213890,480424,223889,555000,604500,0.0,0.0,164.8656,0.0,12.84,0.0,16775000,15700000,7550000,80,58,25,0.13,0.016900000000000002,0.04000000000000001,0.028900000000000006,-0.2,-0.17,1.62,2.6244000000000005,2.2801,4.0,1.51,2.0,2,2,2,15,225,1681,1,41,1,0,0,16,0,4,0,13.208541073645382,13.208541073645382,12.273217143159505
LAA,LAA,LAA,6.0,6.0,6.0,8,9,10,53,2809,3364,361,58,19,3,4,3,26,676,400,400,23,529,400,361,20,19,20,20,2.36,5.569599999999999,21.97265625,4.0,4.6875,2.0,0.0496031746031746,0.0024604749307130256,0.000597979264555113,0.0044267198581324834,0.024453614549900655,0.06653359946773121,0.11706349206349206,0.01370386117409927,0.013139192824697308,0.017706879432529934,0.11462631820265932,0.13306719893546243,3.7,13.690000000000001,6.1504,105.2676,2.48,10.26,27,28,29,Los Angeles Angels,Los Angeles Angels,Los Angeles Angels,56.0,3136.0,5285.29,278.89,72.7,16.7,53,2809,5041,324,0,0,1,0,1,0,71,18,162,161,60,Hansel Robles,3,9,1,4,1,2,1,1,1,220,220,220,10,10,10,RP,RP,RP,0.4938271604938271,0.4472049689440994,0.4333333333333333,2,4,529,1,23,1,59,3481,5625,400,75,20,900000,900000,1400000,3850000,489300,1400000,1425926,1400000,3850000,25.52,651.2704,9488.7081,0.36,97.41,0.6,42800000,31000000,260850000,80,72,26,-0.06,0.0036,6.604899999999999,0.5476,2.57,-0.74,1.39,1.9320999999999997,1.0404,3.0276,1.02,1.74,1,1,1,25,625,256,100,16,10,2,4,25,0,5,0,13.710150042306449,13.710150042306449,13.100731077277215
BOS,BOS,PHI,6.4,6.4,6.4,8,9,10,53,2809,1156,676,34,26,3,1,4,30,900,400,361,28,784,289,361,17,19,20,19,2.814814814814815,7.923182441700961,6.530864197530863,6.25,2.5555555555555554,2.5,0.05,0.0025000000000000005,0.0025379261336598794,0.0021887076365377377,0.05037783375314861,0.04678362573099415,0.14074074074074075,0.019807956104252403,0.016574850922297237,0.013679422728360861,0.12874335292471312,0.11695906432748537,4.2,17.64,14.8996,81.0,3.86,9.0,29,30,31,Boston Red Sox,Boston Red Sox,Philadelphia Phillies,60.0,3600.0,1576.0900000000001,361.0,39.7,19.0,67,4489,2025,484,0,0,0,0,0,0,45,22,162,161,60,Heath Hembree,1,1,0,0,0,0,14,14,7,220,220,220,24,24,14,RP,RP,RP,0.6666666666666666,0.515527950310559,0.4666666666666667,0,0,4,0,2,0,76,5776,2116,400,46,20,581500,581500,1312500,1612500,581500,1312500,99135,1312500,1612500,32.62,1064.0643999999998,0.0,2.4336,0.0,1.56,131000000,68000000,134350000,108,83,28,0.49,0.24009999999999998,0.2116,0.010000000000000002,0.46,0.1,1.33,1.7689000000000001,1.7161000000000002,3.2041,1.31,1.79,9,9,2,27,729,324,64,18,8,4,16,1,9,1,3,13.273366250940857,13.273366250940857,13.273366250940857
PHI,PHI,PHI,6.2,6.2,6.2,8,9,10,46,2116,2025,576,45,24,4,4,4,27,729,576,225,27,729,484,121,22,11,24,15,4.75,22.5625,13.751736111111112,4.313609467455622,3.7083333333333335,2.076923076923077,0.03726997437689261,0.001389050990054232,0.0015515298205243634,0.004430800724344156,0.03938946331856228,0.06656426011264721,0.17703237829023993,0.031340462963098614,0.02133622866037063,0.01911274395294018,0.14606925980633512,0.1382488479262673,5.1,26.009999999999998,8.584900000000001,20.884900000000002,2.93,4.57,29,30,31,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,47.7,2275.2900000000004,4583.29,470.89,67.7,21.7,53,2809,4624,576,0,0,0,0,0,0,68,24,162,162,60,Hector Neris,3,9,36,4,6,2,7,7,7,227,227,227,14,14,14,RP,RP,RP,0.4938271604938271,0.5,0.4666666666666667,11,121,784,25,28,5,76,5776,7921,729,89,27,582500,582500,1800000,4600000,422820,1800000,1814815,1800000,4711111,26.31,692.2161,8150.4784,3023.9001000000003,90.28,54.99,169200000,403000000,134350000,80,81,28,0.2,0.04000000000000001,3.0625,0.0036,1.75,-0.06,1.3,1.6900000000000002,1.0404,2.9240999999999997,1.02,1.71,2,2,2,16,256,576,169,24,13,1,1,9,4,3,2,13.275084464421992,13.275084464421992,12.954701835549123
TB,TB,LAA,6.3,6.3,6.3,8,9,10,9,81,16,169,4,13,2,2,3,8,64,9,144,6,36,9,144,3,12,3,12,1.6,2.5600000000000005,9.0,4.694444444444444,3.0,2.1666666666666665,0.076103500761035,0.005791742828084855,0.0009018027036045052,0.00251254703173975,0.030030030030030026,0.05012531328320802,0.121765601217656,0.01482686163989723,0.008116224332440546,0.01179501245455605,0.09009009009009007,0.1086048454469507,7.36,54.1696,54.1696,65.61,7.36,8.1,27,28,29,Tampa Bay Rays,Tampa Bay Rays,Los Angeles Angels,7.3,53.29,13.690000000000001,176.89000000000001,3.7,13.3,14,196,16,361,0,0,0,0,0,0,4,19,162,161,60,Hoby Milner,0,0,0,0,0,0,1,1,1,175,175,175,4,5,10,RP,RP,RP,0.5555555555555556,0.5962732919254659,0.4333333333333333,0,0,0,0,0,0,8,64,9,169,3,13,548000,548000,555000,563500,53028,89520,208704,555000,563500,0.0,0.0,0.0,60.99609999999999,0.0,7.81,6500000,33500000,260850000,90,96,26,-0.09,0.0081,0.0081,0.1369,-0.09,-0.37,1.91,3.6481,1.8496000000000004,2.0164,1.36,1.42,0,0,1,5,25,1,36,1,6,0,0,0,0,0,0,13.214030565930152,13.214030565930152,10.87857535491874
OAK,OAK,OAK,6.1,6.1,6.1,8,9,10,8,64,441,289,21,17,3,6,2,1,1,196,64,1,1,169,25,13,5,14,8,2.8,7.839999999999999,12.641975308641975,7.942148760330579,3.5555555555555554,2.8181818181818183,0.03326679973386561,0.0011066799645331209,0.000995133795738837,0.0023901234567901236,0.031545741324921134,0.04888888888888889,0.09314703925482369,0.008676370921939666,0.012580456874525546,0.018982716049382717,0.11216263582194182,0.13777777777777778,0.54,0.2916,13.690000000000001,3.24,3.7,1.8,25,26,27,Oakland Athletics,Oakland Athletics,Oakland Athletics,16.7,278.89,1004.89,625.0,31.7,25.0,13,169,676,441,0,0,0,0,0,0,26,21,162,162,60,J.B. Wendelken,0,0,1,1,1,1,15,15,15,242,242,242,27,28,29,RP,RP,RP,0.5987654320987654,0.5987654320987654,0.6,0,0,0,0,0,0,14,196,1024,961,32,31,545000,545000,557500,568500,164080,245754,210556,557500,568500,0.0,0.0,0.0,3477.4609,0.0,58.97,18000000,37600000,7500000,97,97,36,0.6,0.36,0.10890000000000001,0.5328999999999999,0.33,0.73,0.78,0.6084,0.9025,1.2544000000000002,0.95,1.12,9,9,9,5,25,81,121,9,11,0,0,9,1,3,1,13.208541073645382,13.208541073645382,12.008109392746261
CHW,CHW,CHW,6.1,6.1,6.1,8,9,10,37,1369,1936,256,44,16,2,3,5,28,784,1089,81,25,625,841,64,29,8,33,9,3.5,12.25,2.5008112493239585,4.0,1.5813953488372092,2.0,0.043318171973142736,0.0018764640230947687,0.007546168758289971,0.004580838923388334,0.08686868686868687,0.06768189509306262,0.15161360190599957,0.022986684282910917,0.01887154372002857,0.018323355693553336,0.13737373737373737,0.13536379018612524,4.38,19.1844,22.5625,13.395600000000002,4.75,3.66,24,25,26,Chicago White Sox,Chicago White Sox,Chicago White Sox,51.3,2631.6899999999996,3025.0,388.09,55.0,19.7,59,3481,4624,324,1,1,0,0,0,0,68,18,162,161,60,Jace Fry,3,9,16,1,4,1,6,6,6,220,220,220,9,9,10,RP,RP,RP,0.382716049382716,0.4472049689440994,0.5833333333333334,4,16,0,0,0,0,70,4900,4624,576,68,24,545000,545000,569000,590000,439500,569000,218519,569000,590000,53.09,2818.5481000000004,484.4401000000001,421.4809,22.01,20.53,19750000,24500000,151500000,62,72,35,0.11,0.0121,0.0225,0.010000000000000002,0.15,0.1,1.11,1.2321000000000002,2.4964000000000004,2.0164,1.58,1.42,3,3,3,20,400,1849,144,43,12,2,4,9,0,3,0,13.208541073645382,13.208541073645382,12.993392996107369
STL,STL,STL,6.4,6.4,6.4,8,9,10,108,11664,18225,1089,135,33,3,1,2,59,3481,3844,484,56,3136,3600,484,60,22,62,22,3.0847457627118646,9.515656420568803,17.64,9.37890625,4.2,3.0625,0.04341427520235467,0.0018847992913457877,0.0009691695503946203,0.001946009043316869,0.031131488085130467,0.044113592500689275,0.13392200147167035,0.017935102478178075,0.017096150868961105,0.018251436378921102,0.13075224995754797,0.1350978770333609,3.34,11.1556,7.5625,24.1081,2.75,4.91,22,23,24,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,151.0,22801.0,38533.69,1624.0899999999997,196.3,40.3,31,961,1444,81,28,784,1089,81,33,9,38,9,162,162,58,Jack Flaherty,9,81,64,9,8,3,23,23,23,225,225,225,28,29,30,SP,SP,SP,0.5432098765432098,0.5617283950617284,0.5172413793103449,0,0,0,0,0,0,182,33124,53361,2401,231,49,545000,545000,562100,604500,433640,562100,223889,562100,604500,77.82,6055.952399999999,9537.4756,4980.124899999999,97.66,70.57,28000000,25000000,7000000,88,91,30,2.6,6.760000000000001,34.456900000000005,0.1024,5.87,-0.32,1.11,1.2321000000000002,0.9409,1.4884,0.97,1.22,11,11,11,59,3481,3025,256,55,16,8,64,121,16,11,4,13.208541073645382,13.208541073645382,12.979969975775228
