Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
COL,PHI,6.3,6.3,2016,2015,2015,1,1,1,0,0,2.5281000000000002,4.2436,1.59,2.06,0.09,0.07840000000000001,0.034596,0.018496000000000002,0.186,0.136,0.3,0.28,0,0,9,7,1,2,0.004900000000000001,0.0009,0.07,0.03,30,29,30,PHI,Colorado Rockies,Philadelphia Phillies,Colorado,25890000,20390000,0.0016,0.0,0.04,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Kyle Kendrick,5500000,7675000,1,7,210.0,210.0,3,14,0.292681,0.09060099999999999,0.541,0.301,0.028900000000000006,0.04000000000000001,0.17,0.2,0.17,0.2,0.057121,0.022201,0.239,0.149,0.091204,0.023104,0.302,0.152,SP,SP,0.4161490683229814,0.4506172839506173,0.004900000000000001,0.0009,0.07,0.03,UFA,5500000,7675000,5500000,7675000,0.051,0.044,5500000,7675000,0.028900000000000006,0.5184,0.17,0.72,0.0,0.0,0.0,0.0,5500000,5500000,7675000,18950000,59875000,5500000,7675000,5500000,67,73,0,2,15.520258650202699,15.520258650202699,15.520258650202699
PHI,ATL,6.7,6.7,2016,2015,2015,1,1,1,1,1,2.7556,3.4225000000000003,1.66,1.85,0.07840000000000001,0.0225,0.027889000000000004,0.006724000000000001,0.167,0.082,0.28,0.15,0,0,8,5,2,1,0.0009,0.0,0.03,0.0,36,35,37,ATL,Philadelphia Phillies,Atlanta Braves,Pennsylvania,62650000,57650000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Aaron Harang,5000000,1000000,7,18,260.0,260.0,14,23,0.13764099999999999,0.032041,0.371,0.179,0.0324,0.04000000000000001,0.18,0.2,0.18,0.2,0.033856,0.009409,0.184,0.097,0.035344,0.006724000000000001,0.188,0.082,SP,SP,0.3850931677018633,0.4876543209876543,0.0,0.0009,0.0,0.03,UFA,5000000,1000000,5000000,1000000,0.035,0.009,5000000,1000000,0.6561000000000001,4.3264000000000005,0.81,2.08,0.0,0.0,0.0,0.0,5000000,5000000,1000000,13800000,47350000,5000000,1000000,5000000,62,79,2,3,15.424948470398375,15.424948470398375,15.424948470398375
TEX,TEX,6.4,6.4,2016,2015,2015,1,1,1,0,0,0.0036,0.028900000000000006,0.06,0.17,0.0,0.004900000000000001,0.0,0.16000000000000003,0.0,0.4,0.0,0.07,0,0,14,7,2,2,0.0,0.0,0.0,0.0,35,34,35,TEX,Texas Rangers,Texas Rangers,Texas,18279500,14279500,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Colby Lewis,4000000,2000000,2,2,238.0,238.0,7,6,0.0,0.6400000000000001,0.0,0.8,0.04000000000000001,0.0324,0.2,0.18,0.2,0.18,0.0,0.16000000000000003,0.0,0.4,0.0,0.16000000000000003,0.0,0.4,SP,SP,0.5403726708074534,0.4135802469135802,0.0,0.0009,0.0,0.03,UFA,4000000,2000000,4000000,2000000,0.026,0.014,4000000,2000000,2.2801,0.31360000000000005,1.51,0.56,0.0,0.0,0.0,0.0,4000000,4000000,2000000,13800000,136050000,4000000,2000000,4000000,87,67,0,0,15.201804919084164,15.201804919084164,15.201804919084164
SF,SF,6.4,6.4,2016,2015,2015,1,1,1,0,0,1.1881000000000002,3.6481,1.09,1.91,0.0225,0.0484,0.019321000000000005,0.013225,0.139,0.115,0.15,0.22,0,0,9,7,5,5,0.0009,0.0036,0.03,0.06,37,36,37,SF,San Francisco Giants,San Francisco Giants,California,19525000,15525000,0.0009,0.0,0.03,0.0,0.4489000000000001,1.0,0.67,1.0,1.0,1.0,161,161,Ryan Vogelsong,4000000,5000000,23,23,215.0,215.0,25,25,0.16974399999999998,0.092416,0.412,0.304,0.019600000000000003,0.04000000000000001,0.14,0.2,0.2,0.2,0.026244,0.024336,0.162,0.156,0.0625,0.021903999999999996,0.25,0.148,SP,SP,0.5217391304347826,0.5403726708074534,0.0036,0.0036,0.06,0.06,UFA,4000000,5000000,4000000,5000000,0.022,0.031,4000000,5000000,0.28090000000000004,1.3923999999999999,0.53,1.18,0.0,0.0,0.0,0.0,4000000,4000000,5000000,44000000,25850000,4000000,5000000,4000000,84,87,8,8,15.201804919084164,15.201804919084164,15.201804919084164
SD,TOR,6.3,6.3,2016,2015,2015,1,1,3,0,2,3.24,0.0225,1.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,2,5,1,0.0,0.0,0.0,0.0,30,27,30,TOR,San Diego Padres,Toronto Blue Jays,California,29464800,25964800,0.0,0.0,0.0,0.0,1.0,0.2116,1.0,0.46,1.0,1.0,161,162,Brandon Morrow,2500000,8000000,2,2,205.0,205.0,5,5,0.010000000000000002,0.0,0.1,0.0,0.0009,0.0016,0.03,0.04,0.03,0.08,0.010000000000000002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4596273291925465,0.5123456790123457,0.0,0.0,0.0,0.0,UFA,2500000,8000000,2500000,8000000,0.023,0.056,2500000,8000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000,2500000,6666667,80850000,8000000,2500000,20000000,2500000,74,83,0,2,14.73180128983843,14.73180128983843,14.73180128983843
STL,CHC,6.2,6.2,2016,2015,2015,1,1,2,0,1,0.0529,0.0576,0.23,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,13,2,2,0.0,0.0,0.0,0.0,31,29,31,CHC,St. Louis Cardinals,Chicago Cubs,Missouri,18214000,16214000,0.0,0.0,0.0,0.0,0.0,0.0144,0.0,0.12,1.0,1.0,160,162,Carlos Villanueva,2000000,5000000,23,17,215.0,215.0,28,16,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.03,0.22,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.625,0.4506172839506173,0.0,0.0,0.0,0.0,UFA,2000000,5000000,2000000,5000000,0.015,0.056,2000000,5000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000,2000000,5000000,7500000,9650000,2000000,10000000,2000000,100,73,11,2,14.508657738524219,14.508657738524219,14.508657738524219
PHI,PIT,6.3,6.3,0,2015,2015,1,1,1,1,1,0.0004,0.0004,0.02,0.02,0.0,0.0004,0.0,1.0,0.0,1.0,0.0,0.02,0,0,8,1,2,2,0.0,0.0,0.0,0.0,26,25,27,PIT,Philadelphia Phillies,Pittsburgh Pirates,Pennsylvania,3111200,2311200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Jeanmar Gomez,800000,514500,7,9,215.0,215.0,14,16,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.4,0.27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,RP,RP,0.3850931677018633,0.5432098765432098,0.0,0.0,0.0,0.0,UFA,800000,514500,800000,514500,0.006,0.007,800000,514500,0.7569,0.0,0.87,0.0,0.0,0.0,0.0,0.0,800000,800000,514500,13800000,5000000,800000,514500,800000,62,88,2,5,13.592367006650065,13.592367006650065,13.592367006650065
NYY,NYY,6.2,6.2,2016,2015,2015,1,1,1,0,0,0.0144,0.0009,0.12,0.03,0.0036,0.0,0.25,0.0,0.5,0.0,0.06,0.0,0,0,7,9,2,2,0.0,0.0,0.0,0.0,31,30,31,SEA,New York Yankees,New York Yankees,New York,38109770,35609770,0.0,0.0,0.0,0.0,0.30250000000000005,0.9409,0.55,0.97,1.0,1.0,161,162,Chris Young,2500000,73770,40,40,200.0,200.0,51,50,1.0,0.0,1.0,0.0,0.0121,0.0324,0.11,0.18,0.2,0.19,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RF,RF,0.5403726708074534,0.5185185185185185,0.0081,0.0,0.09,0.0,UFA,2500000,73770,2500000,500000,0.011,0.0,2500000,500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000,2500000,500000,101500000,311500000,2500000,500000,675000,87,84,27,27,14.73180128983843,14.73180128983843,14.73180128983843
ATL,WSH,6.5,6.5,2016,0,2015,1,1,1,1,1,0.0004,0.0016,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,18,8,1,1,0.0,0.0,0.0,0.0,28,27,29,TEX,Atlanta Braves,Washington Nationals,Georgia,15778357,12106500,0.0,0.0,0.0,0.0,0.028900000000000006,0.0,0.17,0.0,1.0,1.0,160,162,Ross Detwiler,221857,3000000,18,1,210.0,210.0,23,3,0.0,0.11088900000000002,0.0,0.333,0.0016,0.0,0.04,0.0,0.25,0.29,0.0,0.11088900000000002,0.0,0.333,0.0,0.0,0.0,0.0,SP,SP,0.40625,0.5925925925925926,0.0,0.0,0.0,0.0,UFA,221857,3000000,507500,3000000,0.002,0.021,507500,3000000,0.0001,0.0484,0.01,0.22,0.0,0.0,0.0,0.0,507500,507500,3000000,69107500,14150000,507500,3000000,507500,65,96,3,0,12.3097883091603,13.137251989898079,13.137251989898079
LAA,CIN,6.6,6.6,2016,0,2015,0,1,2,0,1,1.0,3.5343999999999998,1.0,1.88,0.0841,0.0361,0.08526399999999999,0.010000000000000002,0.292,0.1,0.29,0.19,0,0,6,6,5,2,0.0,0.0,0.0,0.0,27,25,27,LAD,Los Angeles Angels,Cincinnati Reds,California,23582366,14168500,0.0,0.0,0.0,0.0,0.7744,1.0,0.88,1.0,1.0,1.0,161,162,Mat Latos,13866,7250000,1,10,245.0,245.0,10,15,0.33988899999999994,0.052441,0.583,0.229,0.016900000000000002,0.010000000000000002,0.13,0.1,0.15,0.1,0.08526399999999999,0.016641,0.292,0.129,0.08526399999999999,0.010000000000000002,0.292,0.1,SP,SP,0.5279503105590062,0.4691358024691358,0.0016,0.0036,0.04,0.06,UFA,13866,7250000,507500,7250000,0.0,0.064,507500,7250000,1.5129,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0,507500,5750000,1507500,15125000,507500,11500000,0,85,76,1,5,9.537195079502435,13.137251989898079,13.137251989898079
DET,TEX,6.0,6.0,0,0,2015,1,1,1,1,1,3.2761,7.7841000000000005,1.81,2.79,0.32489999999999997,0.4489000000000001,0.099856,0.057121,0.316,0.239,0.57,0.67,0,0,4,7,1,2,0.019600000000000003,0.028900000000000006,0.14,0.17,33,32,34,TEX,Detroit Tigers,Texas Rangers,Michigan,1201741,1035348,0.0,0.0,0.0,0.0,0.1444,0.6241000000000001,0.38,0.79,1.0,1.0,160,162,Josh Wilson,166393,200819,11,2,213.9152709359606,214.4792576419214,16,6,0.555025,0.32489999999999997,0.745,0.57,0.0025000000000000005,0.0144,0.05,0.12,0.13,0.15,0.12249999999999998,0.073441,0.35,0.271,0.15602500000000002,0.089401,0.395,0.299,2B,2B,0.45625,0.4135802469135802,0.0576,0.10890000000000001,0.24,0.33,UFA,166393,200819,507500,875000,0.001,0.001,507500,875000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,507500,875000,2000000,136050000,507500,875000,0,73,67,4,0,12.022107739176699,13.137251989898079,13.137251989898079
