Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TOR,TOR,6.0,6.0,2018,2016,2016,2,2,1,0,0,0.028900000000000006,0.0324,0.17,0.18,0.0,0.0036,0.0,0.11088900000000002,0.0,0.333,0.0,0.06,500000,0,13,11,1,1,0.0,0.0,0.0,0.0,32,31,32,TOR,Toronto Blue Jays,Toronto Blue Jays,Toronto,22406808,10406808,0.0,0.0,0.0,0.0,1.0,0.6723999999999999,1.0,0.82,1.0,1.0,161,161,Marco Estrada,12000000,3900000,2,2,180.0,180.0,7,6,0.0,0.44488900000000003,0.0,0.667,0.0324,0.028900000000000006,0.18,0.17,0.18,0.21,0.0,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,SP,SP,0.546583850931677,0.577639751552795,0.0,0.0,0.0,0.0,UFA,11500000,3900000,11000000,3900000,0.076,0.028,11500000,3900000,5.569599999999999,5.9536,2.36,2.44,0.0,0.0,0.0,0.0,26000000,13000000,3900000,65800000,86600000,26000000,3900000,13000000,88,93,2,2,16.25785759333348,16.213405830762646,16.25785759333348
BAL,TEX,6.2,6.2,2019,0,2016,2,2,5,1,6,0.028900000000000006,0.0144,0.17,0.12,0.0064,0.0036,0.25,0.25,0.5,0.5,0.08,0.06,0,0,8,14,1,2,0.0,0.0009,0.0,0.03,29,23,30,TEX,Baltimore Orioles,Texas Rangers,Maryland,54423000,45423000,0.0,0.0,0.0,0.0,0.9216,1.0,0.96,1.0,1.0,1.0,161,161,Yovani Gallardo,9000000,10000000,7,2,205.0,205.0,14,7,1.2100000000000002,1.5625,1.1,1.25,0.019600000000000003,0.04000000000000001,0.14,0.2,0.15,0.2,0.36,0.25,0.6,0.5,0.25,0.5625,0.5,0.75,RP,RP,0.546583850931677,0.5403726708074534,0.0,0.0,0.0,0.0,UFA,9000000,14000000,9000000,14000000,0.06,0.09,9000000,14000000,0.0,4.368099999999999,0.0,2.09,0.0,0.0,0.0,0.0,22000000,11000000,6020000,220260000,13800000,22000000,30100000,11000000,88,87,3,0,16.012735135300492,16.012735135300492,16.012735135300492
BOS,NYY,6.2,6.2,2018,2016,2016,2,2,1,0,0,0.0009,0.0144,0.03,0.12,0.0,0.0036,0.0,0.25,0.0,0.5,0.0,0.06,0,0,6,7,1,2,0.0,0.0,0.0,0.0,32,31,32,NYY,Boston Red Sox,New York Yankees,Massachusetts,44609770,38109770,0.0,0.0,0.0,0.0,0.1444,0.30250000000000005,0.38,0.55,1.0,1.0,161,161,Chris Young,6500000,2500000,13,40,200.0,200.0,22,51,0.0,1.0,0.0,1.0,0.0064,0.0121,0.08,0.11,0.21,0.2,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,RF,RF,0.577639751552795,0.5403726708074534,0.0,0.0081,0.0,0.09,UFA,6500000,2500000,6500000,2500000,0.031,0.011,6500000,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000,6500000,2500000,230000000,101500000,13000000,2500000,6500000,93,87,8,27,15.687312734865866,15.687312734865866,15.687312734865866
BOS,NYY,6.2,6.2,2018,2016,2016,2,2,1,0,0,7.1289,0.0144,2.67,0.12,0.5476,0.0036,0.07617600000000001,0.25,0.276,0.5,0.74,0.06,0,0,6,7,1,2,0.0576,0.0,0.24,0.0,32,31,32,NYY,Boston Red Sox,New York Yankees,Massachusetts,44609770,38109770,0.0144,0.0,0.12,0.0,0.48999999999999994,0.30250000000000005,0.7,0.55,1.0,1.0,161,161,Chris Young,6500000,2500000,13,40,200.0,200.0,22,51,0.7224999999999999,1.0,0.85,1.0,0.10890000000000001,0.0121,0.33,0.11,0.47,0.2,0.12390399999999999,0.25,0.352,0.5,0.248004,0.25,0.498,0.5,RF,RF,0.577639751552795,0.5403726708074534,0.1024,0.0081,0.32,0.09,UFA,6500000,2500000,6500000,2500000,0.031,0.011,6500000,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000000,6500000,2500000,230000000,101500000,13000000,2500000,6500000,93,87,8,27,15.687312734865866,15.687312734865866,15.687312734865866
BOS,NYY,6.2,6.2,2018,2016,2016,2,2,1,0,0,0.0009,0.0144,0.03,0.12,0.0,0.0036,0.0,0.25,0.0,0.5,0.0,0.06,0,0,6,7,1,2,0.0,0.0,0.0,0.0,32,31,32,KC,Boston Red Sox,New York Yankees,Massachusetts,44609770,38109770,0.0,0.0,0.0,0.0,0.1444,0.30250000000000005,0.38,0.55,1.0,1.0,161,161,Chris Young,6500000,2500000,13,40,200.0,200.0,22,51,0.0,1.0,0.0,1.0,0.0064,0.0121,0.08,0.11,0.21,0.2,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,RF,RF,0.577639751552795,0.5403726708074534,0.0,0.0081,0.0,0.09,UFA,6500000,2500000,6500000,2500000,0.031,0.011,6500000,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500000,6500000,2500000,230000000,101500000,13000000,2500000,5750000,93,87,8,27,15.687312734865866,15.687312734865866,15.687312734865866
BOS,NYY,6.2,6.2,2018,2016,2016,2,2,1,0,0,7.1289,0.0144,2.67,0.12,0.5476,0.0036,0.07617600000000001,0.25,0.276,0.5,0.74,0.06,0,0,6,7,1,2,0.0576,0.0,0.24,0.0,32,31,32,KC,Boston Red Sox,New York Yankees,Massachusetts,44609770,38109770,0.0144,0.0,0.12,0.0,0.48999999999999994,0.30250000000000005,0.7,0.55,1.0,1.0,161,161,Chris Young,6500000,2500000,13,40,200.0,200.0,22,51,0.7224999999999999,1.0,0.85,1.0,0.10890000000000001,0.0121,0.33,0.11,0.47,0.2,0.12390399999999999,0.25,0.352,0.5,0.248004,0.25,0.498,0.5,RF,RF,0.577639751552795,0.5403726708074534,0.1024,0.0081,0.32,0.09,UFA,6500000,2500000,6500000,2500000,0.031,0.011,6500000,2500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11500000,6500000,2500000,230000000,101500000,13000000,2500000,5750000,93,87,8,27,15.687312734865866,15.687312734865866,15.687312734865866
SEA,SEA,6.3,6.3,2019,2016,2016,1,1,2,1,3,0.0036,0.010000000000000002,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000,0,8,9,1,1,0.0,0.0,0.0,0.0,34,31,35,SEA,Seattle Mariners,Seattle Mariners,Washington,35050000,21550000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,161,Hisashi Iwakuma,13500000,7000000,0,0,210.0,210.0,4,4,0.0,0.0,0.0,0.0,0.04000000000000001,0.0144,0.2,0.12,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5341614906832298,0.4658385093167702,0.0,0.0,0.0,0.0,UFA,13500000,7000000,10000000,7000000,0.092,0.056,13500000,7000000,2.1025,13.5424,1.45,3.68,0.0,0.0,0.0,0.0,12000000,12000000,7000000,35100000,59750000,12000000,14000000,12000000,86,75,0,0,16.41820024340866,16.11809565095832,16.41820024340866
HOU,WSH,6.8,6.8,2017,2016,2016,1,1,1,1,1,0.0256,1.1449,0.16,1.07,0.0009,0.0576,0.04000000000000001,0.051076,0.2,0.226,0.03,0.24,0,0,3,8,2,1,0.0,0.0009,0.0,0.03,31,30,32,WSH,Houston Astros,Washington Nationals,Texas,35000500,24000500,0.0,0.0,0.0,0.0,1.0,0.27040000000000003,1.0,0.52,1.0,1.0,161,161,Doug Fister,11000000,11400000,1,1,210.0,210.0,10,3,0.16000000000000003,0.281961,0.4,0.531,0.04000000000000001,0.0081,0.2,0.09,0.2,0.18,0.04000000000000001,0.07452900000000001,0.2,0.273,0.04000000000000001,0.066564,0.2,0.258,SP,SP,0.5217391304347826,0.515527950310559,0.0036,0.0,0.06,0.0,UFA,11000000,11400000,7000000,11400000,0.107,0.069,11000000,11400000,0.4624000000000001,0.1369,0.68,0.37,0.0,0.0,0.0,0.0,7000000,7000000,11400000,26000000,216000000,7000000,11400000,7000000,84,83,0,0,16.213405830762646,15.761420707019587,16.213405830762646
BAL,PIT,6.3,6.3,2017,0,2016,1,1,1,1,1,9.5481,8.468100000000002,3.09,2.91,0.5929,0.5041,0.062001,0.059049,0.249,0.243,0.77,0.71,0,0,8,4,1,2,0.0324,0.0144,0.18,0.12,28,27,29,PIT,Baltimore Orioles,Pittsburgh Pirates,Maryland,24800000,18850000,0.04000000000000001,0.0324,0.2,0.18,0.6889,0.6889,0.83,0.83,1.0,1.0,161,161,Pedro Alvarez,5950000,5750000,7,9,235.0,235.0,14,17,0.6822759999999999,0.6193690000000001,0.826,0.787,0.31360000000000005,0.5929,0.56,0.77,0.67,0.93,0.10368400000000001,0.101124,0.322,0.318,0.254016,0.21996099999999996,0.504,0.469,1B,1B,0.546583850931677,0.6024844720496895,0.2025,0.2601,0.45,0.51,UFA,5950000,5750000,5750000,5750000,0.04,0.058,5950000,5750000,0.2025,0.0841,0.45,0.29,0.0,0.0,0.0,0.0,5750000,5750000,5750000,220260000,50000000,5750000,5750000,5750000,88,97,3,5,15.598901777521812,15.564710412773533,15.598901777521812
ATL,CHW,6.4,6.4,0,0,2016,2,2,1,1,1,11.4921,8.7616,3.39,2.96,0.8464,0.5041,0.073441,0.058080999999999994,0.271,0.241,0.92,0.71,0,0,13,13,1,2,0.0484,0.0121,0.22,0.11,29,28,30,CHW,Atlanta Braves,Chicago White Sox,Georgia,7832000,5432000,0.010000000000000002,0.0064,0.1,0.08,0.8464,0.7921,0.92,0.89,1.0,1.0,160,161,Tyler Flowers,2400000,2675000,18,6,260.0,260.0,23,9,0.6037290000000001,0.43033600000000005,0.777,0.656,0.22089999999999999,0.3844,0.47,0.62,0.52,0.69,0.12744899999999998,0.088209,0.357,0.297,0.17639999999999997,0.128164,0.42,0.358,C,C,0.41875,0.4720496894409938,0.24009999999999998,0.12249999999999998,0.49,0.35,UFA,2400000,2675000,2000000,2675000,0.025,0.023,2400000,2675000,0.0,0.0324,0.0,0.18,0.0,0.0,0.0,0.0,5300000,2650000,2675000,19157500,137000000,5300000,2675000,2650000,67,76,3,3,14.690979295318174,14.508657738524219,14.690979295318174
STL,CIN,5.9,5.9,2018,2016,2016,2,2,2,1,2,2.0736,9.4864,1.44,3.08,0.0484,0.7055999999999999,0.023716,0.07452900000000001,0.154,0.273,0.22,0.84,0,0,5,3,2,2,0.0121,0.0256,0.11,0.16,33,31,34,CIN,St. Louis Cardinals,Cincinnati Reds,Missouri,9430000,6930000,0.0,0.0,0.0,0.0,0.0484,0.6241000000000001,0.22,0.79,1.0,1.0,161,161,Brayan Pena,2500000,1400000,23,10,242.0,242.0,28,15,0.198025,0.43428100000000003,0.445,0.659,0.0001,0.27040000000000003,0.01,0.52,0.06,0.67,0.045795999999999996,0.11155600000000002,0.214,0.334,0.053361000000000006,0.104976,0.231,0.324,C,C,0.5279503105590062,0.3975155279503105,0.0,0.028900000000000006,0.0,0.17,UFA,2500000,1400000,2500000,1400000,0.017,0.012,2500000,1400000,0.0,0.028900000000000006,0.0,0.17,0.0,0.0,0.0,0.0,5000000,2500000,1137500,94000000,4000000,5000000,2275000,2500000,85,64,11,5,14.73180128983843,14.73180128983843,14.73180128983843
