Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SEA,ARI,6.3,6.3,2014,2013,2013,1,1,1,0,0,0.0225,1.5625,0.15,1.25,0.0,0.0121,0.0,0.007395999999999999,0.0,0.086,0.0,0.11,0,0,10,4,1,1,0.0,0.0,0.0,0.0,31,30,31,BAL,Seattle Mariners,Arizona Diamondbacks,Washington,0,0,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Joe Saunders,0,0,0,1,215.0,215.0,4,5,0.0,0.0576,0.0,0.24,0.04000000000000001,0.028900000000000006,0.2,0.17,0.2,0.17,0.0,0.023716,0.0,0.154,0.0,0.007395999999999999,0.0,0.086,SP,SP,0.4382716049382716,0.5,0.0,0.0016,0.0,0.04,UFA,6500000,6000000,6500000,6000000,0.079,0.073,6500000,6000000,0.1521,2.5281000000000002,0.39,1.59,0.0,0.0,0.0,0.0,6500000,6500000,6000000,28400000,17750000,6500000,6000000,6500000,71,81,0,1,15.687312734865866,15.687312734865866,15.687312734865866
SEA,ARI,6.3,6.3,2014,0,2013,1,1,1,0,0,0.0225,1.5625,0.15,1.25,0.0,0.0121,0.0,0.007395999999999999,0.0,0.086,0.0,0.11,0,0,10,4,1,1,0.0,0.0,0.0,0.0,31,29,31,BAL,Seattle Mariners,Arizona Diamondbacks,Washington,0,0,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Joe Saunders,0,0,0,1,215.0,215.0,4,5,0.0,0.0576,0.0,0.24,0.04000000000000001,0.028900000000000006,0.2,0.17,0.2,0.17,0.0,0.023716,0.0,0.154,0.0,0.007395999999999999,0.0,0.086,SP,SP,0.4382716049382716,0.5,0.0,0.0016,0.0,0.04,UFA,6500000,5500000,6500000,5500000,0.079,0.084,6500000,5500000,0.1521,2.5281000000000002,0.39,1.59,0.0,0.0,0.0,0.0,6500000,6500000,5500000,28400000,17750000,6500000,5500000,6500000,71,81,0,1,15.687312734865866,15.687312734865866,15.687312734865866
MIL,WSH,6.2,6.2,2015,0,2013,2,2,1,0,0,0.16000000000000003,0.016900000000000002,0.4,0.13,0.0004,0.0016,0.0034809999999999997,0.11088900000000002,0.059,0.333,0.02,0.04,150000,0,7,6,1,1,0.0,0.0,0.0,0.0,30,28,30,WSH,Milwaukee Brewers,Washington Nationals,Wisconsin,11140000,5240000,0.0,0.0,0.0,0.0,0.0529,0.0004,0.23,0.02,1.0,1.0,162,162,Tom Gorzelanny,2900000,2100000,1,1,210.0,210.0,4,2,0.013923999999999999,0.580644,0.118,0.762,0.0036,0.0001,0.06,0.01,0.27,0.28,0.0034809999999999997,0.18404099999999998,0.059,0.429,0.0034809999999999997,0.11088900000000002,0.059,0.333,RP,RP,0.4567901234567901,0.6049382716049383,0.0,0.0004,0.0,0.02,UFA,2750000,2100000,2600000,2100000,0.031,0.028,2750000,2100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700000,2850000,2100000,43300000,18650000,5700000,2100000,2850000,74,98,0,0,14.827111469642754,14.77102200299171,14.827111469642754
MIL,WSH,6.2,6.2,2015,2013,2013,2,2,1,0,0,0.16000000000000003,0.016900000000000002,0.4,0.13,0.0004,0.0016,0.0034809999999999997,0.11088900000000002,0.059,0.333,0.02,0.04,150000,0,7,6,1,1,0.0,0.0,0.0,0.0,30,29,30,WSH,Milwaukee Brewers,Washington Nationals,Wisconsin,11140000,8240000,0.0,0.0,0.0,0.0,0.0529,0.0004,0.23,0.02,1.0,1.0,162,162,Tom Gorzelanny,2900000,3000000,1,1,210.0,210.0,4,2,0.013923999999999999,0.580644,0.118,0.762,0.0036,0.0001,0.06,0.01,0.27,0.28,0.0034809999999999997,0.18404099999999998,0.059,0.429,0.0034809999999999997,0.11088900000000002,0.059,0.333,RP,RP,0.4567901234567901,0.6049382716049383,0.0,0.0004,0.0,0.02,UFA,2750000,3000000,2600000,3000000,0.031,0.031,2750000,3000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5700000,2850000,3000000,43300000,18650000,5700000,3000000,2850000,74,98,0,0,14.827111469642754,14.77102200299171,14.827111469642754
PHI,WSH,6.4,6.4,0,0,2013,1,1,1,0,0,2.25,2.25,1.5,1.5,0.0841,0.028900000000000006,0.036481,0.012321,0.191,0.111,0.29,0.17,0,0,6,6,2,1,0.004900000000000001,0.0,0.07,0.0,28,26,28,WSH,Philadelphia Phillies,Washington Nationals,Pennsylvania,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,John Lannan,0,0,7,1,235.0,235.0,14,2,0.249001,0.096721,0.499,0.311,0.0081,0.0016,0.09,0.04,0.09,0.04,0.068121,0.04000000000000001,0.261,0.2,0.05664399999999999,0.012321,0.238,0.111,RP,RP,0.4506172839506173,0.6049382716049383,0.004900000000000001,0.0,0.07,0.0,UFA,2500000,2750000,2500000,2750000,0.015,0.037,2500000,2750000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000,2500000,2750000,16350000,18650000,2500000,2750000,2500000,73,98,2,0,14.73180128983843,14.73180128983843,14.73180128983843
PHI,WSH,6.4,6.4,0,2013,2013,1,1,1,0,0,2.25,2.25,1.5,1.5,0.0841,0.028900000000000006,0.036481,0.012321,0.191,0.111,0.29,0.17,0,0,6,6,2,1,0.004900000000000001,0.0,0.07,0.0,28,27,28,WSH,Philadelphia Phillies,Washington Nationals,Pennsylvania,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,John Lannan,0,0,7,1,235.0,235.0,14,2,0.249001,0.096721,0.499,0.311,0.0081,0.0016,0.09,0.04,0.09,0.04,0.068121,0.04000000000000001,0.261,0.2,0.05664399999999999,0.012321,0.238,0.111,RP,RP,0.4506172839506173,0.6049382716049383,0.004900000000000001,0.0,0.07,0.0,UFA,2500000,5000000,2500000,5000000,0.015,0.051,2500000,5000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500000,2500000,5000000,16350000,18650000,2500000,5000000,2500000,73,98,2,0,14.73180128983843,14.73180128983843,14.73180128983843
COL,COL,6.5,6.5,2014,2013,2013,1,1,1,1,1,0.3721,1.6641000000000001,0.61,1.29,0.0016,0.0064,0.0050409999999999995,0.0042250000000000005,0.071,0.065,0.04,0.08,0,0,7,4,1,1,0.0016,0.0,0.04,0.0,31,30,32,COL,Colorado Rockies,Colorado Rockies,Colorado,19559885,18059885,0.0,0.0,0.0,0.0,0.27040000000000003,1.0,0.52,1.0,1.0,1.0,162,162,Jeff Francis,1500000,306885,1,1,200.0,200.0,3,3,0.13322499999999998,0.034596,0.365,0.186,0.004900000000000001,0.0225,0.07,0.15,0.14,0.15,0.049284,0.014641,0.222,0.121,0.020448999999999995,0.0042250000000000005,0.143,0.065,SP,SP,0.4567901234567901,0.3950617283950617,0.0016,0.0,0.04,0.0,UFA,1500000,306885,1500000,480000,0.019,0.004,1500000,480000,0.04409999999999999,3.9601,0.21,1.99,0.0,0.0,0.0,0.0,1500000,1500000,480000,5800000,39900000,1500000,480000,1500000,74,64,0,0,14.22097566607244,14.22097566607244,14.22097566607244
COL,KC,6.5,6.5,2014,2012,2013,1,1,1,1,1,0.3721,1.6641000000000001,0.61,1.29,0.0016,0.0064,0.0050409999999999995,0.0042250000000000005,0.071,0.065,0.04,0.08,0,0,7,2,1,2,0.0016,0.0,0.04,0.0,31,29,32,COL,Colorado Rockies,Kansas City Royals,Colorado,19559885,17753000,0.0,0.0,0.0,0.0,0.27040000000000003,1.0,0.52,1.0,1.0,1.0,162,162,Jeff Francis,1500000,2000000,1,2,200.0,200.0,3,7,0.13322499999999998,0.034596,0.365,0.186,0.004900000000000001,0.0225,0.07,0.15,0.14,0.15,0.049284,0.014641,0.222,0.121,0.020448999999999995,0.0042250000000000005,0.143,0.065,SP,SP,0.4567901234567901,0.4444444444444444,0.0016,0.0,0.04,0.0,UFA,1500000,2000000,1500000,2000000,0.019,0.038,1500000,2000000,0.04409999999999999,3.9601,0.21,1.99,0.0,0.0,0.0,0.0,1500000,1500000,2000000,5800000,5000000,1500000,2000000,1500000,74,72,0,1,14.22097566607244,14.22097566607244,14.22097566607244
CIN,MIL,6.3,6.3,2014,2013,2013,1,1,1,0,0,0.0016,0.0004,0.04,0.02,0.0004,0.0,0.25,0.0,0.5,0.0,0.02,0.0,0,0,12,3,2,1,0.0,0.0,0.0,0.0,30,29,30,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,6586000,5586000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Manny Parra,1000000,1200000,10,1,215.0,215.0,15,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.38,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.5555555555555556,0.5123456790123457,0.0,0.0,0.0,0.0,UFA,1000000,1200000,1000000,1200000,0.009,0.011,1000000,1200000,0.28090000000000004,0.0225,0.53,0.15,0.0,0.0,0.0,0.0,1000000,1000000,1200000,41800000,40250000,1000000,1200000,1000000,90,83,5,0,13.815510557964274,13.815510557964274,13.815510557964274
CIN,MIL,6.3,6.3,2014,0,2013,1,1,1,0,0,0.0016,0.0004,0.04,0.02,0.0004,0.0,0.25,0.0,0.5,0.0,0.02,0.0,0,0,12,3,2,1,0.0,0.0,0.0,0.0,30,28,30,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,6586000,4386000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Manny Parra,1000000,1200000,10,1,215.0,215.0,15,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.38,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.5555555555555556,0.5123456790123457,0.0,0.0,0.0,0.0,UFA,1000000,1200000,1000000,1200000,0.009,0.013,1000000,1200000,0.28090000000000004,0.0225,0.53,0.15,0.0,0.0,0.0,0.0,1000000,1000000,1200000,41800000,40250000,1000000,1200000,1000000,90,83,5,0,13.815510557964274,13.815510557964274,13.815510557964274
CIN,WSH,6.2,6.2,0,2013,2013,1,1,1,1,1,0.0064,0.016900000000000002,0.08,0.13,0.0064,0.0,1.0,0.0,1.0,0.0,0.08,0.0,0,0,12,6,2,1,0.0,0.0,0.0,0.0,29,28,30,WSH,Cincinnati Reds,Washington Nationals,Ohio,12845218,12062213,0.0,0.0,0.0,0.0,0.0016,0.0,0.04,0.0,1.0,1.0,162,162,Zach Duke,83005,167213,10,1,210.0,210.0,15,2,4.0,0.0,2.0,0.0,0.0001,0.0,0.01,0.0,0.16,0.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,RP,RP,0.5555555555555556,0.6049382716049383,0.0,0.0,0.0,0.0,UFA,83005,167213,490000,900000,0.001,0.002,490000,900000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,490000,900000,41800000,18650000,490000,900000,0,90,98,5,0,11.326656125928176,13.102160670086809,13.102160670086809
CIN,ARI,6.2,6.2,0,0,2013,1,1,1,1,1,0.0064,0.016900000000000002,0.08,0.13,0.0064,0.0,1.0,0.0,1.0,0.0,0.08,0.0,0,0,12,4,2,1,0.0,0.0,0.0,0.0,29,27,30,WSH,Cincinnati Reds,Arizona Diamondbacks,Ohio,12845218,11145000,0.0,0.0,0.0,0.0,0.0016,0.0,0.04,0.0,1.0,1.0,162,162,Zach Duke,83005,3500000,10,1,210.0,210.0,15,5,4.0,0.0,2.0,0.0,0.0001,0.0,0.01,0.0,0.16,0.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,RP,RP,0.5555555555555556,0.5,0.0,0.0,0.0,0.0,UFA,83005,3500000,490000,3500000,0.001,0.054,490000,3500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,490000,4300000,41800000,17750000,490000,4300000,0,90,81,5,1,11.326656125928176,13.102160670086809,13.102160670086809
