Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHC,CHC,6.4,6.4,2026,2026,2022,1,1,0,0,784,18769,28,137,0,0,11,10,2,2,400,5625,361,4489,19,67,20,75,13.444444444444443,6.547577854671279,3.6666666666666665,2.5588235294117645,0.02872737719046252,0.08163265306122448,0.16949152542372883,0.2857142857142857,0.3862236266717738,0.5344961514017371,0.6214689265536724,0.7310924369747899,93.7024,25.704900000000002,9.68,5.07,30,29,30,Chicago Cubs,Chicago Cubs,Illinois,2275996,1534746,313.28999999999996,14161.0,17.7,119.0,2,20,7,33,162,162,Alec Mills,1,49,1,7,741250,600000,17,17,205.0,205.0,21,21,0.043209876543209874,0.2037037037037037,SP,SP,0.4567901234567901,0.4382716049382716,0,1,0,1,121,7569,11,87,741250,600000,741250,600000,0.005,0.004,741250,600000,0.0,414.93690000000004,0.0,20.37,741250,600000,109707000,24500000,741250,600000,74,71,1.5532612462754694,1.5011196963456546,1.2462990196078425,1.22520190023753,3.0625,2.0736,1.75,1.44,3,3,9,1156,3,34,0,36,0,6,13.516093229294071,13.516093229294071,13.516093229294071
TOR,TOR,6.6,6.6,2028,0,2022,1,1,1,1,20736,5929,144,77,0,0,6,6,1,1,3025,1936,2401,1600,49,40,55,44,12.45674740484429,10.080625,3.5294117647058822,3.175,0.0672251271552554,0.12823708472223444,0.2592780884595831,0.35810205908683973,0.8374064282315553,1.2927099621780749,0.9150991357397051,1.1369740376007162,5.017600000000001,10.368400000000001,2.24,3.22,23,22,24,Toronto Blue Jays,Toronto Blue Jays,Toronto,5673143,4943143,38690.88999999999,12476.890000000001,196.7,111.7,31,20,31,20,162,163,Alek Manoah,49,4,7,2,730000,395643,2,2,260.0,260.0,9,8,0.19135802469135801,0.12269938650306748,SP,SP,0.5679012345679012,0.5644171779141104,0,0,0,0,32400,16129,180,127,730000,395643,730000,570500,0.004,0.003,730000,570500,9771.322499999998,8020.993600000001,98.85,89.56,730000,570500,157000000,186250000,730000,570500,92,92,35.880100000000006,7.507600000000001,5.99,2.74,0.9801,1.1025,0.99,1.05,2,2,2601,1600,51,40,256,81,16,9,13.500799813124575,13.500799813124575,13.500799813124575
DET,DET,6.3,6.3,2028,0,2022,1,1,0,0,2401,1369,49,37,0,0,4,5,1,1,900,324,729,256,27,16,30,18,6.996878251821019,5.94140625,2.6451612903225805,2.4375,0.23983688097252487,0.2008646595893259,0.4897314375987362,0.44817927170868344,1.6781094564612455,1.1934185438881433,1.2954186413902053,1.0924369747899159,14.7456,16.3216,3.84,4.04,26,25,26,Detroit Tigers,Detroit Tigers,Michigan,2901663,2197963,4006.8899999999994,1274.4900000000002,63.3,35.7,0,0,71,36,162,162,Alex Lange,16,9,4,3,703700,272963,11,11,197.0,197.0,16,16,0.4382716049382716,0.2222222222222222,RP,RP,0.4074074074074074,0.4753086419753086,0,1,0,1,6724,1521,82,39,703700,272963,703700,570500,0.005,0.003,703700,570500,2040.3289000000002,0.0,45.17,0.0,703700,570500,235500000,21500000,703700,570500,66,77,0.3844,0.0841,0.62,0.29,1.5876000000000001,2.2201,1.26,1.49,4,4,961,256,31,16,49,1,7,1,13.464107407954641,13.464107407954641,13.464107407954641
LAD,LAD,6.1,6.1,2027,2027,2022,1,1,1,1,1369,289,37,17,0,0,9,7,5,5,196,289,169,100,13,10,14,17,10.835069444444443,6.024793388429752,3.2916666666666665,2.4545454545454546,0.19535423216629533,0.30250000000000005,0.44198895027624313,0.55,2.1166766717879324,1.8225000000000002,1.4548802946593002,1.35,4.6225,5.0625,2.15,2.25,25,24,26,Los Angeles Dodgers,Los Angeles Dodgers,California,1265675,545675,2948.49,1600.0,54.3,40.0,0,0,63,41,162,162,Alex Vesia,0,1,0,1,720000,368040,25,25,209.0,209.0,36,35,0.3888888888888889,0.25308641975308643,RP,RP,0.6851851851851852,0.654320987654321,1,1,1,1,6241,2916,79,54,720000,368040,720000,570500,0.003,0.001,720000,570500,5858.371600000001,0.0,76.54,0.0,720000,570500,267800000,160320500,720000,570500,111,106,2.2801,0.3721,1.51,0.61,1.2544000000000002,0.9603999999999999,1.12,0.98,7,7,576,484,24,22,25,9,5,3,13.487006490992238,13.487006490992238,13.487006490992238
KC,CIN,6.5,6.5,2024,2024,2022,1,1,1,1,784,2116,28,46,0,0,2,1,2,2,676,1156,625,1024,25,32,26,34,2.3447265625,4.42449464922711,1.53125,2.103448275862069,0.4990034550141564,0.36962321286517313,0.7064017660044151,0.6079664570230607,1.170026655750966,1.635395927552092,1.0816777041942605,1.2788259958071277,24.6016,36.4816,4.96,6.04,29,28,30,Kansas City Royals,Cincinnati Reds,Missouri,6138478,4113478,2052.0899999999997,2275.2900000000004,45.3,47.7,0,0,60,63,162,163,Amir Garrett,1,16,1,4,2025000,1500000,4,10,239.0,239.0,9,16,0.37037037037037035,0.38650306748466257,RP,RP,0.4012345679012346,0.50920245398773,0,49,0,7,2401,3721,49,61,2025000,1500000,2025000,1500000,0.022,0.012,2025000,1500000,582.2569,10.240000000000002,24.13,3.2,2025000,1500000,13975000,1500000,2025000,1500000,65,83,1.5532612462754694,1.5011196963456546,1.2462990196078425,1.22520190023753,1.7424000000000002,2.4649,1.32,1.57,2,5,1024,841,32,29,9,0,3,0,14.521080258522776,14.521080258522776,14.521080258522776
WSH,WSH,6.0,6.0,2028,0,2022,1,1,1,1,3025,900,55,30,0,0,5,6,1,1,1024,289,484,196,22,14,32,17,3.130177514792899,4.0,1.7692307692307692,2.0,0.1922371455627629,0.17654120471718096,0.43844856661045534,0.4201680672268907,0.60173639054853,0.7061648188687238,0.7757166947723441,0.8403361344537814,11.1556,12.460899999999999,3.34,3.53,28,27,29,Washington Nationals,Washington Nationals,Washington DC,906760,354238,3516.49,1274.4900000000002,59.3,35.7,0,0,51,40,162,162,Andres Machado,0,4,0,2,552522,260695,1,1,220.0,220.0,6,6,0.3148148148148148,0.24691358024691357,RP,RP,0.3395061728395062,0.4012345679012346,0,0,0,0,2116,900,46,30,552522,260695,708200,570500,0.004,0.002,708200,570500,526.2436,0.0,22.94,0.0,708200,570500,23750000,28000000,708200,570500,55,65,1.5532612462754694,0.04000000000000001,1.2462990196078425,0.2,1.8769000000000002,1.5876000000000001,1.37,1.26,1,1,676,225,26,15,4,1,2,1,13.222248530585814,13.470481818659941,13.470481818659941
SEA,SEA,6.2,6.2,2029,2026,2022,4,1,1,1,1849,0,43,0,187500,0,2,4,1,1,400,0,324,0,18,0,20,0,40.96000000000001,0.25,6.4,0.5,0.053254437869822494,8.16326530612245,0.23076923076923078,2.857142857142857,2.1813017751479293,2.0408163265306123,1.476923076923077,1.4285714285714286,6.200100000000001,0.0,2.49,0.0,22,21,23,Seattle Mariners,Seattle Mariners,Washington,3223461,1723461,4225.0,0.48999999999999994,65.0,0.7,0,0,64,1,162,162,Andres Munoz,25,0,5,0,1500000,575000,0,0,165.0,165.0,5,4,0.3950617283950617,0.006172839506172839,RP,RP,0.5555555555555556,0.5555555555555556,16,0,4,0,9216,1,96,1,937500,575000,750000,575000,0.008,0.007,937500,575000,5620.5009,0.0,74.97,0.0,1875000,575000,115700000,16300000,7500000,575000,90,90,1.8769000000000002,0.0004,1.37,0.02,0.7921,9.0,0.89,3.0,0,0,225,4,15,2,4,0,2,0,13.750972036826703,13.527828485512494,13.750972036826703
PHI,MIA,6.1,6.1,2027,0,2022,1,1,0,0,2209,36,47,6,0,0,7,2,2,2,625,25,400,25,20,5,25,5,9.7344,4.0,3.12,2.0,0.2119729081665531,0.36730945821854916,0.46040515653775327,0.6060606060606061,2.0634290772564943,1.4692378328741966,1.4364640883977902,1.2121212121212122,10.956100000000001,182.25,3.31,13.5,30,29,30,Philadelphia Phillies,Miami Marlins,Pennsylvania,988350,315300,2948.49,10.889999999999999,54.3,3.3,1,0,59,3,162,162,Andrew Bellatti,16,0,4,0,673050,18402,8,2,190.0,190.0,15,3,0.36419753086419754,0.018518518518518517,RP,RP,0.5370370370370371,0.4135802469135802,4,0,2,0,6084,16,78,4,673050,18402,700000,570500,0.003,0.0,700000,570500,2013.3168999999998,0.0,44.87,0.0,700000,570500,204150000,10000000,700000,570500,87,67,0.6889,1.5011196963456546,0.83,1.22520190023753,1.7689000000000001,5.76,1.33,2.4,2,2,625,4,25,2,16,0,4,0,13.41957490007224,13.458835614025542,13.458835614025542
TB,TB,6.1,6.1,2025,2025,2022,1,1,1,1,225,3025,15,55,0,0,4,7,2,2,49,441,49,225,7,15,7,21,49.0,26.351111111111116,7.0,5.133333333333334,0.010000000000000002,0.04376674077834771,0.1,0.20920502092050208,0.48999999999999994,1.1533022492214384,0.7,1.0739191073919108,9.9225,3.5343999999999998,3.15,1.88,31,30,32,Tampa Bay Rays,Tampa Bay Rays,Florida,3527618,1677618,400.0,5140.89,20.0,71.7,0,4,17,57,162,162,Andrew Kittredge,1,9,1,3,1850000,750000,2,2,230.0,230.0,8,7,0.10493827160493827,0.35185185185185186,RP,RP,0.5308641975308642,0.6172839506172839,25,64,5,8,196,5929,14,77,1850000,750000,1850000,750000,0.019,0.011,1850000,750000,0.0,9527.7121,0.0,97.61,1850000,750000,18900000,18725000,1850000,750000,86,100,0.06760000000000001,5.3361,0.26,2.31,0.7224999999999999,0.9603999999999999,0.85,0.98,0,0,4,225,2,15,9,81,3,9,14.430696197054507,14.430696197054507,14.430696197054507
LAA,LAA,6.4,6.4,2028,0,2022,1,1,0,0,1369,529,37,23,0,0,9,6,5,5,361,289,324,225,18,15,19,17,6.1315192743764175,11.933884297520661,2.4761904761904763,3.4545454545454546,0.1743020999252991,0.16235290960565688,0.41749502982107356,0.40293040293040294,1.0687366852562559,1.9375008385997394,1.0337972166998013,1.3919413919413919,10.368400000000001,24.403600000000004,3.22,4.94,26,25,26,Los Angeles Angels,Los Angeles Angels,California,780023,233891,2530.0899999999997,745.2900000000001,50.3,27.3,1,0,42,21,162,162,Andrew Wantz,1,0,1,0,546132,223891,1,1,235.0,235.0,10,10,0.25925925925925924,0.12962962962962962,RP,RP,0.4506172839506173,0.4753086419753086,0,0,0,0,2704,1444,52,38,546132,223891,700000,570500,0.003,0.001,700000,570500,0.0,0.0,0.0,0.0,700000,570500,123750000,12625000,700000,570500,73,77,0.6241000000000001,0.0009,0.79,0.03,1.3224999999999998,1.5376,1.15,1.24,1,1,441,121,21,11,4,1,2,1,13.210615983749985,13.458835614025542,13.458835614025542
KC,KC,6.0,6.0,2028,0,2022,1,1,0,0,81,9,9,3,0,0,2,5,2,2,9,4,4,0,2,0,3,2,1.0,16.0,1.0,4.0,0.07438016528925619,0.04000000000000001,0.2727272727272727,0.2,0.07438016528925619,0.6400000000000001,0.2727272727272727,0.8,2.6895999999999995,0.0,1.64,0.0,22,21,22,Kansas City Royals,Kansas City Royals,Missouri,297651,9201,121.0,25.0,11.0,5.0,2,1,3,1,162,163,Angel Zerpa,1,1,1,1,288450,9201,4,4,175.0,175.0,9,9,0.018518518518518517,0.006134969325153374,SP,P,0.4012345679012346,0.4601226993865031,0,0,0,0,9,16,3,4,288450,9201,700000,570500,0.003,0.0,700000,570500,0.0,0.0,0.0,0.0,700000,570500,13975000,41500000,700000,570500,65,75,0.2025,0.016900000000000002,0.45,0.13,1.1881000000000002,0.6400000000000001,1.09,0.8,2,2,9,1,3,1,4,0,2,0,12.572277039685035,13.458835614025542,13.458835614025542
