Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicio_de_contrato_t,Anio_inicio_de_contrato_t_1,Anios_de_contrato_t,Anios_de_contrato_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHW,CHW,6.1,6.1,2019,2024,0,2019,2018,1,1,4,1,2,1,0,0,0,0,0,0,3,2,2,2,27,26,27,26,Chicago White Sox,Chicago White Sox,Illinois,1874480,1303480,0,0,0,0,361,729,19,27,161,162,Dylan Covey,0.0,0.0,0.0,0.0,6,6,220,220,9,9,0.0,0.0,0.0,0.0,0.013923999999999999,0.027889000000000004,0.118,0.167,SP,SP,0.4472049689440994,0.382716049382716,0,0,0,0,383750,398480,571000,545000,571000,545000,10.3041,896.4036000000001,3.21,29.94,24500000,19750000,571000,545000,72,62,1.4641,0.04409999999999999,-1.21,-0.21,3,3,12.857746577883544,13.255144488638146,13.255144488638146
LAD,LAD,6.2,6.2,2019,2024,0,2019,2018,1,1,4,16,2,4,0,0,0,0,0,0,3,2,5,5,28,27,28,27,Los Angeles Dodgers,Los Angeles Dodgers,California,1298311,787927,0,0,0,0,2500,2916,50,54,161,163,Dylan Floro,0.0,0.0,0.0,0.0,25,25,203,203,33,32,0.0,0.0,0.0,0.0,0.095481,0.109561,0.309,0.331,RP,RP,0.6521739130434783,0.5644171779141104,0,0,0,0,510384,251980,565000,545000,565000,545000,1529.5920999999998,5840.0164,39.11,76.42,85000000,4000000,565000,545000,105,92,0.1296,0.6084,-0.36,0.78,6,6,13.142918662558976,13.244581010128577,13.244581010128577
MIN,MIN,6.1,6.1,2019,2022,0,2019,2018,1,1,315844,312481,562,559,24025,25921,155,161,0,0,4,6,1,1,27,26,27,26,Minnesota Twins,Minnesota Twins,Minnesota,6511803,2321803,1024,576,32,24,18769,19321,137,139,162,162,Eddie Rosario,0.6400000000000001,0.6448090000000001,0.8,0.803,6,6,180,180,16,15,0.07617600000000001,0.08294399999999999,0.276,0.288,0.7157159999999999,0.7361639999999999,0.846,0.858,LF,LF,0.6234567901234568,0.4814814814814814,11881,5929,109,77,4190000,602500,4190000,602500,4190000,602500,3729.5449,6884.0208999999995,61.07,82.97,46800000,52250000,4190000,602500,101,78,2.6895999999999995,13.249600000000001,1.64,3.64,3,3,15.24821129189832,15.24821129189832,15.24821129189832
BOS,BOS,6.2,6.2,2019,0,2022,2019,2018,1,1,49,4,7,2,0,0,0,0,0,0,1,3,1,1,25,24,26,25,Boston Red Sox,Boston Red Sox,Massachusetts,8062014,3737014,0,0,0,0,1156,729,34,27,161,162,Eduardo Rodriguez,0.0,0.0,0.0,0.0,14,14,231,231,24,24,0.0,0.0,0.0,0.0,0.04409999999999999,0.027889000000000004,0.21,0.167,SP,SP,0.515527950310559,0.6666666666666666,0,0,0,0,4325000,2375000,4300000,2375000,4325000,2375000,8667.609999999999,5455.2996,93.1,73.86,68000000,131000000,4300000,2375000,83,108,35.640899999999995,9.1809,5.97,3.03,9,9,15.279922698348116,15.27412558066379,15.279922698348116
DET,OAK,0.0,0.0,2019,2020,2019,2019,2018,1,1,9,4,3,2,0,0,0,0,0,0,4,3,1,5,35,34,35,34,Detroit Tigers,Oakland Athletics,Michigan,85257855,84914695,0,0,0,0,324,289,18,17,161,162,Edwin Jackson,0.0,0.0,0.0,0.0,11,15,210,210,16,27,0.0,0.0,0.0,0.0,0.012544000000000001,0.011024999999999998,0.112,0.105,SP,SP,0.2919254658385093,0.5987654320987654,0,0,0,0,158152,790370,555000,1500000,555000,1500000,0.019600000000000003,4572.464400000001,0.14,67.62,15500000,18000000,555000,1500000,47,97,2.3716,2.5921000000000003,-1.54,1.61,4,9,11.971311874875774,13.226723392728571,13.226723392728571
MIN,MIN,6.1,6.1,2019,2021,2021,2019,2018,1,1,40804,112225,202,335,3025,7056,55,84,0,0,4,6,1,1,29,28,29,28,Minnesota Twins,Minnesota Twins,Minnesota,4274739,2974739,25,36,5,6,7056,13225,84,115,162,162,Ehire Adrianza,0.585225,0.4624000000000001,0.765,0.68,6,6,195,195,16,15,0.07398400000000001,0.063001,0.272,0.251,0.269361,0.5041,0.519,0.71,SS,SS,0.6234567901234568,0.4814814814814814,484,1521,22,39,1300000,1000000,1300000,1000000,1300000,1000000,0.0,489.73689999999993,0.0,22.13,46800000,52250000,1300000,1000000,101,78,0.7569,0.0004,0.87,0.02,3,3,14.077874822431765,14.077874822431765,14.077874822431765
MIA,MIA,6.0,6.0,2019,2024,0,2019,2018,1,1,361,121,19,11,1,0,1,0,0,0,2,1,2,2,23,22,24,23,Miami Marlins,Miami Marlins,Florida,1445096,1090000,0,0,0,0,441,1024,21,32,162,161,Elieser Hernandez,0.023409,0.0,0.153,0.0,2,2,210,210,2,2,0.002809,0.0,0.053,0.0,0.016900000000000002,0.039601000000000004,0.13,0.199,SP,RP,0.3518518518518518,0.391304347826087,0,0,0,0,355096,1090000,555000,1090000,555000,1090000,499.52250000000004,0.0,22.35,0.0,4500000,3250000,555000,1090000,57,63,0.0961,0.3844,0.31,-0.62,2,2,12.780143454435182,13.226723392728571,13.226723392728571
TEX,TEX,6.0,6.0,2019,2024,2024,2015,2015,8,8,360000,156025,600,395,27225,10201,165,101,250000,250000,6,4,2,2,26,26,30,29,Texas Rangers,Texas Rangers,Texas,93270600,78270600,144,36,12,6,21609,9409,147,97,162,162,Elvis Andrus,0.49984899999999993,0.45562500000000006,0.707,0.675,2,2,200,200,8,8,0.07562500000000001,0.065536,0.275,0.256,0.8226490000000001,0.358801,0.907,0.599,SS,SS,0.4814814814814814,0.4135802469135802,5184,1089,72,33,15250000,15250000,15000000,15000000,15250000,15250000,810.5409,0.0,28.47,0.0,47250000,35000000,120000000,120000000,78,67,2.2801,2.7224999999999997,1.51,1.65,0,0,16.540090061017693,16.523560759066484,16.540090061017693
PHI,PHI,6.3,6.3,2019,2025,0,2019,2018,1,1,1,9,1,3,0,0,0,0,0,0,4,4,2,2,23,22,23,22,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,156586,84970,0,0,0,0,25,49,5,7,162,162,Enyel De Los Santos,0.0,0.0,0.0,0.0,7,7,170,170,14,14,0.0,0.0,0.0,0.0,0.0009609999999999999,0.0018489999999999997,0.031,0.043,SP,SP,0.5,0.4938271604938271,0,0,0,0,71616,84970,555000,545000,555000,545000,0.0,0.0,0.0,0.0,403000000,169200000,555000,545000,81,80,0.028900000000000006,0.0324,-0.17,0.18,2,2,11.179073791671597,13.226723392728571,13.226723392728571
SD,SD,6.4,6.4,2019,2026,2026,2018,2018,8,8,383161,375769,619,613,26896,24025,164,155,1000000,1000000,4,3,5,5,28,28,29,28,San Diego Padres,San Diego Padres,California,82344750,62344750,484,324,22,18,25600,24649,160,157,162,162,Eric Hosmer,0.540225,0.5184,0.735,0.72,2,2,226,226,5,5,0.07022500000000001,0.064009,0.265,0.253,0.976144,0.9389609999999999,0.988,0.969,1B,1B,0.4320987654320987,0.4074074074074074,9801,4761,99,69,21000000,21000000,20000000,20000000,21000000,21000000,81.3604,289.34010000000006,9.02,17.01,326000000,149500000,144000000,144000000,70,66,0.10890000000000001,2.0736,-0.33,1.44,0,0,16.860032995687696,16.811242831518264,16.860032995687696
SD,SD,6.3,6.3,2019,2025,0,2019,2018,1,1,1600,900,40,30,16,4,4,2,0,0,4,3,5,5,23,22,24,23,San Diego Padres,San Diego Padres,California,3031300,2468800,0,0,0,0,900,529,30,23,162,162,Eric Lauer,0.07398400000000001,0.037636,0.272,0.194,2,2,205,205,5,5,0.010000000000000002,0.004489000000000001,0.1,0.067,0.034225,0.020163999999999998,0.185,0.142,SP,SP,0.4320987654320987,0.4074074074074074,0,1,0,1,562500,468800,562500,545000,562500,545000,2708.1616,888.0400000000001,52.04,29.8,326000000,149500000,562500,545000,70,66,0.9801,0.04409999999999999,0.99,-0.21,0,0,13.240146413060712,13.240146413060712,13.240146413060712
MIL,MIL,6.0,6.0,2019,2021,2021,2017,2017,3,3,156816,61009,396,247,9604,2916,98,54,0,0,5,5,1,1,30,30,32,31,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,17441309,10441309,625,256,25,16,22201,9216,149,96,161,163,Eric Thames,0.724201,0.613089,0.851,0.783,1,1,210,210,6,5,0.061503999999999996,0.047961,0.248,0.219,0.8464,0.346921,0.92,0.589,1B,1B,0.5527950310559007,0.588957055214724,3721,1369,61,37,6000000,5000000,6000000,5000000,6000000,5000000,2751.0025000000005,0.0,52.45,0.0,31900000,103750000,16000000,16000000,89,96,2.4649,0.36,1.57,0.6,0,0,15.60727002719233,15.60727002719233,15.60727002719233
WSH,WSH,6.4,6.4,2019,2025,0,2019,2018,1,1,225,256,15,16,4,1,2,1,0,0,7,5,1,1,25,24,26,25,Washington Nationals,Washington Nationals,Washington DC,3296654,2941558,0,0,0,0,441,121,21,11,162,162,Erick Fedde,0.071289,0.0324,0.267,0.18,1,1,200,200,6,5,0.017689000000000003,0.003969,0.133,0.063,0.016900000000000002,0.0046240000000000005,0.13,0.068,RP,SP,0.5740740740740741,0.5061728395061729,0,0,0,0,355096,325230,555000,545000,555000,545000,0.0,0.0,0.0,0.0,184550000,23300000,555000,545000,93,82,1.1664,0.06760000000000001,1.08,0.26,1,0,12.780143454435182,13.226723392728571,13.226723392728571
SF,SF,6.1,6.1,2019,2024,2024,2016,2016,6,6,205209,230400,453,480,13225,13689,115,117,0,0,2,2,5,5,30,30,33,32,San Francisco Giants,San Francisco Giants,California,90300000,75800000,400,256,20,16,16900,15876,130,126,161,162,Evan Longoria,0.580644,0.48163599999999995,0.762,0.694,23,23,215,215,26,26,0.064516,0.059536,0.254,0.244,0.6448090000000001,0.605284,0.803,0.778,3B,3B,0.4782608695652174,0.4506172839506173,4761,2916,69,54,12500000,12000000,14500000,13500000,14500000,13500000,748.5695999999999,187.96410000000003,27.36,13.71,8500000,11500000,100000000,100000000,77,73,5.9049000000000005,3.4225000000000003,2.43,1.85,8,8,16.34123920227253,16.489659207390805,16.489659207390805
SEA,SEA,6.3,6.3,2019,2020,2020,2013,2013,7,7,9,16,3,4,0,0,0,0,857142,857142,3,3,1,1,26,26,33,32,Seattle Mariners,Seattle Mariners,Washington,221334994,193477852,0,0,0,0,225,841,15,29,162,162,Felix Hernandez,0.0,0.0,0.0,0.0,0,0,225,225,4,4,0.0,0.0,0.0,0.0,0.008649,0.032041,0.093,0.179,SP,SP,0.419753086419753,0.5493827160493827,0,0,0,0,27857142,26857142,27000000,26000000,27857142,26857142,0.0,3.2761,0.0,1.81,4450000,17750000,175000000,175000000,68,89,0.4096,1.5129,-0.64,-1.23,0,0,17.142599936703476,17.111347423968603,17.142599936703476
LAA,LAA,6.2,6.2,2019,0,0,2019,2018,1,1,4,36,2,6,0,0,0,0,0,0,4,3,5,5,28,27,29,28,Los Angeles Angels,Los Angeles Angels,California,1287980,718980,0,0,0,0,529,361,23,19,161,162,Felix Pena,0.0,0.0,0.0,0.0,1,1,220,220,10,10,0.0,0.0,0.0,0.0,0.020163999999999998,0.013689000000000002,0.142,0.117,SP,SP,0.4472049689440994,0.4938271604938271,0,0,0,0,569000,345740,569000,545000,569000,545000,2775.1824,2436.4096,52.68,49.36,31000000,42800000,569000,545000,72,80,0.6561000000000001,0.5184,0.81,0.72,1,1,13.251635713108469,13.251635713108469,13.251635713108469
SD,SD,6.3,6.3,2019,2024,0,2019,2018,1,1,225,19321,15,139,25,1089,5,33,0,0,4,3,5,5,24,23,24,23,San Diego Padres,San Diego Padres,California,1816600,1256500,0,49,0,7,81,1600,9,40,162,162,Franchy Cordero,0.7224999999999999,0.556516,0.85,0.746,2,2,175,175,5,5,0.11088900000000002,0.056169,0.333,0.237,0.0031360000000000003,0.061009,0.056,0.247,OF,OF,0.4320987654320987,0.4074074074074074,1,361,1,19,560100,546500,560100,546500,560100,546500,0.0,0.0,0.0,0.0,326000000,149500000,560100,546500,70,66,0.028900000000000006,0.0081,0.17,-0.09,0,0,13.235870618197923,13.235870618197923,13.235870618197923
PIT,DET,6.3,6.3,2019,2020,2019,2019,2018,1,1,1,1,1,1,1,0,1,0,0,0,2,3,2,1,35,34,35,34,Pittsburgh Pirates,Detroit Tigers,Pennsylvania,65093000,63293000,0,0,0,0,4761,729,69,27,162,162,Francisco Liriano,4.0,0.0,2.0,0.0,9,11,218,218,17,16,1.0,0.0,1.0,0.0,0.181476,0.027889000000000004,0.426,0.167,RP,SP,0.4259259259259259,0.3950617283950617,0,0,0,0,1800000,4000000,1800000,4000000,1800000,4000000,2655.3409,514.3824,51.53,22.68,4800000,11750000,1800000,4000000,69,64,0.9801,0.0,0.99,0.0,5,4,14.403297222866392,14.403297222866392,14.403297222866392
SD,SD,5.8,5.8,2019,2025,0,2019,2018,1,1,51076,3136,226,56,3600,100,60,10,0,0,4,3,5,5,23,22,23,22,San Diego Padres,San Diego Padres,California,1034053,525583,64,9,8,3,6241,441,79,21,162,162,Francisco Mejia,0.568516,0.400689,0.754,0.633,2,2,188,188,5,5,0.07075600000000001,0.032041,0.266,0.179,0.238144,0.016900000000000002,0.488,0.13,C,C,0.4320987654320987,0.4074074074074074,484,64,22,8,508470,79110,556300,545000,556300,545000,0.0,0.0,0.0,0.0,326000000,149500000,556300,545000,70,66,0.4489000000000001,0.0001,0.67,0.01,0,0,13.13916149568021,13.229062996063385,13.229062996063385
OAK,OAK,6.2,6.2,2019,2024,0,2019,2018,1,1,1,25,1,5,0,0,0,0,0,0,6,3,5,5,25,24,26,25,Oakland Athletics,Oakland Athletics,California,1262881,943761,0,0,0,0,256,169,16,13,162,162,Frankie Montas,0.25,0.0,0.5,0.0,15,15,255,255,28,27,0.0,0.0,0.0,0.0,0.009801,0.0064,0.099,0.08,SP,SP,0.5987654320987654,0.5987654320987654,0,0,0,0,319120,208030,560000,545000,560000,545000,0.0,0.0,0.0,0.0,37600000,18000000,560000,545000,97,97,5.1529,0.10890000000000001,2.27,0.33,9,9,12.673322486579288,13.235692062711331,13.235692062711331
ATL,ATL,6.5,6.5,2019,2022,2022,2014,2014,8,8,356409,381924,597,618,30976,36481,176,191,359375,359375,6,4,1,1,24,24,29,28,Atlanta Braves,Atlanta Braves,Georgia,93341131,72291131,1444,529,38,23,25281,26244,159,162,161,162,Freddie Freeman,0.8798439999999998,0.795664,0.938,0.892,18,18,220,220,25,24,0.08702499999999999,0.095481,0.295,0.309,0.964324,1.0,0.982,1.0,1B,1B,0.6024844720496895,0.5555555555555556,14641,9604,121,98,21409375,21609375,21000000,21000000,21409375,21609375,7365.072399999999,7492.6336,85.82,86.56,52210000,2900000,135000000,135000000,97,90,13.838400000000002,29.7025,3.72,5.45,3,3,16.879339468173402,16.860032995687696,16.879339468173402
MIA,MIA,6.5,6.5,2019,0,0,2019,2018,1,1,145161,1089,381,33,11449,49,107,7,0,0,2,1,2,2,28,27,28,27,Miami Marlins,Miami Marlins,Florida,1352148,797148,225,0,15,0,11664,196,108,14,162,161,Garrett Cooper,0.625681,0.3113640000000001,0.791,0.558,2,2,235,235,2,2,0.07896100000000002,0.044944,0.281,0.212,0.44488900000000003,0.007568999999999999,0.667,0.087,RF,1B,0.3518518518518518,0.391304347826087,2500,4,50,2,555000,545000,555000,545000,555000,545000,2658.4336000000003,0.0,51.56,0.0,4500000,3250000,555000,545000,57,63,2.0164,0.0529,1.42,0.23,2,2,13.226723392728571,13.226723392728571,13.226723392728571
NYY,NYY,6.2,6.2,2019,2023,0,2019,2018,1,1,156816,104329,396,323,8464,3600,92,60,0,0,5,2,2,2,26,25,26,25,New York Yankees,New York Yankees,New York,5078263,4408463,1156,324,34,18,11236,7921,106,89,162,162,Gary Sanchez,0.7072809999999999,0.48580899999999994,0.841,0.697,40,40,230,230,55,54,0.053824000000000004,0.034596,0.232,0.186,0.42771600000000004,0.30140100000000003,0.654,0.549,C,C,0.6358024691358025,0.6172839506172839,5929,2809,77,53,669800,620400,669800,620400,669800,620400,6980.6025,0.0,83.55,0.0,124555000,14000000,669800,620400,103,100,9.610000000000001,1.3224999999999998,3.1,1.15,27,27,13.414734439342242,13.414734439342242,13.414734439342242
HOU,HOU,6.3,6.3,2019,2021,2021,2018,2018,2,2,229441,295936,479,544,19600,20736,140,144,0,0,3,2,2,2,28,28,29,28,Houston Astros,Houston Astros,Texas,31911119,19911119,1521,484,39,22,14884,19881,122,141,161,162,George Springer,0.948676,0.6084,0.974,0.78,3,2,221,221,13,12,0.08526399999999999,0.07022500000000001,0.292,0.265,0.567009,0.7569,0.753,0.87,CF,CF,0.6583850931677019,0.6358024691358025,9216,5041,96,71,12000000,12000000,12000000,12000000,12000000,12000000,9387.6721,3187.7316,96.89,56.46,42250000,23500000,24000000,24000000,106,103,38.0689,7.507600000000001,6.17,2.74,1,1,16.300417207752275,16.300417207752275,16.300417207752275
COL,COL,6.1,6.1,2019,2025,0,2019,2018,5,1,2304,3600,48,60,121,324,11,18,300000,0,1,5,1,1,23,22,24,23,Colorado Rockies,Colorado Rockies,Colorado,3839849,1339849,0,1,0,1,841,1089,29,33,161,163,German Marquez,0.33988899999999994,0.42250000000000004,0.583,0.65,1,1,230,230,5,5,0.052441,0.09,0.229,0.3,0.032041,0.041209,0.179,0.203,SP,SP,0.4347826086956521,0.558282208588957,121,25,11,5,1300000,550000,1000000,550000,1300000,550000,6027.9696,8264.6281,77.64,90.91,24000000,122500000,43000000,550000,70,91,12.1104,21.808899999999998,3.48,4.67,0,0,14.077874822431765,13.815510557964274,14.077874822431765
HOU,HOU,6.4,6.4,2019,2020,2020,2019,2018,1,1,49,81,7,9,0,0,0,0,0,0,3,2,2,2,28,27,28,27,Houston Astros,Houston Astros,Texas,34888713,21388713,0,0,0,0,1156,1024,34,32,161,162,Gerrit Cole,0.0,0.0,0.0,0.0,3,2,220,220,13,12,0.0,0.0,0.0,0.0,0.04409999999999999,0.039204,0.21,0.198,SP,SP,0.6583850931677019,0.6358024691358025,0,0,0,0,13500000,6750000,13500000,6750000,13500000,6750000,9602.040099999998,8762.8321,97.99,93.61,42250000,23500000,13500000,6750000,106,103,47.7481,27.5625,6.91,5.25,1,1,16.41820024340866,16.41820024340866,16.41820024340866
NYY,NYY,6.6,6.6,2019,2029,2029,2015,2015,13,13,3481,380689,59,617,289,26896,17,164,0,0,5,2,2,2,25,25,29,28,New York Yankees,New York Yankees,New York,89715948,63715948,9,1444,3,38,324,25281,18,159,162,162,Giancarlo Stanton,0.7992360000000001,0.725904,0.894,0.852,40,40,245,245,55,54,0.08294399999999999,0.07075600000000001,0.288,0.266,0.012321,0.964324,0.111,0.982,DH,DH,0.6358024691358025,0.6172839506172839,169,10000,13,100,26000000,25000000,26000000,25000000,26000000,25000000,0.0,2907.3664000000003,0.0,53.92,124555000,14000000,325000000,325000000,103,100,0.1369,16.080099999999998,0.37,4.01,27,27,17.073607095985757,17.073607095985757,17.073607095985757
STL,STL,6.2,6.2,2019,2025,0,2019,2018,1,1,4,1,2,1,0,0,0,0,0,0,1,3,2,2,27,26,27,26,St. Louis Cardinals,St. Louis Cardinals,Missouri,765625,243425,0,0,0,0,4489,36,67,6,162,162,Giovanny Gallegos,0.0,0.0,0.0,0.0,23,23,215,215,29,28,0.0,0.0,0.0,0.0,0.171396,0.0013689999999999998,0.414,0.037,RP,RP,0.5617283950617284,0.5432098765432098,0,0,0,0,522200,29570,555000,549975,555000,549975,8456.641599999999,0.0,91.96,0.0,25000000,28000000,555000,549975,91,88,4.8841,0.0025000000000000005,2.21,0.05,11,11,13.165805935247166,13.226723392728571,13.226723392728571
NYY,NYY,6.1,6.1,2019,2025,0,2019,2018,1,1,298116,185761,546,431,23104,13689,152,117,0,0,5,2,2,2,22,21,22,21,New York Yankees,New York Yankees,New York,2779860,2174660,1444,576,38,24,20736,15376,144,124,162,162,Gleyber Torres,0.758641,0.6723999999999999,0.871,0.82,40,40,205,205,55,54,0.07728400000000002,0.07398400000000001,0.278,0.272,0.790321,0.585225,0.889,0.765,SS,SS,0.6358024691358025,0.6172839506172839,8100,5929,90,77,605200,474660,605200,545000,605200,545000,7935.2464,6446.484100000001,89.08,80.29,124555000,14000000,605200,545000,103,100,15.4449,8.468100000000002,3.93,2.91,27,27,13.313314260896338,13.313314260896338,13.313314260896338
DET,SEA,0.0,0.0,2019,2020,2019,2019,2018,1,1,49729,1936,223,44,2304,64,48,8,0,0,4,3,1,1,32,31,32,31,Detroit Tigers,Seattle Mariners,Michigan,15600076,14900076,36,0,6,0,6889,484,83,22,161,162,Gordon Beckham,0.413449,0.20702500000000001,0.643,0.455,11,0,190,190,16,4,0.046224999999999995,0.033124,0.215,0.182,0.266256,0.018496000000000002,0.516,0.136,2B,2B,0.2919254658385093,0.5493827160493827,225,1,15,1,700000,143570,700000,545000,700000,545000,0.0,0.0,0.0,0.0,15500000,17750000,700000,545000,47,89,1.3224999999999998,0.28090000000000004,-1.15,0.53,4,0,13.458835614025542,13.458835614025542,13.458835614025542
BOS,SF,0.0,0.0,2019,2020,2019,2019,2018,1,1,2401,171396,49,414,49,9409,7,97,0,0,1,2,1,5,31,30,31,30,Boston Red Sox,San Francisco Giants,Massachusetts,1645429,1489515,0,225,0,15,441,20164,21,142,161,162,Gorkys Hernandez,0.21436900000000003,0.45697600000000005,0.463,0.676,14,23,196,196,24,26,0.020448999999999995,0.054756000000000006,0.143,0.234,0.016900000000000002,0.769129,0.13,0.877,LF,LF,0.515527950310559,0.4506172839506173,4,1600,2,40,155914,561500,1000000,561500,1000000,561500,0.0,587.5776,0.0,24.24,68000000,11500000,1000000,561500,83,73,0.2116,0.27040000000000003,-0.46,0.52,9,8,11.957059852168571,13.815510557964274,13.815510557964274
DET,DET,6.6,6.6,2019,2025,0,2019,2018,1,1,42849,9216,207,96,1764,441,42,21,0,0,4,3,1,1,26,25,26,25,Detroit Tigers,Detroit Tigers,Michigan,1353858,825330,25,0,5,0,3364,900,58,30,161,162,Grayson Greiner,0.3147210000000001,0.37088099999999996,0.561,0.609,11,11,239,239,16,16,0.041209,0.047961,0.203,0.219,0.1296,0.034225,0.36,0.185,C,C,0.2919254658385093,0.3950617283950617,361,144,19,12,528528,295930,558600,545000,558600,545000,0.0,0.0,0.0,0.0,15500000,11750000,558600,545000,47,64,0.42250000000000004,0.0016,-0.65,0.04,4,4,13.177851063021482,13.233188932493213,13.233188932493213
NYY,NYY,6.4,6.4,2019,2020,0,2019,2018,1,1,1225,73984,35,272,36,2916,6,54,0,0,5,2,2,2,26,25,26,25,New York Yankees,New York Yankees,New York,4097007,2897007,1,121,1,11,100,6724,10,82,162,162,Greg Bird,0.30250000000000005,0.45158400000000004,0.55,0.672,40,40,220,220,55,54,0.029241000000000003,0.039601000000000004,0.171,0.199,0.0038439999999999998,0.256036,0.062,0.506,1B,1B,0.6358024691358025,0.6172839506172839,1,1444,1,38,1200000,582000,1200000,582000,1200000,582000,0.0,0.0,0.0,0.0,124555000,14000000,1200000,582000,103,100,0.0729,0.010000000000000002,-0.27,0.1,27,27,13.997832114758229,13.997832114758229,13.997832114758229
SD,STL,6.0,6.0,2019,2022,0,2019,2018,1,1,96721,32761,311,181,5929,1600,77,40,0,0,4,3,5,2,29,28,29,28,San Diego Padres,St. Louis Cardinals,California,2904972,1994972,16,9,4,3,17956,12996,134,114,162,162,Greg Garcia,0.515524,0.37576899999999996,0.718,0.613,2,23,200,200,5,28,0.061503999999999996,0.048841,0.248,0.221,0.6839289999999999,0.49561599999999995,0.827,0.704,2B,2B,0.4320987654320987,0.5432098765432098,961,225,31,15,910000,569600,910000,569600,910000,569600,772.2841,51.1225,27.79,7.15,326000000,28000000,910000,569600,70,88,1.9043999999999996,0.06760000000000001,1.38,0.26,0,11,13.721199878493033,13.721199878493033,13.721199878493033
STL,STL,6.0,6.0,2019,2024,0,2019,2018,1,1,120409,143641,347,379,5041,10000,71,100,0,0,1,3,2,2,24,23,25,24,St. Louis Cardinals,St. Louis Cardinals,Missouri,1548357,1038481,144,144,12,12,16641,19044,129,138,162,162,Harrison Bader,0.4624000000000001,0.571536,0.68,0.756,23,23,210,210,29,28,0.04202499999999999,0.06969600000000001,0.205,0.264,0.6336160000000001,0.725904,0.796,0.852,RF,RF,0.5617283950617284,0.5432098765432098,1521,1369,39,37,509876,530330,578300,545000,578300,545000,1481.4801000000002,4494.361600000001,38.49,67.04,25000000,28000000,578300,545000,91,88,5.2441,11.2225,2.29,3.35,11,11,13.141922837882952,13.26784804414631,13.26784804414631
PHI,PHI,6.2,6.2,2019,2022,0,2019,2018,1,1,1,1,1,1,0,0,0,0,0,0,4,4,2,2,29,28,30,29,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,3586869,1786869,0,0,0,0,4624,2809,68,53,162,162,Hector Neris,0.0,0.0,0.0,0.0,7,7,227,227,14,14,0.0,0.0,0.0,0.0,0.17639999999999997,0.10692900000000001,0.42,0.327,RP,RP,0.5,0.4938271604938271,0,0,0,0,1800000,422820,1800000,582500,1800000,582500,8150.4784,692.2161,90.28,26.31,403000000,169200000,1800000,582500,81,80,3.0625,0.04000000000000001,1.75,0.2,2,2,14.403297222866392,14.403297222866392,14.403297222866392
BOS,BOS,6.0,6.0,2019,0,0,2019,2018,1,1,1,1,1,1,0,0,0,0,0,0,1,3,1,1,30,29,30,29,Boston Red Sox,Boston Red Sox,Massachusetts,1228683,717304,0,0,0,0,1156,2304,34,48,161,162,Hector Velazquez,0.0,0.0,0.0,0.0,14,14,180,180,24,24,0.0,0.0,0.0,0.0,0.04409999999999999,0.08761599999999999,0.21,0.296,RP,RP,0.515527950310559,0.6666666666666666,0,0,0,0,511379,547000,568500,547000,568500,547000,0.0,0.0,0.0,0.0,68000000,131000000,568500,547000,83,108,0.0025000000000000005,2.7224999999999997,-0.05,1.65,9,9,13.144866277249507,13.250756592172728,13.250756592172728
