Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
ATL,LAD,No,6.7,6.7,2019,2019.0,2018,4,4.0,3,2.0,0.0,0.0,841.0,529.0,29.0,23.0,9,1.0,0.010608999999999999,0.0019359999999999998,0.103,0.044,3,1.0,1500000,1500000.0,0.0,4,6.0,1.0,5.0,4,0.0,2,0.0,31,31.0,34,Atlanta Braves,Los Angeles Dodgers,Georgia,73713828,62213828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225,256.0,15,16.0,15,19.0,162.0,162.0,Brandon McCarthy,7000000,10000000.0,0.0,18.0,25.0,225.0,225.0,24,31.0,0.0,0.0,0.07617600000000001,0.038809,0.276,0.197,0.008649,0.009801,0.093,0.099,0.093,0.117,0.0,0.0,0.010608999999999999,0.023716,0.103,0.154,0.029583999999999996,0.0018489999999999997,0.172,0.043,SP,SP,0.5555555555555556,0.6419753086419753,0.0,0.0,4.0,0.0,2.0,0.0,0.1967871517556169,0.32312631628585475,7000000,11500000.0,0.28925182458991816,0.30189853246930626,10000000,10000000.0,0.054,0.044,0.31290130948046313,0.32227386687646864,11500000,11500000.0,0.0,2571.5041,0.0,50.71,0,0.0,0,0.0,12000000,12000000.0,2900000,199600000.0,48000000,48000000.0,90,104.0,2.770003521471547,0.5476,1.6643327556325829,0.74,0.0,3.0,6.0,15.761420707019587,16.11809565095832,16.25785759333348,0,No,No,36,0.1758016037879282,0.05717211093648322,0.06434327449444177,0.0,0.07236428393071526,0.010326492754153094,-0.9497307001795332,-0.9745412767961823,-0.007518796992481203,-0.005677419354838708,-0.07534865197758159,-0.086710996952412,-0.0,-0.0,-0.0,-0.0,-1.6842105263157894,-1.2977713690461004,-0.035216878402903815,-0.18766160609699525,-0.051333333333333335,-0.22656860623955236,-0.0028890624999999997,-0.05374999999999999,-0.0,-0.0,-0.0,-0.0,-0.16593939393939394,-0.4073565930967534
No,No,0,6.7,6.7,2019,2015.0,0,4,2.0,0,1.0,0.0,0.0,36.0,841.0,6.0,29.0,0,16.0,0.0,0.019044000000000002,0.0,0.138,0,4.0,1500000,1250000.0,0.0,8,9.0,5.0,2.0,0,0.0,0,0.0,31,29.0,31,No,No,No,41213828,24213828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1024.0,4,32.0,4,32.0,161.0,162.0,Brandon McCarthy,17000000,4180327.0,0.0,25.0,40.0,225.0,225.0,29,50.0,0.0,0.0,0.020448999999999995,0.07617600000000001,0.143,0.276,0.0006250000000000001,0.039204,0.025,0.198,0.025,0.198,0.0,0.0,0.020448999999999995,0.019044000000000002,0.143,0.138,0.0,0.019044000000000002,0.0,0.138,No,No,0.5652173913043478,0.5185185185185185,0.0,0.0,1.0,9.0,1.0,3.0,0.38366699234493323,0.16069361595995393,12500000,4180327.0,0.36260225746823005,0.35742971887550207,11000000,9000000.0,0.041,0.02,0.3801313527730941,0.3939044100669591,12500000,10250000.0,0.0,631.0144,0.0,25.12,0,0.0,0,0.0,12000000,7750000.0,61257500,311500000.0,48000000,15500000.0,91,84.0,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,0.0,6.0,27.0,16.34123920227253,16.213405830762646,16.34123920227253,1,Si,Si,36,0.1758016037879282,0.05717211093648322,0.06434327449444177,0.0,0.07236428393071526,0.010326492754153094,-1.5098743267504489,-1.2287694359604038,-0.12030075187969924,-0.0558475073313783,-0.23632077211150593,-0.346843987809648,-0.0,-0.0,-0.0,-0.0,-6.7368421052631575,-2.5955427380922007,-0.06912522686025409,-0.2629167679328462,-0.04122077922077922,-0.2030290107860924,-0.02975625,-0.17250000000000001,-0.07964601769911504,-0.2822162605150792,-0.0,-0.0,-1.145088213528363,1.0700879466325948
STL,STL,No,6.1,6.1,0,0.0,2016,1,1.0,0,0.0,0.0,0.0,170569.0,219961.0,413.0,469.0,8649,11236.0,0.050625,0.051076,0.225,0.226,93,106.0,0,0.0,0.0,5,3.0,2.0,2.0,400,576.0,20,24.0,32,31.0,32,St. Louis Cardinals,St. Louis Cardinals,Missouri,23420500,15170500.0,0.0,0.0,784.0,361.0,28.0,19.0,0.0,10201,15376.0,101,124.0,128,145.0,161.0,160.0,Brandon Moss,8250000,2379781.0,0.0,23.0,23.0,210.0,210.0,28,28.0,0.0,0.0,0.617796,0.505521,0.786,0.711,0.389376,0.5929,0.624,0.77,0.79,0.901,0.0,0.0,0.09,0.092416,0.3,0.304,0.237169,0.165649,0.487,0.407,DH,DH,0.5279503105590062,0.625,0.0,0.0,4489.0,3364.0,67.0,58.0,0.23857529313767054,0.07290559487994214,8250000,2379781.0,0.24585218702865763,0.07341761900878412,8250000,2379781.0,0.055,0.018,0.22729322349436623,0.06758724972422132,8250000,2379781.0,1821.5824,513.0224999999999,42.68,22.65,4,4.0,2,2.0,8250000,6500000.0,94000000,7500000.0,8250000,6500000.0,85,100.0,0.24009999999999998,3.082907973586767,0.49,1.755821167883212,0.0,11.0,11.0,15.925723758310864,15.925723758310864,15.925723758310864,0,No,No,37,-0.16409450160108935,-0.15414745660104495,-0.16087656235890285,-2.8235457902261487,-0.10004066463099548,-0.10004066463099548,379.89810017271157,19.490974838953324,-70.66666666666667,0.18573090909090909,0.4309650903390077,8.406346808612328,22.153846153846153,4.706787243316417,19.0,4.358898943540673,103.19463087248322,10.158475814436102,0.5654597315436242,0.7519705656098675,0.2766946107784431,0.5260176905565469,0.2931840707964602,0.5414647456635198,47.38028169014085,6.883333617524349,2.0,1.414213562373095,-0.8492859431368504,-0.921567112660196
No,No,0,6.1,6.1,0,0.0,0,2,1.0,0,0.0,0.0,0.0,131044.0,170569.0,362.0,413.0,5625,8649.0,0.042849,0.050625,0.207,0.225,75,93.0,0,0.0,0.0,4,5.0,2.0,2.0,196,400.0,14,20.0,33,32.0,33,No,No,No,27170500,23420500.0,0.0,0.0,484.0,784.0,22.0,28.0,0.0,9604,10201.0,98,101.0,118,128.0,162.0,161.0,Brandon Moss,3750000,8250000.0,0.0,4.0,23.0,210.0,210.0,9,28.0,0.0,0.0,0.49984899999999993,0.617796,0.707,0.786,0.366025,0.389376,0.605,0.624,0.728,0.79,0.0,0.0,0.07784100000000002,0.09,0.279,0.3,0.18318399999999999,0.237169,0.428,0.487,No,No,0.4938271604938271,0.5279503105590062,0.0,0.0,2500.0,4489.0,50.0,67.0,0.10520110433812051,0.23857529313767054,3750000,8250000.0,0.11219704672726996,0.24585218702865763,3750000,8250000.0,0.025,0.055,0.10407420162572546,0.22729322349436623,3750000,8250000.0,189.33759999999998,1821.5824,13.76,42.68,0,4.0,0,2.0,6000000,8250000.0,43800000,94000000.0,12000000,8250000.0,80,85.0,3.009561375376984,0.24009999999999998,1.7348087431693973,0.49,0.0,2.0,11.0,15.137266397946593,15.137266397946593,15.137266397946593,1,Si,Si,37,-0.16409450160108935,-0.15414745660104495,-0.16087656235890285,-2.8235457902261487,-0.10004066463099548,-0.10004066463099548,294.59240069084626,17.16369426116785,-54.39622641509434,0.18409090909090908,0.42905816516051654,7.37537974717874,15.384615384615385,3.922322702763681,41.26315789473684,6.423640548375729,-68.46308724832215,8.27424239724231,0.6910469798657718,0.8312923552311616,0.26946107784431134,0.5190964051544871,0.41976814159292036,0.6478951625015581,63.225352112676056,7.951437109898817,2.0,1.414213562373095,-0.06614325068870523,-0.2571833017299242
CIN,CIN,No,5.9,5.9,2016,2016.0,2015,2,2.0,2,1.0,0.0,0.0,110889.0,121104.0,333.0,348.0,8281,7744.0,0.07452900000000001,0.064009,0.273,0.253,91,88.0,0,0.0,0.0,3,6.0,2.0,2.0,289,324.0,17,18.0,31,31.0,33,Cincinnati Reds,Cincinnati Reds,Ohio,6930000,5530000.0,0.0,0.0,0.0,25.0,0.0,5.0,0.0,7225,8100.0,85,90.0,108,115.0,161.0,162.0,Brayan Pena,1400000,875000.0,0.0,10.0,10.0,242.0,242.0,15,15.0,0.0,0.0,0.43428100000000003,0.41602500000000003,0.659,0.645,0.275625,0.3091360000000001,0.525,0.556,0.667,0.71,0.0,0.0,0.11155600000000002,0.08468099999999999,0.334,0.291,0.104976,0.12460899999999998,0.324,0.353,C,C,0.3975155279503105,0.4691358024691358,0.0,0.0,324.0,676.0,18.0,26.0,0.04281947591654358,0.03355229480266926,1400000,875000.0,0.04054866124165147,0.03112449799196787,1400000,875000.0,0.012,0.008,0.037328539529379916,0.033133225583006236,1400000,875000.0,319.6944,108.16000000000001,17.88,10.4,0,1.0,0,1.0,1137500,1137500.0,4000000,15125000.0,2275000,2275000.0,64,76.0,0.1936,3.778791104643598,0.44,1.94391129032258,0.0,5.0,5.0,14.151982794585487,14.151982794585487,14.151982794585487,0,No,No,38,-0.03450544472117206,-0.07552022605010612,-0.05729018690291304,-4.228474902373195,-0.06299617484932885,-0.06299617484932885,348.0,18.654758106177628,88.0,0.253,0.5029910535983716,9.38083151964686,18.0,4.242640687119286,-1.7857142857142858,-1.3363062095621219,90.0,9.486832980505138,0.5306441326530612,0.7284532467173588,0.2841644295302013,0.5330707547129193,-0.2563971193415638,0.5063567115597104,19.88235294117647,4.458963213705229,-0.5,-0.7071067811865475,-1.1246402097153565,1.0604905514502976
No,No,0,5.9,5.9,2014,0.0,0,1,1.0,1,1.0,0.0,0.0,52441.0,44944.0,229.0,212.0,4624,2500.0,0.088209,0.055695999999999996,0.297,0.236,68,50.0,0,0.0,0.0,4,2.0,1.0,2.0,121,100.0,11,10.0,30,28.0,31,No,No,No,4655000,2905000.0,0.0,0.0,16.0,4.0,4.0,2.0,0.0,3025,2704.0,55,52.0,71,68.0,162.0,162.0,Brayan Pena,875000,660000.0,0.0,11.0,2.0,242.0,242.0,15,7.0,0.0,0.0,0.508369,0.33988899999999994,0.713,0.583,0.11560000000000002,0.10304100000000001,0.34,0.321,0.438,0.42,0.0,0.0,0.09922500000000001,0.06864400000000001,0.315,0.262,0.15760900000000003,0.10304100000000001,0.397,0.321,No,No,0.5740740740740741,0.4444444444444444,0.0,0.0,484.0,625.0,22.0,25.0,0.02972976982257768,0.019932153286614053,875000,660000.0,0.020758122743682314,0.018425041950682557,875000,660000.0,0.006,0.013,0.013849929873772794,0.01784762654918946,875000,660000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,875000,660000.0,107775000,5000000.0,875000,660000.0,93,72.0,0.1444,4.0803083905368664,0.38,2.019977324263039,0.0,4.0,1.0,13.681979165339751,13.681979165339751,13.681979165339751,1,Si,Si,38,-0.03450544472117206,-0.07552022605010612,-0.05729018690291304,-4.228474902373195,-0.06299617484932885,-0.06299617484932885,-129.1494252873563,11.364392869280625,-28.40909090909091,0.22014229249011855,0.469193235767651,5.330017908890261,-5.555555555555555,2.3570226039551585,-0.2857142857142857,-0.5345224838248488,-30.044444444444444,5.4812812776251905,0.43353188775510193,0.6584313842422018,0.23034899328859065,0.4799468650679892,-0.21201851851851855,0.4604546867157707,18.38235294117647,4.287464628562721,-0.5,-0.7071067811865475,-1.2143774971835912,1.1019879750630637
OAK,TOR,No,6.4,6.4,2019,2018.0,2018,1,1.0,1,1.0,0.0,0.0,16.0,49.0,4.0,7.0,1,1.0,0.0625,0.020448999999999995,0.25,0.143,1,1.0,0,0.0,0.0,3,6.0,5.0,1.0,0,0.0,0,0.0,29,28.0,30,Oakland Athletics,Toronto Blue Jays,California,56918199,53649382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,169.0,17,13.0,17,13.0,162.0,162.0,Brett Anderson,3268817,99382.0,0.0,15.0,2.0,230.0,230.0,27,7.0,0.0,0.0,0.25,0.154449,0.5,0.393,0.011024999999999998,0.0064,0.105,0.08,0.105,0.08,0.0,0.0,0.0625,0.0625,0.25,0.25,0.0625,0.020448999999999995,0.25,0.143,SP,SP,0.5987654320987654,0.4691358024691358,0.0,0.0,0.0,1.0,0.0,1.0,0.09189445529147719,0.002547981578092909,3268817,99382.0,0.10583294061312286,0.014614602461566479,4000000,535000.0,0.041,0.001,0.09882011002289356,0.013556534041062305,4000000,535000.0,1289.5280999999998,0.0,35.91,0.0,0,0.0,0,0.0,4000000,535000.0,18000000,70000000.0,4000000,535000.0,97,76.0,0.36,3.009561375376984,0.6,1.7348087431693973,0.0,9.0,2.0,14.999938703717238,15.201804919084164,15.201804919084164,0,No,No,39,0.31378388647286864,0.29968164375873335,0.24831341354778153,0.9716988319606061,0.16846082550005237,0.1424870513424974,-0.07469512195121951,-0.2733040833050606,-0.0053475935828877,-0.07175087719298244,0.26786354211236446,-0.07312724241271307,-0.0,-0.0,-0.0,-0.0,-1.0432098765432098,-1.021376461713902,-0.1729552071668533,-0.4158788371230896,-0.16149870801033592,0.40186901847534345,-0.03909942638623326,-0.19773574888277856,-0.010869565217391304,-0.10425720702853739,-0.0,-0.0,-0.35448308308327253,-0.5953848193255119
No,No,0,6.4,6.4,2016,2015.0,0,1,4.0,1,5.0,0.0,0.0,2209.0,196.0,47.0,14.0,16,4.0,0.007225000000000001,0.020448999999999995,0.085,0.143,4,2.0,0,0.0,0.0,8,6.0,5.0,1.0,1,4.0,1,2.0,26,21.0,27,No,No,No,34250000,20350000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961,64.0,31,8.0,31,8.0,161.0,161.0,Brett Anderson,12400000,6000000.0,0.0,25.0,1.0,230.0,230.0,29,3.0,0.0,0.0,0.07784100000000002,0.18404099999999998,0.279,0.429,0.036481,0.0024010000000000004,0.191,0.049,0.191,0.049,0.0,0.0,0.029928999999999997,0.020448999999999995,0.173,0.143,0.011236,0.08179599999999998,0.106,0.286,No,No,0.5652173913043478,0.4099378881987577,0.0,0.0,9.0,1.0,3.0,1.0,0.3805962939987315,0.23068839387277154,12400000,6000000.0,0.32905500786129477,0.3172690763052209,10000000,8000000.0,0.041,0.062,0.3770430391402679,0.3073193257908104,12400000,8000000.0,2352.25,0.0,48.5,0.0,0,0.0,0,0.0,10000000,3125000.0,61257500,31250000.0,10000000,12500000.0,91,66.0,2.1904,1.1025,1.48,1.05,0.0,6.0,0.0,16.333207030575267,16.11809565095832,16.333207030575267,1,Si,Si,39,0.31378388647286864,0.29968164375873335,0.24831341354778153,0.9716988319606061,0.16846082550005237,0.1424870513424974,-0.29878048780487804,-0.5466081666101212,-0.0213903743315508,-0.07175087719298244,0.26786354211236446,-0.14625448482542613,-0.08163265306122448,-0.2857142857142857,-0.0,-0.0,-0.3950617283950617,-0.6285393610547089,-0.20609294512877938,-0.45397460846260923,-0.05283979328165373,-0.22986907856789643,-0.15639770554493304,0.3954714977655571,-0.010869565217391304,-0.10425720702853739,-0.0,-0.0,-0.12985865724381626,-0.3603590671036546
LAD,MIN,No,5.858590733590735,5.719234543670264,2019,2019.0,2018,4,4.0,4,3.0,0.0,0.0,305809.0,380689.0,553.0,617.0,14161,27556.0,0.046224999999999995,0.07236100000000001,0.215,0.269,119,166.0,0,0.0,0.0,2,2.0,5.0,1.0,900,900.0,30,30.0,27,27.0,31,Los Angeles Dodgers,Minnesota Twins,California,21597500,12597500.0,0.0,0.0,441.0,1156.0,21.0,34.0,0.0,19881,22801.0,141,151.0,151,152.0,163.0,162.0,Brian Dozier,3000000,6025000.0,0.0,25.0,6.0,200.0,200.0,32,15.0,0.0,0.0,0.48441599999999996,0.727609,0.696,0.853,0.748225,0.8686240000000001,0.865,0.932,0.926,0.938,0.0,0.0,0.093025,0.12744899999999998,0.305,0.357,0.15288100000000002,0.24601599999999998,0.391,0.496,2B,2B,0.5644171779141104,0.5246913580246914,0.0,0.0,5184.0,8649.0,72.0,93.0,0.08433735075240724,0.16917269881310054,3000000,6025000.0,0.2586820105937856,0.18048958159440304,9000000,6000000.0,0.015,0.05,0.2415409096612733,0.16812636142513718,9000000,6025000.0,1875.7561000000003,8440.0969,43.31,91.87,4,16.0,2,4.0,5000000,5000000.0,4000000,26550000.0,20000000,20000000.0,92,85.0,0.8649000000000001,21.996100000000002,0.93,4.69,0.0,6.0,3.0,14.914122846632385,16.012735135300492,16.012735135300492,0,No,No,40,0.19920565937656265,-0.02480309128267788,-0.013457972523059358,-1.338896384676696,0.13971083570737974,0.0,617.0,24.83948469674844,166.0,0.2357035830618893,0.48549313389778165,12.884098726725124,25.0,5.0,32.111111111111114,5.666666666666667,151.0,12.288205727444508,0.7715896076352068,0.8784017347633182,0.3482213114754098,0.590102797379753,0.42054017094017093,0.6484906868569286,93.0,9.643650760992955,-2.6666666666666665,1.6329931618554523,4.69,2.1656407827707715
No,No,0,5.919150943396228,5.858590733590735,2020,2019.0,0,1,4.0,1,4.0,0.0,0.0,173056.0,305809.0,416.0,553.0,9801,14161.0,0.05664399999999999,0.046224999999999995,0.238,0.215,99,119.0,0,0.0,0.0,7,2.0,1.0,5.0,400,900.0,20,30.0,31,27.0,32,No,No,No,30597500,21597500.0,0.0,0.0,400.0,441.0,20.0,21.0,0.0,12996,19881.0,114,141.0,135,151.0,162.0,163.0,Brian Dozier,9000000,3000000.0,0.0,1.0,25.0,200.0,200.0,6,32.0,0.0,0.0,0.594441,0.48441599999999996,0.771,0.696,0.49561599999999995,0.748225,0.704,0.865,0.833,0.926,0.0,0.0,0.11560000000000002,0.093025,0.34,0.305,0.18489999999999998,0.15288100000000002,0.43,0.391,No,No,0.5740740740740741,0.5644171779141104,0.0,0.0,2500.0,5184.0,50.0,72.0,0.23972245309109338,0.08433735075240724,9000000,3000000.0,0.24517346494411377,0.2586820105937856,9000000,9000000.0,0.052,0.015,0.21777624587998032,0.2415409096612733,9000000,9000000.0,755.1504,1875.7561000000003,27.48,43.31,0,4.0,0,2.0,9000000,5000000.0,184550000,4000000.0,9000000,20000000.0,93,92.0,1.6129,0.8649000000000001,1.27,0.93,0.0,1.0,6.0,16.012735135300492,16.012735135300492,16.012735135300492,1,Si,Si,40,0.19920565937656265,-0.02480309128267788,-0.013457972523059358,-1.338896384676696,0.13971083570737974,0.0,495.6385737439222,22.26294171361732,85.30722891566265,-0.15057003257328988,0.38803354568038306,9.23619125590536,25.0,5.0,-12.25,3.5,131.66225165562915,11.474417268673347,0.5136967126193,0.7167263861609255,0.25416666666666665,0.5041494487418058,-0.26133504273504277,0.5112093922601997,55.74193548387097,7.466052202059062,-0.6666666666666666,-0.8164965809277261,-0.1844136460554371,-0.42943409978183744
HOU,HOU,No,6.3,6.3,2020,2020.0,2018,5,5.0,5,4.0,0.0,0.0,35721.0,121801.0,189.0,349.0,1600,7056.0,0.044944,0.058080999999999994,0.212,0.241,40,84.0,0,0.0,0.0,2,3.0,2.0,2.0,9,144.0,3,12.0,29,29.0,34,Houston Astros,Houston Astros,Texas,127699500,110699500.0,0.0,0.0,49.0,324.0,7.0,18.0,0.0,3136,9216.0,56,96.0,64,97.0,162.0,162.0,Brian McCann,11500000,11500000.0,0.0,2.0,2.0,225.0,225.0,12,11.0,0.0,0.0,0.4096,0.5760810000000001,0.64,0.759,0.11971599999999999,0.351649,0.346,0.593,0.395,0.599,0.0,0.0,0.09060099999999999,0.104329,0.301,0.323,0.11492100000000001,0.190096,0.339,0.436,C,C,0.6358024691358025,0.6234567901234568,0.0,0.0,529.0,3844.0,23.0,62.0,0.3232931778842278,0.32312631628585475,11500000,11500000.0,0.5032405225628459,0.5143641965003869,17000000,17000000.0,0.07,0.083,0.4698941890826809,0.4771252422157058,17000000,17000000.0,0.0,0.0,0.0,0.0,0,1.0,0,1.0,17000000,17000000.0,23500000,82000000.0,85000000,85000000.0,103,101.0,1.0,0.6561000000000001,1.0,0.81,0.0,1.0,1.0,16.25785759333348,16.64872390202049,16.64872390202049,0,No,No,41,0.23999628648863114,0.12300393057613301,0.11444704969342889,3.8118237105091834,0.04818141111137564,0.0,-240.23865877712032,15.49963414978303,-48.32876712328767,0.1867556270096463,0.4321523192228017,6.9518894642598905,-4.9655172413793105,-2.2283440581246223,-8.756756756756756,-2.9591817714964312,-66.78260869565217,8.172062695283987,0.6698616279069768,0.8184507486140976,0.28583287671232877,0.5346334040371297,0.3840323232323232,0.6197034155403076,-43.68181818181818,6.609222207023923,-0.3333333333333333,-0.5773502691896258,-0.16526448362720406,-0.40652734671508145
No,No,0,6.3,6.3,2020,2014.0,0,5,6.0,1,7.0,0.0,0.0,245025.0,126736.0,495.0,356.0,13225,8281.0,0.053824000000000004,0.065536,0.232,0.256,115,91.0,0,0.0,0.0,9,3.0,2.0,1.0,225,169.0,15,13.0,29,22.0,30,No,No,No,59699500,42699500.0,0.0,0.0,529.0,400.0,23.0,20.0,0.0,15625,8836.0,125,94.0,140,102.0,162.0,162.0,Brian McCann,17000000,12000000.0,0.0,40.0,18.0,225.0,225.0,50,23.0,0.0,0.0,0.47886399999999996,0.6336160000000001,0.692,0.796,0.5959840000000001,0.3364,0.772,0.58,0.864,0.63,0.0,0.0,0.08179599999999998,0.11289600000000001,0.286,0.336,0.164836,0.21252100000000002,0.406,0.461,No,No,0.5185185185185185,0.5925925925925926,0.0,0.0,5625.0,3249.0,75.0,57.0,0.6538097772427471,0.41352554975942474,17000000,12000000.0,0.678714859437751,0.4223826714801444,17000000,12000000.0,0.08,0.126,0.6536596628954052,0.4039270687237027,17000000,12000000.0,211.12089999999998,4408.960000000001,14.53,66.4,1,0.0,1,0.0,17000000,4466667.0,311500000,77250000.0,85000000,26800000.0,84,96.0,4.4521,7.728399999999999,2.11,2.78,0.0,27.0,3.0,16.64872390202049,16.64872390202049,16.64872390202049,1,Si,Si,41,0.23999628648863114,0.12300393057613301,0.11444704969342889,3.8118237105091834,0.04818141111137564,0.0,-249.9723865877712,15.810515063962061,-56.71917808219178,0.21072668810289388,0.4590497664773329,7.531213586281548,-5.827586206896552,-2.4140393963016744,-10.81081081081081,3.287979746107146,-64.02898550724638,8.001811389132238,0.7367627906976745,0.8583488746993698,0.30930410958904114,0.5561511571407912,0.42933535353535357,0.6552368682662427,-36.92045454545455,6.076220416134897,-0.0,-0.0,-1.9467002518891683,1.3952420047752176
