Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYY,ARI,No,6.7,6.7,2015,2015,2014,2,2,1,0,0.8281000000000001,2.8223999999999996,0.91,1.68,0.016900000000000002,0.0025000000000000005,0.019044000000000002,0.0007289999999999999,0.138,0.027,0.13,0.05,1250000,1250000,9,7,2,1,0.0,0.0,0.0,0.0,29,29,30,New York Yankees,Arizona Diamondbacks,New York,24213828,15213828,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Brandon McCarthy,4180327,6500000,40,1,225.0,225.0,50,5,0.07617600000000001,0.016129,0.276,0.127,0.04000000000000001,0.019600000000000003,0.2,0.14,0.2,0.14,0.019044000000000002,0.010000000000000002,0.138,0.1,0.019044000000000002,0.0007289999999999999,0.138,0.027,SP,SP,0.5185185185185185,0.5,0.0081,0.0,0.09,0.0,4180327,5250000,9000000,4000000,0.02,0.059,10250000,5250000,0.6241000000000001,2.4336,0.79,1.56,0.0,0.0,0.0,0.0,7750000,7750000,311500000,54650000,15500000,15500000,84,81,27,1,15.24590003110623,16.012735135300492,16.14278826354869
ARI,CIN,Si,6.4,6.4,2017,2014,2014,2,3,1,3,3.24,3.3856,1.8,1.84,0.16000000000000003,0.016900000000000002,0.049284,0.0046240000000000005,0.222,0.068,0.4,0.13,0,0,8,12,1,2,0.0,0.0,0.0,0.0,36,33,37,Arizona Diamondbacks,Cincinnati Reds,Arizona,74412044,63548408,0.0,0.0,0.0,0.0,0.8649000000000001,1.0,0.93,1.0,1.0,1.0,161,162,Bronson Arroyo,9500000,6500000,1,10,185.0,185.0,5,15,0.197136,0.018496000000000002,0.444,0.136,0.0081,0.04000000000000001,0.09,0.2,0.09,0.2,0.049284,0.0046240000000000005,0.222,0.068,0.049284,0.0046240000000000005,0.222,0.068,SP,SP,0.3975155279503105,0.5555555555555556,0.0,0.0,0.0,0.0,9500000,6500000,9500000,6500000,0.089,0.061,9500000,6500000,0.0,1.2321000000000002,0.0,1.11,0.0,0.0,0.0,0.0,11750000,11666667,42450000,41800000,23500000,35000000,64,90,1,5,16.06680235657077,16.06680235657077,16.06680235657077
MIA,PIT,No,6.3,6.3,0,0,2014,1,1,1,1,0.0004,0.0081,0.02,0.09,0.0,0.0004,0.0,0.04000000000000001,0.0,0.2,0.0,0.02,0,0,10,8,2,2,0.0,0.0,0.0,0.0,26,25,27,Miami Marlins,Pittsburgh Pirates,Florida,3188368,2676868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Bryan Morris,511500,457868,2,9,230.0,230.0,2,15,0.0,0.16000000000000003,0.0,0.4,0.0,0.0,0.0,0.0,0.37,0.33,0.0,0.04000000000000001,0.0,0.2,0.0,0.04000000000000001,0.0,0.2,RP,RP,0.4753086419753086,0.5802469135802469,0.0,0.0,0.0,0.0,511500,457868,511500,490000,0.01,0.006,511500,490000,1.7689000000000001,0.34809999999999997,1.33,0.59,0.0,0.0,0.0,0.0,511500,490000,39486387,28875000,511500,490000,77,94,2,5,13.145102864373818,13.145102864373818,13.145102864373818
BAL,BAL,No,5.567013527575445,6.233201581027661,0,0,2014,1,1,1,1,0.010000000000000002,0.0484,0.1,0.22,0.0009,0.0081,0.11088900000000002,0.18404099999999998,0.333,0.429,0.03,0.09,0,0,10,4,1,1,0.0,0.0,0.0,0.0,28,27,29,Baltimore Orioles,Baltimore Orioles,Maryland,10712833,5412833,0.0,0.0,0.0,0.0,0.9409,0.8835999999999999,0.97,0.94,1.0,1.0,162,162,Bud Norris,5300000,1016393,7,7,215.0,215.0,13,12,0.44488900000000003,0.734449,0.667,0.857,0.028900000000000006,0.0361,0.17,0.19,0.18,0.2,0.11088900000000002,0.18404099999999998,0.333,0.429,0.11088900000000002,0.18404099999999998,0.333,0.429,SP,SP,0.5925925925925926,0.5246913580246914,0.0009,0.0,0.03,0.0,5300000,1016393,5300000,3000000,0.047,0.01,5300000,3000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300000,3000000,23300000,2000000,5300000,3000000,96,85,3,3,15.483217378522351,15.483217378522351,15.483217378522351
NYY,NYY,No,6.6,6.6,2016,2016,2014,7,7,5,4,0.0625,0.016900000000000002,0.25,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285714,1285714,9,8,2,2,0.0,0.0,0.0,0.0,28,28,33,New York Yankees,New York Yankees,New York,173285714,150285714,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,C.C. Sabathia,23000000,23000000,40,40,300.0,300.0,50,50,0.0,0.0,0.0,0.0,0.0025000000000000005,0.04000000000000001,0.05,0.2,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5185185185185185,0.5246913580246914,0.0,0.0009,0.0,0.03,24285714,24285714,23000000,23000000,0.114,0.102,24285714,24285714,0.0,0.016900000000000002,0.0,0.13,0.0,0.0,0.0,0.0,23000000,23000000,311500000,64000000,161000000,161000000,84,85,27,27,17.005398834194516,16.951004773893423,17.005398834194516
LAA,LAA,No,6.1,6.1,2017,2017,2014,5,5,2,1,0.0036,0.0576,0.06,0.24,0.0,0.0009,0.0,0.015625,0.0,0.125,0.0,0.03,500000,500000,8,8,5,5,0.0,0.0,0.0,0.0,31,31,33,Los Angeles Angels,Los Angeles Angels,California,52789503,36789503,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,161,162,C.J. Wilson,16000000,11000000,1,1,210.0,210.0,10,10,0.11088900000000002,0.12040899999999999,0.333,0.347,0.0361,0.04000000000000001,0.19,0.2,0.2,0.2,0.11088900000000002,0.049284,0.333,0.222,0.0,0.015625,0.0,0.125,SP,SP,0.6086956521739131,0.4814814814814814,0.0,0.0,0.0,0.0,16500000,11500000,16000000,11000000,0.1,0.081,16500000,11500000,0.0256,2.2201,0.16,1.49,0.0,0.0,0.0,0.0,15500000,15500000,22100000,153500000,77500000,77500000,98,78,1,1,16.61887093887081,16.588099280204055,16.61887093887081
PHI,PHI,No,6.2,6.2,0,0,2014,1,1,0,0,11.0889,10.5625,3.33,3.25,0.3721,1.0,0.033489,0.094864,0.183,0.308,0.61,1.0,0,0,7,6,2,2,0.0484,0.0625,0.22,0.25,25,24,25,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,443939,361972,0.0,0.0,0.0,0.0,1.0,0.5625,1.0,0.75,1.0,1.0,162,162,Cameron Rupp,81967,74972,7,7,260.0,260.0,14,14,0.234256,0.5505639999999999,0.484,0.742,0.0121,0.0004,0.11,0.02,0.11,0.02,0.054756000000000006,0.12744899999999998,0.234,0.357,0.0625,0.148225,0.25,0.385,C,C,0.4506172839506173,0.4506172839506173,0.10890000000000001,0.25,0.33,0.5,81967,74972,500000,490000,0.001,0.001,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,59875000,16350000,500000,490000,73,73,2,2,11.314072006221684,13.122363377404328,13.122363377404328
STL,STL,No,6.0,6.0,0,0,2014,1,1,0,0,0.04409999999999999,0.010000000000000002,0.21,0.1,0.0025000000000000005,0.0,0.0625,0.0,0.25,0.0,0.05,0.0,0,0,5,6,2,2,0.0,0.0,0.0,0.0,22,21,22,St. Louis Cardinals,St. Louis Cardinals,Missouri,2156310,1695464,0.0,0.0,0.0,0.0,0.0144,0.0025000000000000005,0.12,0.05,1.0,1.0,161,162,Carlos Martinez,460846,195464,23,23,190.0,190.0,27,27,0.25,0.0,0.5,0.0,0.0016,0.0001,0.04,0.01,0.35,0.13,0.0625,0.0,0.25,0.0,0.0625,0.0,0.25,0.0,SP,SP,0.5527950310559007,0.5987654320987654,0.0016,0.0,0.04,0.0,460846,195464,505000,490000,0.004,0.002,505000,490000,0.12249999999999998,2.1315999999999997,0.35,1.46,0.0,0.0,0.0,0.0,505000,490000,59750000,13650000,505000,490000,89,97,11,11,13.040819209770385,13.132313708257497,13.132313708257497
NYM,NYM,No,6.1,6.1,0,0,2014,1,1,0,0,0.004900000000000001,0.2304,0.07,0.48,0.0,0.0009,0.0,0.003969,0.0,0.063,0.0,0.03,0,0,10,10,2,2,0.0,0.0,0.0,0.0,31,30,31,New York Mets,New York Mets,New York,2333375,1771500,0.0,0.0,0.0,0.0,0.0001,0.0729,0.01,0.27,1.0,1.0,162,162,Carlos Torres,561875,490000,5,5,180.0,180.0,8,8,0.0,0.0324,0.0,0.18,0.0001,0.0036,0.01,0.06,0.45,0.2,0.0,0.013923999999999999,0.0,0.118,0.0,0.003969,0.0,0.063,RP,RP,0.4876543209876543,0.4567901234567901,0.0,0.0009,0.0,0.03,561875,490000,561875,490000,0.006,0.005,561875,490000,0.5476,0.0,0.74,0.0,0.0,0.0,0.0,0.0,561875,490000,93775000,7150000,561875,490000,79,74,2,2,13.239034684208022,13.239034684208022,13.239034684208022
CHC,CHC,No,6.2,6.2,2015,2015,2014,2,2,1,0,0.0576,0.4624000000000001,0.24,0.68,0.0,0.0121,0.0,0.024336,0.0,0.156,0.0,0.11,0,0,13,10,2,2,0.0,0.0,0.0,0.0,29,29,30,Chicago Cubs,Chicago Cubs,Illinois,16214000,11214000,0.0,0.0,0.0,0.0,0.0144,0.1024,0.12,0.32,1.0,1.0,162,162,Carlos Villanueva,5000000,5000000,17,17,215.0,215.0,16,16,0.0,0.097969,0.0,0.313,0.0009,0.0081,0.03,0.09,0.26,0.29,0.0,0.024336,0.0,0.156,0.0,0.024336,0.0,0.156,RP,RP,0.4506172839506173,0.4074074074074074,0.0,0.0004,0.0,0.02,5000000,5000000,5000000,5000000,0.056,0.05,5000000,5000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000,5000000,9650000,73850000,10000000,10000000,73,66,2,2,15.424948470398375,15.424948470398375,15.424948470398375
PIT,PIT,No,6.5,6.5,2017,0,2014,3,1,0,0,2.3716,3.24,1.54,1.8,0.0064,0.0625,0.0025000000000000005,0.019321000000000005,0.05,0.139,0.08,0.25,0,0,1,8,2,2,0.0,0.0,0.0,0.0,30,29,30,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,10348008,6348008,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Charlie Morton,4000000,2000000,9,9,215.0,215.0,16,15,0.015129,0.07728400000000002,0.123,0.278,0.0256,0.0144,0.16,0.12,0.16,0.12,0.0053289999999999995,0.019321000000000005,0.073,0.139,0.0025000000000000005,0.019321000000000005,0.05,0.139,SP,SP,0.5432098765432098,0.5802469135802469,0.0016,0.0025000000000000005,0.04,0.05,4000000,2000000,4000000,2000000,0.052,0.028,4000000,2000000,2.25,11.1556,1.5,3.34,0.0,0.0,0.0,0.0,7000000,2000000,5000000,28875000,21000000,2000000,88,94,5,5,15.201804919084164,15.201804919084164,15.201804919084164
TB,TB,No,6.2,6.2,2022,0,2014,6,1,0,0,0.016900000000000002,0.0016,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166666,0,5,10,2,2,0.0,0.0,0.0,0.0,25,24,25,Tampa Bay Rays,Tampa Bay Rays,Florida,2079471,579471,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Chris Archer,1500000,326666,1,1,195.0,195.0,4,4,0.0,0.0,0.0,0.0,0.04000000000000001,0.019600000000000003,0.2,0.14,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4753086419753086,0.5617283950617284,0.0,0.0,0.0,0.0,666666,326666,500000,490000,0.009,0.005,666666,490000,3.8415999999999997,6.760000000000001,1.96,2.6,0.0,0.0,0.0,0.0,4250000,490000,28150000,19090000,25500000,490000,77,91,0,0,13.41004444985561,13.122363377404328,13.41004444985561
