Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TB,MIN,263169,34225,513,185,6.2,6.2,2022,2021,2021,1,1,1,0,2,18496,3136,0.07022500000000001,0.091809,0.265,0.303,136,56,0,0,7,7,2,1,441,36,21,6,40,38,40,MIN,Tampa Bay Rays,Minnesota Twins,Florida,118257784,105257784,1024,256,32,16,17956,2704,134,52,140,53,162,60,Nelson Cruz,5102116,4444444,2,6,230.0,230,7,17,0.692224,0.9840639999999999,0.832,0.992,0.6839289999999999,0.7516889999999999,0.827,0.867,0.864,0.883,0.11222500000000002,0.15760900000000003,0.335,0.397,0.247009,0.354025,0.497,0.595,DH,DH,0.6172839506172839,0.6,7396,1089,86,33,UFA,5102116,4444444,13000000,12000000,0.072,0.08,13000000,12000000,3258.1263999999996,7738.720899999999,57.08,87.97,1,0,1,0,13000000,13000000,14300000,18725000,134000000,13000000,14300000,13000000,100,36,4.2025,3.3856,2.05,1.84,0,3,15.44516591360732,16.38045991542581,16.38045991542581
MIN,LAA,169744,13924,412,118,6.2,6.2,2022,2021,2021,1,1,7,0,6,8464,1225,0.049729,0.088209,0.223,0.297,92,35,0,0,6,3,1,5,144,49,12,7,31,24,31,LAA,Minnesota Twins,Los Angeles Angels,Minnesota,59420066,48920066,9,0,3,0,15876,900,126,30,131,30,163,60,Andrelton Simmons,10500000,4757308,6,1,195.0,195,17,10,0.3113640000000001,0.49280399999999996,0.558,0.702,0.605284,0.25,0.778,0.5,0.809,0.5,0.08065599999999999,0.12040899999999999,0.284,0.347,0.07507600000000002,0.126736,0.274,0.356,SS,SS,0.4478527607361963,0.4333333333333333,961,100,31,10,UFA,10500000,4757308,10500000,15000000,0.087,0.071,10500000,15000000,10.3041,0.0,3.21,0.0,0,0,0,0,10500000,10500000,8285714,41750000,260850000,10500000,58000000,10500000,73,26,2.1609,0.2116,1.47,0.46,3,1,16.166885815127753,16.166885815127753,16.166885815127753
BOS,CHC,159201,36481,399,191,6.0,6.0,2023,2022,2021,1,1,1,1,1,11236,1296,0.07075600000000001,0.035721,0.266,0.189,106,36,0,0,6,4,1,2,361,36,19,6,27,26,28,CHC,Boston Red Sox,Chicago Cubs,Massachusetts,20989866,10989866,1024,121,32,11,11881,3249,109,57,113,59,162,58,Kyle Schwarber,2459459,2596296,14,17,229.0,229,25,21,0.8611840000000001,0.4914009999999999,0.928,0.701,0.4529290000000001,0.9025,0.673,0.95,0.698,0.983,0.139876,0.094864,0.374,0.308,0.3069160000000001,0.154449,0.554,0.393,LF,LF,0.5679012345679012,0.5517241379310345,5041,576,71,24,UFA,2459459,2596296,7000000,7010000,0.013,0.03,7000000,7010000,6977.2609,926.5936,83.53,30.44,0,0,0,0,10000000,10000000,7010000,31850000,2650000,10000000,7010000,10000000,92,32,3.3489000000000004,0.0064,1.83,0.08,9,3,14.715451965023695,15.761420707019587,15.761420707019587
DET,OAK,310249,27556,557,166,6.0,6.0,2023,2021,2021,2,2,1,0,0,17689,1600,0.057121,0.058080999999999994,0.239,0.241,133,40,0,0,5,2,1,5,529,144,23,12,31,30,31,OAK,Detroit Tigers,Oakland Athletics,Michigan,13670037,8170037,529,64,23,8,23104,2116,152,46,156,51,162,60,Robbie Grossman,5500000,1379630,11,15,216.0,216,16,29,0.5959840000000001,0.6822759999999999,0.772,0.826,0.8798439999999998,0.5882890000000001,0.938,0.767,0.963,0.85,0.12744899999999998,0.11833599999999998,0.357,0.344,0.172225,0.23232399999999997,0.415,0.482,LF,OF,0.4753086419753086,0.6,4489,529,67,23,UFA,5500000,1379630,5000000,3725000,0.064,0.038,5500000,3725000,5832.376900000001,6192.116099999999,76.37,78.69,9,4,3,2,10000000,5000000,3725000,21500000,7500000,10000000,3725000,5000000,77,36,8.179599999999999,1.2995999999999999,2.86,1.14,4,9,15.520258650202699,15.424948470398375,15.520258650202699
ATL,LAD,184041,14641,429,121,6.1,6.1,2023,2021,2021,1,1,1,1,1,10609,529,0.0576,0.0361,0.24,0.19,103,23,0,0,6,4,1,5,400,16,20,4,28,27,29,LAD,Atlanta Braves,Los Angeles Dodgers,Georgia,19677311,12677311,324,49,18,7,11881,1444,109,38,137,43,161,59,Joc Pederson,1935520,2870370,18,25,220.0,220,27,34,0.544644,0.4637610000000001,0.738,0.681,0.45832900000000004,0.400689,0.677,0.633,0.851,0.717,0.097344,0.08122499999999999,0.312,0.285,0.182329,0.15760900000000003,0.427,0.397,LF,LF,0.546583850931677,0.711864406779661,3721,256,61,16,UFA,1935520,2870370,4500000,7750000,0.013,0.023,4500000,7750000,414.93690000000004,312.5824,20.37,17.68,9,0,3,0,7000000,7000000,7750000,94240000,15813500,7000000,7750000,7000000,88,42,3.2163280678912045,0.7490014833990801,1.7934124087591243,0.8654487179487182,4,7,14.475886582193676,15.319587954740548,15.319587954740548
HOU,SD,22201,6400,149,80,6.3,6.3,2023,2021,2021,2,2,1,1,1,1225,225,0.055224999999999996,0.035344,0.235,0.188,35,15,1000000,0,5,2,2,5,49,81,7,9,33,32,34,SD,Houston Astros,San Diego Padres,Texas,47484755,42984755,64,4,8,2,1444,625,38,25,66,27,162,61,Jason Castro,4500000,1098114,4,2,215.0,215,15,6,0.6384010000000001,0.44622400000000007,0.799,0.668,0.055224999999999996,0.173889,0.235,0.417,0.407,0.45,0.126736,0.08643599999999999,0.356,0.294,0.196249,0.140625,0.443,0.375,C,C,0.5864197530864198,0.6229508196721312,441,81,21,9,UFA,3500000,1098114,2500000,6850000,0.018,0.015,3500000,6850000,0.0,0.0,0.0,0.0,0,0,0,0,7000000,3500000,6850000,76100000,43000000,7000000,6850000,3500000,95,38,1.0609,0.7490014833990801,1.03,0.8654487179487182,1,0,15.068273526459642,14.73180128983843,15.068273526459642
ATL,ATL,263169,36100,513,190,6.1,6.1,2023,2023,2021,1,1,1,0,0,13689,2025,0.051984,0.056169,0.228,0.237,117,45,0,0,6,7,1,1,289,64,17,8,32,31,32,ATL,Atlanta Braves,Atlanta Braves,Georgia,11097695,6097695,1444,256,38,16,17956,2209,134,47,147,57,161,60,Adam Duvall,698945,1203704,18,18,215.0,215,27,26,0.5959840000000001,0.693889,0.772,0.833,0.692224,0.613089,0.832,0.783,0.913,0.95,0.07896100000000002,0.09060099999999999,0.281,0.301,0.241081,0.28302400000000005,0.491,0.532,RF,RF,0.546583850931677,0.5833333333333334,12769,1089,113,33,UFA,698945,1203704,2000000,3250000,0.005,0.019,2000000,3250000,3388.4041,4704.588100000001,58.21,68.59,4,0,2,0,5000000,5000000,3250000,94240000,95750000,5000000,3250000,5000000,88,35,3.6864,0.7395999999999999,1.92,0.86,4,3,13.457327334286163,14.508657738524219,14.508657738524219
DET,DET,388129,26244,623,162,6.1,6.1,2024,2021,2021,1,2,1,0,0,29929,2025,0.07728400000000002,0.07728400000000002,0.278,0.278,173,45,0,0,5,5,1,1,900,16,30,4,29,28,29,DET,Detroit Tigers,Detroit Tigers,Michigan,27937231,23437231,484,64,22,8,24336,1936,156,44,156,44,162,57,Jonathan Schoop,4500000,2259259,11,11,225.0,225,16,16,0.570025,0.6384010000000001,0.755,0.799,0.9273689999999999,0.5760810000000001,0.963,0.759,0.963,0.759,0.10304100000000001,0.104976,0.321,0.324,0.189225,0.225625,0.435,0.475,2B,2B,0.4753086419753086,0.4035087719298245,7056,529,84,23,UFA,4500000,2259259,4500000,6100000,0.052,0.052,4500000,6100000,2104.9744,3783.4800999999998,45.88,61.51,1,4,1,2,4500000,7500000,6100000,21500000,19350000,15000000,6100000,4500000,77,23,4.0,1.6641000000000001,2.0,1.29,4,4,15.319587954740548,15.319587954740548,15.319587954740548
NYM,TOR,206116,34225,454,185,6.1,6.1,2022,2021,2021,1,1,1,1,1,12769,1849,0.062001,0.053824000000000004,0.249,0.232,113,43,0,0,9,3,2,1,324,25,18,5,29,28,30,TOR,New York Mets,Toronto Blue Jays,New York,15921292,12371292,324,4,18,2,13689,2304,117,48,142,52,162,61,Jonathan Villar,3550000,1269212,5,2,215.0,215,9,8,0.544644,0.351649,0.738,0.593,0.521284,0.6400000000000001,0.722,0.8,0.877,0.867,0.10368400000000001,0.09060099999999999,0.322,0.301,0.173056,0.08526399999999999,0.416,0.292,OF,CF,0.4753086419753086,0.5245901639344263,1764,225,42,15,UFA,3550000,1269212,3550000,8200000,0.018,0.023,3550000,8200000,1944.8100000000002,412.09000000000003,44.1,20.3,4,0,2,0,3550000,3550000,8200000,94150000,108000000,3550000,8200000,3550000,77,32,3.0276,0.7490014833990801,1.74,0.8654487179487182,2,2,15.082458161451598,15.082458161451598,15.082458161451598
PHI,STL,109561,20164,331,142,6.2,6.2,2022,2021,2021,1,1,1,0,0,5625,1089,0.051529000000000005,0.053824000000000004,0.227,0.232,75,33,0,0,6,2,2,2,81,64,9,8,31,30,31,PHI,Philadelphia Phillies,St. Louis Cardinals,Pennsylvania,19299176,15799176,400,49,20,7,6241,1936,79,44,140,48,162,58,Brad Miller,3500000,740741,7,23,195.0,195,14,30,0.599076,0.6512490000000001,0.774,0.807,0.238144,0.5760810000000001,0.488,0.759,0.864,0.828,0.10304100000000001,0.12744899999999998,0.321,0.357,0.205209,0.203401,0.453,0.451,2B,2B,0.5061728395061729,0.5172413793103449,2401,625,49,25,UFA,3500000,740741,3500000,2000000,0.018,0.01,3500000,2000000,924.16,4737.5689,30.4,68.83,9,1,3,1,3500000,3500000,2000000,158800000,7000000,3500000,2000000,3500000,82,30,0.1296,0.7395999999999999,0.36,0.86,2,11,15.068273526459642,15.068273526459642,15.068273526459642
HOU,MIN,76176,30625,276,175,6.1,6.1,2022,2021,2021,1,1,2,1,2,3025,1369,0.039601000000000004,0.044521,0.199,0.211,55,37,0,0,5,7,2,1,196,16,14,4,31,29,32,MIN,Houston Astros,Minnesota Twins,Texas,31721660,28724733,25,25,5,5,5625,2601,75,51,91,53,162,60,Marwin Gonzalez,85876,3333333,4,6,205.0,205,15,17,0.33524099999999996,0.367236,0.579,0.606,0.21436900000000003,0.7224999999999999,0.463,0.85,0.562,0.883,0.07562500000000001,0.08179599999999998,0.275,0.286,0.092416,0.1024,0.304,0.32,3B,3B,0.5864197530864198,0.6,784,484,28,22,UFA,85876,3333333,570500,9000000,0.0,0.06,570500,9000000,0.0,114.27609999999999,0.0,10.69,0,0,0,0,3000000,570500,10500000,76100000,134000000,570500,21000000,3000000,95,36,3.2163280678912045,0.0361,1.7934124087591243,0.19,1,3,11.360659674289456,13.254268448284268,13.254268448284268
OAK,SD,52441,18496,229,136,6.3,6.3,2022,2022,2021,1,1,1,0,0,2704,1296,0.051529000000000005,0.07022500000000001,0.227,0.265,52,36,0,0,5,2,5,5,121,81,11,9,35,34,35,SD,Oakland Athletics,San Diego Padres,California,35355726,33105726,100,100,10,10,4096,1296,64,36,81,42,162,61,Mitch Moreland,2250000,400780,15,2,245.0,245,29,6,0.4914009999999999,0.7992360000000001,0.701,0.894,0.15602500000000002,0.36,0.395,0.6,0.5,0.7,0.08179599999999998,0.11696400000000001,0.286,0.342,0.172225,0.30360100000000007,0.415,0.551,1B,1B,0.5308641975308642,0.6229508196721312,900,841,30,29,UFA,2250000,400780,2250000,2500000,0.025,0.006,2250000,2500000,0.0,6968.910400000001,0.0,83.48,1,0,1,0,2250000,2250000,3000000,21300000,43000000,2250000,3000000,2250000,86,38,3.2163280678912045,1.4641,1.7934124087591243,1.21,9,0,14.626440774180603,14.626440774180603,14.626440774180603
KC,WSH,233289,8464,483,92,6.4,6.4,0,2021,2021,1,1,1,1,1,13924,324,0.059536,0.038416000000000006,0.244,0.196,118,18,0,0,5,10,2,1,256,36,16,6,29,28,30,WSH,Kansas City Royals,Washington Nationals,Missouri,9285051,7285051,144,25,12,5,18496,529,136,23,142,38,163,62,Michael Taylor,2000000,1231481,4,1,215.0,215,9,6,0.42640900000000004,0.45697600000000005,0.653,0.676,0.7055999999999999,0.146689,0.84,0.383,0.877,0.633,0.088209,0.064009,0.297,0.253,0.126736,0.179776,0.356,0.424,CF,CF,0.4601226993865031,0.4193548387096774,2916,256,54,16,UFA,2000000,1231481,1750000,3325000,0.022,0.016,2000000,3325000,1305.3769000000002,197.12159999999997,36.13,14.04,1,0,1,0,1750000,1750000,3325000,41500000,316750000,1750000,3325000,1750000,75,26,6.200100000000001,0.7490014833990801,2.49,0.8654487179487182,2,1,14.508657738524219,14.375126345899696,14.508657738524219
