Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio,Anio_t,Anio_t_1,Anios_contrato,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_anterior,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Status,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
NYM,OAK,6.0,6.0,2019,9,8,2,49,355216,7,596,0,25281,0,159,6,3,35,34,OAK,New York Mets,Oakland Athletics,0,529,0,23,81,24649,9,157,161,162,Jed Lowrie,0.015625,0.6416010000000001,0.125,0.801,5,15,180,180,9,27,0.0,0.071289,0.0,0.267,0.0031360000000000003,0.9389609999999999,0.056,0.969,2B,2B,0.5279503105590062,0.5987654320987654,0,9801,0,99,UFA,6000000,6000000,8500000,6000000,8500000,6000000,0.0,6160.6801,0.0,78.49,20000000,79000000,18000000,10000000,85,97,0.0225,23.04,-0.15,4.8,2,9,15.60727002719233,15.955576721460545,15.955576721460545
SF,SF,0.0,0.0,2016,9,8,5,2500,100,50,10,36,1,6,1,2,2,34,33,CHW,San Francisco Giants,San Francisco Giants,0,0,0,0,1024,100,32,10,161,162,Jeff Samardzija,0.07840000000000001,0.04000000000000001,0.28,0.2,23,23,240,240,26,26,0.0144,0.010000000000000002,0.12,0.1,0.039204,0.0038439999999999998,0.198,0.062,SP,SP,0.4782608695652174,0.4506172839506173,1,0,1,0,UFA,18000000,18000000,19800000,19800000,19800000,19800000,3435.1321,0.0,58.61,0.0,90000000,8500000,11500000,18000000,77,73,8.468100000000002,0.43560000000000004,2.91,-0.66,8,8,16.70588231586044,16.801192495664765,16.801192495664765
WSH,WSH,6.1,6.1,2019,9,8,1,81,1024,9,32,1,4,1,2,7,5,32,31,WSH,Washington Nationals,Washington Nationals,0,0,0,0,81,361,9,19,162,162,Jeremy Hellickson,0.147456,0.024336,0.384,0.156,1,1,190,190,6,5,0.012321,0.003969,0.111,0.063,0.0031360000000000003,0.013689000000000002,0.056,0.117,RP,SP,0.5740740740740741,0.5061728395061729,0,1,0,1,UFA,1300000,2000000,1900000,2000000,1900000,2000000,0.0,4407.6321,0.0,66.39,1300000,184550000,23300000,1300000,93,82,0.1296,2.8223999999999996,-0.36,1.68,1,0,14.077874822431765,14.457364444136669,14.457364444136669
TEX,CHC,6.2,6.2,2019,9,8,2,4,1,2,1,1,0,1,0,6,7,35,34,CHC,Texas Rangers,Chicago Cubs,0,0,0,0,2304,3969,48,63,162,163,Jesse Chavez,1.0,0.0,1.0,0.0,2,17,175,175,8,20,0.25,0.0,0.5,0.0,0.08761599999999999,0.149769,0.296,0.387,RP,RP,0.4814814814814814,0.5828220858895705,0,0,0,0,UFA,4000000,1000000,4000000,397824,4000000,1500000,0.0,7039.210000000001,0.0,83.9,8000000,47250000,215545000,4000000,78,95,0.5041,1.3688999999999998,0.71,1.17,0,3,15.201804919084164,15.201804919084164,15.201804919084164
BOS,MIL,6.3,6.3,2018,9,8,2,576,3136,24,56,9,81,3,9,1,5,31,30,SD,Boston Red Sox,Milwaukee Brewers,1,0,1,0,625,1296,25,36,161,163,Jhoulys Chacin,0.16809999999999997,0.145924,0.41,0.382,14,1,215,215,24,5,0.015625,0.025921000000000003,0.125,0.161,0.023716,0.048841,0.154,0.221,SP,SP,0.515527950310559,0.588957055214724,1,1,1,1,UFA,555000,8000000,86536,8750000,555000,8750000,117.7225,4904.2009,10.85,70.03,15500000,68000000,103750000,7750000,83,96,0.4489000000000001,3.9204,-0.67,1.98,9,0,13.226723392728571,11.368315791310126,13.226723392728571
NYM,SF,6.1,6.1,2019,9,8,0,191844,128164,438,358,11449,8281,107,91,6,2,28,27,SF,New York Mets,San Francisco Giants,25,16,5,4,20164,10609,142,103,161,162,Joe Panik,0.42380100000000004,0.408321,0.651,0.639,5,23,205,205,9,26,0.059536,0.064516,0.244,0.254,0.769129,0.404496,0.877,0.636,2B,2B,0.5279503105590062,0.4506172839506173,1521,576,39,24,UFA,555000,3450000,152184,3450000,555000,3450000,0.0,161.79840000000002,0.0,12.72,0,79000000,11500000,0,85,73,0.2916,0.0036,-0.54,-0.06,2,8,13.226723392728571,11.932845594047977,13.226723392728571
CHC,CHC,6.4,6.4,2015,9,8,6,2304,3481,48,59,81,49,9,7,5,7,35,34,OAK,Chicago Cubs,Chicago Cubs,1,1,1,1,1024,1156,32,34,162,163,Jon Lester,0.3091360000000001,0.08294399999999999,0.556,0.288,17,17,240,240,20,20,0.035344,0.014160999999999998,0.188,0.119,0.039204,0.043681,0.198,0.209,SP,SP,0.5185185185185185,0.5828220858895705,36,81,6,9,UFA,22500000,22500000,27500000,27500000,27500000,27500000,370.9476000000001,1894.8609000000001,19.26,43.53,155000000,49325000,215545000,25833333,84,95,1.5876000000000001,11.4921,1.26,3.39,3,3,16.929025867174648,17.1296965626368,17.1296965626368
CHC,OAK,6.0,6.0,2019,9,8,0,85849,172225,293,415,4624,10000,68,100,5,3,33,32,LAA,Chicago Cubs,Oakland Athletics,64,16,8,4,10404,15876,102,126,162,162,Jonathan Lucroy,0.43560000000000004,0.380689,0.66,0.617,17,15,200,200,20,27,0.053824000000000004,0.058080999999999994,0.232,0.241,0.39690000000000003,0.605284,0.63,0.778,C,C,0.5185185185185185,0.5987654320987654,1296,2601,36,51,UFA,555000,6500000,158152,6500000,555000,6500000,143.7601,35.28360000000001,11.99,5.94,0,49325000,18000000,0,84,97,0.4096,0.4760999999999999,-0.64,-0.69,3,9,13.226723392728571,11.971311874875774,13.226723392728571
MIN,MIL,6.1,6.1,2019,9,8,1,187489,223729,433,473,12321,12100,111,110,4,5,27,26,MIL,Minnesota Twins,Milwaukee Brewers,529,441,23,21,14884,17424,122,132,162,163,Jonathan Schoop,0.6037290000000001,0.4651240000000001,0.777,0.682,6,1,225,225,16,5,0.065536,0.054289000000000004,0.256,0.233,0.567009,0.6561000000000001,0.753,0.81,2B,2B,0.6234567901234568,0.588957055214724,3481,3721,59,61,UFA,7500000,8500000,7500000,2833338,7500000,8500000,1401.7535999999998,450.28839999999997,37.44,21.22,7500000,46800000,103750000,7500000,101,96,2.6569,1.7956000000000003,1.63,1.34,3,0,15.830413578506539,15.830413578506539,15.830413578506539
MIL,MIL,6.5,6.5,2019,9,8,1,2025,225,45,15,16,0,4,0,5,5,28,27,MIL,Milwaukee Brewers,Milwaukee Brewers,0,0,0,0,784,1369,28,37,161,163,Jordan Lyles,0.047089,0.027889000000000004,0.217,0.167,1,1,230,230,6,5,0.007921,0.0,0.089,0.0,0.029928999999999997,0.051529000000000005,0.173,0.227,SP,SP,0.5527950310559007,0.588957055214724,16,1,4,1,UFA,2050000,750000,694386,229824,2050000,750000,2514.0196,812.25,50.14,28.5,2050000,31900000,103750000,2050000,89,96,0.0121,0.04000000000000001,0.11,0.2,0,0,14.53335035111459,13.450783280834713,14.53335035111459
DET,DET,6.2,6.2,2016,9,8,5,4,4,2,2,0,0,0,0,4,3,33,32,WSH,Detroit Tigers,Detroit Tigers,0,0,0,0,529,625,23,25,161,162,Jordan Zimmermann,0.0,0.0,0.0,0.0,11,11,225,225,16,16,0.0,0.0,0.0,0.0,0.020448999999999995,0.023716,0.143,0.154,SP,SP,0.2919254658385093,0.3950617283950617,0,0,0,0,UFA,25000000,24000000,25000000,24000000,25000000,24000000,1.44,69.5556,1.2,8.34,110000000,15500000,11750000,22000000,47,64,0.11560000000000002,0.3844,-0.34,0.62,4,4,17.034386382832476,17.034386382832476,17.034386382832476
HOU,HOU,6.2,6.2,2017,9,8,4,251001,187489,501,433,19044,11025,138,105,3,2,32,31,LAD,Houston Astros,Houston Astros,196,289,14,17,20164,18225,142,135,161,162,Josh Reddick,0.529984,0.515524,0.728,0.718,3,2,197,197,13,12,0.07562500000000001,0.059049,0.275,0.243,0.769129,0.693889,0.877,0.833,RF,RF,0.6583850931677019,0.6358024691358025,3136,2209,56,47,UFA,13000000,13000000,13000000,13000000,13000000,13000000,247.7476,487.5263999999999,15.74,22.08,52000000,42250000,23500000,13000000,106,103,1.3456,3.0976,1.16,1.76,1,1,16.38045991542581,16.38045991542581,16.38045991542581
LAA,PHI,6.3,6.3,2019,9,8,1,22801,178929,151,423,676,9216,26,96,4,4,31,30,PHI,Los Angeles Angels,Philadelphia Phillies,64,400,8,20,2704,19881,52,141,161,162,Justin Bour,0.388129,0.556516,0.623,0.746,1,7,270,270,10,14,0.029583999999999996,0.051529000000000005,0.172,0.227,0.10304100000000001,0.7569,0.321,0.87,1B,1B,0.4472049689440994,0.4938271604938271,676,3481,26,59,UFA,2500000,3400000,2500000,950560,2500000,3400000,0.0,1593.6064000000001,0.0,39.92,2500000,31000000,169200000,2500000,72,80,0.32489999999999997,0.12249999999999998,-0.57,0.35,1,2,14.73180128983843,14.73180128983843,14.73180128983843
LAA,LAA,6.1,6.1,2016,9,8,6,47961,284089,219,533,2209,18769,47,137,4,3,31,30,SD,Los Angeles Angels,Los Angeles Angels,144,900,12,30,3969,21316,63,146,161,162,Justin Upton,0.524176,0.6528640000000001,0.724,0.808,1,1,215,215,10,10,0.046224999999999995,0.066049,0.215,0.257,0.151321,0.811801,0.389,0.901,LF,LF,0.4472049689440994,0.4938271604938271,1600,7225,40,85,UFA,18000000,16000000,18000000,16000000,18000000,16000000,0.0,2331.9240999999997,0.0,48.29,132750000,31000000,42800000,22125000,72,80,0.7569,14.44,-0.87,3.8,1,1,16.70588231586044,16.70588231586044,16.70588231586044
TEX,NYY,6.5,6.5,2019,9,8,3,4,16,2,4,0,0,0,0,6,2,32,31,NYY,Texas Rangers,New York Yankees,0,0,0,0,1089,961,33,31,162,162,Lance Lynn,0.0,0.0,0.0,0.0,2,40,270,270,8,54,0.0,0.0,0.0,0.0,0.04161599999999999,0.036481,0.204,0.191,SP,SP,0.4814814814814814,0.6172839506172839,0,0,0,0,UFA,8000000,12000000,9333333,1999996,9333333,12000000,8994.625600000001,412.49609999999996,94.84,20.31,30000000,47250000,14000000,10000000,78,100,57.9121,0.10890000000000001,7.61,0.33,0,27,15.89495209964411,16.049102743757082,16.049102743757082
MIL,MIL,6.2,6.2,2018,9,8,5,315844,290521,562,539,21316,27556,146,166,5,5,33,32,KC,Milwaukee Brewers,Milwaukee Brewers,121,100,11,10,21904,20164,148,142,161,163,Lorenzo Cain,0.48580899999999994,0.6609689999999999,0.697,0.813,1,1,214,214,6,5,0.06760000000000001,0.094864,0.26,0.308,0.835396,0.758641,0.914,0.871,CF,CF,0.5527950310559007,0.588957055214724,2304,1444,48,38,UFA,15000000,14000000,15025000,14300000,15025000,14300000,558.3769,7071.128100000001,23.63,84.09,80000000,31900000,103750000,16000000,89,96,6.969600000000001,47.0596,2.64,6.86,0,0,16.523560759066484,16.525226038385547,16.525226038385547
SD,LAD,6.3,6.3,2019,9,8,10,344569,399424,587,632,22500,35344,150,188,4,2,26,25,LAD,San Diego Padres,Los Angeles Dodgers,1024,1369,32,37,24336,26244,156,162,162,163,Manny Machado,0.6336160000000001,0.819025,0.796,0.905,2,25,218,218,5,32,0.065536,0.088804,0.256,0.298,0.9273689999999999,0.988036,0.963,0.994,3B,3B,0.4320987654320987,0.5644171779141104,7225,11449,85,107,UFA,10000000,16000000,12000000,6365591,12000000,16000000,402.00250000000005,5665.572899999999,20.05,75.27,300000000,326000000,4000000,30000000,70,92,9.4864,8.468100000000002,3.08,2.91,0,6,16.11809565095832,16.300417207752275,16.300417207752275
BAL,BAL,6.4,6.4,2017,9,8,3,841,108900,29,330,25,7396,5,86,1,2,33,32,BAL,Baltimore Orioles,Baltimore Orioles,0,289,0,17,169,8100,13,90,161,162,Mark Trumbo,0.252004,0.583696,0.502,0.764,7,7,225,225,14,14,0.029583999999999996,0.068121,0.172,0.261,0.0064,0.3091360000000001,0.08,0.556,DH,DH,0.3354037267080745,0.2901234567901234,9,1936,3,44,UFA,13500000,12500000,11000000,11000000,13500000,12500000,0.0,0.0,0.0,0.0,37500000,800000,73000000,12500000,54,47,0.07840000000000001,0.1024,-0.28,0.32,3,3,16.41820024340866,16.213405830762646,16.41820024340866
HOU,HOU,6.0,6.0,2019,9,8,1,110889,139129,333,373,5041,7056,71,84,3,2,32,31,HOU,Houston Astros,Houston Astros,144,81,12,9,11236,14161,106,119,161,162,Martin Maldonado,0.45024100000000006,0.393129,0.671,0.627,3,2,230,230,13,12,0.045369,0.050625,0.213,0.225,0.42771600000000004,0.540225,0.654,0.735,C,C,0.6583850931677019,0.6358024691358025,729,1936,27,44,UFA,2500000,3900000,806452,1383888,2500000,3900000,506.25,137.12410000000003,22.5,11.71,2500000,42250000,23500000,2500000,106,103,1.2100000000000002,0.1369,1.1,0.37,1,1,14.73180128983843,13.600399658347213,14.73180128983843
MIN,TEX,6.0,6.0,2019,9,8,1,9,9,3,3,0,0,0,0,4,4,28,27,TEX,Minnesota Twins,Texas Rangers,0,0,0,0,1024,484,32,22,162,162,Martin Perez,0.0,0.0,0.0,0.0,6,2,200,200,16,8,0.0,0.0,0.0,0.0,0.039204,0.018496000000000002,0.198,0.136,SP,SP,0.6234567901234568,0.4135802469135802,0,0,0,0,UFA,3500000,6000000,3500000,6000000,3500000,6000000,1052.3536,11.1556,32.44,3.34,4000000,46800000,35000000,4000000,101,67,0.0529,0.7395999999999999,0.23,-0.86,3,0,15.068273526459642,15.068273526459642,15.068273526459642
MIN,HOU,6.1,6.1,2019,9,8,2,180625,239121,425,489,12544,14641,112,121,4,2,30,29,HOU,Minnesota Twins,Houston Astros,225,256,15,16,13456,21025,116,145,162,162,Marwin Gonzalez,0.541696,0.537289,0.736,0.733,6,2,205,205,16,12,0.06969600000000001,0.061009,0.264,0.247,0.512656,0.801025,0.716,0.895,3B,LF,0.6234567901234568,0.6358024691358025,3025,4624,55,68,UFA,12000000,5125000,12000000,5125000,12000000,5125000,629.0063999999999,2369.7424,25.08,48.68,21000000,46800000,23500000,10500000,101,103,2.5921000000000003,6.100900000000001,1.61,2.47,3,1,16.300417207752275,16.300417207752275,16.300417207752275
WSH,STL,6.3,6.3,2019,9,8,1,96100,93636,310,306,4900,5329,70,73,7,3,30,29,STL,Washington Nationals,St. Louis Cardinals,400,441,20,21,12321,14641,111,121,162,162,Matt Adams,0.549081,0.617796,0.741,0.786,1,23,245,245,6,28,0.051076,0.057121,0.226,0.239,0.46922500000000006,0.558009,0.685,0.747,1B,1B,0.5740740740740741,0.5432098765432098,3136,3249,56,57,UFA,3000000,4000000,3000000,881705,3000000,4000000,435.97439999999995,1246.7961000000003,20.88,35.31,4000000,184550000,28000000,4000000,93,88,0.2916,1.8769000000000002,0.54,1.37,1,11,14.914122846632385,14.914122846632385,14.914122846632385
WSH,WSH,6.3,6.3,2015,9,8,7,3025,4900,55,70,100,289,10,17,7,5,34,33,DET,Washington Nationals,Washington Nationals,0,0,0,0,841,1225,29,35,162,162,Max Scherzer,0.132496,0.29702500000000004,0.364,0.545,1,1,208,208,6,5,0.033124,0.059049,0.182,0.243,0.032041,0.046655999999999996,0.179,0.216,SP,SP,0.5740740740740741,0.5061728395061729,4,36,2,6,UFA,30262705,15000000,37505562,22242857,37505562,22242857,5995.404900000001,8639.702500000001,77.43,92.95,210000000,184550000,23300000,30000000,93,82,33.5241,76.5625,5.79,8.75,1,0,17.225426654265814,17.439999799942317,17.439999799942317
ARI,SEA,0.0,0.0,2016,9,8,5,441,16,21,4,1,0,1,0,4,3,31,30,SF,Arizona Diamondbacks,Seattle Mariners,0,0,0,0,1024,1024,32,32,162,162,Mike Leake,0.019321000000000005,0.0,0.139,0.0,1,0,170,170,6,4,0.002304,0.0,0.048,0.0,0.039204,0.039204,0.198,0.198,SP,SP,0.5246913580246914,0.5493827160493827,1,0,1,0,UFA,16000000,17000000,3000000,11000000,16000000,17000000,1086.3616,842.7409,32.96,29.03,80000000,11600000,17750000,16000000,85,89,2.9583999999999997,2.7224999999999997,1.72,1.65,1,0,16.588099280204055,14.914122846632385,16.588099280204055
TEX,TEX,6.4,6.4,2018,9,8,3,81,9,9,3,0,1,0,1,6,4,31,30,KC,Texas Rangers,Texas Rangers,0,0,0,0,1089,784,33,28,162,162,Mike Minor,0.0,1.0,0.0,1.0,2,2,210,210,8,8,0.0,0.11088900000000002,0.0,0.333,0.04161599999999999,0.029928999999999997,0.204,0.173,SP,SP,0.4814814814814814,0.4135802469135802,0,0,0,0,UFA,9500000,8000000,9833333,8333333,9833333,8333333,8983.2484,3792.0964,94.78,61.58,28000000,47250000,35000000,9333333,78,67,60.528400000000005,13.838400000000002,7.78,3.72,0,0,16.06680235657077,16.10128849874363,16.10128849874363
MIL,MIL,6.0,6.0,2019,9,8,1,273529,328329,523,573,17689,20736,133,144,5,5,30,29,MIL,Milwaukee Brewers,Milwaukee Brewers,1225,784,35,28,20449,23409,143,153,161,163,Mike Moustakas,0.7140249999999999,0.599076,0.845,0.774,1,1,225,225,6,5,0.064516,0.063001,0.254,0.251,0.779689,0.8817209999999999,0.883,0.939,3B,3B,0.5527950310559007,0.588957055214724,7569,9025,87,95,UFA,7000000,5500000,7050000,1922050,7050000,7700000,4595.484100000001,3173.0688999999998,67.79,56.33,10000000,31900000,103750000,10000000,89,96,10.3041,4.494400000000001,3.21,2.12,0,0,15.761420707019587,15.768538174788452,15.768538174788452
BOS,BOS,6.3,6.3,2018,9,8,2,88804,163216,298,404,5625,9801,75,99,1,3,33,32,BOS,Boston Red Sox,Boston Red Sox,361,225,19,15,8281,15625,91,125,161,162,Mitch Moreland,0.697225,0.574564,0.835,0.758,14,14,245,245,24,24,0.063504,0.060024999999999995,0.252,0.245,0.31584400000000007,0.5959840000000001,0.562,0.772,1B,1B,0.515527950310559,0.6666666666666666,3364,4624,58,68,UFA,6500000,6500000,6500000,6500000,6500000,6500000,0.0,1550.7844000000002,0.0,39.38,13000000,68000000,131000000,6500000,83,108,1.5625,0.8835999999999999,1.25,0.94,9,9,15.687312734865866,15.687312734865866,15.687312734865866
BOS,BOS,6.2,6.2,2019,9,8,4,4,81,2,9,0,1,0,1,1,3,29,28,BOS,Boston Red Sox,Boston Red Sox,0,0,0,0,529,576,23,24,161,162,Nathan Eovaldi,0.0,0.096721,0.0,0.311,14,14,217,217,24,24,0.0,0.012321,0.0,0.111,0.020163999999999998,0.021903999999999996,0.142,0.148,SP,SP,0.515527950310559,0.6666666666666666,0,1,0,1,UFA,17000000,2000000,17000000,731204,17000000,2000000,4.9729,3412.8964,2.23,58.42,68000000,68000000,131000000,17000000,83,108,0.0144,0.5476,0.12,0.74,9,9,16.64872390202049,16.64872390202049,16.64872390202049
MIA,NYY,0.0,0.0,2019,9,8,1,113569,120409,337,347,7744,5776,88,76,2,2,33,32,NYY,Miami Marlins,New York Yankees,64,121,8,11,13225,12769,115,113,162,162,Neil Walker,0.544644,0.44089600000000007,0.738,0.664,2,40,210,210,2,54,0.068121,0.047961,0.261,0.219,0.5041,0.4872039999999999,0.71,0.698,1B,2B,0.3518518518518518,0.6172839506172839,1444,2116,38,46,UFA,2000000,4000000,2000000,4000000,2000000,4000000,768.9529,335.98889999999994,27.73,18.33,2000000,4500000,14000000,2000000,57,100,0.42250000000000004,0.019600000000000003,0.65,-0.14,2,27,14.508657738524219,14.508657738524219,14.508657738524219
MIN,SEA,6.2,6.2,2019,9,8,1,206116,269361,454,519,19881,17689,141,133,4,3,38,37,SEA,Minnesota Twins,Seattle Mariners,1681,1369,41,37,14400,21316,120,146,162,162,Nelson Cruz,1.0629609999999998,0.7224999999999999,1.031,0.85,6,0,230,230,16,4,0.096721,0.065536,0.311,0.256,0.549081,0.811801,0.741,0.901,DH,DH,0.6234567901234568,0.5493827160493827,11664,9409,108,97,UFA,14000000,14000000,14000000,14275000,14000000,14275000,9004.1121,3783.4800999999998,94.89,61.51,14300000,46800000,17750000,14300000,101,89,19.5364,8.6436,4.42,2.94,3,0,16.454567887579532,16.454567887579532,16.454567887579532
ATL,ATL,0.0,0.0,2019,9,8,1,171396,388129,414,623,13924,34225,118,185,6,4,35,34,ATL,Atlanta Braves,Atlanta Braves,81,196,9,14,13456,26244,116,162,161,162,Nick Markakis,0.602176,0.6496360000000001,0.776,0.806,18,18,210,210,25,24,0.08122499999999999,0.088209,0.285,0.297,0.512656,1.0,0.716,1.0,RF,RF,0.6024844720496895,0.5555555555555556,3844,8649,62,93,UFA,4000000,10500000,4000000,11050000,4000000,11050000,1573.7089,2941.9776,39.67,54.24,6000000,52210000,2900000,6000000,97,90,0.5929,6.6564000000000005,0.77,2.58,3,3,15.201804919084164,15.201804919084164,15.201804919084164
WSH,ARI,6.4,6.4,2019,9,8,6,4225,3721,65,61,36,144,6,12,7,2,29,28,ARI,Washington Nationals,Arizona Diamondbacks,0,0,0,0,1089,1089,33,33,162,162,Patrick Corbin,0.0576,0.189225,0.24,0.435,1,1,220,220,6,6,0.008464,0.038809,0.092,0.197,0.04161599999999999,0.04161599999999999,0.204,0.204,SP,SP,0.5740740740740741,0.5061728395061729,16,25,4,5,UFA,12500000,7500000,12916666,7500000,12916666,7500000,6444.8784000000005,8357.6164,80.28,91.42,140000000,184550000,15750000,23333333,93,82,32.0356,20.9764,5.66,4.58,1,1,16.34123920227253,16.374028973482616,16.374028973482616
LAD,LAD,6.5,6.5,2017,9,8,3,324,1849,18,43,9,16,3,4,3,2,39,38,LAD,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,169,625,13,25,161,163,Rich Hill,0.187489,0.034596,0.433,0.186,25,25,221,221,33,32,0.027889000000000004,0.008649,0.167,0.093,0.0064,0.023409,0.08,0.153,SP,SP,0.6521739130434783,0.5644171779141104,1,4,1,2,UFA,18000000,16000000,18666668,16666666,18666668,16666666,0.0,1889.6408999999999,0.0,43.47,48000000,85000000,4000000,16000000,105,92,1.5625,2.1609,1.25,1.47,6,6,16.70588231586044,16.742250031459882,16.742250031459882
OAK,MIN,6.0,6.0,2019,9,8,1,176400,156816,420,396,10201,11664,101,108,6,6,29,28,MIN,Oakland Athletics,Minnesota Twins,36,25,6,5,19044,16641,138,129,162,162,Robbie Grossman,0.46785600000000005,0.564001,0.684,0.751,15,6,216,216,28,15,0.058080999999999994,0.07452900000000001,0.241,0.273,0.725904,0.6336160000000001,0.852,0.796,DH,DH,0.5987654320987654,0.4814814814814814,1444,2304,38,48,UFA,2000000,2000000,2000000,2000000,2000000,2000000,744.7441,1960.7184000000002,27.29,44.28,2000000,37600000,52250000,2000000,97,78,1.0609,2.1025,1.03,1.45,9,3,14.508657738524219,14.508657738524219,14.508657738524219
NYM,SEA,6.0,6.0,2014,9,8,10,152100,96100,390,310,10000,8836,100,94,6,3,36,35,NYY,New York Mets,Seattle Mariners,169,100,13,10,11449,6400,107,80,161,162,Robinson Cano,0.541696,0.7140249999999999,0.736,0.845,5,0,210,210,9,4,0.065536,0.091809,0.256,0.303,0.43692100000000006,0.244036,0.661,0.494,2B,2B,0.5279503105590062,0.5493827160493827,1521,2500,39,50,UFA,24000000,24000000,19000000,13677440,24000000,24000000,23.716900000000003,0.0,4.87,0.0,240000000,79000000,17750000,24000000,85,89,0.3364,11.289599999999998,0.58,3.36,2,0,16.99356438831222,16.759949537130716,16.99356438831222
HOU,TEX,6.1,6.1,2019,9,8,1,133956,129600,366,360,7569,6400,87,80,3,4,35,34,TEX,Houston Astros,Texas Rangers,289,324,17,18,12996,12996,114,114,161,162,Robinson Chirinos,0.6241000000000001,0.573049,0.79,0.757,3,2,220,220,13,8,0.05664399999999999,0.049284,0.238,0.222,0.49561599999999995,0.49561599999999995,0.704,0.704,C,C,0.6583850931677019,0.4135802469135802,3364,4225,58,65,UFA,5750000,2250000,5750000,2250000,5750000,2250000,4363.9236,3368.6416,66.06,58.04,5750000,42250000,35000000,5750000,106,67,14.822500000000002,2.9240999999999997,3.85,1.71,1,0,15.564710412773533,15.564710412773533,15.564710412773533
TEX,TEX,0.0,0.0,2014,9,8,7,316969,313600,563,560,22201,21904,149,148,6,4,36,35,CIN,Texas Rangers,Texas Rangers,576,441,24,21,22801,21316,151,146,162,162,Shin-Soo Choo,0.6822759999999999,0.659344,0.826,0.812,2,2,210,210,8,8,0.07022500000000001,0.06969600000000001,0.265,0.264,0.8686240000000001,0.811801,0.932,0.901,DH,DH,0.4814814814814814,0.4135802469135802,3721,3844,61,62,UFA,21000000,20000000,21000000,20100000,21000000,20100000,1836.1225000000002,2443.3249,42.85,49.43,130000000,47250000,35000000,18571429,78,67,2.6244000000000005,7.398400000000001,1.62,2.72,0,0,16.860032995687696,16.860032995687696,16.860032995687696
CHC,CHC,6.6,6.6,2018,9,8,2,4,36,2,6,0,1,0,1,5,7,33,32,SEA,Chicago Cubs,Chicago Cubs,0,0,0,0,4900,6561,70,81,162,163,Steve Cishek,0.0,0.11088900000000002,0.0,0.333,17,17,215,215,20,20,0.0,0.027889000000000004,0.0,0.167,0.18662399999999998,0.247009,0.432,0.497,RP,RP,0.5185185185185185,0.5828220858895705,0,0,0,0,UFA,6500000,6500000,6500000,7500000,6500000,7500000,3440.9955999999997,3888.7696,58.66,62.36,13000000,49325000,215545000,6500000,84,95,3.1684,5.1983999999999995,1.78,2.28,3,3,15.687312734865866,15.687312734865866,15.687312734865866
SEA,BAL,6.1,6.1,2019,9,8,1,92416,136161,304,369,5184,7225,72,85,3,2,29,28,BAL,Seattle Mariners,Baltimore Orioles,225,144,15,12,7921,9216,89,96,162,162,Tim Beckham,0.567009,0.43692100000000006,0.753,0.661,0,7,205,205,4,14,0.056169,0.0529,0.237,0.23,0.30140100000000003,0.351649,0.549,0.593,3B,SS,0.419753086419753,0.2901234567901234,2209,1225,47,35,UFA,1750000,3350000,1800000,3350000,1800000,3350000,0.0,0.0,0.0,0.0,1750000,4450000,73000000,1750000,68,47,0.16000000000000003,0.1521,0.4,0.39,0,3,14.375126345899696,14.403297222866392,14.403297222866392
NYM,NYM,6.3,6.3,2018,9,8,2,199809,166464,447,408,12544,7569,112,87,6,8,33,32,NYY,New York Mets,New York Mets,441,324,21,18,17689,13225,133,115,161,162,Todd Frazier,0.5959840000000001,0.4830249999999999,0.772,0.695,5,5,220,220,9,9,0.063001,0.045369,0.251,0.213,0.6740409999999999,0.5041,0.821,0.71,3B,3B,0.5279503105590062,0.4753086419753086,4489,3481,67,59,UFA,9000000,8000000,9000000,8000000,9000000,8000000,1525.6836,1620.0625,39.06,40.25,17000000,79000000,89635000,8500000,85,77,4.536899999999999,6.100900000000001,2.13,2.47,2,2,16.012735135300492,16.012735135300492,16.012735135300492
