Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIL,SD,3136,2916,56,54,6.3,6.3,2020,2018,2018,2,2,1,1,1,81,144,0.025921000000000003,0.049284,0.161,0.222,9,12,750000,0,5,4,1,5,1,4,1,2,29,28,30,SD,Milwaukee Brewers,San Diego Padres,Wisconsin,21814609,12314609,0,0,0,0,1225,1024,35,32,36,34,163,162,Jhoulys Chacin,9500000,1750000,1,2,215.0,215.0,5,5,0.145924,0.23136099999999998,0.382,0.481,0.046224999999999995,0.039204,0.215,0.198,0.221,0.21,0.041209,0.049284,0.203,0.222,0.032041,0.067081,0.179,0.259,SP,SP,0.588957055214724,0.4382716049382716,1,16,1,4,UFA,8750000,1750000,8000000,1750000,0.08,0.023,8750000,1750000,4904.2009,6353.684099999999,70.03,79.71,0,0,0,0,15500000,7750000,1750000,103750000,8250000,15500000,1750000,7750000,96,71,3.0276,6.969600000000001,1.74,2.64,0,0,15.984564258333798,15.89495209964411,15.984564258333798
BOS,BOS,163216,258064,404,508,6.3,6.3,2020,2018,2018,2,2,1,0,0,9801,15625,0.060024999999999995,0.060516,0.245,0.246,99,125,0,0,3,1,1,1,529,1156,23,34,32,31,32,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,25179800,18679800,225,484,15,22,10816,16129,104,127,125,149,162,162,Mitch Moreland,6500000,5500000,14,13,245.0,245.0,24,23,0.574564,0.591361,0.758,0.769,0.41216400000000003,0.6146560000000001,0.642,0.784,0.772,0.92,0.10562500000000001,0.10627600000000001,0.325,0.326,0.187489,0.196249,0.433,0.443,1B,1B,0.6666666666666666,0.5740740740740741,4624,6241,68,79,UFA,6500000,5500000,6500000,5500000,0.029,0.026,6500000,5500000,1550.7844000000002,2259.1009,39.38,47.53,16,0,4,0,13000000,6500000,5500000,131000000,5500000,13000000,5500000,6500000,108,93,2.1904,3.4596000000000005,1.48,1.86,9,8,15.687312734865866,15.687312734865866,15.687312734865866
NYY,STL,16,2916,4,54,6.5,6.5,2019,2018,2018,1,1,3,1,3,0,16,0.0,0.005475999999999999,0.0,0.074,0,4,0,0,2,2,2,2,0,4,0,2,30,27,31,STL,New York Yankees,St. Louis Cardinals,New York,37737213,25737213,0,0,0,0,841,1089,29,33,31,33,162,162,Lance Lynn,1999996,8500000,40,23,270.0,270.0,54,28,0.0,0.047524,0.0,0.218,0.032041,0.04161599999999999,0.179,0.204,0.191,0.204,0.0,0.011448999999999999,0.0,0.107,0.0,0.012321,0.0,0.111,SP,SP,0.6172839506172839,0.5123456790123457,0,0,0,0,UFA,1999996,8500000,12000000,7500000,0.011,0.059,12000000,8500000,412.49609999999996,5256.25,20.31,72.5,0,0,0,0,12000000,12000000,7833333,14000000,113000000,12000000,23500000,12000000,100,83,0.0144,10.112400000000001,0.12,3.18,27,11,14.508655738522219,16.300417207752275,16.300417207752275
CHC,NYY,16,1089,4,33,6.2,6.2,2019,2018,2018,1,1,4,0,5,0,25,0.0,0.023104,0.0,0.152,0,5,0,0,7,3,2,2,0,1,0,1,31,25,31,NYY,Chicago Cubs,New York Yankees,Illinois,59316110,51237000,0,1,0,1,196,729,14,27,33,27,163,162,Jaime Garcia,79110,187072,17,40,215.0,215.0,20,53,0.0,0.201601,0.0,0.449,0.007395999999999999,0.027889000000000004,0.086,0.167,0.203,0.167,0.0,0.031328999999999996,0.0,0.177,0.0,0.07452900000000001,0.0,0.273,RP,SP,0.5828220858895705,0.5617283950617284,0,49,0,7,UFA,79110,187072,545000,12000000,0.0,0.001,545000,12000000,0.0,2065.7025000000003,0.0,45.45,0,0,0,0,10000000,545000,6875000,215545000,102500000,545000,27500000,10000000,95,91,2.770003521471547,1.5129,1.6643327556325829,1.23,3,27,11.278594568015443,13.208541073645382,13.208541073645382
COL,ARI,89401,73984,299,272,5.858590733590735,5.718369351669941,2021,2018,2018,2,2,1,1,1,4489,4761,0.050176000000000005,0.064516,0.224,0.254,67,69,150000,0,5,5,1,1,169,361,13,19,34,33,35,ARI,Colorado Rockies,Arizona Diamondbacks,Colorado,35274000,31524000,121,289,11,17,7056,4900,84,70,110,89,163,162,Chris Iannetta,3750000,1500000,1,1,230.0,230.0,5,6,0.5328999999999999,0.748225,0.73,0.865,0.265225,0.18662399999999998,0.515,0.432,0.675,0.549,0.11902499999999998,0.12531599999999998,0.345,0.354,0.148225,0.261121,0.385,0.511,C,C,0.558282208588957,0.5740740740740741,1296,1849,36,43,UFA,3600000,1500000,3450000,1500000,0.025,0.015,3600000,1500000,548.9649,0.0,23.43,0.0,1,0,1,0,8500000,4250000,1500000,122500000,9750000,8500000,1500000,4250000,91,93,2.770003521471547,3.2761,1.6643327556325829,1.81,0,1,15.096444403426338,15.053884789007542,15.096444403426338
COL,COL,214369,220900,463,470,5.858590733590735,5.718369351669941,2019,2018,2018,1,1,7,0,6,16384,14884,0.07672900000000002,0.06760000000000001,0.277,0.26,128,122,0,428571,5,4,1,1,1024,1089,32,33,32,25,32,COL,Colorado Rockies,Colorado Rockies,Colorado,86817571,78817571,256,196,16,14,12996,15876,114,126,133,136,163,162,Carlos Gonzalez,8000000,20000000,1,1,220.0,220.0,5,4,0.6336160000000001,0.571536,0.796,0.756,0.48860099999999995,0.605284,0.699,0.778,0.816,0.84,0.108241,0.11356900000000002,0.329,0.337,0.21808900000000003,0.175561,0.467,0.419,RF,RF,0.558282208588957,0.5370370370370371,4096,3249,64,57,UFA,8000000,20428571,5000000,20000000,0.056,0.147,8000000,20428571,1453.1344,383.37639999999993,38.12,19.58,16,0,4,0,8000000,8000000,11428571,122500000,97250000,8000000,80000000,8000000,91,87,0.5929,3.009561375376984,0.77,1.7348087431693973,0,0,15.89495209964411,15.424948470398375,15.89495209964411
BOS,BOS,230400,218089,480,467,5.858590733590735,5.718369351669941,2020,0,2018,2,2,1,1,1,16129,21316,0.07022500000000001,0.097969,0.265,0.313,127,146,0,0,3,1,1,1,529,1089,23,33,30,29,31,BOS,Boston Red Sox,Boston Red Sox,Massachusetts,13033506,9033506,100,144,10,12,14641,12769,121,113,127,114,162,162,Eduardo Nunez,4000000,1560668,14,13,195.0,195.0,24,23,0.45832900000000004,0.6416010000000001,0.677,0.801,0.558009,0.4872039999999999,0.747,0.698,0.784,0.704,0.08352099999999998,0.11628100000000002,0.289,0.341,0.150544,0.2116,0.388,0.46,2B,SS,0.6666666666666666,0.5740740740740741,1936,3364,44,58,UFA,4000000,1560668,4000000,4200000,0.018,0.007,4000000,4200000,195.4404,3547.3936000000003,13.98,59.56,9,0,3,0,8000000,4000000,4200000,131000000,5500000,8000000,4200000,4000000,108,93,2.770003521471547,0.5476,1.6643327556325829,0.74,9,8,15.201804919084164,15.201804919084164,15.201804919084164
ARI,SEA,42436,119716,206,346,5.9,5.9,2020,2018,2018,2,2,1,0,0,1521,7569,0.035721,0.063001,0.189,0.251,39,87,250000,0,2,2,1,1,16,169,4,13,33,32,33,SEA,Arizona Diamondbacks,Seattle Mariners,Arizona,11688625,7688625,4,25,2,5,3136,9801,56,99,67,111,162,162,Jarrod Dyson,4000000,2800000,1,0,165.0,165.0,6,4,0.29052100000000003,0.45427600000000007,0.539,0.674,0.11971599999999999,0.37332099999999996,0.346,0.611,0.414,0.685,0.07952399999999998,0.104976,0.282,0.324,0.066049,0.12249999999999998,0.257,0.35,RF,RF,0.5061728395061729,0.4814814814814814,144,900,12,30,UFA,3750000,2800000,3500000,2800000,0.026,0.017,3750000,2800000,0.0,2393.1664,0.0,48.92,4,9,2,3,7500000,3750000,2800000,15750000,11535000,7500000,2800000,3750000,82,78,0.0144,7.398400000000001,0.12,2.72,1,0,15.137266397946593,15.068273526459642,15.137266397946593
WSH,WSH,23104,93025,152,305,5.858590733590735,5.718369351669941,2020,2018,2018,2,2,2,0,1,2116,9216,0.091809,0.09922500000000001,0.303,0.315,46,96,0,0,5,4,1,1,196,256,14,16,34,32,34,WSH,Washington Nationals,Washington Nationals,Washington DC,63320000,55320000,16,81,4,9,1369,5476,37,74,40,91,162,163,Howie Kendrick,3000000,3551912,1,1,220.0,220.0,5,5,0.6480250000000001,0.712336,0.805,0.844,0.051984,0.208849,0.228,0.457,0.247,0.562,0.109561,0.135424,0.331,0.368,0.224676,0.225625,0.474,0.475,LF,LF,0.5061728395061729,0.5950920245398773,144,1681,12,41,UFA,3000000,3551912,3000000,10000000,0.017,0.02,3000000,10000000,0.0,0.0,0.0,0.0,0,9,0,3,7000000,3500000,10000000,23300000,10400000,7000000,20000000,3500000,82,97,0.0961,1.5376,0.31,1.24,0,0,14.914122846632385,14.914122846632385,14.914122846632385
CHC,CHC,1,16,1,4,6.0,6.0,2020,2018,2018,2,2,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,7,3,2,2,0,0,0,0,34,33,35,CHC,Chicago Cubs,Chicago Cubs,Illinois,13802500,10302500,0,0,0,0,0,0,0,0,49,68,163,162,Brian Duensing,3500000,2000000,17,17,200.0,200.0,20,19,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.301,0.42,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5828220858895705,0.5679012345679012,0,0,0,0,UFA,3500000,2000000,3500000,2000000,0.018,0.012,3500000,2000000,0.48999999999999994,3000.8484000000003,0.7,54.78,0,0,0,0,7000000,3500000,2000000,215545000,16000000,7000000,2000000,3500000,95,92,2.770003521471547,1.9320999999999997,1.6643327556325829,1.39,3,3,15.068273526459642,15.068273526459642,15.068273526459642
MIN,TB,101124,262144,318,512,6.3,6.3,2020,2018,2018,1,1,1,0,0,3481,15876,0.034596,0.060516,0.186,0.246,59,126,0,0,6,5,1,2,169,484,13,22,30,29,30,TB,Minnesota Twins,Tampa Bay Rays,Minnesota,18648494,13148494,225,1444,15,38,6724,18496,82,136,95,149,162,162,Logan Morrison,5500000,2750000,6,1,245.0,245.0,15,4,0.41473600000000005,0.753424,0.644,0.868,0.256036,0.7055999999999999,0.506,0.84,0.586,0.92,0.07617600000000001,0.12460899999999998,0.276,0.353,0.135424,0.266256,0.368,0.516,DH,DH,0.4814814814814814,0.4938271604938271,1521,7225,39,85,UFA,5500000,2750000,5500000,2500000,0.048,0.035,5500000,2750000,0.0,7458.0496,0.0,86.36,0,1,0,1,6500000,6500000,2500000,52250000,21700000,6500000,2500000,6500000,78,80,2.770003521471547,9.0,1.6643327556325829,3.0,3,0,15.520258650202699,15.520258650202699,15.520258650202699
OAK,COL,172225,178929,415,423,6.0,6.0,2019,2018,2018,1,1,5,1,6,10000,12544,0.058080999999999994,0.07022500000000001,0.241,0.265,100,112,0,0,3,4,5,1,441,441,21,21,31,25,32,COL,Oakland Athletics,Colorado Rockies,California,25714000,19214000,16,36,4,6,14161,13924,119,118,126,123,162,162,Jonathan Lucroy,6500000,1836096,15,1,200.0,200.0,27,4,0.380689,0.512656,0.617,0.716,0.540225,0.529984,0.735,0.728,0.778,0.759,0.08468099999999999,0.11902499999999998,0.291,0.345,0.10562500000000001,0.13764099999999999,0.325,0.371,C,C,0.5987654320987654,0.5370370370370371,2601,1600,51,40,UFA,6500000,1836096,6500000,5250000,0.081,0.013,6500000,5250000,35.28360000000001,880.3089000000001,5.94,29.67,1,9,1,3,6500000,6500000,2200000,18000000,97250000,6500000,11000000,6500000,97,87,2.770003521471547,0.6723999999999999,1.6643327556325829,0.82,9,0,15.687312734865866,15.687312734865866,15.687312734865866
MIL,KC,328329,308025,573,555,6.0,6.0,2020,2018,2018,1,1,2,0,1,20736,22801,0.063001,0.07398400000000001,0.251,0.272,144,151,0,0,5,4,1,2,1089,576,33,24,29,27,29,KC,Milwaukee Brewers,Kansas City Royals,Wisconsin,30511864,22811864,784,1444,28,38,21609,20736,147,144,153,148,163,162,Mike Moustakas,4122050,8700000,1,4,225.0,225.0,5,9,0.599076,0.697225,0.774,0.835,0.813604,0.790321,0.902,0.889,0.939,0.914,0.09922500000000001,0.098596,0.315,0.314,0.210681,0.27144100000000004,0.459,0.521,3B,3B,0.588957055214724,0.4938271604938271,9025,7225,95,85,UFA,1922050,8700000,5500000,8700000,0.018,0.059,7700000,8700000,3173.0688999999998,3064.7296,56.33,55.36,1,0,1,0,6500000,6500000,7150000,103750000,43800000,6500000,14300000,6500000,96,80,2.2801,2.5281000000000002,1.51,1.59,0,2,14.46890288274216,15.520258650202699,15.856730886823913
